Marker Chr Pos p
S3_10914 3 10914 0.187276747612699
S3_21872 3 21872 0.000283936307574121
S3_21883 3 21883 9.84856099280379e-08
S3_22023 3 22023 0.529101203861119
S3_22450 3 22450 0.230155517818756
S3_22457 3 22457 1.15624591709878e-18
S3_25748 3 25748 0.804906031750877
S3_25809 3 25809 0.527929842508442
S3_25810 3 25810 0.434776160167294
S3_30365 3 30365 0.0207671535833566
S3_30374 3 30374 0.0207671535833566
S3_30383 3 30383 0.0207671535833566
S3_30581 3 30581 0.868420991500229
S3_40977 3 40977 0.259918537484939
S3_41172 3 41172 0.513473726274594
S3_44836 3 44836 0.660920700131399
S3_44883 3 44883 1.47606532079645e-10
S3_53133 3 53133 0.531960282331488
S3_53189 3 53189 0.816324406443879
S3_57497 3 57497 0.455542555227756
S3_57589 3 57589 0.452487339815828
S3_57778 3 57778 0.780513546771305
S3_57801 3 57801 0.780513546771305
S3_57802 3 57802 0.624792094604369
S3_57815 3 57815 0.624792094604369
S3_57817 3 57817 0.624792094604369
S3_58262 3 58262 0.637048427780656
S3_58523 3 58523 0.021884650098443
S3_59348 3 59348 0.244207192438362
S3_64841 3 64841 0.552240379559483
S3_64898 3 64898 0.765161457578074
S3_65081 3 65081 0.772232776318842
S3_65113 3 65113 0.0126014190466168
S3_65806 3 65806 0.0773008226438002
S3_65813 3 65813 0.150410998194313
S3_65869 3 65869 0.0671094755612453
S3_65870 3 65870 0.813422944011187
S3_65879 3 65879 0.636854958297095
S3_65932 3 65932 0.00342690817854764
S3_65987 3 65987 0.0249182352806484
S3_65989 3 65989 0.0191846663867671
S3_65991 3 65991 0.375960517106889
S3_65994 3 65994 0.325769167995503
S3_65997 3 65997 0.0574749528532694
S3_66346 3 66346 0.376975404542559
S3_66648 3 66648 0.537411534784542
S3_66950 3 66950 0.00222039339582906
S3_67092 3 67092 0.685667518401779
S3_67167 3 67167 0.789121055239207
S3_67295 3 67295 0.607899911332414
S3_67469 3 67469 1.68898579904627e-07
S3_67474 3 67474 0.342081931778179
S3_67588 3 67588 0.802577362210317
S3_67742 3 67742 0.0643501432074492
S3_67746 3 67746 0.00763734307527127
S3_67909 3 67909 0.716164832032324
S3_67975 3 67975 0.528130766601715
S3_67980 3 67980 0.959052428833642
S3_67988 3 67988 0.558592381141233
S3_71609 3 71609 0.820998729650631
S3_81790 3 81790 0.929577441800151
S3_81791 3 81791 0.929577441800151
S3_81792 3 81792 0.929577441800151
S3_81943 3 81943 0.195472091141222
S3_81950 3 81950 0.604129106025756
S3_81953 3 81953 0.907221211036903
S3_81955 3 81955 0.474760121672897
S3_81958 3 81958 0.461676583008557
S3_81977 3 81977 0.123918764033273
S3_113289 3 113289 0.90296992214852
S3_113350 3 113350 0.612365202481488
S3_113456 3 113456 0.557962801047043
S3_113659 3 113659 0.841833251070307
S3_116315 3 116315 0.331967219012139
S3_116546 3 116546 0.651429364996643
S3_116574 3 116574 2.29073422109006e-11
S3_116619 3 116619 0.761181629977261
S3_116621 3 116621 0.761181629977261
S3_116685 3 116685 0.186395993091584
S3_116699 3 116699 0.369503664828721
S3_117921 3 117921 0.702759261328819
S3_117929 3 117929 0.702759261328819
S3_118964 3 118964 0.835596058090161
S3_118965 3 118965 0.835596058090161
S3_119120 3 119120 0.323241072787519
S3_121655 3 121655 0.328312757431142
S3_121664 3 121664 0.411425081035802
S3_121668 3 121668 0.0372216043705862
S3_121670 3 121670 0.344756265890633
S3_121681 3 121681 2.31190724740326e-14
S3_121917 3 121917 0.372028083638102
S3_122180 3 122180 0.417443066277899
S3_122571 3 122571 4.72917158585415e-07
S3_123869 3 123869 0.36193738041158
S3_124355 3 124355 0.485044101087221
S3_125055 3 125055 0.000112712701999122
S3_125058 3 125058 0.00464259596967898
S3_130719 3 130719 6.57272571055144e-20
S3_130820 3 130820 0.265013251770562
S3_131990 3 131990 0.966378307645546
S3_131991 3 131991 0.404059835967351
S3_131992 3 131992 0.923957539975235
S3_132005 3 132005 0.886829750978854
S3_133167 3 133167 0.57311252277698
S3_134001 3 134001 0.720845026108186
S3_134002 3 134002 0.612874420435867
S3_140717 3 140717 0.260813853188756
S3_140883 3 140883 0.0888698796926877
S3_141629 3 141629 0.955974371984562
S3_142604 3 142604 0.61339283750545
S3_142607 3 142607 0.61339283750545
S3_142614 3 142614 0.854997598963679
S3_148663 3 148663 0.534375097843036
S3_148688 3 148688 0.534375097843273
S3_148830 3 148830 0.0232218357022335
S3_159904 3 159904 0.749204332631465
S3_164649 3 164649 0.294943846302362
S3_164708 3 164708 0.00249766533385823
S3_164712 3 164712 0.489842913222087
S3_164754 3 164754 0.018044022180506
S3_164771 3 164771 0.0246386946640182
S3_164890 3 164890 0.579451162155019
S3_164892 3 164892 0.579451162155019
S3_164894 3 164894 0.107765382056765
S3_164899 3 164899 0.579451162155019
S3_164904 3 164904 0.579451162155019
S3_165523 3 165523 0.016395484666345
S3_165587 3 165587 0.916210497749041
S3_165611 3 165611 0.612276466745917
S3_165623 3 165623 1.56593267000083e-10
S3_165695 3 165695 0.432831904681943
S3_165711 3 165711 0.508188318834423
S3_165718 3 165718 0.329589035843396
S3_165818 3 165818 0.944971531209021
S3_165821 3 165821 0.176861470460133
S3_165841 3 165841 0.346169691415633
S3_165847 3 165847 0.346169691415719
S3_165848 3 165848 0.346169691415633
S3_165849 3 165849 0.346169691415719
S3_165850 3 165850 0.631192634325092
S3_166049 3 166049 0.0545920562077832
S3_166173 3 166173 0.362850503784411
S3_166273 3 166273 0.712990975403025
S3_166299 3 166299 0.375131775850743
S3_166444 3 166444 0.405930756669484
S3_166462 3 166462 0.0369153314779487
S3_166562 3 166562 0.934994071877592
S3_166795 3 166795 0.115427441152912
S3_168286 3 168286 4.74241031436889e-08
S3_168299 3 168299 2.13827363344655e-05
S3_168313 3 168313 2.13827363344655e-05
S3_168326 3 168326 3.68522704027629e-07
S3_168335 3 168335 0.522765473211855
S3_170960 3 170960 0.128273319410348
S3_170972 3 170972 0.543954393699882
S3_171005 3 171005 0.546763957594498
S3_171051 3 171051 0.152123477659974
S3_171108 3 171108 0.175629864012595
S3_173099 3 173099 0.00298763768240388
S3_173118 3 173118 0.57817549534375
S3_173136 3 173136 0.577925870343974
S3_173145 3 173145 0.652911124515922
S3_193522 3 193522 5.79238038145646e-19
S3_193742 3 193742 0.387582797249733
S3_193773 3 193773 1.85232440628303e-06
S3_193774 3 193774 0.640383202068836
S3_193787 3 193787 0.765343328028969
S3_194712 3 194712 0.0625175184546969
S3_194956 3 194956 0.000672804329657521
S3_195106 3 195106 4.82884072994348e-09
S3_195117 3 195117 0.738159672485605
S3_196632 3 196632 1.9499360129222e-05
S3_196791 3 196791 0.636939460113505
S3_196794 3 196794 0.636939460113505
S3_196835 3 196835 0.656573469817079
S3_196867 3 196867 0.609376872780162
S3_196898 3 196898 1.10674726626833e-20
S3_196946 3 196946 0.10040338268292
S3_197125 3 197125 0.0223819416457525
S3_197128 3 197128 0.0104306336666536
S3_197130 3 197130 0.0140915604435117
S3_197131 3 197131 0.0138162482516401
S3_197133 3 197133 0.0213607808442767
S3_197273 3 197273 0.362621717516282
S3_197318 3 197318 9.37567138190094e-09
S3_197326 3 197326 5.38370610781286e-05
S3_197327 3 197327 5.4284792908198e-05
S3_197331 3 197331 5.38370610781286e-05
S3_197334 3 197334 5.38370610781286e-05
S3_197336 3 197336 3.39475218478966e-05
S3_197337 3 197337 5.38370610781286e-05
S3_197338 3 197338 0.00681324070385851
S3_197697 3 197697 0.00824968399868927
S3_197846 3 197846 0.442334645210675
S3_197867 3 197867 0.157935111797445
S3_204457 3 204457 0.0155954428398322
S3_204490 3 204490 0.126558887305731
S3_204497 3 204497 0.126558887305731
S3_204506 3 204506 8.18977340315862e-19
S3_205626 3 205626 0.897139310551013
S3_211319 3 211319 0.350863133185459
S3_211399 3 211399 0.0663080127143368
S3_211414 3 211414 0.549920696305548
S3_211431 3 211431 0.861781131486478
S3_212224 3 212224 0.482651256210102
S3_212226 3 212226 0.23758047397775
S3_212227 3 212227 0.193250564388863
S3_213433 3 213433 0.665910785262722
S3_213555 3 213555 0.933678828492499
S3_213589 3 213589 0.981829031231337
S3_214879 3 214879 0.414089454739963
S3_214898 3 214898 0.789726771881311
S3_214908 3 214908 0.616603157748654
S3_214910 3 214910 0.616603157748654
S3_214930 3 214930 0.00151074328669614
S3_214933 3 214933 0.21141183757448
S3_215132 3 215132 0.294826492882171
S3_216049 3 216049 0.480879586982242
S3_216072 3 216072 0.180168073421213
S3_216075 3 216075 0.243027370766463
S3_218998 3 218998 0.00011523390062583
S3_219058 3 219058 0.59815989152061
S3_219059 3 219059 0.609922039338643
S3_219062 3 219062 0.11718922758971
S3_219063 3 219063 0.609922039338643
S3_219256 3 219256 0.0161863819723567
S3_219950 3 219950 0.00101301326581246
S3_220015 3 220015 0.858185857425568
S3_220033 3 220033 0.0068570395613639
S3_220162 3 220162 0.78807407123245
S3_220238 3 220238 0.417853787190911
S3_220266 3 220266 0.000739129741142764
S3_220392 3 220392 0.0331450273651478
S3_220504 3 220504 0.874052093074262
S3_220534 3 220534 0.000199684757846945
S3_220549 3 220549 0.030979412673585
S3_220838 3 220838 0.438203130824281
S3_220841 3 220841 1.11113249269662e-05
S3_221351 3 221351 0.205766117705068
S3_221354 3 221354 0.413555123752525
S3_221357 3 221357 0.209577832358169
S3_221361 3 221361 0.516127463960963
S3_222115 3 222115 0.35788579226767
S3_222120 3 222120 0.573006202609845
S3_225707 3 225707 0.000366632755619923
S3_225731 3 225731 0.000366632755619923
S3_225888 3 225888 0.755982638359656
S3_225918 3 225918 0.64607640433583
S3_225947 3 225947 0.783856423195845
S3_225949 3 225949 0.000104463486549564
S3_225964 3 225964 0.0439045802691963
S3_225968 3 225968 0.686982423375303
S3_237638 3 237638 0.000124897500277621
S3_237828 3 237828 0.358203772465892
S3_238087 3 238087 0.228864356364016
S3_239176 3 239176 0.991878713886469
S3_245120 3 245120 5.94516014880357e-05
S3_245181 3 245181 0.593456434516634
S3_245184 3 245184 0.390787129386533
S3_245401 3 245401 0.00384757666978615
S3_245415 3 245415 1.35395826391582e-10
S3_245439 3 245439 0.727664309691613
S3_249968 3 249968 0.000380590870531566
S3_249982 3 249982 6.12372621849991e-09
S3_249996 3 249996 0.481051397404376
S3_260416 3 260416 9.52756859777421e-12
S3_261302 3 261302 3.15387978783227e-08
S3_261555 3 261555 0.096393625128033
S3_269010 3 269010 0.699666456765493
S3_269200 3 269200 0.812581598314844
S3_269281 3 269281 0.823302536666827
S3_269343 3 269343 0.403774234248618
S3_269344 3 269344 0.14435308954986
S3_270357 3 270357 0.286970441085333
S3_284219 3 284219 0.385011596601252
S3_284387 3 284387 0.307225969570585
S3_284388 3 284388 0.307225969570585
S3_284389 3 284389 0.307225969570585
S3_284393 3 284393 0.307225969570585
S3_291057 3 291057 0.8140080132072
S3_291429 3 291429 0.0888967590491373
S3_291493 3 291493 0.43609328784389
S3_291760 3 291760 0.765641413569589
S3_294782 3 294782 0.779755196716186
S3_296481 3 296481 0.835769288733753
S3_296489 3 296489 0.624691115212669
S3_296879 3 296879 1.80523920528557e-08
S3_297726 3 297726 0.0182591213954559
S3_297729 3 297729 0.219921352291412
S3_297836 3 297836 0.581792588033327
S3_297957 3 297957 3.23599539963725e-08
S3_299855 3 299855 0.738490482925338
S3_299862 3 299862 0.812466658594349
S3_308853 3 308853 0.110453816670471
S3_309269 3 309269 0.285055167864184
S3_309287 3 309287 0.516459540696762
S3_309306 3 309306 0.0218953925166078
S3_309321 3 309321 0.524521082446688
S3_309538 3 309538 0.883350157745273
S3_309541 3 309541 0.883350157745273
S3_309765 3 309765 1.85751674521172e-06
S3_313550 3 313550 0.632807025591653
S3_314967 3 314967 3.76298738243309e-06
S3_314979 3 314979 0.00850208605445415
S3_315217 3 315217 0.927298947235779
S3_315219 3 315219 0.927298947235779
S3_316531 3 316531 0.0176691555585367
S3_316610 3 316610 0.539320236908657
S3_316619 3 316619 0.310751158522462
S3_316926 3 316926 6.34115066135193e-18
S3_320238 3 320238 0.387412110343482
S3_322478 3 322478 0.322483569224269
S3_322491 3 322491 0.322483569224269
S3_322520 3 322520 0.322778983019509
S3_323075 3 323075 0.00992727704745718
S3_323129 3 323129 0.948552006944598
S3_324969 3 324969 0.0766118182098553
S3_325066 3 325066 0.626294872899316
S3_325294 3 325294 0.767362838470776
S3_325347 3 325347 0.745546120729525
S3_332072 3 332072 0.585216095747936
S3_332240 3 332240 0.813820310634037
S3_332271 3 332271 0.000109316943788383
S3_332298 3 332298 0.00523985826992068
S3_333571 3 333571 0.755186856544575
S3_333572 3 333572 0.755186856544575
S3_333573 3 333573 0.755186856544575
S3_333574 3 333574 0.755186856544575
S3_333577 3 333577 0.755186856544575
S3_336350 3 336350 2.57962924013349e-09
S3_336369 3 336369 0.322504384590844
S3_337358 3 337358 0.941306636545663
S3_345045 3 345045 5.53655259744914e-13
S3_346058 3 346058 0.658457717719629
S3_346059 3 346059 7.24612644965406e-08
S3_348773 3 348773 0.760470800673303
S3_355461 3 355461 0.648410908572276
S3_355581 3 355581 0.856382076014987
S3_355659 3 355659 0.633194568066075
S3_355693 3 355693 0.828098401046249
S3_355756 3 355756 3.71703746335766e-05
S3_355758 3 355758 0.570727238628435
S3_357818 3 357818 0.781081314849926
S3_357855 3 357855 2.23428691930571e-08
S3_357860 3 357860 0.000109910259861141
S3_363562 3 363562 0.815707923563208
S3_365587 3 365587 0.000317720786137874
S3_365690 3 365690 0.897716476781398
S3_365694 3 365694 0.858314397050737
S3_365775 3 365775 0.00290742913409899
S3_365818 3 365818 0.000518870296450967
S3_365849 3 365849 9.10374988920278e-20
S3_368958 3 368958 0.279948348520245
S3_368963 3 368963 0.525620293341988
S3_369162 3 369162 0.619452642947387
S3_370262 3 370262 0.14643112769853
S3_371803 3 371803 0.929320749957509
S3_371920 3 371920 0.238185711568781
S3_372886 3 372886 0.941411532205638
S3_372889 3 372889 0.000769230080395045
S3_372894 3 372894 0.156779655353702
S3_372898 3 372898 0.356913235646758
S3_372924 3 372924 0.689744712189849
S3_383273 3 383273 0.7707137140013
S3_383290 3 383290 0.674759322767856
S3_385024 3 385024 0.21141831249699
S3_391119 3 391119 0.400764045595304
S3_391164 3 391164 0.63051767018457
S3_391363 3 391363 0.655177873016576
S3_391364 3 391364 0.655177873016576
S3_391365 3 391365 0.655177873016576
S3_392145 3 392145 0.00875237236924763
S3_392184 3 392184 0.803881486236967
S3_397384 3 397384 0.727309728921176
S3_397488 3 397488 0.572763745314548
S3_402625 3 402625 0.525777463922748
S3_402655 3 402655 0.00883106429346046
S3_403080 3 403080 0.180001502233791
S3_403082 3 403082 0.796856449386309
S3_403128 3 403128 0.589316576208027
S3_403130 3 403130 0.311403199160932
S3_403144 3 403144 0.840365456308405
S3_403283 3 403283 0.301338816140227
S3_404118 3 404118 0.0291784315311706
S3_407682 3 407682 0.288071310538615
S3_407685 3 407685 0.799930444903377
S3_408472 3 408472 0.00528214332472119
S3_408496 3 408496 0.0396495846886704
S3_409379 3 409379 0.805505169363615
S3_409426 3 409426 0.903270322201133
S3_409439 3 409439 0.0203643768364427
S3_409441 3 409441 0.313159331021013
S3_416659 3 416659 0.398471506713274
S3_416699 3 416699 0.0307313942632788
S3_418304 3 418304 0.320489137499399
S3_418308 3 418308 0.17218203028389
S3_418356 3 418356 0.0330895976128064
S3_418387 3 418387 0.31924655241002
S3_420941 3 420941 0.132324098689402
S3_420959 3 420959 0.975803479761087
S3_421005 3 421005 0.185973108374543
S3_421232 3 421232 7.2193451626007e-18
S3_421265 3 421265 0.590915017248215
S3_421590 3 421590 0.603247624185558
S3_421594 3 421594 0.603247624185558
S3_421627 3 421627 0.603247624185558
S3_427835 3 427835 0.168459775986695
S3_427898 3 427898 0.235539565663858
S3_427983 3 427983 0.247647977906733
S3_434827 3 434827 0.690733429587204
S3_435523 3 435523 0.880970386101789
S3_435524 3 435524 0.0559559466587044
S3_435833 3 435833 0.0120202017442262
S3_438757 3 438757 1.15653413407401e-05
S3_439513 3 439513 0.191124051386429
S3_439558 3 439558 0.528942440754588
S3_439581 3 439581 1.52468149490894e-05
S3_439600 3 439600 0.341092446837452
S3_439607 3 439607 5.84981883955911e-09
S3_440479 3 440479 0.927641667174117
S3_441679 3 441679 0.576653778603195
S3_441714 3 441714 0.576653778603195
S3_441729 3 441729 0.86330830231799
S3_441780 3 441780 0.397014202641076
S3_441782 3 441782 0.735818638883228
S3_441785 3 441785 0.422291603547992
S3_441959 3 441959 4.86815030029785e-08
