Marker Chr Pos p
S8_5954 8 5954 5.89221810619873e-06
S8_13745 8 13745 4.11295822369935e-05
S8_13817 8 13817 0.00542440208699328
S8_13820 8 13820 0.00542440208699328
S8_13847 8 13847 0.00254351004214369
S8_13868 8 13868 0.000177462400879429
S8_13898 8 13898 0.0353156582694317
S8_13912 8 13912 0.000177462400879429
S8_22177 8 22177 0.0154503794858576
S8_22193 8 22193 0.0125096898941937
S8_23548 8 23548 0.000799076023549913
S8_24958 8 24958 0.00120273737224922
S8_24960 8 24960 0.0012027373722493
S8_25117 8 25117 0.344881398704124
S8_25120 8 25120 0.00305072871020923
S8_38134 8 38134 0.1308294723054
S8_38139 8 38139 0.0913033662785869
S8_38190 8 38190 0.0230478983464928
S8_38250 8 38250 0.0027158995641024
S8_38273 8 38273 0.00118353257836932
S8_38384 8 38384 0.0309343914095189
S8_38427 8 38427 0.0293151999762866
S8_38671 8 38671 1.05125756003945e-08
S8_38677 8 38677 0.389425735119093
S8_38929 8 38929 0.0515788799793358
S8_39534 8 39534 0.0155274516332802
S8_39732 8 39732 0.0427793029377732
S8_39882 8 39882 0.00273359864136565
S8_40161 8 40161 0.0892338740206893
S8_40189 8 40189 0.133159306831589
S8_40251 8 40251 0.715256781836326
S8_40404 8 40404 0.29381111688954
S8_40434 8 40434 0.0255571263419825
S8_47392 8 47392 6.78421910263203e-05
S8_49254 8 49254 0.814977388221705
S8_49255 8 49255 0.814977388221705
S8_49256 8 49256 0.00680211647574557
S8_61282 8 61282 0.8929584585534
S8_61287 8 61287 0.618143762836095
S8_69542 8 69542 0.0305933013253926
S8_83977 8 83977 0.00653098439240686
S8_93064 8 93064 0.405615785224647
S8_93122 8 93122 0.451836347231768
S8_93221 8 93221 0.327983110496303
S8_123192 8 123192 0.657519442157894
S8_126546 8 126546 0.913978304567167
S8_127259 8 127259 0.162361357876987
S8_131486 8 131486 0.00442026107049354
S8_131492 8 131492 0.00442026107049656
S8_132191 8 132191 0.177927015724552
S8_132192 8 132192 0.378157886207446
S8_142609 8 142609 3.81312193193076e-08
S8_142703 8 142703 0.828314449059769
S8_144177 8 144177 0.168337569371985
S8_144414 8 144414 0.0492314687580039
S8_144703 8 144703 0.0144014066874633
S8_147366 8 147366 0.120587186602236
S8_147368 8 147368 0.120587186602236
S8_153247 8 153247 8.02371488735324e-08
S8_155108 8 155108 0.227932097161156
S8_156868 8 156868 0.174481750039712
S8_156869 8 156869 0.490567176269563
S8_158472 8 158472 0.163720828496383
S8_161610 8 161610 0.469948375553248
S8_161654 8 161654 0.469948375553248
S8_161655 8 161655 0.467036063384706
S8_161695 8 161695 0.299339226974897
S8_161879 8 161879 0.000321113207608628
S8_162017 8 162017 1.07274926009695e-05
S8_162251 8 162251 0.308349701979757
S8_162253 8 162253 0.308349701979757
S8_167271 8 167271 0.000323942158409572
S8_185081 8 185081 5.79960550385382e-05
S8_185088 8 185088 0.15115639160816
S8_185092 8 185092 4.76858352718544e-05
S8_191270 8 191270 6.5793234119472e-09
S8_195229 8 195229 0.119900600730444
S8_200137 8 200137 0.334514945434482
S8_203527 8 203527 0.0186534473780075
S8_206451 8 206451 0.854922924124823
S8_209505 8 209505 1.68319784740454e-05
S8_219270 8 219270 0.011611216258365
S8_219273 8 219273 0.00677032967764526
S8_219741 8 219741 0.837975063266452
S8_221086 8 221086 0.941214044798838
S8_223263 8 223263 4.90266568107125e-07
S8_223293 8 223293 8.64708639266933e-08
S8_223333 8 223333 0.790238284956506
S8_224827 8 224827 8.14515713072485e-05
S8_224828 8 224828 8.08648094003524e-05
S8_224848 8 224848 0.00206244417492225
S8_224912 8 224912 0.192652111664011
S8_225476 8 225476 0.131297739830382
S8_225568 8 225568 0.0666466620316855
S8_225598 8 225598 0.642835089002013
S8_228767 8 228767 0.127812300160435
S8_228785 8 228785 0.242806286516753
S8_228953 8 228953 0.850343135465462
S8_233934 8 233934 0.0339680961048796
S8_234211 8 234211 0.57763463955825
S8_234346 8 234346 0.951226994160664
S8_234394 8 234394 0.0679940148637899
S8_234611 8 234611 0.828757948185575
S8_234666 8 234666 0.540736094520765
S8_235109 8 235109 0.0175471304280405
S8_235721 8 235721 0.192412565982684
S8_241330 8 241330 0.453059106807168
S8_244572 8 244572 0.0234135709972843
S8_245434 8 245434 6.58245712082284e-08
S8_245467 8 245467 6.86568559033921e-05
S8_245685 8 245685 0.000810147392208282
S8_245692 8 245692 0.356185815989152
S8_245955 8 245955 0.0080816414148125
S8_245956 8 245956 0.0080816414148125
S8_246064 8 246064 0.987000770762781
S8_246162 8 246162 6.37237199191308e-06
S8_246178 8 246178 6.37237199191308e-06
S8_246649 8 246649 0.539417225306166
S8_246650 8 246650 0.539417225306166
S8_246682 8 246682 0.116165074578458
S8_246683 8 246683 0.116165074578447
S8_246685 8 246685 0.116165074578447
S8_246686 8 246686 0.116165074578458
S8_246691 8 246691 0.25599921438873
S8_246848 8 246848 0.54094539792369
S8_246866 8 246866 0.54094539792369
S8_247742 8 247742 0.231919317262417
S8_247751 8 247751 0.660402296397825
S8_247756 8 247756 0.830356899166205
S8_247757 8 247757 0.467357779799772
S8_249291 8 249291 0.784876337464711
S8_249331 8 249331 0.748154842166051
S8_322662 8 322662 1.11629045832847e-08
S8_322672 8 322672 0.00422185086399298
S8_322748 8 322748 0.0763912748325683
S8_322758 8 322758 0.357091150759253
S8_322797 8 322797 0.0133848124880875
S8_322850 8 322850 0.263388301100605
S8_322853 8 322853 2.22061760452051e-06
S8_322855 8 322855 0.702406215296461
S8_322883 8 322883 0.988702191317568
S8_322904 8 322904 0.984326467255665
S8_322936 8 322936 0.388934063513724
S8_322976 8 322976 0.303949574009904
S8_323777 8 323777 0.000443714264223708
S8_323881 8 323881 0.338687337503526
S8_327536 8 327536 0.36413958039488
S8_327553 8 327553 0.799759167213207
S8_327567 8 327567 0.5358131506455
S8_327715 8 327715 0.315746023132094
S8_327721 8 327721 0.315208803545187
S8_340371 8 340371 0.471804070782911
S8_340388 8 340388 0.551558841083524
S8_340427 8 340427 0.440178780567188
S8_340428 8 340428 0.551558841083524
S8_340531 8 340531 0.000260989066028636
S8_341552 8 341552 0.958785471480348
S8_342140 8 342140 0.796669651498939
S8_342212 8 342212 1.18637163390632e-05
S8_342247 8 342247 1.18637163390632e-05
S8_342249 8 342249 0.000985378110298442
S8_346551 8 346551 0.00449962403071622
S8_346622 8 346622 0.124338244269427
S8_346654 8 346654 0.131634875261304
S8_352150 8 352150 0.61540930914226
S8_352156 8 352156 0.61540930914226
S8_361532 8 361532 0.00650035113359383
S8_361718 8 361718 0.0239953687790044
S8_361723 8 361723 1.05013142054081e-05
S8_365782 8 365782 0.0279939962389454
S8_365849 8 365849 0.604678334998878
S8_365868 8 365868 0.459042424427383
S8_365900 8 365900 0.947037018373094
S8_370005 8 370005 5.59055712213387e-07
S8_375314 8 375314 0.272886193871861
S8_375376 8 375376 6.01476006929996e-08
