Marker Chr Pos p
S8_5954 8 9954 1.11089635692251e-05
S8_13745 8 17745 7.45909627190068e-05
S8_13868 8 17868 0.000319366137041481
S8_13912 8 17912 0.000319366137041481
S8_23548 8 27548 0.000625812540804475
S8_38671 8 42671 4.29927798208359e-10
S8_47392 8 51392 0.000109697604215824
S8_142609 8 146609 1.70996320297259e-09
S8_153247 8 157247 1.06685278278701e-08
S8_161879 8 165879 9.42810483789741e-05
S8_162017 8 166017 1.36971412122062e-06
S8_167271 8 171271 0.000430331421125269
S8_185081 8 189081 0.000102842918729662
S8_185092 8 189092 8.96429385184184e-05
S8_191270 8 195270 2.7307172720151e-10
S8_209505 8 213505 4.29495413085732e-06
S8_223263 8 227263 3.35421566411932e-07
S8_223293 8 227293 9.38170601667917e-08
S8_224827 8 228827 3.42967685876574e-05
S8_224828 8 228828 3.40615410558753e-05
S8_245434 8 249434 1.02235203238849e-07
S8_245467 8 249467 6.88882417352505e-05
S8_245685 8 249685 0.000642335385333983
S8_246162 8 250162 4.26272943834594e-06
S8_246178 8 250178 4.26272943834594e-06
S8_322662 8 326662 1.06211193941711e-09
S8_322853 8 326853 2.11850401582395e-06
S8_323777 8 327777 0.000229169214438169
S8_340531 8 344531 0.000322568963763149
S8_342212 8 346212 4.9604723186695e-06
S8_342247 8 346247 4.9604723186695e-06
S8_342249 8 346249 0.000769480171116505
S8_361723 8 365723 2.14362796983255e-06
S8_370005 8 374005 5.073524613646e-08
S8_375376 8 379376 8.01437645586908e-09
S8_389316 8 393316 7.48243370597221e-09
S8_394214 8 398214 1.39921403133834e-05
S8_397460 8 401460 0.000969009801503753
S8_397462 8 401462 1.36905601374999e-05
S8_419387 8 423387 0.000467325057175935
S8_419403 8 423403 0.000467325057175935
S8_428789 8 432789 9.24862579853546e-05
S8_429782 8 433782 0.000169555022147622
S8_432762 8 436762 2.24408267133473e-06
S8_436669 8 440669 1.29635065040512e-09
S8_438935 8 442935 2.71295328933896e-14
S8_466510 8 470510 8.2371291672093e-05
S8_471374 8 475374 1.38688019473463e-05
S8_475483 8 479483 1.46175972869243e-09
S8_508265 8 512265 1.09551636834987e-07
S8_511745 8 515745 1.48662139981046e-05
S8_511888 8 515888 0.000116053172092244
S8_528236 8 532236 0.000400314045710065
S8_532779 8 536779 0.000188605729728804
S8_542052 8 546052 1.33159018655618e-11
S8_551751 8 555751 1.19842084287878e-08
S8_557004 8 561004 1.01425123109657e-09
S8_560215 8 564215 2.12727193639905e-08
S8_563258 8 567258 0.000324095771525189
S8_563294 8 567294 0.000635512818609053
S8_563676 8 567676 5.39274066581828e-07
S8_567260 8 571260 8.48051276515558e-05
S8_569520 8 573520 0.000907163133265064
S8_573298 8 577298 1.91236031090514e-06
S8_577643 8 581643 3.42305118642621e-09
S8_579855 8 583855 2.42397433819413e-06
S8_612283 8 616283 0.000212817886869673
S8_629034 8 633034 0.000221318667927731
S8_629872 8 633872 0.000994888446861641
S8_629875 8 633875 4.46302777606665e-05
S8_630561 8 634561 0.000122551894038155
S8_630736 8 634736 5.95120364448782e-05
S8_643238 8 647238 0.000420521347304763
S8_644201 8 648201 0.000258201325279605
S8_644228 8 648228 0.000998077101086605
S8_652163 8 656163 0.000911787175868424
S8_670513 8 674513 0.000436771856920506
S8_673804 8 677804 4.06338645311092e-06
S8_674243 8 678243 1.99119750843637e-06
S8_706148 8 710148 2.19657867367792e-05
S8_737100 8 741100 0.0004103362831237
S8_747061 8 751061 0.000378268279216518
S8_747063 8 751063 0.000378268279216518
S8_747065 8 751065 0.000370867804356176
S8_747072 8 751072 0.000419248707883847
S8_747073 8 751073 0.000378268279216518
S8_747076 8 751076 0.000378268279216567
S8_749185 8 753185 1.00909605561723e-08
S8_784525 8 788525 2.65108169184526e-09
S8_809310 8 813310 9.77074109038664e-06
S8_823757 8 827757 3.85075163125339e-05
S8_830512 8 834512 5.95303916374754e-05
S8_868835 8 872835 8.01683670052919e-05
S8_872051 8 876051 0.000468254116757711
S8_876750 8 880750 1.72984143930081e-09
S8_876751 8 880751 1.72984143930081e-09
S8_878350 8 882350 8.0895563456459e-05
S8_878351 8 882351 8.0895563456459e-05
S8_879765 8 883765 3.81456054787453e-08
S8_879766 8 883766 3.81456054787453e-08
S8_880153 8 884153 0.000305986907899652
S8_880464 8 884464 2.22895604209572e-08
S8_880685 8 884685 9.00020938513746e-06
S8_881633 8 885633 0.000781028140936046
S8_881693 8 885693 2.79111218659745e-05
S8_930721 8 934721 0.000618975108794834
S8_931897 8 935897 0.000347236046371555
S8_931906 8 935906 0.000357985042748776
S8_943531 8 947531 0.000825512798508632
S8_951298 8 955298 8.17427932018349e-09
S8_951317 8 955317 5.27400909790902e-10
S8_951613 8 955613 5.94165377794913e-07
S8_958691 8 962691 0.000324459122472858
S8_975649 8 979649 0.000281752047142042
S8_977711 8 981711 0.00013451581730234
S8_977761 8 981761 0.000176528103970626
S8_1019516 8 1023516 6.79494123353731e-05
S8_1043495 8 1047495 5.48534232749856e-05
S8_1043497 8 1047497 5.48534232749919e-05
S8_1043503 8 1047503 5.48534232749919e-05
S8_1043710 8 1047710 1.5806313693724e-05
S8_1061136 8 1065136 0.000655165606908862
S8_1093993 8 1097993 0.000564510198514796
S8_1140767 8 1144767 0.000991097330936487
S8_1140774 8 1144774 0.000991097330936487
S8_1140801 8 1144801 0.000468315093275372
S8_1146691 8 1150691 0.000222205557372566
S8_1151630 8 1155630 0.000347484669103501
S8_1160520 8 1164520 2.70689409984444e-08
S8_1160563 8 1164563 4.87194675546508e-08
S8_1160739 8 1164739 4.39977075113952e-10
S8_1166314 8 1170314 3.57179082771184e-12
S8_1174819 8 1178819 2.2017203695216e-09
S8_1181085 8 1185085 0.000302166341278504
S8_1206163 8 1210163 9.01765751561779e-05
S8_1206164 8 1210164 9.467622718573e-05
S8_1214016 8 1218016 1.81949645240954e-05
S8_1237157 8 1241157 4.80777923532361e-06
S8_1237168 8 1241168 0.000374559628555027
S8_1246485 8 1250485 1.86702348314423e-06
S8_1275347 8 1279347 6.11176602813062e-08
S8_1292456 8 1296456 0.000111445980017037
S8_1292461 8 1296461 0.000142345080601407
S8_1292530 8 1296530 2.0998083517257e-12
S8_1293295 8 1297295 4.37586553169318e-11
S8_1293296 8 1297296 4.37586553169318e-11
S8_1293297 8 1297297 4.37586553169318e-11
S8_1296241 8 1300241 3.73257951607488e-05
S8_1296276 8 1300276 3.53633995482772e-05
S8_1296277 8 1300277 3.53633995482772e-05
S8_1296321 8 1300321 3.73324230112807e-06
S8_1296612 8 1300612 0.000545610965193363
S8_1297554 8 1301554 8.52057358358699e-05
S8_1298442 8 1302442 0.000294098020527146
S8_1301399 8 1305399 0.000453113133288202
S8_1301418 8 1305418 0.000639145988591734
S8_1307838 8 1311838 0.000637714376800824
S8_1307846 8 1311846 0.000637714376800824
S8_1327899 8 1331899 1.09970282185113e-06
S8_1330805 8 1334805 1.22735956628585e-05
S8_1330807 8 1334807 0.000659416411149479
S8_1337635 8 1341635 1.6167128120595e-06
S8_1337802 8 1341802 4.27791772168878e-06
