Marker Chr Pos p
S3_21883 3 25883 2.27033373469979e-06
S3_22457 3 26457 2.62901842140603e-09
S3_44883 3 48883 7.89617952955186e-06
S3_67469 3 71469 9.95284202938831e-07
S3_116574 3 120574 6.00737372931226e-08
S3_121670 3 125670 0.000306139652005401
S3_121681 3 125681 1.08772053120142e-09
S3_125055 3 129055 0.000366999615480887
S3_130719 3 134719 6.9664763881243e-10
S3_165623 3 169623 1.29365273291655e-10
S3_193522 3 197522 7.98427623798652e-10
S3_193773 3 197773 7.90069496200878e-07
S3_196898 3 200898 7.50788415353269e-09
S3_197318 3 201318 4.63728852208744e-06
S3_204506 3 208506 1.69687924218975e-09
S3_225707 3 229707 7.12879788790987e-06
S3_225731 3 229731 7.12879788790987e-06
S3_260416 3 264416 8.50276159044405e-08
S3_261302 3 265302 2.21256131782231e-05
S3_297729 3 301729 0.000761109525333875
S3_297957 3 301957 6.96530641894895e-05
S3_309765 3 313765 6.54816726872198e-07
S3_314967 3 318967 0.000149383525350318
S3_316926 3 320926 2.17362635766413e-08
S3_345045 3 349045 0.000526947544314038
S3_355756 3 359756 0.000449436396318453
S3_357860 3 361860 1.70822377647098e-06
S3_365849 3 369849 1.82855611389034e-08
S3_421232 3 425232 2.24286939930581e-08
S3_435524 3 439524 9.91131014224026e-05
S3_441959 3 445959 9.95819444403805e-06
S3_443835 3 447835 2.53495509737432e-09
S3_505403 3 509403 2.17923099816159e-05
S3_516160 3 520160 0.000396730768691987
S3_525972 3 529972 2.78967816479393e-07
S3_526263 3 530263 0.000101352010785524
S3_551887 3 555887 2.97810263153494e-06
S3_587627 3 591627 7.40446481704547e-08
S3_587647 3 591647 0.000294872172850215
S3_587648 3 591648 0.000294872172850215
S3_606436 3 610436 0.00019291457050095
S3_642296 3 646296 0.000153511350513946
S3_642375 3 646375 0.00013092762410721
S3_709572 3 713572 1.03036560709011e-05
S3_746845 3 750845 9.15019480838069e-08
S3_746856 3 750856 9.15019480838069e-08
