rs chr ps p_wald
S5_49831 5 49831 0.6157825
S5_49840 5 49840 0.5885557
S5_49979 5 49979 0.6598459
S5_56216 5 56216 0.3344815
S5_97525 5 97525 0.9041648
S5_134314 5 134314 0.3452877
S5_134845 5 134845 0.2322874
S5_179584 5 179584 0.2077713
S5_197332 5 197332 0.7035856
S5_212544 5 212544 0.3292006
S5_212547 5 212547 0.3244199
S5_260819 5 260819 0.4576133
S5_322989 5 322989 0.05097023
S5_323015 5 323015 0.05778998
S5_325430 5 325430 0.8921761
S5_327298 5 327298 0.1468797
S5_342701 5 342701 0.1907749
S5_342724 5 342724 0.1387883
S5_371269 5 371269 0.3843804
S5_371341 5 371341 0.4768044
S5_382356 5 382356 0.8546052
S5_413344 5 413344 0.1408998
S5_419372 5 419372 0.03142392
S5_419376 5 419376 0.1214182
S5_419391 5 419391 0.1195153
S5_431929 5 431929 0.8478177
S5_463057 5 463057 0.2193927
S5_463148 5 463148 0.3118973
S5_625655 5 625655 0.6337708
S5_630781 5 630781 0.9435219
S5_631082 5 631082 0.04140682
S5_637176 5 637176 0.1248851
S5_639233 5 639233 0.07539303
S5_639790 5 639790 0.3779461
S5_639842 5 639842 0.513275
S5_652474 5 652474 0.1396594
S5_839397 5 839397 0.4185261
S5_839424 5 839424 0.2752168
S5_839636 5 839636 0.06914524
S5_839652 5 839652 0.2356875
S5_942858 5 942858 0.06178104
S5_992592 5 992592 0.8717602
S5_992938 5 992938 0.06565594
S5_1001288 5 1001288 0.002933499
S5_1001308 5 1001308 0.001409708
S5_1001318 5 1001318 0.001768739
S5_1001351 5 1001351 0.02717638
S5_1001381 5 1001381 0.2368507
S5_1001394 5 1001394 0.09806317
S5_1001396 5 1001396 0.108659
S5_1034025 5 1034025 0.5619983
S5_1064826 5 1064826 0.7919036
S5_1118983 5 1118983 0.002541816
S5_1119268 5 1119268 0.7612557
S5_1123262 5 1123262 0.6245019
S5_1123271 5 1123271 0.02043854
S5_1123296 5 1123296 0.1856016
S5_1123821 5 1123821 0.006414405
S5_1127663 5 1127663 0.03000696
S5_1138853 5 1138853 0.0001265752
S5_1138888 5 1138888 0.0001776891
S5_1149808 5 1149808 0.1140999
S5_1152950 5 1152950 0.3920704
S5_1161000 5 1161000 0.1687342
S5_1162060 5 1162060 0.09407209
S5_1162062 5 1162062 0.7381004
S5_1162570 5 1162570 0.3753082
S5_1164576 5 1164576 0.00168793
S5_1170677 5 1170677 0.0114767
S5_1170692 5 1170692 0.01192466
S5_1181657 5 1181657 0.1137386
S5_1183912 5 1183912 0.3384935
S5_1185544 5 1185544 0.1374905
S5_1213178 5 1213178 0.3005875
S5_1226264 5 1226264 0.5941388
S5_1226817 5 1226817 0.01019898
S5_1245938 5 1245938 0.7120158
S5_1245979 5 1245979 0.1014069
S5_1249449 5 1249449 0.5808851
S5_1249461 5 1249461 0.5334612
S5_1249470 5 1249470 0.6363825
S5_1249471 5 1249471 0.4895727
S5_1320563 5 1320563 0.05198327
S5_1329550 5 1329550 0.2600212
S5_1329992 5 1329992 0.9811023
S5_1330024 5 1330024 0.7069513
S5_1330059 5 1330059 0.4386528
S5_1352653 5 1352653 0.5546912
S5_1352674 5 1352674 0.3527358
S5_1370977 5 1370977 0.7769408
S5_1379018 5 1379018 0.9131209
S5_1409071 5 1409071 0.07321586
S5_1428792 5 1428792 0.3568832
S5_1447703 5 1447703 0.2127631
S5_1459090 5 1459090 0.05959955
S5_1459091 5 1459091 0.07997417
S5_1459252 5 1459252 0.7892291
S5_1460966 5 1460966 0.004888076
S5_1461017 5 1461017 0.6607617
S5_1461064 5 1461064 0.6339577
S5_1461084 5 1461084 0.9691655
S5_1466912 5 1466912 0.4595733
S5_1505161 5 1505161 0.7019803
S5_1505177 5 1505177 0.2265532
S5_1515784 5 1515784 0.9182734
S5_1516439 5 1516439 0.7786901
S5_1527166 5 1527166 0.9523367
S5_1527203 5 1527203 0.1697981
S5_1528158 5 1528158 0.829353
S5_1528176 5 1528176 0.8662775
S5_1536618 5 1536618 0.6600142
S5_1536631 5 1536631 0.5333431
S5_1546684 5 1546684 0.9292431
S5_1549404 5 1549404 0.265257
S5_1549414 5 1549414 0.6626269
S5_1549419 5 1549419 0.2766976
S5_1560817 5 1560817 0.352395
S5_1579470 5 1579470 0.0003296706
S5_1579548 5 1579548 0.3391207
S5_1579699 5 1579699 0.06835939
S5_1579714 5 1579714 0.000343835
S5_1591310 5 1591310 0.1122435
S5_1611375 5 1611375 0.1235556
S5_1612550 5 1612550 0.4447237
S5_1614274 5 1614274 0.06035775
S5_1623839 5 1623839 0.4816742
S5_1623851 5 1623851 0.5013745
S5_1625838 5 1625838 0.7472105
S5_1625858 5 1625858 0.7625549
S5_1629720 5 1629720 0.3305544
S5_1638275 5 1638275 0.6916346
S5_1638276 5 1638276 0.579016
S5_1638305 5 1638305 0.5516865
S5_1644414 5 1644414 0.7726062
S5_1644513 5 1644513 0.8398089
S5_1649193 5 1649193 0.432499
S5_1649207 5 1649207 0.9073077
S5_1653913 5 1653913 0.4333355
S5_1653927 5 1653927 0.3320317
S5_1696071 5 1696071 0.244107
S5_1696077 5 1696077 0.1615408
S5_1701627 5 1701627 0.7428497
S5_1703042 5 1703042 0.5176519
S5_1703044 5 1703044 0.5176519
S5_1703056 5 1703056 0.9447903
S5_1703061 5 1703061 0.9447903
S5_1703065 5 1703065 0.9210523
S5_1726805 5 1726805 0.6041239
S5_1726835 5 1726835 0.584685
S5_1726844 5 1726844 0.8508392
S5_1726856 5 1726856 0.03652386
S5_1733090 5 1733090 0.5084513
S5_1733102 5 1733102 0.647737
S5_1733108 5 1733108 0.001883397
S5_1733111 5 1733111 0.00142078
S5_1733156 5 1733156 0.002992041
S5_1734335 5 1734335 0.1421204
S5_1734854 5 1734854 0.7088027
S5_1841445 5 1841445 0.3153582
S5_1842338 5 1842338 0.7314729
S5_1866541 5 1866541 0.97383
S5_1895691 5 1895691 0.91762
S5_1896276 5 1896276 0.4708965
S5_1897447 5 1897447 0.03746324
S5_1924041 5 1924041 0.6112959
S5_1924092 5 1924092 0.4554158
S5_1924095 5 1924095 0.4855352
S5_1927929 5 1927929 0.9547498
S5_1938078 5 1938078 0.3984699
S5_1938079 5 1938079 0.4076714
S5_1938095 5 1938095 0.3984699
S5_1938590 5 1938590 0.2204232
S5_1977687 5 1977687 0.06949311
S5_1983124 5 1983124 0.5270295
S5_1983183 5 1983183 0.4300984
S5_2013116 5 2013116 0.8344659
S5_2043968 5 2043968 0.8388346
S5_2044527 5 2044527 0.0005252211
S5_2051089 5 2051089 0.005715068
S5_2051891 5 2051891 0.6274374
S5_2150192 5 2150192 0.2321317
S5_2151335 5 2151335 0.9518541
S5_2167184 5 2167184 0.3022161
S5_2167454 5 2167454 0.6434064
S5_2177678 5 2177678 0.07625515
S5_2201252 5 2201252 0.2311735
S5_2291591 5 2291591 0.5802612
S5_2401741 5 2401741 0.6173361
S5_2410637 5 2410637 0.2513075
S5_2410638 5 2410638 0.2219648
S5_2410643 5 2410643 0.2254229
S5_2446854 5 2446854 0.5287704
S5_2446867 5 2446867 0.5287704
S5_2446885 5 2446885 0.5850613
S5_2508186 5 2508186 0.6750875
S5_2528313 5 2528313 0.5217379
S5_2551849 5 2551849 0.8608214
S5_2557774 5 2557774 0.5387351
S5_2557775 5 2557775 0.5387351
S5_2572730 5 2572730 0.8465385
S5_2573301 5 2573301 0.05716678
S5_2573304 5 2573304 0.1074351
S5_2585645 5 2585645 0.4961549
S5_2628178 5 2628178 0.01002756
S5_2650854 5 2650854 0.122737
S5_2691686 5 2691686 0.93552
S5_2700721 5 2700721 0.4578351
S5_2704115 5 2704115 0.02055935
S5_2704139 5 2704139 0.005148783
S5_2704191 5 2704191 0.02827877
S5_2704254 5 2704254 0.01750633
S5_2708271 5 2708271 0.618112
S5_2797301 5 2797301 0.004186474
S5_2798097 5 2798097 0.01186441
S5_2798110 5 2798110 0.006966229
S5_2800310 5 2800310 0.6337941
S5_2800376 5 2800376 0.3542778
S5_2816369 5 2816369 0.238813
S5_2833298 5 2833298 0.02842908
S5_2900185 5 2900185 0.07738925
S5_2900254 5 2900254 0.6601928
S5_2928302 5 2928302 0.7992982
S5_2938230 5 2938230 0.04274157
S5_2939285 5 2939285 0.5762213
S5_2986328 5 2986328 0.7365039
S5_3003319 5 3003319 0.774811
S5_3005179 5 3005179 0.4906672
S5_3005183 5 3005183 0.4137049
S5_3005185 5 3005185 0.6649242
S5_3005188 5 3005188 0.6251328
S5_3005191 5 3005191 0.4906672
S5_3005192 5 3005192 0.4355833
S5_3005197 5 3005197 0.4906672
S5_3009402 5 3009402 0.05899884
S5_3062539 5 3062539 0.3625972
S5_3062557 5 3062557 0.3857026
S5_3063641 5 3063641 0.1996145
S5_3079216 5 3079216 0.5955839
S5_3079243 5 3079243 0.4270198
S5_3084192 5 3084192 0.003826
S5_3090389 5 3090389 0.2876449
S5_3103796 5 3103796 0.3883562
S5_3158004 5 3158004 0.9403299
S5_3224531 5 3224531 0.9629149
S5_3278944 5 3278944 0.4620118
S5_3328868 5 3328868 0.9545578
S5_3328893 5 3328893 0.9656495
S5_3329203 5 3329203 0.1492942
S5_3329973 5 3329973 0.03268967
S5_3337310 5 3337310 0.7832918
S5_3355802 5 3355802 0.4465122
S5_3404207 5 3404207 0.277149
S5_3452857 5 3452857 0.7451782
S5_3457347 5 3457347 0.6297215
S5_3467457 5 3467457 0.2255261
S5_3478739 5 3478739 0.9210039
S5_3478804 5 3478804 0.1420757
S5_3523908 5 3523908 0.4758125
S5_3526153 5 3526153 0.2972106
S5_3538042 5 3538042 0.4671939
S5_3568803 5 3568803 0.4917954
S5_3568818 5 3568818 0.3745263
S5_3571602 5 3571602 0.3966613
S5_3571613 5 3571613 0.1136357
S5_3577692 5 3577692 0.7480527
S5_3578238 5 3578238 0.8115001
S5_3603775 5 3603775 0.3952413
S5_3630454 5 3630454 0.5301686
S5_3630737 5 3630737 0.5586909
S5_3639190 5 3639190 0.4339391
S5_3648169 5 3648169 0.7928436
S5_3667713 5 3667713 0.5117531
S5_3677151 5 3677151 0.5866368
S5_3677272 5 3677272 0.7459741
S5_3677927 5 3677927 0.9049329
