rs chr ps p_wald
S6_72442 6 72442 0.2558701
S6_114296 6 114296 0.2134668
S6_176407 6 176407 0.5323131
S6_255519 6 255519 0.02184335
S6_258267 6 258267 0.8240934
S6_258288 6 258288 0.8334791
S6_258293 6 258293 0.1351049
S6_334735 6 334735 0.7165209
S6_377012 6 377012 0.1819762
S6_382696 6 382696 0.09761407
S6_397888 6 397888 0.2287321
S6_452713 6 452713 0.1155972
S6_478402 6 478402 0.4712494
S6_553041 6 553041 0.2526603
S6_618387 6 618387 0.2664159
S6_673104 6 673104 0.8296122
S6_673105 6 673105 0.7778968
S6_753189 6 753189 0.9321537
S6_753193 6 753193 0.1251616
S6_769858 6 769858 0.03875762
S6_769859 6 769859 0.03645896
S6_769906 6 769906 0.1113365
S6_780688 6 780688 0.06682715
S6_787837 6 787837 0.07999089
S6_789397 6 789397 0.07546808
S6_793268 6 793268 0.1076771
S6_793277 6 793277 0.6272252
S6_796068 6 796068 0.1283048
S6_811191 6 811191 0.8547882
S6_838601 6 838601 0.3018583
S6_884649 6 884649 0.4726925
S6_884662 6 884662 0.4763839
S6_916063 6 916063 0.6753298
S6_928884 6 928884 0.5644404
S6_928913 6 928913 0.8944267
S6_941907 6 941907 0.9331784
S6_941910 6 941910 0.9819836
S6_941934 6 941934 0.9462664
S6_950193 6 950193 0.04094414
S6_950195 6 950195 0.04271601
S6_957018 6 957018 0.04973394
S6_957024 6 957024 0.1045974
S6_966733 6 966733 0.06443885
S6_970345 6 970345 0.01230213
S6_1013100 6 1013100 0.4475195
S6_1013103 6 1013103 0.321305
S6_1021161 6 1021161 0.0003705375
S6_1168107 6 1168107 0.6435271
S6_1201288 6 1201288 0.2588812
S6_1246723 6 1246723 0.8395074
S6_1265705 6 1265705 0.1580441
S6_1279029 6 1279029 0.01419982
S6_1279030 6 1279030 0.01114139
S6_1292372 6 1292372 0.3513429
S6_1292382 6 1292382 0.07393178
S6_1292400 6 1292400 0.1234816
S6_1292409 6 1292409 0.06924166
S6_1343249 6 1343249 0.1600401
S6_1402686 6 1402686 0.1883951
S6_1402697 6 1402697 0.003382538
S6_1499201 6 1499201 0.329778
S6_1499208 6 1499208 0.0309075
S6_1499209 6 1499209 0.02323916
S6_1499228 6 1499228 0.0309075
S6_1564193 6 1564193 0.0001328302
S6_1564195 6 1564195 0.0006004753
S6_1618728 6 1618728 0.8912403
S6_1635984 6 1635984 0.7537989
