rs chr ps p_wald
S6_72442 6 72442 0.001487004
S6_114296 6 114296 0.06596014
S6_176407 6 176407 0.2337087
S6_255519 6 255519 0.5790536
S6_258267 6 258267 0.8053731
S6_258288 6 258288 0.4068224
S6_258293 6 258293 0.6212234
S6_334735 6 334735 0.00099034
S6_377012 6 377012 0.3913378
S6_382696 6 382696 0.5769055
S6_397888 6 397888 0.8142656
S6_478402 6 478402 0.04894803
S6_494102 6 494102 0.5716812
S6_618387 6 618387 0.5397457
S6_673104 6 673104 0.4062095
S6_673105 6 673105 0.555534
S6_753189 6 753189 0.004524181
S6_753193 6 753193 0.2827945
S6_769858 6 769858 0.1030692
S6_769859 6 769859 0.1059692
S6_769906 6 769906 0.719378
S6_780688 6 780688 0.3652355
S6_787837 6 787837 0.2394471
S6_789397 6 789397 0.7835816
S6_793268 6 793268 0.5300713
S6_793277 6 793277 0.1009653
S6_796068 6 796068 0.9248514
S6_811191 6 811191 0.9692751
S6_838601 6 838601 0.1625332
S6_884649 6 884649 0.008562311
S6_884662 6 884662 0.005838462
S6_916063 6 916063 0.1770289
S6_928884 6 928884 0.2771288
S6_928913 6 928913 0.9817614
S6_941907 6 941907 0.4250864
S6_941910 6 941910 0.4247785
S6_941934 6 941934 0.3778308
S6_950193 6 950193 0.5851643
S6_950195 6 950195 0.5944242
S6_957018 6 957018 0.7743005
S6_957024 6 957024 0.985419
S6_966733 6 966733 0.02481038
S6_970345 6 970345 0.7338241
S6_1013100 6 1013100 0.08037337
S6_1013103 6 1013103 0.8681418
S6_1021161 6 1021161 0.7259389
S6_1168107 6 1168107 0.02084542
S6_1201288 6 1201288 0.7091442
S6_1246723 6 1246723 0.01932196
S6_1265705 6 1265705 0.1294517
S6_1279029 6 1279029 0.3819888
S6_1279030 6 1279030 0.3586646
S6_1292372 6 1292372 0.4008462
S6_1292382 6 1292382 0.1074944
S6_1292400 6 1292400 0.1983911
S6_1292409 6 1292409 0.5331898
S6_1343249 6 1343249 0.9781033
S6_1402686 6 1402686 0.2830093
S6_1402697 6 1402697 0.186254
S6_1486734 6 1486734 0.4579842
S6_1486757 6 1486757 0.03820666
S6_1499201 6 1499201 0.03371485
S6_1499208 6 1499208 0.4838195
S6_1499209 6 1499209 0.5329656
S6_1499228 6 1499228 0.4838195
S6_1508588 6 1508588 0.4957487
S6_1564193 6 1564193 0.4400274
S6_1564195 6 1564195 0.5638126
S6_1618728 6 1618728 0.1698953
S6_1635984 6 1635984 0.8483338
S6_1636633 6 1636633 0.6303467
S6_1636662 6 1636662 0.002478809
S6_1638827 6 1638827 0.02393472
S6_1638833 6 1638833 0.2639349
S6_1699692 6 1699692 0.7109599
S6_1750238 6 1750238 0.05692247
S6_1775042 6 1775042 0.9165214
S6_1775151 6 1775151 0.4774318
S6_1775156 6 1775156 0.4603192
S6_1775261 6 1775261 0.5359321
S6_1775287 6 1775287 0.677786
S6_1841119 6 1841119 0.7917326
S6_1888707 6 1888707 0.1794794
S6_1888784 6 1888784 0.004148042
S6_1888788 6 1888788 0.00373615
S6_1917237 6 1917237 0.01680842
S6_1980770 6 1980770 0.3659032
S6_2053192 6 2053192 0.9387903
S6_2126514 6 2126514 0.4075299
S6_2167455 6 2167455 0.6949501
S6_2167641 6 2167641 0.1201941
S6_2172186 6 2172186 0.130663
S6_2198886 6 2198886 0.3482535
S6_2202036 6 2202036 0.4457451
S6_2341399 6 2341399 0.1300443
S6_2375314 6 2375314 0.6746009
S6_2375416 6 2375416 0.1171276
S6_2391605 6 2391605 0.09377094
S6_2422747 6 2422747 0.3854773
S6_2422786 6 2422786 0.35564
S6_2465852 6 2465852 0.9428345
S6_2465859 6 2465859 0.6934694
S6_2465885 6 2465885 0.926801
S6_2557840 6 2557840 0.1960038
S6_2577808 6 2577808 0.6706635
S6_2631628 6 2631628 0.0005385133
S6_2650027 6 2650027 0.3116897
S6_2650055 6 2650055 0.2278329
S6_2650056 6 2650056 0.4445098
S6_2780046 6 2780046 0.6831022
S6_2780157 6 2780157 0.04270763
S6_2780170 6 2780170 0.1711141
S6_2882679 6 2882679 0.5226384
S6_2966624 6 2966624 0.1911459
S6_2966651 6 2966651 0.1804772
S6_2966672 6 2966672 0.1612278
S6_2975785 6 2975785 0.5552095
S6_3050116 6 3050116 0.6173099
S6_3094139 6 3094139 0.05931616
S6_3184987 6 3184987 0.4470382
S6_3184996 6 3184996 0.4253511
S6_3186434 6 3186434 0.3903522
S6_3242489 6 3242489 0.7901472
S6_3242670 6 3242670 0.8904097
S6_3246487 6 3246487 0.2754315
S6_3246497 6 3246497 0.2997519
S6_3246788 6 3246788 0.177306
S6_3246800 6 3246800 0.1853992
S6_3247247 6 3247247 0.6780205
S6_3247250 6 3247250 0.7101441
S6_3248481 6 3248481 0.4727674
S6_3248588 6 3248588 0.9774701
S6_3248594 6 3248594 0.9605957
S6_3297433 6 3297433 0.7430563
S6_3304809 6 3304809 0.01698755
S6_3304819 6 3304819 0.7639455
S6_3309378 6 3309378 0.9107722
S6_3368716 6 3368716 0.8492767
S6_3429627 6 3429627 0.2808562
S6_3449825 6 3449825 0.08945796
S6_3509503 6 3509503 0.007672308
S6_3510490 6 3510490 0.7779816
S6_3510491 6 3510491 0.8709296
S6_3518366 6 3518366 0.3821324
S6_3522495 6 3522495 0.1495716
S6_3539299 6 3539299 0.4704929
S6_3539318 6 3539318 0.6194365
S6_3861018 6 3861018 0.06511876
S6_3861081 6 3861081 0.06843955
S6_3861112 6 3861112 0.06843955
S6_3861362 6 3861362 0.8300609
S6_3861368 6 3861368 0.370398
S6_3861372 6 3861372 0.1520685
S6_3872981 6 3872981 0.05940748
S6_3883047 6 3883047 0.01267097
S6_3883066 6 3883066 0.9585803
S6_3883068 6 3883068 0.9835563
S6_3883096 6 3883096 0.9343538
S6_3884058 6 3884058 0.03870753
S6_3899707 6 3899707 0.4225065
S6_3899710 6 3899710 0.4057012
S6_3941490 6 3941490 0.2942338
S6_3943044 6 3943044 0.08644725
S6_3943322 6 3943322 0.6246497
S6_3950848 6 3950848 0.911113
S6_3950853 6 3950853 0.2055601
S6_3965469 6 3965469 0.2969846
S6_3965474 6 3965474 0.3457575
S6_3970507 6 3970507 0.5474858
S6_3970513 6 3970513 0.93886
S6_3975454 6 3975454 0.5441447
S6_3975474 6 3975474 0.9931151
S6_3975500 6 3975500 0.9931151
S6_4069350 6 4069350 0.05851512
S6_4076832 6 4076832 0.3782767
S6_4077509 6 4077509 0.7616109
S6_4079192 6 4079192 0.8346982
S6_4080133 6 4080133 0.2771247
S6_4080145 6 4080145 0.2771247
S6_4092017 6 4092017 0.3437635
S6_4092018 6 4092018 0.1636311
S6_4096723 6 4096723 0.6806383
S6_4210184 6 4210184 0.8990886
S6_4210195 6 4210195 0.811677
S6_4353451 6 4353451 0.1444556
S6_4378018 6 4378018 4.976373e-06
S6_4429850 6 4429850 0.552329
S6_4437705 6 4437705 0.0001236207
S6_4442676 6 4442676 0.0005287015
S6_4442685 6 4442685 0.8271096
S6_4442707 6 4442707 0.6604868
S6_4442852 6 4442852 0.0002040117
S6_4442874 6 4442874 0.0001904873
S6_4482678 6 4482678 0.001261944
S6_4483702 6 4483702 0.5796194
S6_4538446 6 4538446 0.001016724
S6_4538474 6 4538474 0.4169648
S6_4545328 6 4545328 0.01584216
S6_4545351 6 4545351 0.2558091
S6_4564802 6 4564802 0.7707007
S6_4676767 6 4676767 0.9854036
S6_4676804 6 4676804 0.02482344
S6_4683891 6 4683891 0.8335507
S6_4693214 6 4693214 0.7329313
S6_4704492 6 4704492 0.1397372
S6_4704504 6 4704504 0.4766617
S6_4704537 6 4704537 0.3518777
S6_4704560 6 4704560 0.2091533
S6_4717024 6 4717024 0.8745006
S6_4717038 6 4717038 0.0001830645
S6_4752891 6 4752891 0.01751872
S6_4769512 6 4769512 0.03946274
S6_4784719 6 4784719 0.9496433
S6_4784781 6 4784781 0.9958547
S6_4893258 6 4893258 0.3109269
S6_4893634 6 4893634 0.8651866
S6_5304423 6 5304423 0.9614865
S6_5304455 6 5304455 0.9399801
S6_5304458 6 5304458 0.7104153
S6_5430093 6 5430093 0.1450486
S6_5548300 6 5548300 0.8739406
S6_5548352 6 5548352 0.9712323
S6_5551979 6 5551979 0.8765383
S6_5611703 6 5611703 0.9488012
S6_5611744 6 5611744 0.9530059
S6_5744754 6 5744754 0.8255123
S6_5856104 6 5856104 0.4764542
S6_5856125 6 5856125 0.2911773
S6_5857160 6 5857160 0.9495929
S6_5857211 6 5857211 0.955229
S6_5857244 6 5857244 0.947018
S6_5858505 6 5858505 0.5394338
S6_5875589 6 5875589 0.01650806
S6_5877151 6 5877151 0.0009109822
S6_5878175 6 5878175 0.0009235928
S6_5878216 6 5878216 0.004687591
S6_5878252 6 5878252 0.005299488
S6_5885661 6 5885661 0.2191255
S6_5908103 6 5908103 0.06727784
S6_5959480 6 5959480 0.01904915
S6_5959512 6 5959512 0.7306195
S6_5959555 6 5959555 0.5210758
S6_5959557 6 5959557 0.5210758
S6_5960519 6 5960519 0.1134008
S6_5960520 6 5960520 0.01961042
S6_5960523 6 5960523 0.015366
S6_5960602 6 5960602 0.01434049
S6_5960611 6 5960611 0.0113034
S6_5963474 6 5963474 0.482076
S6_5963960 6 5963960 0.0117694
S6_5963963 6 5963963 0.009440655
S6_5964050 6 5964050 0.01105246
S6_5964064 6 5964064 0.01014082
S6_5969436 6 5969436 0.3029839
S6_5982269 6 5982269 3.67622e-05
S6_6012673 6 6012673 0.3286425
S6_6012680 6 6012680 0.3420733
S6_6022907 6 6022907 0.9304365
S6_6022974 6 6022974 0.01153941
S6_6031361 6 6031361 0.4914747
S6_6031450 6 6031450 0.1043735
S6_6031459 6 6031459 0.2279112
S6_6107965 6 6107965 0.8585949
S6_6107980 6 6107980 0.6790093
S6_6124038 6 6124038 0.5872534
S6_6124115 6 6124115 0.7474771
S6_6136171 6 6136171 0.07345382
S6_6182999 6 6182999 0.2400942
S6_6215494 6 6215494 0.2507121
S6_6229660 6 6229660 0.4082739
S6_6248040 6 6248040 0.5075243
S6_6273795 6 6273795 0.1339866
S6_6289742 6 6289742 0.01977072
S6_6291089 6 6291089 0.7547133
S6_6302585 6 6302585 0.4838329
S6_6357103 6 6357103 0.5849797
S6_6358312 6 6358312 0.2286036
S6_6360579 6 6360579 0.968485
S6_6371429 6 6371429 0.1837595
S6_6381533 6 6381533 0.01173982
S6_6381632 6 6381632 0.6811738
S6_6381650 6 6381650 0.05251241
S6_6381654 6 6381654 0.05251241
S6_6381715 6 6381715 0.5428888
S6_6383799 6 6383799 0.06100122
S6_6383837 6 6383837 0.1673585
S6_6383889 6 6383889 0.01190318
S6_6383961 6 6383961 0.230738
S6_6383998 6 6383998 0.01160698
S6_6384002 6 6384002 0.01358062
S6_6384003 6 6384003 0.01399003
S6_6385962 6 6385962 0.7794239
S6_6428187 6 6428187 0.6240383
S6_6489049 6 6489049 0.1891912
S6_6501381 6 6501381 0.2654609
S6_6502495 6 6502495 0.339727
S6_6567861 6 6567861 0.298602
S6_6572500 6 6572500 0.1373482
S6_6573701 6 6573701 0.3016656
S6_6573712 6 6573712 0.3016656
S6_6576698 6 6576698 0.01589803
S6_6576726 6 6576726 0.0389233
S6_6593986 6 6593986 0.1102481
S6_6593988 6 6593988 0.06130911
S6_6594023 6 6594023 0.1102481
S6_6594028 6 6594028 0.1355839
S6_6619820 6 6619820 0.8568193
S6_6636649 6 6636649 0.2144149
S6_6637929 6 6637929 0.1835448
S6_6711526 6 6711526 0.1738165
S6_6718579 6 6718579 0.02291518
S6_6718613 6 6718613 0.5957029
S6_6718698 6 6718698 0.1808279
S6_6718722 6 6718722 0.4290149
S6_6724317 6 6724317 0.05291259
S6_6724331 6 6724331 0.04479453
S6_6724332 6 6724332 0.04510434
S6_6724335 6 6724335 0.0508088
S6_6725205 6 6725205 0.2628457
S6_6744729 6 6744729 0.0140437
S6_6750245 6 6750245 0.7440622
S6_6756803 6 6756803 0.7318876
S6_6756839 6 6756839 0.921866
S6_6856224 6 6856224 0.9078025
S6_6985778 6 6985778 0.4514603
S6_6988341 6 6988341 0.04971779
S6_6989700 6 6989700 0.4299893
S6_6989703 6 6989703 0.01707508
