Marker Chr Pos p
S9_23554 9 27554 0.000224660234424884
S9_34795 9 38795 8.13480903361411e-07
S9_35035 9 39035 2.02261648991355e-07
S9_35142 9 39142 3.10767203422881e-07
S9_35284 9 39284 1.01037320580085e-12
S9_35291 9 39291 1.01037320580023e-12
S9_36940 9 40940 0.000149786725831693
S9_55847 9 59847 2.96182617309568e-05
S9_72180 9 76180 0.000727011542492526
S9_78763 9 82763 6.77921964650618e-05
S9_81774 9 85774 0.000235666971118925
S9_97075 9 101075 0.000754130419772498
S9_139369 9 143369 0.000395755445845224
S9_139390 9 143390 0.000311711342353628
S9_140642 9 144642 0.000336305146450574
S9_170141 9 174141 0.000508150637563095
S9_170209 9 174209 0.000817911016618378
S9_173938 9 177938 7.03318695655042e-05
S9_192522 9 196522 0.000303325797432856
S9_197642 9 201642 6.85730947478505e-09
S9_206473 9 210473 1.03477132149504e-05
S9_207220 9 211220 0.0006258579596605
S9_212438 9 216438 5.49672962321196e-06
S9_221233 9 225233 9.87299567510105e-05
S9_229559 9 233559 1.72136797714277e-05
S9_241254 9 245254 8.31611239828794e-05
S9_294553 9 298553 4.48935831122268e-05
S9_294580 9 298580 6.62843162920825e-05
S9_294603 9 298603 4.48935831122268e-05
S9_325877 9 329877 0.000114789475803694
S9_325879 9 329879 2.8861726696655e-05
S9_325881 9 329881 3.49049379937639e-06
S9_361543 9 365543 2.09273597808704e-06
S9_368701 9 372701 0.000952954357880027
S9_369302 9 373302 0.000409966314883248
S9_377699 9 381699 3.56643944130589e-05
S9_377704 9 381704 0.000489464939212682
S9_381832 9 385832 4.22435606631716e-06
S9_381878 9 385878 0.000257913858223541
S9_382161 9 386161 0.000107387812485066
S9_382979 9 386979 0.000814277077261122
S9_394320 9 398320 0.000757371784076303
S9_399325 9 403325 6.76969677685622e-05
S9_412404 9 416404 2.67543421136266e-05
S9_413121 9 417121 0.000364849257249355
S9_416925 9 420925 1.67755783149072e-06
S9_420718 9 424718 0.000244339805394476
S9_424613 9 428613 3.41932594835455e-06
S9_424619 9 428619 3.41932594835455e-06
S9_427863 9 431863 8.39455989397909e-05
S9_431095 9 435095 0.000555385103043895
S9_435379 9 439379 9.65174070513036e-05
S9_435466 9 439466 0.000945458502674078
S9_437918 9 441918 1.60141921139495e-09
S9_438623 9 442623 0.000405007965560077
S9_501244 9 505244 0.00068518803107073
S9_518572 9 522572 0.00085875410157503
S9_519639 9 523639 0.000806274590379319
S9_522418 9 526418 9.48628020258595e-05
S9_526737 9 530737 9.15876884980842e-07
S9_526753 9 530753 1.06401354471637e-06
S9_526779 9 530779 4.64387723562986e-07
S9_526791 9 530791 8.35843003002905e-09
S9_538813 9 542813 0.000228815101120746
S9_538826 9 542826 7.03161603960794e-05
S9_540864 9 544864 8.12514870717868e-06
S9_553432 9 557432 0.000397058684841824
S9_553944 9 557944 7.12156213112322e-05
S9_553958 9 557958 9.95638981814047e-05
S9_554091 9 558091 0.000302832236080493
S9_554735 9 558735 5.37382426311928e-06
S9_554745 9 558745 5.37382426311928e-06
S9_557121 9 561121 0.000638539088321605
S9_567083 9 571083 0.000434380020193574
S9_590207 9 594207 4.4924198633726e-07
S9_590303 9 594303 0.000184964544663093
S9_590903 9 594903 0.000119125590171599
S9_590912 9 594912 8.91179721177263e-06
S9_644946 9 648946 3.47072088616154e-08
S9_645640 9 649640 0.000137927242704395
S9_649241 9 653241 1.38463072180516e-05
S9_678140 9 682140 3.55346736749536e-09
S9_690192 9 694192 1.5758069071758e-07
S9_695014 9 699014 0.000508021483497638
S9_695470 9 699470 2.42684458249762e-06
S9_703231 9 707231 1.09437560789214e-10
S9_706613 9 710613 7.49928904304739e-05
S9_770445 9 774445 8.95982848164975e-07
S9_777534 9 781534 6.48219030879238e-06
S9_797695 9 801695 0.000126548521476398
S9_797703 9 801703 0.000126548521476383
S9_813946 9 817946 0.000621844660530875
S9_820074 9 824074 3.18029371087626e-07
S9_826188 9 830188 0.000795483576022447
S9_840100 9 844100 1.32279355728011e-08
S9_840107 9 844107 1.32279355728011e-08
S9_840129 9 844129 4.8680289348816e-10
S9_840144 9 844144 1.32279355728011e-08
S9_845570 9 849570 2.59877679699466e-08
S9_871416 9 875416 1.43422569501496e-07
S9_872422 9 876422 7.66512333454426e-06
S9_896142 9 900142 2.75642868364703e-05
S9_914881 9 918881 1.29338903476224e-05
S9_914886 9 918886 1.36430768312852e-05
S9_925911 9 929911 0.000898552244553534
S9_925912 9 929912 0.000566047821407651
S9_928709 9 932709 2.4409798200067e-08
S9_928728 9 932728 2.44097982000633e-08
S9_957740 9 961740 0.00099903434438742
S9_979894 9 983894 3.45696964452381e-05
S9_1000609 9 1004609 1.84260556315111e-07
S9_1014170 9 1018170 0.000847661349821281
S9_1024658 9 1028658 3.55490697094827e-05
S9_1024675 9 1028675 0.000114165765183479
S9_1025942 9 1029942 0.000788436286096301
S9_1030415 9 1034415 1.26484745148971e-06
S9_1030754 9 1034754 1.71386993520077e-10
S9_1037756 9 1041756 0.000230977655502457
S9_1041528 9 1045528 3.98758135499053e-05
S9_1063210 9 1067210 2.28743722764703e-10
S9_1068345 9 1072345 1.39597223000232e-05
S9_1074961 9 1078961 9.63404822844306e-05
S9_1087553 9 1091553 9.43951619152906e-06
S9_1090085 9 1094085 9.93584983177531e-05
S9_1099760 9 1103760 4.82965485146789e-11
S9_1119017 9 1123017 0.000127078422399802
S9_1129749 9 1133749 1.51589392962369e-05
S9_1141859 9 1145859 1.40415220373922e-07
S9_1148872 9 1152872 0.000320818518506863
S9_1151647 9 1155647 0.000673162902397535
S9_1151667 9 1155667 0.000673162902397588
S9_1151677 9 1155677 0.000673162902397588
S9_1151686 9 1155686 0.000673162902397535
S9_1152770 9 1156770 0.000329067613597755
S9_1170389 9 1174389 8.99558479398633e-05
S9_1191731 9 1195731 0.000123890552346032
S9_1201622 9 1205622 1.21556112248818e-05
S9_1201648 9 1205648 1.63904307938742e-05
S9_1204309 9 1208309 0.000130306070845711
S9_1206847 9 1210847 0.000491134285720487
S9_1206977 9 1210977 0.00053813764372246
S9_1209421 9 1213421 1.29332150207855e-05
S9_1209427 9 1213427 0.000588618572415661
S9_1209449 9 1213449 9.06059061657526e-08
S9_1209452 9 1213452 1.7300077886264e-07
S9_1218795 9 1222795 0.000334430340143506
S9_1218806 9 1222806 0.000334430340143506
S9_1219682 9 1223682 0.000272562043096367
S9_1225752 9 1229752 2.19874807046489e-05
S9_1237900 9 1241900 0.000115520521396169
S9_1238091 9 1242091 4.01478489188934e-05
S9_1346883 9 1350883 3.71708258174352e-06
S9_1452348 9 1456348 0.000295034000428263
