Marker Chr Pos p
S6_304007 6 308007 0.000462768377825852
S6_324143 6 328143 0.000227192823115999
S6_947629 6 951629 0.000578226235515259
S6_1075034 6 1079034 0.000191924061246946
S6_1406811 6 1410811 1.31357466362141e-06
S6_1625887 6 1629887 9.82645537022854e-05
S6_1701305 6 1705305 0.000187879288231441
S6_1959607 6 1963607 0.000211688359572661
S6_1970591 6 1974591 0.000160150061157905
S6_2067222 6 2071222 6.17886026174243e-06
S6_2086902 6 2090902 1.69627079760765e-05
S6_2603348 6 2607348 0.000614554245272113
S6_2603382 6 2607382 0.000751993115939413
S6_2603391 6 2607391 0.000751993115939413
S6_2604052 6 2608052 6.10117107807207e-06
S6_2666103 6 2670103 6.83434438127806e-05
S6_2911607 6 2915607 0.000197055125098322
S6_2959450 6 2963450 0.000328346916739436
S6_3368770 6 3372770 0.000119146904649483
S6_3368775 6 3372775 0.000119146904649483
S6_3914307 6 3918307 0.000511792935904511
S6_3940838 6 3944838 5.07558268022412e-05
S6_4004440 6 4008440 1.22438085394619e-05
S6_4442929 6 4446929 6.22578861110453e-08
S6_4702772 6 4706772 1.14408011587449e-05
S6_4784719 6 4788719 0.000272148859210771
S6_5614993 6 5618993 0.000582696440659837
S6_5686359 6 5690359 0.000830282854014982
S6_5885398 6 5889398 0.000206726280177884
S6_6112592 6 6116592 3.06506551956314e-07
S6_6207821 6 6211821 0.0001772460143066
S6_7017190 6 7021190 0.000766340455603358
S6_7719152 6 7723152 0.000388664317183765
S6_8265441 6 8269441 6.72685803281333e-06
S6_8647999 6 8651999 1.05973163415609e-10
S6_9060793 6 9064793 1.90347290574081e-07
S6_12427888 6 12431888 5.456793702873e-06
S6_14106396 6 14110396 0.000748887059333331
S6_14234793 6 14238793 9.62492582794082e-06
S6_14483902 6 14487902 2.41059952031614e-07
S6_15411805 6 15415805 4.26468266191993e-06
S6_18080157 6 18084157 0.000636570937293943
S6_20002372 6 20006372 0.000480270427761127
S6_20536342 6 20540342 0.000145521795558191
S6_21760358 6 21764358 2.9675924732609e-07
S6_21760360 6 21764360 8.34117103401243e-06
S6_22416638 6 22420638 0.000545995663919329
S6_22416661 6 22420661 2.17026254033878e-08
S6_27828492 6 27832492 0.000282971521735769
S6_27828713 6 27832713 0.000262931555087141
S6_29259792 6 29263792 2.66545620175705e-07
