Marker Chr Pos p
S4_9055 4 9055 0.487203949855768
S4_9370 4 9370 0.0357676729713524
S4_9472 4 9472 0.962909672184144
S4_9473 4 9473 0.990930053764764
S4_11086 4 11086 0.594301650323016
S4_11144 4 11144 0.16614743575758
S4_11145 4 11145 0.104689573348913
S4_11146 4 11146 0.10763285165304
S4_11208 4 11208 0.375042094934749
S4_11210 4 11210 0.63544014594416
S4_11251 4 11251 0.886722156780796
S4_11299 4 11299 0.832368746387734
S4_50337 4 50337 0.322519113974464
S4_57642 4 57642 0.649422714329644
S4_57682 4 57682 0.885404389326262
S4_59083 4 59083 0.00116890995249782
S4_59099 4 59099 0.256979773911916
S4_65211 4 65211 0.481949736011542
S4_65802 4 65802 0.447265450425015
S4_65948 4 65948 0.877520971065784
S4_65969 4 65969 0.159090341248232
S4_73925 4 73925 0.686388215460985
S4_74583 4 74583 0.311184773706479
S4_77230 4 77230 0.880750015365552
S4_77231 4 77231 0.384662254330787
S4_77244 4 77244 0.000249198167425216
S4_77310 4 77310 0.248250435920108
S4_77581 4 77581 0.00148706376517943
S4_78414 4 78414 0.575980882527217
S4_78447 4 78447 0.427409484363782
S4_78456 4 78456 0.164311476508815
S4_78584 4 78584 0.228442072366467
S4_78614 4 78614 0.058867287103752
S4_83684 4 83684 0.0867322074356062
S4_83690 4 83690 0.264227223698777
S4_83914 4 83914 0.201213973377762
S4_84065 4 84065 0.472403093446759
S4_84067 4 84067 0.291573192038949
S4_84068 4 84068 0.292173074635912
S4_84109 4 84109 0.172880245396363
S4_84282 4 84282 0.391205512160694
S4_84343 4 84343 0.626462929193883
S4_84344 4 84344 0.457136523186042
S4_84346 4 84346 0.612152751425966
S4_86481 4 86481 0.675170642111526
S4_86482 4 86482 0.0122760988507578
S4_87260 4 87260 0.732944377278596
S4_90344 4 90344 0.646747126580598
S4_90448 4 90448 0.314398134688856
S4_90453 4 90453 0.270096699338566
S4_90780 4 90780 0.872852897065292
S4_99061 4 99061 0.451450212467101
S4_99062 4 99062 0.688556683979487
S4_99136 4 99136 0.359667724173216
S4_99137 4 99137 0.089010290345987
S4_99189 4 99189 0.433687899112524
S4_99194 4 99194 0.74347628481032
S4_99197 4 99197 0.74744878214855
S4_99261 4 99261 0.338017585002049
S4_99288 4 99288 0.338017585002049
S4_99494 4 99494 0.192284074736551
S4_103066 4 103066 0.0172675247439462
S4_107660 4 107660 0.0167388725229924
S4_107663 4 107663 0.269313377036325
S4_107761 4 107761 0.000262048051876378
S4_107786 4 107786 0.265763402796016
S4_110418 4 110418 0.0190870567019112
S4_111267 4 111267 0.78781940251093
S4_111455 4 111455 0.0145537584264894
S4_111533 4 111533 0.419913698959503
S4_111586 4 111586 0.372894330571127
S4_111587 4 111587 0.372894330571112
S4_111714 4 111714 0.00111321420191054
S4_111889 4 111889 0.698827301618485
S4_111921 4 111921 0.752186767209171
S4_111931 4 111931 0.0837626906873712
S4_119369 4 119369 0.007441058254641
S4_124256 4 124256 0.0171386159771864
S4_124257 4 124257 0.0171386159771864
S4_124259 4 124259 0.0171386159771864
S4_125121 4 125121 0.88568574857257
S4_127593 4 127593 0.757847977863998
S4_127594 4 127594 0.0105904537526768
S4_127595 4 127595 0.00293427208936811
S4_127597 4 127597 0.0111902176025682
S4_127656 4 127656 0.708079608760745
S4_127657 4 127657 0.113853390230922
S4_127658 4 127658 0.112812204618407
S4_127659 4 127659 0.19953314510356
S4_129193 4 129193 0.127937902201696
S4_129712 4 129712 0.0429241084925952
S4_129959 4 129959 0.0553526217643844
S4_130146 4 130146 0.831905499456967
S4_131049 4 131049 0.986182762940392
S4_131080 4 131080 0.986182762940392
S4_133386 4 133386 0.237789585875345
S4_133391 4 133391 0.326627667815605
S4_133394 4 133394 0.356856597765094
S4_134585 4 134585 0.81154820453485
S4_135469 4 135469 0.317735225278792
S4_135475 4 135475 0.413248157105036
S4_138167 4 138167 0.292527242573083
S4_138169 4 138169 0.383705521804959
S4_138233 4 138233 0.324665281057458
S4_140543 4 140543 0.0431258100407312
S4_140549 4 140549 0.953022973813434
S4_140558 4 140558 0.619694163323508
S4_140564 4 140564 0.0154106333924606
S4_140567 4 140567 0.292277602969277
S4_140620 4 140620 0.0285909168440002
S4_140660 4 140660 0.000914973217777716
S4_145678 4 145678 0.631802948834316
S4_146170 4 146170 0.91709337472525
S4_146172 4 146172 0.470469093517818
S4_146175 4 146175 0.512983058630165
S4_146180 4 146180 0.705260089466499
S4_146184 4 146184 0.66656491354741
S4_146268 4 146268 0.00481128258685152
S4_146273 4 146273 0.122554058370575
S4_146975 4 146975 0.797802807821032
S4_146977 4 146977 0.124808530424795
S4_147074 4 147074 0.934148277746571
S4_147231 4 147231 0.398786061505711
S4_158830 4 158830 0.485103863542226
S4_159003 4 159003 0.000825263481253309
S4_159057 4 159057 0.432711522692622
S4_159058 4 159058 0.198476860482818
S4_159060 4 159060 0.955804556831626
S4_159120 4 159120 0.394661322324779
S4_159121 4 159121 0.789292442241392
S4_159122 4 159122 0.149722980770977
S4_159123 4 159123 0.184815938242506
S4_159124 4 159124 0.272048146057289
S4_159126 4 159126 0.25237060085617
S4_159129 4 159129 0.0132400403982096
S4_159132 4 159132 0.43368713936211
S4_159135 4 159135 0.490139109039487
S4_159156 4 159156 0.398283071953661
S4_159540 4 159540 0.322488550437676
S4_159645 4 159645 0.00691161211521602
S4_159649 4 159649 0.0157255350262666
S4_159651 4 159651 0.0966518720145773
S4_159652 4 159652 0.00736356878949317
S4_159654 4 159654 0.00671542071542089
S4_159655 4 159655 0.596247939036362
S4_159772 4 159772 0.0165800717230077
S4_159889 4 159889 0.779094712699623
S4_159914 4 159914 0.404708753944058
S4_159950 4 159950 0.77967206124555
S4_159953 4 159953 0.0892201885761841
S4_159979 4 159979 0.058171542372943
S4_160477 4 160477 0.360122445943168
S4_160521 4 160521 0.838007975284381
S4_160523 4 160523 0.838007975284381
S4_160530 4 160530 0.838007975284381
S4_160531 4 160531 0.838007975284381
S4_160923 4 160923 0.783028442930316
S4_161004 4 161004 0.000252212859934753
S4_161043 4 161043 0.298889713421375
S4_161732 4 161732 0.645465912005314
S4_161757 4 161757 0.4858967926236
S4_162076 4 162076 0.000419175447594724
S4_162204 4 162204 0.206339571495713
S4_162230 4 162230 0.16762677578394
S4_165582 4 165582 0.33391978586403
S4_173087 4 173087 0.63526457232102
S4_173089 4 173089 0.630470312399184
S4_173091 4 173091 0.437921994408983
S4_173222 4 173222 0.727513420801472
S4_173286 4 173286 0.298903817908637
S4_173389 4 173389 0.31638804127521
S4_175325 4 175325 0.150630581142916
S4_177723 4 177723 0.76424209079308
S4_177828 4 177828 0.202817822998685
S4_177832 4 177832 0.276324536480359
S4_177835 4 177835 0.0125067711791738
S4_178118 4 178118 0.715362332101492
S4_178182 4 178182 0.314595891512013
S4_180789 4 180789 0.00150134908397647
S4_184477 4 184477 0.000108917944474345
S4_184668 4 184668 0.0175184803011048
S4_184669 4 184669 0.0175184803011048
S4_184670 4 184670 0.0175184803011048
S4_184779 4 184779 0.0377614631662312
S4_184783 4 184783 0.768346567990628
S4_184920 4 184920 0.708364102166642
S4_184951 4 184951 0.16726878574706
S4_185017 4 185017 0.450696046597336
S4_185211 4 185211 0.422513268497451
S4_185791 4 185791 0.173322215479061
S4_187005 4 187005 0.0968897390653074
S4_187197 4 187197 0.635964571064442
S4_187523 4 187523 0.182812535328749
S4_187570 4 187570 0.182812535328749
S4_188067 4 188067 0.945594134131071
S4_188772 4 188772 0.0396888224057876
S4_189069 4 189069 0.53634372753663
S4_189087 4 189087 0.218661251826748
S4_189327 4 189327 0.938100374912138
S4_189348 4 189348 0.0135974714574476
S4_189350 4 189350 0.460442517003132
S4_190223 4 190223 0.163003420229507
S4_194773 4 194773 0.466913441284708
S4_206588 4 206588 0.213956238874316
S4_208075 4 208075 0.733596092261874
S4_209513 4 209513 0.00559734996615791
S4_209530 4 209530 0.483174844592709
S4_209672 4 209672 0.444967263330073
S4_209693 4 209693 0.12962900411424
S4_210758 4 210758 0.00291433270058039
S4_210774 4 210774 0.0255476433523292
S4_210884 4 210884 0.345770735356706
S4_210965 4 210965 0.478524198149227
S4_210969 4 210969 0.181454051567215
S4_210983 4 210983 0.278233730482758
S4_210989 4 210989 0.301007614676171
S4_211074 4 211074 0.274240560907351
S4_211075 4 211075 0.274240560907351
S4_211107 4 211107 0.510095053065611
S4_211112 4 211112 0.538937152486175
S4_212144 4 212144 0.0169177905066244
S4_212145 4 212145 0.0169177905066244
S4_217078 4 217078 0.97128908794949
S4_217152 4 217152 0.673585248442967
S4_218957 4 218957 0.410566533907238
S4_218999 4 218999 0.00103135255468711
S4_219011 4 219011 0.347797212077251
S4_219344 4 219344 0.506086184463772
S4_219375 4 219375 0.0307359209109682
S4_220268 4 220268 0.152284970192427
S4_220298 4 220298 0.152284970192427
S4_220700 4 220700 0.923919126359891
S4_220760 4 220760 0.1807184798535
S4_223741 4 223741 0.713686706701412
S4_223848 4 223848 0.071022960416126
S4_223857 4 223857 0.950235235496118
S4_224867 4 224867 0.514108346374942
S4_225222 4 225222 0.601966517523879
S4_225225 4 225225 0.422698519602942
S4_225286 4 225286 0.115068463768555
S4_225407 4 225407 0.970560028390167
S4_225750 4 225750 0.23591235359657
S4_225832 4 225832 0.378306508374325
S4_225932 4 225932 0.704236563633889
S4_226006 4 226006 0.474676279467726
S4_226046 4 226046 0.0684120681662727
S4_228021 4 228021 0.164455840368188
S4_228059 4 228059 0.827651870130917
S4_228061 4 228061 0.827651870130917
S4_228301 4 228301 0.712338816501781
S4_228365 4 228365 0.374289101817308
S4_229429 4 229429 0.930883066499166
S4_229495 4 229495 0.327423676458243
S4_231104 4 231104 0.214032518990243
S4_232583 4 232583 0.116715310991239
S4_232886 4 232886 0.907617300276963
S4_232929 4 232929 0.907617300276963
S4_233002 4 233002 0.422089781404869
S4_234069 4 234069 0.212271349346069
S4_234080 4 234080 0.142213534621533
S4_234095 4 234095 0.0597413404154553
S4_237602 4 237602 0.901589507191894
S4_237622 4 237622 0.537677415671082
S4_237642 4 237642 0.537677415671082
S4_237699 4 237699 0.195347676431986
S4_237936 4 237936 0.24096423798287
S4_241347 4 241347 0.186359525144308
S4_241354 4 241354 0.60506576714104
S4_272973 4 272973 0.198044277781679
S4_273007 4 273007 0.245798689607119
S4_273905 4 273905 0.628859881446679
S4_273906 4 273906 0.918487161632154
S4_273907 4 273907 0.628859881446679
S4_273911 4 273911 0.628859881446679
S4_273912 4 273912 0.628859881446679
S4_273921 4 273921 0.628859881446679
S4_275999 4 275999 0.673952765213808
S4_276003 4 276003 0.673952765213808
S4_276060 4 276060 0.932151624941206
S4_276091 4 276091 0.0134237095443419
S4_276136 4 276136 0.119968277723662
S4_276581 4 276581 0.709625201362962
S4_276584 4 276584 0.709625201362962
S4_276589 4 276589 0.709625201362962
S4_276751 4 276751 0.526728273536877
S4_277852 4 277852 0.689828828099606
S4_278509 4 278509 0.0272642051489317
S4_278657 4 278657 0.536529087248981
S4_279944 4 279944 0.128706027881503
S4_279945 4 279945 0.128706027881503
S4_279946 4 279946 0.0996750397691675
S4_279947 4 279947 0.128706027881503
S4_279949 4 279949 0.128706027881503
S4_279950 4 279950 0.28584912038337
S4_293679 4 293679 0.433131019832725
S4_293731 4 293731 0.362934255726723
S4_294916 4 294916 0.389044426952197
S4_295567 4 295567 0.0156014809280556
S4_295578 4 295578 0.00133815597721071
S4_295604 4 295604 0.113076598374555
S4_295643 4 295643 0.113076598374555
S4_295987 4 295987 0.0953341960604127
S4_296097 4 296097 0.9166099935664
S4_296098 4 296098 0.212781952110497
S4_296325 4 296325 0.0457000779135859
S4_298820 4 298820 0.0151989309805087
S4_299662 4 299662 0.0290772357714445
S4_311757 4 311757 0.504877627517202
S4_312233 4 312233 0.326052475598224
S4_314584 4 314584 0.00136850451036909
S4_351362 4 351362 0.0984074725820547
S4_351585 4 351585 0.343220985287748
S4_351599 4 351599 0.466832611652877
S4_351772 4 351772 0.168802394390777
S4_351876 4 351876 0.151303992562256
S4_351893 4 351893 0.334646347122602
S4_351894 4 351894 0.334646347122565
S4_352092 4 352092 0.11177104014358
S4_352524 4 352524 0.271559454029158
S4_352656 4 352656 0.271868800353312
S4_352848 4 352848 0.39724051209837
S4_353713 4 353713 0.197047936436721
S4_353721 4 353721 0.167706146049577
S4_353770 4 353770 0.0565463566960324
S4_353771 4 353771 0.763472143471206
S4_353773 4 353773 0.921353978409773
S4_353834 4 353834 0.081074336216406
S4_353870 4 353870 0.0447737527097877
S4_353873 4 353873 0.118975378720472
S4_353907 4 353907 0.413790850251612
S4_354086 4 354086 0.0705244030220459
S4_354088 4 354088 0.0688843016475405
S4_354089 4 354089 0.0753264996687755
S4_354091 4 354091 0.0784188742943702
S4_354092 4 354092 0.066188255015089
S4_354570 4 354570 0.291090866727786
S4_354571 4 354571 0.291090866727786
S4_354663 4 354663 0.41091473927809
S4_354674 4 354674 0.525102583444685
S4_354683 4 354683 0.348118026797347
S4_354693 4 354693 0.241411772827742
S4_354922 4 354922 0.316544047735596
S4_359191 4 359191 0.102175090339089
S4_359290 4 359290 0.281277310500488
S4_359303 4 359303 0.566572832176612
S4_368017 4 368017 0.281423943087599
S4_372596 4 372596 0.391221231523479
S4_376604 4 376604 0.906224959542991
S4_382490 4 382490 0.523101420502991
S4_382526 4 382526 0.434715906494979
S4_382536 4 382536 0.187724357505763
S4_382600 4 382600 0.699955658096081
S4_387740 4 387740 0.125905661699313
S4_388009 4 388009 0.764889541393006
S4_394800 4 394800 0.105626635739498
