rs chr ps p_wald
S4_9055 4 9055 0.5534038
S4_65211 4 65211 0.3122708
S4_77244 4 77244 0.001817985
S4_77581 4 77581 0.002765562
S4_83914 4 83914 0.9731682
S4_90344 4 90344 0.6199176
S4_107761 4 107761 0.0001436693
S4_107786 4 107786 0.05080385
S4_110418 4 110418 0.01483011
S4_111533 4 111533 0.5174835
S4_127597 4 127597 0.005736124
S4_145678 4 145678 0.5798666
S4_146975 4 146975 0.8326608
S4_159003 4 159003 0.001455425
S4_159914 4 159914 0.03196056
S4_162204 4 162204 0.3477438
S4_162230 4 162230 0.09981657
S4_173222 4 173222 0.940585
S4_173389 4 173389 0.487385
S4_184920 4 184920 0.9861162
S4_189087 4 189087 0.003259914
S4_190223 4 190223 0.004854673
S4_234080 4 234080 0.1298874
S4_272973 4 272973 0.1970723
S4_273007 4 273007 0.5705623
S4_277852 4 277852 0.9846139
S4_295567 4 295567 0.1527599
S4_295578 4 295578 0.002048083
S4_352524 4 352524 0.09383331
S4_354086 4 354086 0.08753853
S4_354088 4 354088 0.08319995
S4_354089 4 354089 0.09224923
S4_354091 4 354091 0.09596575
S4_354092 4 354092 0.08896871
S4_359290 4 359290 0.08967344
S4_409552 4 409552 0.09886421
S4_442286 4 442286 0.3248011
S4_442307 4 442307 0.07088511
S4_442310 4 442310 0.1073911
S4_455087 4 455087 0.0003485639
S4_470935 4 470935 0.110159
S4_470944 4 470944 0.08759538
S4_470956 4 470956 0.0307622
S4_484950 4 484950 0.04997244
S4_484995 4 484995 0.6214085
S4_494759 4 494759 0.5183839
S4_550248 4 550248 0.2616325
S4_554702 4 554702 0.2318182
S4_554705 4 554705 0.5624558
S4_554755 4 554755 0.2128083
S4_554758 4 554758 0.1246627
S4_562532 4 562532 0.007237177
S4_572258 4 572258 0.6582292
S4_572259 4 572259 0.3160883
S4_572271 4 572271 0.1107475
S4_572417 4 572417 0.7913957
S4_577319 4 577319 0.431794
S4_577320 4 577320 0.4811367
S4_578619 4 578619 0.6433026
S4_596852 4 596852 0.4119799
S4_597414 4 597414 0.1705137
S4_600476 4 600476 0.0330004
S4_600503 4 600503 0.06471862
S4_602434 4 602434 0.00011126
S4_602436 4 602436 0.0001519573
S4_698819 4 698819 0.6628725
S4_698927 4 698927 0.9600528
S4_698936 4 698936 0.4721953
S4_711849 4 711849 0.7185873
S4_716405 4 716405 0.4428907
S4_716458 4 716458 0.2474501
S4_716487 4 716487 0.1176375
S4_764862 4 764862 0.7681333
S4_792459 4 792459 0.8673515
S4_792461 4 792461 0.8906044
S4_792465 4 792465 0.8302558
S4_793862 4 793862 0.1754764
S4_804797 4 804797 0.03480322
S4_808767 4 808767 0.05414728
S4_826712 4 826712 0.8854424
S4_836255 4 836255 0.7102735
S4_837104 4 837104 0.8259983
S4_837155 4 837155 0.8275942
S4_840255 4 840255 0.505699
S4_840404 4 840404 0.7571628
S4_851831 4 851831 0.2623526
S4_851834 4 851834 0.949182
S4_851837 4 851837 0.1153747
S4_886768 4 886768 0.07765393
S4_891999 4 891999 0.00768925
S4_892017 4 892017 0.2137947
S4_923368 4 923368 0.01386376
S4_934484 4 934484 0.8207033
S4_942065 4 942065 0.530258
S4_942806 4 942806 0.5162683
S4_942833 4 942833 0.6709337
S4_942862 4 942862 0.6739565
S4_942863 4 942863 0.616121
S4_943671 4 943671 0.6974834
S4_947648 4 947648 0.1974321
S4_948336 4 948336 0.1946254
S4_1007993 4 1007993 0.2850557
S4_1008625 4 1008625 0.3160585
S4_1010483 4 1010483 0.7330809
S4_1021562 4 1021562 0.5374849
S4_1022995 4 1022995 0.009923069
S4_1023008 4 1023008 0.02761281
S4_1023009 4 1023009 0.02761281
S4_1027009 4 1027009 0.6386065
S4_1027105 4 1027105 0.03844476
S4_1027141 4 1027141 0.003500327
S4_1027201 4 1027201 0.004151468
S4_1027769 4 1027769 0.5983621
S4_1029202 4 1029202 4.860125e-05
S4_1051456 4 1051456 0.5373259
S4_1051466 4 1051466 0.6586622
S4_1072576 4 1072576 0.7452354
S4_1089159 4 1089159 0.836191
S4_1089728 4 1089728 0.8372834
S4_1123395 4 1123395 0.7099823
S4_1124653 4 1124653 0.9141253
S4_1126849 4 1126849 0.5387759
S4_1129077 4 1129077 0.5581317
S4_1130037 4 1130037 0.5424038
S4_1130041 4 1130041 0.441878
S4_1130048 4 1130048 0.3466139
S4_1130055 4 1130055 0.3349427
S4_1130077 4 1130077 0.5395993
S4_1130084 4 1130084 0.2776163
S4_1130101 4 1130101 0.8418697
S4_1137941 4 1137941 0.3909658
S4_1138226 4 1138226 0.1265394
S4_1138262 4 1138262 0.05626369
S4_1162912 4 1162912 0.1423475
S4_1163747 4 1163747 0.4215702
S4_1198569 4 1198569 0.1009915
S4_1198579 4 1198579 0.02066346
S4_1198586 4 1198586 0.1150995
S4_1201817 4 1201817 0.1794643
S4_1213588 4 1213588 1.890097e-05
S4_1216617 4 1216617 0.1401284
S4_1216829 4 1216829 0.3677708
S4_1216837 4 1216837 0.1648163
S4_1216845 4 1216845 0.02867805
S4_1232022 4 1232022 0.2271185
S4_1242355 4 1242355 0.226012
S4_1242409 4 1242409 0.6258606
S4_1242410 4 1242410 0.6889751
S4_1256233 4 1256233 0.3699053
S4_1256309 4 1256309 0.3654335
S4_1257704 4 1257704 0.7104095
S4_1262549 4 1262549 0.0225196
S4_1263555 4 1263555 0.009921797
S4_1279062 4 1279062 0.06709988
S4_1288281 4 1288281 0.07530996
S4_1321465 4 1321465 0.5300866
S4_1335215 4 1335215 0.005506172
S4_1337306 4 1337306 0.5630905
S4_1338753 4 1338753 0.7516523
S4_1338763 4 1338763 0.3340375
S4_1345944 4 1345944 0.1464889
S4_1345954 4 1345954 0.5751394
S4_1346290 4 1346290 0.3454954
S4_1346304 4 1346304 0.6003256
S4_1355879 4 1355879 0.6019457
S4_1355893 4 1355893 0.9085178
S4_1355929 4 1355929 0.5119333
S4_1355939 4 1355939 0.733252
S4_1357007 4 1357007 0.03243375
S4_1357044 4 1357044 0.02033882
S4_1357089 4 1357089 0.4438995
S4_1358178 4 1358178 0.001245127
S4_1358187 4 1358187 0.001245127
S4_1358269 4 1358269 0.3530866
S4_1358292 4 1358292 0.001552953
S4_1358934 4 1358934 0.04196687
S4_1358947 4 1358947 0.212737
S4_1358948 4 1358948 0.1771611
S4_1358949 4 1358949 0.1539686
S4_1358988 4 1358988 0.8543322
S4_1368731 4 1368731 0.5528332
S4_1368853 4 1368853 0.2615299
S4_1371902 4 1371902 0.5349185
S4_1378067 4 1378067 0.01074808
S4_1378322 4 1378322 0.002726376
S4_1378387 4 1378387 0.01473411
S4_1378401 4 1378401 0.2640115
S4_1378425 4 1378425 0.06513499
S4_1380843 4 1380843 0.2577763
S4_1383767 4 1383767 0.2397565
S4_1383915 4 1383915 0.1837177
S4_1389140 4 1389140 0.2111384
S4_1390727 4 1390727 0.1512081
S4_1397676 4 1397676 0.8222207
S4_1398004 4 1398004 0.1949303
S4_1398044 4 1398044 0.1414255
S4_1402900 4 1402900 0.3028206
S4_1403069 4 1403069 0.7910495
S4_1424493 4 1424493 0.4982309
S4_1428693 4 1428693 0.06028745
S4_1435226 4 1435226 0.145137
S4_1442206 4 1442206 0.002720703
S4_1465356 4 1465356 0.2348769
S4_1465460 4 1465460 0.1842013
S4_1475257 4 1475257 0.01064395
S4_1475456 4 1475456 0.1729005
S4_1475466 4 1475466 0.02787299
S4_1475467 4 1475467 0.04341033
S4_1475469 4 1475469 0.01787529
S4_1475470 4 1475470 0.02787299
S4_1475472 4 1475472 0.02787299
S4_1475473 4 1475473 0.02787299
S4_1475475 4 1475475 0.02787299
S4_1475476 4 1475476 0.0251349
S4_1476131 4 1476131 0.2233449
S4_1481778 4 1481778 0.6175052
S4_1487634 4 1487634 0.1384697
S4_1488765 4 1488765 0.1639935
S4_1497849 4 1497849 0.6121321
S4_1527465 4 1527465 0.02241503
S4_1528682 4 1528682 0.0003453946
S4_1528698 4 1528698 0.001030041
S4_1532904 4 1532904 0.01758165
S4_1543071 4 1543071 0.09964552
S4_1543188 4 1543188 0.9903132
S4_1543212 4 1543212 0.4291723
S4_1543221 4 1543221 0.3717093
S4_1588283 4 1588283 0.6669001
S4_1598198 4 1598198 0.9956186
S4_1598237 4 1598237 0.02172522
S4_1598257 4 1598257 0.2236461
S4_1599457 4 1599457 0.6778215
S4_1601702 4 1601702 0.3187514
S4_1605057 4 1605057 0.4143093
S4_1610104 4 1610104 0.1289692
S4_1617364 4 1617364 0.575324
S4_1620853 4 1620853 0.1508592
S4_1622103 4 1622103 0.7924279
S4_1622116 4 1622116 0.09912071
S4_1622150 4 1622150 0.1966305
S4_1622152 4 1622152 0.1547518
S4_1623408 4 1623408 0.6132657
S4_1623409 4 1623409 0.6159417
S4_1623436 4 1623436 0.6552706
S4_1626199 4 1626199 0.1533599
S4_1629324 4 1629324 0.8947596
S4_1633320 4 1633320 0.7914946
S4_1633327 4 1633327 0.9606194
S4_1633329 4 1633329 0.4953515
S4_1640823 4 1640823 0.226703
S4_1640830 4 1640830 0.7656541
S4_1641771 4 1641771 0.1381855
S4_1642085 4 1642085 0.2402948
S4_1642112 4 1642112 0.8526676
S4_1656106 4 1656106 0.1536018
S4_1663760 4 1663760 0.3488553
S4_1665086 4 1665086 0.3876062
S4_1669750 4 1669750 0.9102781
S4_1681815 4 1681815 0.5202006
S4_1730191 4 1730191 0.4236164
S4_1731429 4 1731429 0.7946512
S4_1731462 4 1731462 0.9834651
S4_1732162 4 1732162 0.009049534
S4_1740940 4 1740940 0.1539363
S4_1741079 4 1741079 0.3230001
S4_1778091 4 1778091 0.3298704
S4_1778252 4 1778252 0.4880577
S4_1788529 4 1788529 0.02311803
S4_1881131 4 1881131 0.8957525
S4_1881707 4 1881707 0.102983
S4_1882450 4 1882450 0.2402831
S4_1882524 4 1882524 0.8665503
S4_1893018 4 1893018 0.1628993
S4_1893121 4 1893121 0.8639
S4_1893239 4 1893239 0.9858219
S4_1893406 4 1893406 0.1032047
S4_1893505 4 1893505 0.385845
S4_1902910 4 1902910 0.419432
S4_1902919 4 1902919 0.4393068
S4_1910826 4 1910826 0.7561059
S4_1910967 4 1910967 0.6796582
S4_1911024 4 1911024 0.4520406
S4_1916356 4 1916356 0.3466448
S4_1918903 4 1918903 0.1377858
S4_1918988 4 1918988 0.2929798
S4_1919047 4 1919047 0.09013884
S4_1919071 4 1919071 0.9089996
S4_1936583 4 1936583 0.5897694
S4_1948731 4 1948731 0.9500679
S4_1959444 4 1959444 0.158929
S4_1961662 4 1961662 0.5553372
S4_1961692 4 1961692 0.2023943
S4_1968152 4 1968152 0.03360498
S4_1973616 4 1973616 0.07430203
S4_1978894 4 1978894 0.1938309
S4_1979836 4 1979836 0.01637294
S4_1979940 4 1979940 0.507225
S4_1979941 4 1979941 0.507225
S4_1979964 4 1979964 0.5016161
S4_1983511 4 1983511 0.7534465
S4_1987190 4 1987190 0.001026565
S4_2003645 4 2003645 0.3309459
S4_2003647 4 2003647 0.8593172
S4_2003692 4 2003692 0.5426286
S4_2004737 4 2004737 0.1808928
S4_2004785 4 2004785 0.3695294
S4_2006674 4 2006674 0.07141025
S4_2006713 4 2006713 0.1329506
S4_2012075 4 2012075 0.5015638
S4_2012102 4 2012102 0.7223541
S4_2013325 4 2013325 0.8164749
S4_2013347 4 2013347 0.7713031
S4_2013349 4 2013349 0.6562671
S4_2029310 4 2029310 0.478958
S4_2031130 4 2031130 0.9225516
S4_2052584 4 2052584 0.6088857
S4_2052653 4 2052653 0.5163769
S4_2054036 4 2054036 0.1198072
S4_2068520 4 2068520 0.3749467
S4_2083177 4 2083177 0.6459098
S4_2083247 4 2083247 0.3824368
S4_2085770 4 2085770 0.2465546
S4_2085819 4 2085819 0.9159453
S4_2085865 4 2085865 0.9448074
S4_2089448 4 2089448 0.1230217
S4_2089481 4 2089481 0.6228136
S4_2113581 4 2113581 0.2108154
S4_2113668 4 2113668 0.3953297
S4_2113723 4 2113723 0.344669
S4_2166005 4 2166005 0.07734519
S4_2189001 4 2189001 0.10049
S4_2189004 4 2189004 0.10049
S4_2189018 4 2189018 0.10049
S4_2189328 4 2189328 0.5376294
S4_2191158 4 2191158 0.1842566
S4_2191165 4 2191165 0.06772834
S4_2191180 4 2191180 0.1842566
S4_2191189 4 2191189 0.1842566
S4_2191837 4 2191837 0.1812195
S4_2191849 4 2191849 0.1610322
S4_2204181 4 2204181 0.07348595
S4_2204238 4 2204238 0.2065602
S4_2207488 4 2207488 0.1728594
S4_2208879 4 2208879 0.9149124
S4_2216435 4 2216435 0.2696228
S4_2221373 4 2221373 0.3498428
S4_2227984 4 2227984 0.1012708
S4_2232709 4 2232709 0.3389091
S4_2232744 4 2232744 0.6884009
S4_2232747 4 2232747 0.7216166
S4_2233679 4 2233679 0.2098718
S4_2235585 4 2235585 0.4142685
S4_2240676 4 2240676 0.2879589
S4_2262234 4 2262234 0.2425022
S4_2262907 4 2262907 0.5669149
S4_2262915 4 2262915 0.7023509
S4_2266700 4 2266700 0.962455
S4_2266706 4 2266706 0.962455
S4_2273447 4 2273447 0.1540178
S4_2280095 4 2280095 0.33072
S4_2280554 4 2280554 0.03235265
S4_2283211 4 2283211 0.005077556
S4_2291884 4 2291884 0.2922309
S4_2297298 4 2297298 0.2437958
S4_2297336 4 2297336 0.181601
S4_2302679 4 2302679 0.1773708
S4_2305237 4 2305237 0.6729002
S4_2305254 4 2305254 0.8769324
S4_2316341 4 2316341 0.8740171
S4_2319953 4 2319953 0.3054088
S4_2336602 4 2336602 0.1451179
S4_2347695 4 2347695 0.8336237
S4_2347712 4 2347712 0.8022267
S4_2364634 4 2364634 0.142768
S4_2364974 4 2364974 0.442563
S4_2368121 4 2368121 0.6876794
S4_2368127 4 2368127 0.8741882
S4_2368134 4 2368134 0.6178351
S4_2373002 4 2373002 0.497733
S4_2400492 4 2400492 0.5882159
S4_2400575 4 2400575 0.9430866
S4_2400578 4 2400578 0.5968012
S4_2402596 4 2402596 0.810225
S4_2402710 4 2402710 0.3686221
S4_2402720 4 2402720 0.3767759
S4_2418113 4 2418113 0.8995394
S4_2418230 4 2418230 0.8744449
S4_2434767 4 2434767 0.5392168
S4_2458873 4 2458873 0.7017156
S4_2487390 4 2487390 0.1510906
S4_2488750 4 2488750 0.6771827
S4_2498186 4 2498186 0.6960566
S4_2515786 4 2515786 0.7654162
S4_2546035 4 2546035 0.9155798
S4_2546096 4 2546096 0.5072106
S4_2546406 4 2546406 0.3078273
S4_2551308 4 2551308 0.7691539
S4_2554553 4 2554553 0.8113643
S4_2557141 4 2557141 0.4786888
S4_2558107 4 2558107 0.004627849
S4_2562627 4 2562627 0.338528
S4_2613018 4 2613018 0.9234833
S4_2618700 4 2618700 0.2713287
S4_2621307 4 2621307 0.04119585
S4_2623258 4 2623258 0.4839648
S4_2634215 4 2634215 0.690471
S4_2634373 4 2634373 0.7784294
S4_2634378 4 2634378 0.7784294
S4_2636004 4 2636004 0.9450548
S4_2636085 4 2636085 0.8947504
S4_2649282 4 2649282 0.2362644
S4_2649310 4 2649310 0.1710749
S4_2649342 4 2649342 0.4067303
S4_2652850 4 2652850 0.01110409
S4_2655348 4 2655348 0.066036
S4_2655526 4 2655526 0.03811702
S4_2664823 4 2664823 0.3497444
S4_2664957 4 2664957 0.6274825
S4_2665881 4 2665881 0.1892374
S4_2667121 4 2667121 0.08307046
S4_2674133 4 2674133 0.007485105
S4_2674136 4 2674136 0.006017902
S4_2688418 4 2688418 0.3958626
S4_2688562 4 2688562 0.1120199
S4_2688604 4 2688604 0.5304858
S4_2689550 4 2689550 0.9428592
S4_2689623 4 2689623 0.9809198
S4_2689634 4 2689634 0.9449897
S4_2691879 4 2691879 0.7756888
S4_2691937 4 2691937 0.9401284
S4_2691938 4 2691938 0.9401284
S4_2762341 4 2762341 0.8421155
S4_2775003 4 2775003 0.37993
S4_2775046 4 2775046 0.7790202
S4_2777698 4 2777698 0.07032837
S4_2777724 4 2777724 0.00305058
S4_2778666 4 2778666 0.03122079
S4_2778738 4 2778738 0.07018953
S4_2794005 4 2794005 0.9337014
S4_2826193 4 2826193 0.1297872
S4_2842089 4 2842089 0.3064972
S4_2842102 4 2842102 0.02594764
S4_2845054 4 2845054 0.8622056
S4_2852324 4 2852324 0.07740766
S4_2852357 4 2852357 0.07740766
