Marker Chr Pos p
S3_30581 3 34581 0.000340418759237458
S3_64841 3 68841 0.000819386517127471
S3_323129 3 327129 0.000269569657427206
S3_363562 3 367562 0.000788379214788591
S3_391119 3 395119 4.03432892651e-06
S3_665347 3 669347 1.15463249264226e-06
S3_766444 3 770444 0.000825711422716596
S3_918828 3 922828 2.17745836523462e-24
S3_1184183 3 1188183 5.62535200688421e-05
S3_1240406 3 1244406 0.000459559066123279
S3_1422978 3 1426978 0.000133783836243505
S3_1422983 3 1426983 1.88782743167593e-15
S3_1725254 3 1729254 1.53791987818439e-06
S3_1725255 3 1729255 2.79340200432363e-06
S3_1732395 3 1736395 1.14807678060563e-08
S3_1732396 3 1736396 1.16828804761821e-14
S3_1764458 3 1768458 2.31293324412656e-05
S3_1903526 3 1907526 3.99507618977126e-05
S3_1903527 3 1907527 0.000348684334550305
S3_1903531 3 1907531 3.99507618977126e-05
S3_1914876 3 1918876 2.89201485385297e-14
S3_2128971 3 2132971 0.000234287321442214
S3_2140952 3 2144952 1.88857450497965e-06
S3_2159370 3 2163370 5.43282546977382e-05
S3_2213887 3 2217887 6.06706654533228e-12
S3_2535960 3 2539960 0.000299298334600509
S3_2567697 3 2571697 6.81299130588484e-12
S3_2622618 3 2626618 5.91453311016377e-06
S3_2632380 3 2636380 6.98020584113617e-05
S3_2637764 3 2641764 0.000202064993773435
S3_2649440 3 2653440 0.000680165933594395
S3_2833582 3 2837582 8.43380159532875e-05
S3_2972760 3 2976760 1.34117334018951e-05
S3_2972820 3 2976820 1.2511126371458e-05
S3_2991106 3 2995106 5.84056594128708e-06
S3_2991108 3 2995108 3.68789530435148e-05
S3_2991109 3 2995109 1.0507568979951e-05
S3_3087591 3 3091591 0.000664150738723327
S3_3613938 3 3617938 4.89741452506784e-12
S3_3614378 3 3618378 0.000529984298990145
S3_3671363 3 3675363 1.005150365667e-07
S3_4124097 3 4128097 2.33070993926375e-07
S3_4124120 3 4128120 2.33070993926375e-07
S3_4173089 3 4177089 1.01966760724466e-18
S3_4464385 3 4468385 0.000657322877172035
S3_4512441 3 4516441 2.1508410455187e-19
S3_4656256 3 4660256 0.000395609132968738
S3_4755610 3 4759610 1.21542470790862e-14
S3_4924096 3 4928096 0.000609682251753772
S3_4954707 3 4958707 0.000295100906882378
S3_4962382 3 4966382 0.000418168013155961
S3_4973544 3 4977544 0.000115029383527712
S3_5218118 3 5222118 2.85614981671656e-10
S3_5224970 3 5228970 1.80337837202376e-11
S3_5276663 3 5280663 4.30239530541181e-07
S3_5276670 3 5280670 3.04402263995055e-19
S3_5276672 3 5280672 2.46196708353738e-09
S3_5482060 3 5486060 6.41828342492058e-09
S3_5611624 3 5615624 2.61839162420582e-07
S3_5682638 3 5686638 2.0679413051174e-12
S3_5839171 3 5843171 0.00079106285290453
S3_5844840 3 5848840 0.000317894761968674
S3_5891483 3 5895483 1.50795749253908e-05
S3_6074054 3 6078054 0.000558769134760645
S3_6074055 3 6078055 0.000558769134760645
S3_6109258 3 6113258 2.57299342323161e-14
S3_6490466 3 6494466 8.3809708631746e-05
S3_6676938 3 6680938 9.73039629766763e-08
S3_6703710 3 6707710 9.89987320769279e-05
S3_6861660 3 6865660 0.000244803847137705
S3_6980754 3 6984754 0.000508321272735106
S3_7018615 3 7022615 0.000939167261114831
S3_7070538 3 7074538 0.00082637369567204
S3_7119749 3 7123749 0.000362571946368818
S3_7160862 3 7164862 3.09727673519452e-05
S3_7178507 3 7182507 0.000342943706218144
S3_7178534 3 7182534 0.000342943706218099
S3_7267181 3 7271181 1.26906102170544e-05
S3_7357020 3 7361020 3.73256258238958e-09
S3_7420561 3 7424561 4.5123410757123e-14
S3_7463560 3 7467560 0.000681020458609353
S3_7490474 3 7494474 7.42365620458699e-07
S3_7490480 3 7494480 0.000803472802052423
S3_7492885 3 7496885 1.88741839369369e-05
S3_7546402 3 7550402 0.000321847947344242
S3_7546404 3 7550404 0.000321847947344242
S3_7587019 3 7591019 3.45439048275368e-07
S3_7623673 3 7627673 3.79515902848985e-05
S3_7775475 3 7779475 0.000739901775723634
S3_7775488 3 7779488 0.000754759687617612
S3_7836537 3 7840537 3.43817908019974e-05
S3_7836544 3 7840544 3.43817908019974e-05
S3_8217449 3 8221449 0.000174659552624126
S3_8322185 3 8326185 3.30576444281708e-06
S3_8473464 3 8477464 0.000207812003270637
S3_8635964 3 8639964 2.83154923837837e-18
S3_8635981 3 8639981 2.83154923837837e-18
S3_8635996 3 8639996 9.30839106013662e-11
S3_8714074 3 8718074 0.000194013969969955
S3_8804168 3 8808168 0.000879193341594467
S3_8935687 3 8939687 0.000872327060460354
S3_9203261 3 9207261 9.10671884718734e-05
S3_9384459 3 9388459 0.000210551855024605
