Marker Chr Pos p
S6_197230 6 201230 0.000111969418401558
S6_256309 6 260309 0.000322244734728934
S6_258314 6 262314 1.33052024739983e-05
S6_329925 6 333925 0.000234214518225474
S6_335452 6 339452 0.000153415683114759
S6_335476 6 339476 0.000214010769265927
S6_531079 6 535079 1.19355492750725e-06
S6_531088 6 535088 1.19355492750987e-06
S6_552918 6 556918 0.000343909789394786
S6_552930 6 556930 0.000407425362496755
S6_670818 6 674818 2.03362270136681e-07
S6_695700 6 699700 5.33181308221388e-05
S6_760492 6 764492 0.000832421317588922
S6_772888 6 776888 3.1700676138099e-05
S6_773042 6 777042 0.000129104536012581
S6_773084 6 777084 1.33656886108009e-05
S6_773087 6 777087 2.99647436901643e-05
S6_789397 6 793397 0.000367762746317545
S6_1245580 6 1249580 3.88385163342468e-08
S6_1279015 6 1283015 0.000792732827269486
S6_1406727 6 1410727 4.76350545732926e-08
S6_1406805 6 1410805 0.000551097151149373
S6_1553903 6 1557903 0.000112056092783835
S6_1553913 6 1557913 0.000943795226116648
S6_1635988 6 1639988 2.23932022632294e-07
S6_1725281 6 1729281 0.000736422617052555
S6_1725578 6 1729578 1.65062743294339e-05
S6_1817190 6 1821190 2.67090432469059e-05
S6_1817192 6 1821192 2.67090432469059e-05
S6_1888639 6 1892639 2.68509727406498e-07
S6_1915313 6 1919313 0.000843418948705224
S6_1917233 6 1921233 0.000139628917677953
S6_1984695 6 1988695 0.000917652113503623
S6_1996351 6 2000351 8.09110779289543e-05
S6_2086902 6 2090902 0.000227548376924617
S6_2166945 6 2170945 0.000253289015057727
S6_2198886 6 2202886 0.000154300304171129
S6_2255296 6 2259296 0.000207458431008107
S6_2295008 6 2299008 2.26536004944599e-05
S6_2353399 6 2357399 3.96095738689043e-06
S6_2728215 6 2732215 1.80705036229963e-05
S6_2775416 6 2779416 5.41208943658067e-05
S6_2861008 6 2865008 0.000357596438036657
S6_2891746 6 2895746 3.52724535739349e-06
S6_2915819 6 2919819 0.000479489967841942
S6_2951816 6 2955816 0.000508900681469556
S6_2965546 6 2969546 0.000265402779457271
S6_2975785 6 2979785 2.72870363484802e-05
S6_3014436 6 3018436 0.000637778849814615
S6_3050162 6 3054162 0.000434816280932207
S6_3186284 6 3190284 4.85143810815135e-06
S6_3231509 6 3235509 6.22851574959775e-05
S6_3295753 6 3299753 1.41363093182846e-06
S6_3315273 6 3319273 2.67192623621252e-06
S6_3329227 6 3333227 0.000235156324006968
S6_3419458 6 3423458 0.000103102486575076
S6_3423178 6 3427178 5.70218265553849e-06
S6_3429691 6 3433691 4.18370172473406e-11
S6_3447631 6 3451631 2.9625715595594e-05
S6_3447697 6 3451697 4.85611956192357e-06
S6_3517376 6 3521376 6.22535177022375e-08
S6_3522295 6 3526295 0.000122296662894773
S6_3528585 6 3532585 7.57158408227485e-05
S6_3528607 6 3532607 7.57158408227485e-05
S6_3528619 6 3532619 7.57158408229164e-05
S6_3528620 6 3532620 9.97028300243693e-05
S6_3528622 6 3532622 7.57158408227485e-05
S6_3528623 6 3532623 7.57158408227485e-05
S6_3562834 6 3566834 4.80068731836886e-05
S6_3819721 6 3823721 4.25256463337547e-10
S6_3819767 6 3823767 3.42430475440261e-07
S6_3819819 6 3823819 1.57157489674941e-05
S6_3823296 6 3827296 8.74636236951519e-16
S6_3823299 6 3827299 8.74636236951519e-16
S6_3823327 6 3827327 8.74636236951519e-16
S6_3824260 6 3828260 8.66203045450705e-12
S6_3824351 6 3828351 2.33113357991012e-07
S6_3872981 6 3876981 0.000482699435560379
S6_3941075 6 3945075 0.000702764651791624
S6_4228192 6 4232192 1.35207922110548e-05
S6_4228241 6 4232241 6.28157198661257e-15
S6_4242525 6 4246525 4.03857266275539e-05
S6_4295321 6 4299321 0.000141557032282341
S6_4295331 6 4299331 0.000141557032282336
S6_4349730 6 4353730 1.94606167104908e-05
S6_4356448 6 4360448 2.80953392948179e-05
S6_4358504 6 4362504 2.18136776019506e-05
S6_4358556 6 4362556 1.38429723739996e-05
S6_4360801 6 4364801 1.20640828568173e-05
S6_5376008 6 5380008 8.71260119764874e-05
S6_5622615 6 5626615 0.0007320195536385
S6_5645464 6 5649464 1.62982935097355e-05
S6_5659376 6 5663376 2.11155590388204e-06
S6_5659394 6 5663394 2.1115559038808e-06
S6_5668619 6 5672619 3.54148382521297e-05
S6_5713781 6 5717781 4.76876410716652e-05
S6_5744193 6 5748193 5.13118010616343e-05
S6_5786038 6 5790038 1.64747180215926e-05
S6_5786146 6 5790146 4.07612886197313e-07
S6_5959471 6 5963471 5.79993837217122e-06
S6_5988405 6 5992405 1.46099589346935e-06
S6_5988407 6 5992407 1.20202510639792e-05
S6_6018919 6 6022919 4.10278065645446e-05
S6_6023234 6 6027234 8.43208021349016e-06
S6_6069662 6 6073662 2.3968130939498e-16
S6_6134438 6 6138438 5.09365701076157e-06
S6_6134480 6 6138480 5.09365701076157e-06
S6_6134489 6 6138489 5.09365701071494e-06
S6_6182913 6 6186913 1.96626671428006e-05
S6_6913535 6 6917535 3.17175233901376e-05
S6_7173318 6 7177318 1.43798286433897e-08
S6_7348810 6 7352810 7.81020193662738e-07
S6_7555766 6 7559766 4.44310515123142e-07
S6_7559202 6 7563202 2.01643834195503e-06
S6_7726272 6 7730272 3.91497276814378e-06
S6_7751277 6 7755277 6.14109416207081e-06
S6_7967677 6 7971677 1.80623245717271e-06
S6_8056787 6 8060787 1.30843329072752e-08
S6_8616053 6 8620053 7.53602696006265e-05
S6_8616074 6 8620074 7.53602696006265e-05
S6_8981790 6 8985790 0.00076445154232872
S6_10625288 6 10629288 1.56921432623443e-05
S6_11460904 6 11464904 0.000229256851198558
S6_11519832 6 11523832 0.000306558341833921
S6_11611476 6 11615476 0.000832427854317901
S6_11622167 6 11626167 0.000864627602822817
S6_11644097 6 11648097 0.000646719710171167
S6_11644105 6 11648105 0.000646719710171167
S6_11644135 6 11648135 3.35760474050727e-05
S6_11663474 6 11667474 0.000229879546511483
S6_11713156 6 11717156 0.000639500196940166
S6_11766929 6 11770929 0.000203552302163473
S6_12094674 6 12098674 0.000286085393355731
S6_12179448 6 12183448 1.56731088406627e-11
S6_13216914 6 13220914 0.000246356324095163
S6_13474479 6 13478479 0.000263558506659776
S6_13676647 6 13680647 4.55321089195193e-08
S6_14186810 6 14190810 8.30522915616336e-05
S6_14186814 6 14190814 8.30522915616336e-05
S6_15360620 6 15364620 5.60363799481575e-06
