Marker Chr Pos p
S10_10698 10 10698 0.583004655966543
S10_10736 10 10736 0.583004655966543
S10_11378 10 11378 0.508687844128228
S10_11401 10 11401 0.406021230372108
S10_14482 10 14482 0.590080111910718
S10_15629 10 15629 0.0631128456289622
S10_16573 10 16573 0.0771968042995813
S10_17210 10 17210 0.492744814850202
S10_17505 10 17505 0.765848484821397
S10_17528 10 17528 0.867470547072833
S10_17666 10 17666 0.0453852330134359
S10_17846 10 17846 0.715118539648711
S10_17919 10 17919 0.269831622725362
S10_17920 10 17920 0.310640143804883
S10_17926 10 17926 0.312557705544138
S10_17998 10 17998 0.719330279389949
S10_18055 10 18055 0.775992255924408
S10_18889 10 18889 0.370787556320181
S10_19016 10 19016 0.0478632641655415
S10_19292 10 19292 0.639899046055201
S10_19319 10 19319 0.639899046055201
S10_19343 10 19343 0.616262827066375
S10_19345 10 19345 0.639899046055201
S10_41845 10 41845 0.401544009213132
S10_44498 10 44498 0.0517756690802912
S10_44581 10 44581 0.0566683882065288
S10_44597 10 44597 0.252634343723496
S10_44631 10 44631 0.771737322632703
S10_44661 10 44661 0.66713450113315
S10_44662 10 44662 0.229643795414956
S10_44675 10 44675 0.7453304582717
S10_47029 10 47029 0.704667214148769
S10_69012 10 69012 0.580925215518463
S10_69026 10 69026 0.606422125389535
S10_69540 10 69540 0.407151111154352
S10_69632 10 69632 0.0152338865699728
S10_69755 10 69755 0.480418506161436
S10_70036 10 70036 0.273402111919989
S10_72452 10 72452 0.541048545529535
S10_73503 10 73503 0.132752842280802
S10_75736 10 75736 0.103794689444572
S10_75741 10 75741 0.24393890472534
S10_76828 10 76828 0.257917721524066
S10_84147 10 84147 0.825109404598677
S10_84498 10 84498 0.11866074972974
S10_84510 10 84510 0.751893184960382
S10_84511 10 84511 0.139876231967666
S10_84512 10 84512 0.921618660322711
S10_84513 10 84513 0.0768951704765033
S10_84913 10 84913 0.255243854170011
S10_84991 10 84991 0.680265361734035
S10_85556 10 85556 0.970877587601224
S10_86155 10 86155 0.0941055185901161
S10_86160 10 86160 0.0412743147092367
S10_86203 10 86203 0.026986048192549
S10_86433 10 86433 0.144082703834796
S10_86453 10 86453 0.144082703834796
S10_91237 10 91237 0.0938563491005534
S10_91393 10 91393 0.152208426395697
S10_91714 10 91714 0.0769384468568747
S10_91715 10 91715 0.0769384468568747
S10_91717 10 91717 0.0769384468568747
S10_91753 10 91753 0.129918967626641
S10_98360 10 98360 0.0513397618262843
S10_98537 10 98537 0.0359121468174452
S10_100368 10 100368 0.172234593793561
S10_108937 10 108937 0.156703304454899
S10_109073 10 109073 0.238713446417185
S10_113134 10 113134 0.0125903328885948
S10_113412 10 113412 0.977039406625512
S10_115300 10 115300 0.785516270338376
S10_115354 10 115354 0.924480288415649
S10_115357 10 115357 0.149529863458979
S10_115394 10 115394 0.801421772977599
S10_115503 10 115503 0.167137533006039
S10_115652 10 115652 0.195930864474452
S10_115835 10 115835 0.469380044444782
S10_131107 10 131107 0.0977777458845727
S10_131110 10 131110 0.0977777458845727
S10_132930 10 132930 0.506384874463099
S10_132933 10 132933 0.552058934473034
S10_132934 10 132934 0.524149263012646
S10_133080 10 133080 0.168269719838476
S10_133222 10 133222 0.524313966073971
S10_133268 10 133268 0.35241300104305
S10_133923 10 133923 0.417295024018678
S10_134262 10 134262 0.918104769468397
S10_137926 10 137926 0.768297112018519
S10_137986 10 137986 0.11019078652891
S10_137993 10 137993 0.0232757539284314
S10_138041 10 138041 0.731316433614977
S10_138094 10 138094 0.731316433614977
S10_142152 10 142152 0.183657905126313
S10_142200 10 142200 0.217903429636022
S10_147879 10 147879 0.152976571025001
S10_148120 10 148120 0.0439603500861082
S10_149187 10 149187 0.127858020281556
S10_149820 10 149820 0.823597767466494
S10_151385 10 151385 0.204762855125121
S10_151555 10 151555 0.569256311707557
S10_158078 10 158078 0.0672430811813706
S10_158101 10 158101 0.240913939755076
S10_162990 10 162990 0.761455342526855
S10_162991 10 162991 0.761455342526855
S10_162992 10 162992 0.132149230837597
S10_162994 10 162994 0.308947077683134
S10_162996 10 162996 0.583476391784667
S10_163929 10 163929 0.812263278995525
S10_163931 10 163931 0.812263278995525
S10_174881 10 174881 0.814574645196048
S10_175467 10 175467 0.250162025432607
S10_176396 10 176396 0.319761855886282
S10_176797 10 176797 0.0247568430672285
S10_177553 10 177553 0.21624385879785
S10_180445 10 180445 0.582199752333406
S10_181188 10 181188 0.825952699631448
S10_181190 10 181190 0.677824500690653
S10_181517 10 181517 0.30922958938382
S10_203944 10 203944 0.853017265877797
S10_204542 10 204542 0.0576970950425124
S10_206446 10 206446 0.620475789299137
S10_206641 10 206641 0.126675458501209
S10_207954 10 207954 0.68699024643278
S10_208152 10 208152 0.215653231878971
S10_209036 10 209036 0.762489283277803
S10_209037 10 209037 0.762489283277803
S10_209040 10 209040 0.762489283277803
S10_209049 10 209049 0.436684420506475
S10_209231 10 209231 0.792882223138156
S10_213048 10 213048 0.0195871338192639
S10_214941 10 214941 0.2540774057625
S10_215099 10 215099 0.793378083559172
S10_233817 10 233817 0.210749524107955
S10_234260 10 234260 0.15645754779126
S10_234317 10 234317 0.740904473743002
S10_238937 10 238937 0.28819269879055
S10_252345 10 252345 0.343216794663626
S10_252450 10 252450 0.633368019045183
S10_252580 10 252580 0.207254946245834
S10_252729 10 252729 0.522686541431332
S10_252730 10 252730 0.522686541431332
S10_254701 10 254701 0.794808422873695
S10_256328 10 256328 0.817569746089716
S10_256581 10 256581 0.198930836129602
S10_256763 10 256763 0.238734711040446
S10_258769 10 258769 0.359855009894224
S10_259788 10 259788 0.233484412642696
S10_261135 10 261135 0.457316216019223
S10_261151 10 261151 0.352720268356314
S10_262231 10 262231 0.61881492520825
S10_266368 10 266368 0.269701170191027
S10_268326 10 268326 0.856840197296063
S10_268392 10 268392 0.426782194067886
S10_268393 10 268393 0.358917799682519
S10_268423 10 268423 0.0408329400212808
S10_268426 10 268426 0.772051030323735
S10_274414 10 274414 0.253130116728816
S10_274468 10 274468 0.659730161781938
S10_274603 10 274603 0.739009928213154
S10_281272 10 281272 0.964570729791914
S10_281489 10 281489 0.726678622419568
S10_281490 10 281490 0.726678622419568
S10_282740 10 282740 0.48644881757651
S10_287070 10 287070 0.488741688224007
S10_290672 10 290672 0.40320624256982
S10_290684 10 290684 0.667199530165155
S10_290703 10 290703 0.622904917277109
S10_290748 10 290748 0.784399552743943
S10_290786 10 290786 0.784399552743943
S10_291027 10 291027 0.77675876430037
S10_291031 10 291031 0.460406022942252
S10_291104 10 291104 0.713033038830246
S10_291978 10 291978 0.835923280926299
S10_292018 10 292018 0.95461329574415
S10_292020 10 292020 0.239463026612144
S10_292383 10 292383 0.433241971967964
S10_292411 10 292411 0.428694529023887
S10_294189 10 294189 0.18142160499663
S10_294203 10 294203 0.638175447247984
S10_294208 10 294208 0.920114920742397
S10_295337 10 295337 0.244289182329298
S10_295345 10 295345 0.780879961156585
S10_295526 10 295526 0.950343927609381
S10_295791 10 295791 0.928471675196773
S10_300044 10 300044 0.911140049107434
S10_300476 10 300476 0.879331055362033
S10_301779 10 301779 0.414450541682178
S10_301784 10 301784 0.81609747509908
S10_302638 10 302638 0.557489494680152
S10_306180 10 306180 0.86324870331051
S10_312560 10 312560 0.230099016034482
S10_312840 10 312840 0.63276151608235
S10_313142 10 313142 0.341565921100577
S10_313208 10 313208 0.60926111815129
S10_313209 10 313209 0.60926111815129
S10_313348 10 313348 0.0115301606015487
S10_328327 10 328327 0.153440262842618
S10_328343 10 328343 0.706022655286848
S10_328849 10 328849 0.38838018063925
S10_332711 10 332711 0.0644672664329633
S10_332718 10 332718 0.630653029630219
S10_335617 10 335617 0.883570501862766
S10_337835 10 337835 0.873704877216903
S10_337843 10 337843 0.873704877216903
S10_337848 10 337848 0.816530536729308
S10_341830 10 341830 4.1074125721123e-05
S10_347848 10 347848 0.298101808518061
S10_352117 10 352117 0.702399564983506
S10_352274 10 352274 0.080145503264196
S10_363266 10 363266 0.636118892701839
S10_363269 10 363269 0.816826766144646
S10_363283 10 363283 0.266670819378759
S10_363286 10 363286 0.258920621475113
S10_368290 10 368290 0.649277851271065
S10_368404 10 368404 0.751051456864385
S10_369173 10 369173 0.416298610064438
S10_369334 10 369334 0.938302576631894
S10_370665 10 370665 0.387033586434707
S10_370733 10 370733 0.368643977216003
S10_370762 10 370762 0.503044251302072
S10_370933 10 370933 0.279742197648679
S10_370937 10 370937 0.349267634605904
