Marker Chr Pos p
S8_5954 8 5954 0.460748417718476
S8_13745 8 13745 0.219893551988183
S8_13817 8 13817 0.236643797559958
S8_13820 8 13820 0.236643797559958
S8_13847 8 13847 0.29133988356167
S8_13868 8 13868 0.108512368412193
S8_13898 8 13898 0.000448700662438497
S8_13912 8 13912 0.108512368412193
S8_22177 8 22177 0.204806643153677
S8_22193 8 22193 0.21236333233417
S8_23548 8 23548 0.954926061000214
S8_24958 8 24958 0.0957603870482538
S8_24960 8 24960 0.0957603870482485
S8_25117 8 25117 0.819597297300968
S8_25120 8 25120 0.148578764502363
S8_38134 8 38134 0.00601578467490785
S8_38139 8 38139 0.00266191433355198
S8_38190 8 38190 0.00325081511491006
S8_38250 8 38250 0.285572404104406
S8_38273 8 38273 0.285572404104406
S8_38384 8 38384 0.608267196746717
S8_38427 8 38427 0.60968548301128
S8_38671 8 38671 0.17987104658961
S8_38929 8 38929 0.879855585679215
S8_39534 8 39534 0.994797390171977
S8_39732 8 39732 0.862100124313992
S8_39882 8 39882 0.106285056414594
S8_40161 8 40161 0.000856596133711287
S8_40189 8 40189 1.64931190266886e-09
S8_40251 8 40251 0.276076467645853
S8_40404 8 40404 0.402297349739579
S8_47392 8 47392 0.360224820480448
S8_49254 8 49254 0.528773507736413
S8_49255 8 49255 0.528773507736413
S8_49256 8 49256 0.532834200729032
S8_61282 8 61282 0.651699823042841
S8_69542 8 69542 0.000411738261449111
S8_83977 8 83977 0.452263181733717
S8_93064 8 93064 1.49885846565241e-05
S8_93122 8 93122 0.324558455440228
S8_93221 8 93221 0.253773373347267
S8_123192 8 123192 0.723112629400347
S8_126546 8 126546 0.748887271708664
S8_127259 8 127259 0.562486221534342
S8_131486 8 131486 0.649583363287843
S8_131492 8 131492 0.649583363287843
S8_132191 8 132191 0.570375435608117
S8_132192 8 132192 0.570375435608117
S8_142609 8 142609 0.0751726429782337
S8_142703 8 142703 0.756157958587761
S8_144177 8 144177 0.602800113041495
S8_144414 8 144414 0.643002146899934
S8_144703 8 144703 0.000178771430560414
S8_147366 8 147366 0.641856794650506
S8_147368 8 147368 0.641856794650506
S8_153247 8 153247 0.0440168492798428
S8_155108 8 155108 0.317509706711676
S8_156868 8 156868 0.000344561623948332
S8_156869 8 156869 0.368568833125139
S8_158472 8 158472 0.906597541635197
S8_161610 8 161610 0.629535421196271
S8_161654 8 161654 0.629535421196271
S8_161655 8 161655 0.630791350961845
S8_161695 8 161695 0.900567198698823
S8_161879 8 161879 0.0142459693212778
S8_162017 8 162017 0.852629598205757
S8_162251 8 162251 0.795856961744627
S8_162253 8 162253 0.795856961744627
S8_167271 8 167271 0.625776857590951
S8_185081 8 185081 0.750893523268938
S8_185088 8 185088 0.148449664930229
S8_185092 8 185092 0.797203739214979
S8_191270 8 191270 0.0653952970719194
S8_195229 8 195229 0.82211668980927
S8_200137 8 200137 0.43587167680365
S8_203527 8 203527 0.256607412391834
S8_206451 8 206451 0.95861791915766
S8_209505 8 209505 3.84891062958317e-05
S8_219270 8 219270 0.000755003441677675
S8_219273 8 219273 0.198690011245491
S8_219741 8 219741 0.311330319565657
S8_221086 8 221086 0.651386755886661
S8_223263 8 223263 0.791407942584763
S8_223293 8 223293 0.0160414594696434
S8_223333 8 223333 0.289001257521688
S8_224827 8 224827 0.86376198350932
S8_224828 8 224828 0.86376198350932
S8_224848 8 224848 0.56003908261797
S8_224912 8 224912 0.199256138632141
S8_225476 8 225476 0.835999462015158
S8_225568 8 225568 0.00115038635412448
S8_225598 8 225598 0.683192110299258
S8_228767 8 228767 0.794600467737022
S8_228785 8 228785 0.37884328368516
S8_228953 8 228953 0.709039106825215
S8_233934 8 233934 0.801968926169894
S8_234211 8 234211 0.655160028274916
S8_234346 8 234346 0.790144764694213
S8_234394 8 234394 0.506810440229523
S8_234611 8 234611 0.940948752200333
S8_234666 8 234666 0.0636291377266801
S8_235109 8 235109 0.282545282435347
S8_235721 8 235721 0.650189716326387
S8_241330 8 241330 0.34737396963613
S8_244572 8 244572 0.141184764063614
S8_245434 8 245434 0.89292522939867
S8_245467 8 245467 0.738392636389597
S8_245685 8 245685 0.899695675695065
S8_245692 8 245692 0.305395063939634
S8_245955 8 245955 0.758085501671486
S8_245956 8 245956 0.758085501671469
S8_246064 8 246064 0.980658017121927
S8_246162 8 246162 0.967898357720397
S8_246178 8 246178 0.967898357720397
S8_246649 8 246649 0.564458631125721
S8_246650 8 246650 0.564458631125721
S8_246682 8 246682 0.0153757166220968
S8_246683 8 246683 0.0153757166220958
S8_246685 8 246685 0.0153757166220958
S8_246686 8 246686 0.0153757166220968
S8_246691 8 246691 0.0472603261947447
S8_246848 8 246848 0.698965492013649
S8_246866 8 246866 0.698965492013649
S8_247742 8 247742 0.215838117952961
S8_247751 8 247751 0.152504013245932
S8_247756 8 247756 0.573264675847956
S8_247757 8 247757 0.102857680213546
S8_249291 8 249291 0.583257565667588
S8_249331 8 249331 0.10285416301141
S8_322662 8 322662 0.0658917589458429
S8_322672 8 322672 0.853782983428145
S8_322748 8 322748 0.997841508787174
S8_322758 8 322758 0.660876625487075
S8_322797 8 322797 0.962394083306825
S8_322850 8 322850 0.157524597046576
S8_322853 8 322853 0.758963965170941
S8_322855 8 322855 0.735824792953333
