Marker Chr Pos p
S5_32344 5 36344 5.96678828974615e-10
S5_35029 5 39029 2.4611537253495e-09
S5_35123 5 39123 2.59579224155578e-09
S5_67149 5 71149 4.53847969509926e-08
S5_69219 5 73219 3.54468283256334e-08
S5_90033 5 94033 8.17291566645972e-05
S5_97525 5 101525 0.000788117216785834
S5_123762 5 127762 8.31693450637539e-05
S5_134191 5 138191 1.20855357987131e-06
S5_134314 5 138314 0.000268056871881839
S5_134845 5 138845 5.98499295149448e-05
S5_153806 5 157806 8.77039753965115e-05
S5_153807 5 157807 8.77039753965115e-05
S5_153810 5 157810 8.77039753965115e-05
S5_171218 5 175218 8.5423434512397e-08
S5_171241 5 175241 1.08621327161054e-09
S5_171257 5 175257 1.40565593684961e-09
S5_171344 5 175344 2.48220516725673e-08
S5_171464 5 175464 1.80050769553784e-08
S5_175575 5 179575 6.63694028686044e-06
S5_179287 5 183287 3.3643478453575e-06
S5_179658 5 183658 0.000204938033934759
S5_184866 5 188866 0.000678214506600871
S5_199002 5 203002 2.94184816676884e-05
S5_203344 5 207344 7.73861784908438e-09
S5_213078 5 217078 1.73303383960458e-09
S5_238219 5 242219 2.23150946986766e-05
S5_259142 5 263142 1.68516835171777e-09
S5_291614 5 295614 4.00801829933741e-09
S5_295542 5 299542 3.72239421422955e-06
S5_304316 5 308316 0.000496444021337958
S5_308636 5 312636 0.000585939378533487
S5_325430 5 329430 0.000499466181372796
S5_350762 5 354762 6.8385385924346e-06
S5_371269 5 375269 0.000431502922663548
S5_371341 5 375341 1.17057910338953e-05
S5_371409 5 375409 6.13520179673689e-08
S5_371448 5 375448 2.8995243689429e-05
S5_371452 5 375452 2.89952436894336e-05
S5_371623 5 375623 9.38109442945446e-05
S5_375378 5 379378 4.98813081760907e-05
S5_376578 5 380578 0.000311557732642449
S5_381808 5 385808 2.13489358173154e-06
S5_401039 5 405039 2.35711183452415e-08
S5_410558 5 414558 2.40365461718399e-05
S5_415632 5 419632 2.55436873942862e-06
S5_419376 5 423376 4.57818254336527e-08
S5_423986 5 427986 0.000408859562432387
S5_423987 5 427987 9.8494251213183e-10
S5_423989 5 427989 0.000408859562432438
S5_423990 5 427990 0.000408859562432438
S5_423991 5 427991 0.000110310901555712
S5_423995 5 427995 0.000408859562432387
S5_423996 5 427996 0.000408859562432387
S5_437702 5 441702 4.19451263007414e-12
S5_446173 5 450173 1.22841336659805e-05
S5_446174 5 450174 1.22841336659805e-05
S5_446179 5 450179 0.000470789724450418
S5_446238 5 450238 1.02221703676962e-07
S5_447577 5 451577 9.69255688047258e-08
S5_447610 5 451610 9.69255688047534e-08
S5_463793 5 467793 0.000373528551538862
S5_481709 5 485709 1.61646364926082e-05
S5_499938 5 503938 0.000401048010775688
S5_523229 5 527229 0.000138378267624008
S5_537221 5 541221 0.000155044838975692
S5_580173 5 584173 3.03907271889041e-15
S5_630763 5 634763 0.000610428151491535
S5_631258 5 635258 0.000190194220571108
