Marker Chr Pos p
S10_10698 10 10698 0.000120700800804564
S10_10736 10 10736 0.000120700800804564
S10_11378 10 11378 0.773814331593207
S10_11401 10 11401 0.00133606328135093
S10_14482 10 14482 0.105720653935873
S10_15629 10 15629 1.11390080610272e-08
S10_16573 10 16573 4.29290905249353e-05
S10_17210 10 17210 0.117008200784116
S10_17505 10 17505 0.262610981818516
S10_17528 10 17528 0.392626169627118
S10_17666 10 17666 0.00330691723416052
S10_17846 10 17846 0.716140714589477
S10_17919 10 17919 0.000509673348664679
S10_17920 10 17920 0.000620094617660556
S10_17926 10 17926 0.00071780999883292
S10_17998 10 17998 0.0645921617688415
S10_18055 10 18055 0.805151464889602
S10_18889 10 18889 3.76975376265091e-14
S10_19016 10 19016 0.315665261258936
S10_19292 10 19292 3.40440890110535e-10
S10_19319 10 19319 3.40440890110535e-10
S10_19343 10 19343 3.54288705608729e-10
S10_19345 10 19345 3.40440890110535e-10
S10_41845 10 41845 0.408082112151738
S10_44498 10 44498 0.587329429353227
S10_44581 10 44581 0.000127309654576783
S10_44597 10 44597 0.109786685558193
S10_44631 10 44631 0.0584965506469994
S10_44661 10 44661 0.0441478156069234
S10_44662 10 44662 0.770798226310367
S10_44675 10 44675 0.0523575168839222
S10_47029 10 47029 0.356543183271
S10_69012 10 69012 0.5494141177982
S10_69026 10 69026 0.335412888361431
S10_69540 10 69540 0.560315535956119
S10_69632 10 69632 1.66566619252438e-07
S10_69755 10 69755 0.293494163492104
S10_70036 10 70036 0.951689575135091
S10_72452 10 72452 0.0114885832087675
S10_73503 10 73503 0.00222635777804371
S10_75736 10 75736 0.258038522054914
S10_75741 10 75741 1.43930766372442e-07
S10_76828 10 76828 0.882355156334977
S10_84147 10 84147 0.131915796756447
S10_84498 10 84498 1.55027327795947e-06
S10_84510 10 84510 0.63331296074068
S10_84511 10 84511 1.51516985035544e-06
S10_84512 10 84512 0.246993498515523
S10_84513 10 84513 3.84624166706391e-10
S10_84913 10 84913 4.91683946584017e-08
S10_84991 10 84991 0.941112646243709
S10_85556 10 85556 0.208549415875228
S10_86155 10 86155 0.728315133774884
S10_86160 10 86160 0.0974375944639113
S10_86203 10 86203 0.110752756180545
S10_86433 10 86433 1.34933893656617e-05
S10_86453 10 86453 1.34933893656617e-05
S10_91237 10 91237 7.232360846285e-08
S10_91393 10 91393 4.90836131441978e-06
S10_91714 10 91714 5.83630640653449e-06
S10_91715 10 91715 5.83630640653449e-06
S10_91717 10 91717 5.83630640653449e-06
S10_91753 10 91753 2.27926397730876e-05
S10_98360 10 98360 3.92722830280118e-06
S10_98537 10 98537 6.90156136862841e-08
S10_100368 10 100368 0.00536034198372525
S10_108937 10 108937 7.00485834438788e-07
S10_109073 10 109073 7.19646602117686e-05
S10_113134 10 113134 1.80150036117245e-06
S10_113412 10 113412 0.103052864766461
S10_115300 10 115300 0.0982504481572426
S10_115354 10 115354 0.498115994394332
S10_115357 10 115357 0.522618493866294
S10_115394 10 115394 0.921564882498786
S10_115503 10 115503 0.428694112475432
S10_115652 10 115652 0.809437142108377
S10_115835 10 115835 0.519594552186992
S10_131107 10 131107 1.03029326115375e-05
S10_131110 10 131110 1.03029326115375e-05
S10_132930 10 132930 0.237415488285056
S10_132933 10 132933 0.253080664714366
S10_132934 10 132934 0.328270871930562
S10_133080 10 133080 0.596356579837604
S10_133222 10 133222 0.690947459290205
S10_133268 10 133268 0.918046542978963
S10_133923 10 133923 0.272492390236549
S10_134262 10 134262 0.701555733072251
S10_137926 10 137926 0.770944759154162
S10_137986 10 137986 1.7763765657774e-06
S10_137993 10 137993 0.111147281632998
S10_138041 10 138041 0.0391235739541155
S10_138094 10 138094 0.0391235739541155
S10_142152 10 142152 0.186530786423314
S10_142200 10 142200 0.000613559463200416
S10_147879 10 147879 6.17732221373808e-05
S10_148120 10 148120 0.00012950200970989
S10_149187 10 149187 0.314323357139486
S10_149820 10 149820 0.992110766026758
S10_151385 10 151385 0.919358390588171
S10_151555 10 151555 0.965011722624828
S10_158078 10 158078 0.141248507103046
S10_158101 10 158101 0.0288241819237678
S10_162990 10 162990 0.373721246105317
S10_162991 10 162991 0.373721246105317
S10_162992 10 162992 0.139905859618495
S10_162994 10 162994 0.223983099050656
S10_162996 10 162996 0.0510754244585287
S10_163929 10 163929 0.0186464265992332
S10_163931 10 163931 0.0186464265992314
S10_174881 10 174881 0.859187880500232
S10_175467 10 175467 0.00238141150942489
S10_176396 10 176396 0.805078153161415
S10_176797 10 176797 0.481976230156398
S10_177553 10 177553 1.90082868017403e-05
S10_180445 10 180445 0.46722040024715
S10_181188 10 181188 0.44059835236804
S10_181190 10 181190 0.344984236681889
S10_181517 10 181517 0.000919734793793436
S10_203944 10 203944 0.0980995248550121
S10_204542 10 204542 0.000674129677506799
S10_206446 10 206446 0.258969143315817
S10_206641 10 206641 0.473704273563866
S10_207954 10 207954 0.0305775787642717
S10_208152 10 208152 0.0189861293961876
S10_209036 10 209036 0.330460403068048
S10_209037 10 209037 0.330460403068048
S10_209040 10 209040 0.330460403068048
S10_209049 10 209049 0.0143631445026178
S10_209231 10 209231 0.812158740687446
S10_213048 10 213048 0.00443617476426186
S10_214941 10 214941 0.138757973386128
S10_215099 10 215099 0.64896878270118
S10_233817 10 233817 0.152818345227041
S10_234260 10 234260 0.0209969835783257
S10_234317 10 234317 0.00127930361660677
S10_238937 10 238937 0.509561336430864
S10_252345 10 252345 0.0061869338315145
S10_252450 10 252450 0.431644099854551
S10_252580 10 252580 0.658023832343547
S10_252729 10 252729 7.44160864735733e-06
S10_252730 10 252730 7.44160864735733e-06
