Marker Chr Pos p
S10_10698 10 14698 0.000113600249219665
S10_10736 10 14736 0.000113600249219665
S10_15629 10 19629 9.10178525814536e-09
S10_16573 10 20573 5.95249347358069e-05
S10_17919 10 21919 0.000612797681064577
S10_17920 10 21920 0.000747054457648396
S10_17926 10 21926 0.000871263872973863
S10_18889 10 22889 2.64334773308965e-15
S10_19292 10 23292 1.21808077077147e-10
S10_19319 10 23319 1.21808077077147e-10
S10_19343 10 23343 1.22127596154116e-10
S10_19345 10 23345 1.21808077077147e-10
S10_44581 10 48581 0.000139597531808289
S10_69632 10 73632 1.4218983647315e-07
S10_75741 10 79741 1.01333492369091e-07
S10_84498 10 88498 1.54719200562147e-06
S10_84511 10 88511 1.51532382153482e-06
S10_84513 10 88513 3.89416780440216e-10
S10_84913 10 88913 3.79334763651598e-08
S10_86433 10 90433 1.39169926900797e-05
S10_86453 10 90453 1.39169926900797e-05
S10_91237 10 95237 8.2157948420246e-08
S10_91393 10 95393 5.68134416823507e-06
S10_91714 10 95714 7.24369200455943e-06
S10_91715 10 95715 7.24369200455943e-06
S10_91717 10 95717 7.24369200455943e-06
S10_91753 10 95753 2.55029215628263e-05
S10_98360 10 102360 4.12173866443774e-06
S10_98537 10 102537 7.42783199199994e-08
S10_108937 10 112937 5.44213175543858e-07
S10_109073 10 113073 6.55065859120875e-05
S10_113134 10 117134 2.04857357108901e-06
S10_131107 10 135107 1.11744165928841e-05
S10_131110 10 135110 1.11744165928841e-05
S10_137986 10 141986 1.24285102766456e-06
S10_142200 10 146200 0.000731578045908535
S10_147879 10 151879 6.94945105094237e-05
S10_148120 10 152120 0.000154580091799279
S10_177553 10 181553 1.38107899687717e-05
S10_181517 10 185517 0.000849405752704958
S10_204542 10 208542 0.000502375734298081
S10_252729 10 256729 6.2974660311516e-06
S10_252730 10 256730 6.2974660311516e-06
S10_256581 10 260581 1.58930868467594e-07
S10_256763 10 260763 2.43336541802664e-06
S10_259788 10 263788 6.5963668515653e-10
S10_261135 10 265135 0.000530001078967448
S10_262231 10 266231 1.54990190055073e-08
S10_268423 10 272423 2.48282669974311e-07
S10_295526 10 299526 0.000145288274764439
S10_332711 10 336711 0.000591446294129418
S10_352274 10 356274 2.35707015695951e-06
S10_363283 10 367283 1.201323536009e-09
S10_363286 10 367286 3.41467942476495e-10
S10_369173 10 373173 8.27807136788411e-09
S10_370665 10 374665 3.75680799625718e-06
S10_370733 10 374733 9.64150864863568e-05
S10_370762 10 374762 6.64415402567556e-06
S10_370933 10 374933 5.47756267082732e-06
S10_371094 10 375094 3.20691745867331e-05
S10_382533 10 386533 0.000233723643769752
S10_386434 10 390434 0.000172501025652322
S10_401138 10 405138 2.85153918228995e-06
