Marker Chr Pos p
S5_202058 5 206058 2.35484418546993e-08
S5_523229 5 527229 0.000644829278889958
S5_623980 5 627980 1.44203747284072e-05
S5_990450 5 994450 2.82220056718658e-06
S5_1102495 5 1106495 0.000880770651361523
S5_1185238 5 1189238 1.49711008563762e-07
S5_1225835 5 1229835 0.000381446726478342
S5_1516250 5 1520250 0.000428369575142684
S5_1649193 5 1653193 0.000157896231985727
S5_1734000 5 1738000 0.000123458130332128
S5_1734035 5 1738035 1.50422490131343e-05
S5_1734080 5 1738080 1.50422490131343e-05
S5_1734124 5 1738124 7.6708971137378e-05
S5_2043968 5 2047968 1.02847737925238e-05
S5_2160501 5 2164501 6.4451455643253e-06
S5_2181377 5 2185377 0.000299279452802732
S5_2513658 5 2517658 1.43807905427182e-11
S5_2513964 5 2517964 4.84331579920652e-06
S5_2515991 5 2519991 5.01633569472317e-06
S5_2752057 5 2756057 0.000324361286528767
S5_2823906 5 2827906 0.000375274231711561
S5_2938145 5 2942145 1.44475528203932e-09
S5_3020090 5 3024090 7.89655031066606e-08
S5_3020113 5 3024113 7.89655031066471e-08
S5_3045829 5 3049829 0.000406133945018801
S5_3227430 5 3231430 5.14604777598357e-05
S5_3231880 5 3235880 9.36079712205366e-06
S5_3320927 5 3324927 0.000947330285499777
S5_3329173 5 3333173 0.000617018492312469
S5_3355802 5 3359802 1.35476062405711e-05
S5_3406451 5 3410451 0.000368012189930554
S5_3697430 5 3701430 1.91258004149839e-05
S5_3941917 5 3945917 0.000285932807946792
S5_3948189 5 3952189 9.90897858073506e-06
S5_4131378 5 4135378 0.000264450298660192
S5_4167768 5 4171768 0.000215774039733294
S5_4240601 5 4244601 1.04980150328387e-07
S5_4259617 5 4263617 9.66401593962259e-08
S5_4259998 5 4263998 5.31716832403902e-07
S5_4501821 5 4505821 2.46284458270272e-05
S5_4511317 5 4515317 0.000449964228616864
S5_4534865 5 4538865 6.73910508830864e-05
S5_4900347 5 4904347 0.000633872240150862
S5_4911153 5 4915153 2.61225390887268e-06
S5_4913543 5 4917543 0.000978769199103835
S5_4922268 5 4926268 0.000146983618140257
S5_4922316 5 4926316 1.70147676357654e-05
S5_4937377 5 4941377 0.000687670549999712
S5_4955749 5 4959749 1.78828533403124e-05
S5_4961978 5 4965978 0.000103591118980066
S5_4975685 5 4979685 0.000365110885733658
S5_5008297 5 5012297 0.000255550607372231
S5_5028587 5 5032587 0.000303446294894907
S5_5225173 5 5229173 1.16437879571452e-05
S5_5260897 5 5264897 5.64484396396424e-05
S5_5342457 5 5346457 4.98265049118128e-05
S5_5514885 5 5518885 5.26208607789818e-09
S5_5557019 5 5561019 2.45780508061661e-05
S5_5711693 5 5715693 0.000968677627569995
S5_5961651 5 5965651 2.73310100305703e-06
S5_6023781 5 6027781 0.000237898821236367
S5_6099199 5 6103199 0.000296704388797119
S5_6185959 5 6189959 7.70544833615881e-08
S5_6185965 5 6189965 7.70544833615881e-08
S5_6185998 5 6189998 6.93450331608629e-08
