rs chr ps p_wald
S1_2163 1 2163 0.5427593
S1_20646 1 20646 0.530914
S1_20654 1 20654 0.530914
S1_64088 1 64088 0.3274517
S1_68266 1 68266 0.1087945
S1_79959 1 79959 0.4557585
S1_80056 1 80056 0.01623174
S1_80552 1 80552 0.9988821
S1_80647 1 80647 0.5421288
S1_115471 1 115471 0.002888068
S1_115488 1 115488 0.2837632
S1_146207 1 146207 0.4916536
S1_146227 1 146227 0.7382575
S1_166699 1 166699 0.2241581
S1_175797 1 175797 5.189691e-05
S1_176028 1 176028 0.5525533
S1_206185 1 206185 0.9977123
S1_206226 1 206226 0.6110137
S1_218393 1 218393 0.2621501
S1_248220 1 248220 0.6354806
S1_248229 1 248229 0.03438748
S1_258908 1 258908 0.3209102
S1_282818 1 282818 0.04416859
S1_298897 1 298897 0.0001915578
S1_298976 1 298976 0.0004378774
S1_299010 1 299010 0.3302367
S1_302644 1 302644 4.104438e-07
S1_310603 1 310603 0.6639305
S1_311042 1 311042 1.457525e-07
S1_338047 1 338047 0.1580941
S1_338084 1 338084 0.04271316
S1_359028 1 359028 0.9831641
S1_378289 1 378289 0.0009465472
S1_383220 1 383220 0.09432578
S1_445405 1 445405 0.6763353
S1_563115 1 563115 0.8253408
S1_577229 1 577229 0.8072885
S1_584828 1 584828 1.56619e-05
S1_594676 1 594676 0.3357791
S1_602013 1 602013 0.4577725
S1_693385 1 693385 0.0004632484
S1_693391 1 693391 9.473676e-06
S1_693395 1 693395 0.2231834
S1_693444 1 693444 0.0004629165
S1_702264 1 702264 0.0008543904
S1_706504 1 706504 0.0001185212
S1_730014 1 730014 0.1212443
S1_732404 1 732404 0.3050038
S1_744290 1 744290 0.2791727
S1_760704 1 760704 0.3698735
S1_770089 1 770089 0.6938556
S1_771067 1 771067 5.967498e-06
S1_784683 1 784683 0.01334629
S1_789378 1 789378 0.0002010631
S1_789393 1 789393 0.8006017
S1_789674 1 789674 0.0004446438
S1_826502 1 826502 0.7531513
S1_826511 1 826511 0.7587788
S1_826528 1 826528 0.6384868
S1_826547 1 826547 0.9713658
S1_830850 1 830850 0.6562603
S1_831201 1 831201 0.01622393
S1_831345 1 831345 0.6309207
S1_831453 1 831453 0.1413505
S1_831460 1 831460 0.1389688
S1_831549 1 831549 0.8867744
S1_831553 1 831553 0.005384333
S1_831577 1 831577 0.04999551
S1_831608 1 831608 0.7026509
S1_831628 1 831628 0.276076
S1_831633 1 831633 0.01991833
S1_831664 1 831664 0.5200363
S1_834681 1 834681 0.9951691
S1_840185 1 840185 0.5915915
S1_852449 1 852449 0.2463524
S1_852456 1 852456 0.1901542
S1_852897 1 852897 0.1350067
S1_864564 1 864564 0.5690092
S1_884575 1 884575 0.3388625
