Marker Chr Pos p
S7_153796 7 157796 1.48235281922003e-07
S7_168807 7 172807 0.000444417738846782
S7_169926 7 173926 0.000126585357168589
S7_328860 7 332860 0.000471303243094064
S7_480094 7 484094 7.05599965584853e-05
S7_480096 7 484096 7.6458376718029e-05
S7_480097 7 484097 7.05599965584815e-05
S7_505256 7 509256 5.76041924781247e-07
S7_549033 7 553033 4.32569812046018e-13
S7_602863 7 606863 2.08442758522766e-05
S7_612263 7 616263 0.000220874584646059
S7_614642 7 618642 4.90209664853252e-05
S7_643545 7 647545 3.52564436709642e-05
S7_643565 7 647565 3.52564436709642e-05
S7_643566 7 647566 3.52564436709642e-05
S7_668774 7 672774 2.65437622653257e-14
S7_691363 7 695363 8.17668458256746e-05
S7_719162 7 723162 5.40266773509615e-07
S7_738573 7 742573 3.14717864993226e-06
S7_922067 7 926067 0.00015856794476215
S7_983720 7 987720 9.2270170848697e-05
S7_987047 7 991047 1.56326935298695e-05
S7_987067 7 991067 1.31713627040283e-05
S7_987388 7 991388 4.91266370395916e-07
S7_1157291 7 1161291 0.000418915787490825
S7_1185964 7 1189964 9.20265690550182e-08
S7_1197581 7 1201581 0.000899906490615326
S7_1220115 7 1224115 1.07026167356163e-07
S7_1244443 7 1248443 0.000181206956820679
S7_1254868 7 1258868 1.40799045535743e-06
S7_1269071 7 1273071 0.000115459758693622
S7_1383921 7 1387921 1.34338781733161e-06
S7_1389625 7 1393625 3.57243611593042e-07
S7_1390375 7 1394375 7.66214535209891e-07
S7_1463134 7 1467134 0.00093751943896343
S7_1625544 7 1629544 5.83139174343016e-05
S7_1741454 7 1745454 1.06265701724396e-05
S7_1891323 7 1895323 1.08511000416511e-05
S7_1892357 7 1896357 0.000189986992789727
S7_1905918 7 1909918 5.1979396030085e-06
S7_1932026 7 1936026 2.14219164365021e-07
S7_2007901 7 2011901 7.38642234866796e-07
S7_2070239 7 2074239 9.93777577137884e-05
S7_2180252 7 2184252 0.000131481985854777
S7_2226909 7 2230909 0.000251707212531938
S7_2585730 7 2589730 6.45747025375833e-23
S7_2585762 7 2589762 6.45747025375833e-23
S7_2585774 7 2589774 6.45747025375744e-23
S7_2611308 7 2615308 3.21689072185491e-06
S7_2983115 7 2987115 9.06391251029238e-07
S7_3033214 7 3037214 2.46411016501431e-10
S7_3033706 7 3037706 2.43499391205245e-05
S7_3033849 7 3037849 5.22187267579969e-05
S7_3033891 7 3037891 3.28751428956377e-07
S7_3051177 7 3055177 4.26881689012962e-06
S7_3065818 7 3069818 2.56184873392484e-05
S7_3211994 7 3215994 0.000100423689364542
S7_3309721 7 3313721 3.1043677864408e-05
S7_3309724 7 3313724 4.70010276812161e-05
S7_3309730 7 3313730 3.74333500189711e-05
S7_3429777 7 3433777 0.00047846228825055
S7_3440773 7 3444773 0.000139768715863757
S7_3681844 7 3685844 0.000311144898206396
S7_3831719 7 3835719 3.22166288133428e-05
S7_3832126 7 3836126 3.4181030170715e-06
S7_3856145 7 3860145 0.000481461665214622
S7_3858212 7 3862212 5.12092843938247e-06
S7_3867243 7 3871243 0.000974080852261139
S7_3870982 7 3874982 0.000459676464134021
S7_3896292 7 3900292 5.26837319834569e-06
S7_4060838 7 4064838 0.000394833734690652
S7_4060847 7 4064847 0.000394833734690652
