rs chr ps p_wald
S2_64382 2 64382 0.8985857
S2_113743 2 113743 0.4029413
S2_148211 2 148211 0.3996682
S2_149810 2 149810 0.06857203
S2_149811 2 149811 0.07540627
S2_186925 2 186925 0.3171147
S2_270127 2 270127 0.9276189
S2_270133 2 270133 0.5936205
S2_300646 2 300646 0.5096832
S2_311416 2 311416 0.4292684
S2_311435 2 311435 0.8910609
S2_318546 2 318546 0.9958886
S2_320152 2 320152 0.3893973
S2_320174 2 320174 0.5539696
S2_320221 2 320221 0.2629167
S2_320245 2 320245 0.4333098
S2_329408 2 329408 0.322356
S2_359574 2 359574 0.4748236
S2_373550 2 373550 0.06332499
S2_381624 2 381624 0.7739583
S2_382849 2 382849 0.3435684
S2_382876 2 382876 0.8619991
S2_396172 2 396172 0.5919445
S2_426781 2 426781 0.734634
S2_446481 2 446481 0.9649677
S2_454496 2 454496 0.2783157
S2_466279 2 466279 0.4538415
S2_481249 2 481249 0.0122037
S2_487510 2 487510 0.3239662
S2_487615 2 487615 0.9756005
S2_487670 2 487670 0.1211368
S2_487687 2 487687 0.01907077
S2_487700 2 487700 0.01255573
S2_502048 2 502048 0.006943584
S2_511521 2 511521 0.2229412
S2_537831 2 537831 0.5928361
S2_537842 2 537842 0.2876108
S2_549315 2 549315 0.02150974
S2_571852 2 571852 0.4208778
S2_603104 2 603104 0.1520823
S2_627519 2 627519 0.5207741
S2_627528 2 627528 0.0666428
S2_630866 2 630866 0.5440337
S2_651707 2 651707 0.2793667
S2_651736 2 651736 0.776935
S2_673587 2 673587 0.0002899561
S2_673841 2 673841 0.1202055
S2_674266 2 674266 0.75455
S2_706782 2 706782 0.4224573
S2_716744 2 716744 0.3171383
S2_716761 2 716761 0.3666997
S2_717194 2 717194 0.777746
S2_717746 2 717746 0.5505143
S2_735347 2 735347 0.5805288
S2_794419 2 794419 0.03607688
S2_802671 2 802671 0.9632642
S2_820428 2 820428 0.2176563
S2_823440 2 823440 0.03624308
S2_833805 2 833805 0.2289641
S2_846407 2 846407 0.6678518
S2_847317 2 847317 0.1922837
S2_851359 2 851359 0.0187962
S2_851432 2 851432 0.6846199
S2_851435 2 851435 0.1049911
S2_851507 2 851507 0.02536994
S2_851558 2 851558 0.008128334
S2_884243 2 884243 0.03234017
S2_887549 2 887549 0.8426229
S2_887571 2 887571 0.0002946326
S2_972527 2 972527 0.850126
S2_1011538 2 1011538 0.3475263
S2_1021070 2 1021070 0.2926576
S2_1027317 2 1027317 0.7345636
S2_1044962 2 1044962 0.1303579
S2_1104517 2 1104517 0.4792552
S2_1112280 2 1112280 0.08950399
S2_1122919 2 1122919 0.01340189
S2_1122925 2 1122925 0.02764049
S2_1122945 2 1122945 0.03609678
S2_1155583 2 1155583 0.8780531
S2_1165696 2 1165696 0.8173757
S2_1195691 2 1195691 0.31404
S2_1195766 2 1195766 0.5160693
S2_1212852 2 1212852 0.6126604
S2_1212870 2 1212870 0.02468867
S2_1260299 2 1260299 0.1634668
S2_1260309 2 1260309 0.2613933
S2_1293845 2 1293845 0.1324031
S2_1293869 2 1293869 0.01464455
S2_1293893 2 1293893 0.2620824
S2_1328627 2 1328627 0.9542863
S2_1328630 2 1328630 0.6293321
S2_1328660 2 1328660 0.6023112
S2_1400633 2 1400633 0.8696148
S2_1409042 2 1409042 0.3450101
S2_1412219 2 1412219 0.03887676
S2_1412224 2 1412224 0.3909574
S2_1425119 2 1425119 0.05921471
S2_1429848 2 1429848 0.06921626
S2_1456859 2 1456859 0.006858408
S2_1461058 2 1461058 0.5558745
S2_1461080 2 1461080 0.6088355
S2_1461372 2 1461372 0.4429632
S2_1461945 2 1461945 0.9056044
S2_1477480 2 1477480 0.1971596
S2_1477485 2 1477485 0.7963656
S2_1485022 2 1485022 0.7707793
S2_1485608 2 1485608 0.4768266
S2_1485612 2 1485612 0.003677086
S2_1496770 2 1496770 0.6910868
S2_1496811 2 1496811 0.9385949
S2_1496872 2 1496872 0.2220297
S2_1496991 2 1496991 0.04570728
S2_1497006 2 1497006 0.1832186
S2_1505083 2 1505083 0.02721881
S2_1505086 2 1505086 0.0002502266
S2_1519702 2 1519702 0.2343368
S2_1527349 2 1527349 0.5970164
S2_1538032 2 1538032 0.009818029
S2_1559558 2 1559558 0.2783554
S2_1571899 2 1571899 0.1168737
S2_1598273 2 1598273 0.06821571
S2_1613464 2 1613464 0.07677238
S2_1613542 2 1613542 0.0006363637
S2_1615859 2 1615859 0.5500424
S2_1616885 2 1616885 0.004215254
S2_1617292 2 1617292 0.3533321
S2_1620259 2 1620259 0.1948818
S2_1620271 2 1620271 0.1714763
S2_1674873 2 1674873 0.1672481
S2_1674877 2 1674877 0.2081561
S2_1674921 2 1674921 0.1199892
S2_1677013 2 1677013 0.2501146
S2_1682560 2 1682560 0.6675692
S2_1683040 2 1683040 0.721889
S2_1683044 2 1683044 0.4636881
S2_1683139 2 1683139 0.6185908
S2_1693887 2 1693887 0.001043975
S2_1694095 2 1694095 0.7479697
S2_1698616 2 1698616 0.0270927
S2_1724893 2 1724893 0.3148058
S2_1749237 2 1749237 0.7787193
S2_1749408 2 1749408 0.06941353
S2_1749654 2 1749654 0.006602421
S2_1749665 2 1749665 0.007320833
S2_1749669 2 1749669 0.3176089
S2_1749710 2 1749710 0.0119838
S2_1749719 2 1749719 0.01530391
S2_1749728 2 1749728 0.01362932
S2_1755252 2 1755252 0.6859462
S2_1755264 2 1755264 0.5721306
S2_1755272 2 1755272 0.309749
S2_1755287 2 1755287 0.4087122
S2_1806743 2 1806743 0.2485455
S2_1812619 2 1812619 0.04501441
S2_1815652 2 1815652 0.163444
S2_1815976 2 1815976 0.9670942
S2_1825628 2 1825628 0.001101804
S2_1825967 2 1825967 0.1389941
S2_1906013 2 1906013 0.125415
S2_1909690 2 1909690 0.2888571
S2_1909704 2 1909704 0.8489947
S2_1923802 2 1923802 0.7425001
S2_1941182 2 1941182 0.1973746
S2_1942564 2 1942564 0.6529042
S2_1945536 2 1945536 0.0410952
S2_1945969 2 1945969 0.6973567
S2_1984217 2 1984217 0.6010364
S2_1984247 2 1984247 0.2557849
S2_1987816 2 1987816 0.6622641
S2_1988042 2 1988042 0.5587127
S2_1988053 2 1988053 0.5551497
S2_1988054 2 1988054 0.5551497
S2_1988055 2 1988055 0.5595717
S2_1988059 2 1988059 0.5551497
S2_1988062 2 1988062 0.636805
S2_1988064 2 1988064 0.5344057
S2_1988065 2 1988065 0.5292297
S2_1988075 2 1988075 0.2436413
S2_1988091 2 1988091 0.9180555
S2_1989202 2 1989202 0.00511363
S2_1989220 2 1989220 0.27381
S2_1990099 2 1990099 0.08583582
S2_2003729 2 2003729 0.4265766
S2_2041725 2 2041725 0.5362631
S2_2041733 2 2041733 0.4975804
S2_2070743 2 2070743 0.06853514
S2_2071188 2 2071188 0.5409978
S2_2078195 2 2078195 1.140531e-05
S2_2079204 2 2079204 0.3708938
S2_2081646 2 2081646 0.001083843
S2_2102611 2 2102611 0.4718573
S2_2103484 2 2103484 0.08777867
S2_2107380 2 2107380 0.1276769
S2_2107485 2 2107485 0.03477362
S2_2107740 2 2107740 0.04016029
S2_2112294 2 2112294 0.9750422
S2_2116612 2 2116612 0.02004419
S2_2116656 2 2116656 0.005356594
S2_2156812 2 2156812 0.8727858
S2_2164717 2 2164717 0.107619
S2_2175996 2 2175996 0.1227096
S2_2176113 2 2176113 0.0627525
S2_2178381 2 2178381 0.001321997
S2_2187793 2 2187793 0.01320316
S2_2187841 2 2187841 0.08281257
S2_2187914 2 2187914 0.03103755
S2_2189903 2 2189903 0.01987798
S2_2190769 2 2190769 0.004672518
S2_2190804 2 2190804 9.177491e-07
S2_2200265 2 2200265 0.003520843
S2_2203589 2 2203589 0.1109126
S2_2216638 2 2216638 0.7783965
S2_2217028 2 2217028 0.3359425
S2_2217334 2 2217334 0.1183374
S2_2217340 2 2217340 0.1416524
S2_2271277 2 2271277 0.1176297
S2_2278543 2 2278543 0.0333229
S2_2280449 2 2280449 0.1315284
S2_2283870 2 2283870 0.5593543
S2_2283940 2 2283940 0.5661465
S2_2283946 2 2283946 0.1495292
S2_2283960 2 2283960 0.1081608
S2_2284003 2 2284003 0.4419908
S2_2299769 2 2299769 0.003484888
S2_2299794 2 2299794 0.003435867
S2_2299801 2 2299801 0.001813367
S2_2300764 2 2300764 0.57403
S2_2300777 2 2300777 0.7733749
S2_2304012 2 2304012 0.7894787
