Marker Chr Pos p
S1_20601 1 24601 0.000281056630052844
S1_23877 1 27877 0.000458798313049483
S1_69372 1 73372 1.36682044199379e-07
S1_111896 1 115896 0.000130295563813292
S1_112203 1 116203 4.02746812210518e-06
S1_115488 1 119488 0.000199169164643739
S1_119079 1 123079 1.98957095599409e-06
S1_127140 1 131140 6.12374764068365e-09
S1_132093 1 136093 0.000576779352343478
S1_146207 1 150207 6.58217551614259e-08
S1_169744 1 173744 1.05029211184576e-05
S1_169747 1 173747 9.05039406823036e-06
S1_169751 1 173751 5.31852608755057e-05
S1_169754 1 173754 3.91130031878834e-05
S1_169758 1 173758 5.31852608755144e-05
S1_169760 1 173760 5.80732303435308e-06
S1_176038 1 180038 3.46322574929394e-07
S1_189965 1 193965 9.93068011083571e-06
S1_190768 1 194768 0.00013937227728093
S1_190815 1 194815 0.000254017962791635
S1_193567 1 197567 0.000762065086980233
S1_195236 1 199236 1.36555265677966e-07
S1_197958 1 201958 1.48518648485215e-05
S1_198136 1 202136 1.46223634420144e-09
S1_198150 1 202150 7.77983165879553e-05
S1_198497 1 202497 8.37254845174526e-11
S1_228748 1 232748 0.000608725479399112
S1_246289 1 250289 4.82494196287874e-06
S1_258992 1 262992 2.29811140604372e-09
S1_276000 1 280000 5.72287928229399e-08
S1_280259 1 284259 8.64094221430098e-05
S1_282946 1 286946 1.66019024757681e-06
S1_282953 1 286953 1.66019024757681e-06
S1_282979 1 286979 1.66019024757681e-06
S1_291198 1 295198 2.83437055230392e-06
S1_298754 1 302754 0.000189603459271324
S1_298820 1 302820 0.000195146479036361
S1_298976 1 302976 0.000668448318684888
S1_299010 1 303010 7.48579329677654e-07
S1_301726 1 305726 2.88198090797385e-05
S1_302700 1 306700 9.04978215996773e-08
S1_310117 1 314117 0.000554783447580912
S1_310120 1 314120 1.20013401344098e-05
S1_336155 1 340155 2.71570934518621e-06
S1_336212 1 340212 1.16738965324945e-09
S1_336255 1 340255 4.14737224371545e-11
S1_338084 1 342084 1.80516031250558e-05
S1_360013 1 364013 1.44970731967018e-05
S1_372634 1 376634 2.24342247708482e-06
S1_372642 1 376642 7.26423162791576e-06
