rs chr ps p_wald
S8_22177 8 22177 0.1379373
S8_22193 8 22193 0.1097357
S8_25117 8 25117 0.5428528
S8_25120 8 25120 0.5359562
S8_38250 8 38250 0.5301804
S8_38273 8 38273 0.4003516
S8_127259 8 127259 0.4941739
S8_142703 8 142703 0.6914085
S8_161879 8 161879 0.0002540589
S8_162251 8 162251 0.906282
S8_162253 8 162253 0.906282
S8_185081 8 185081 0.2109848
S8_185088 8 185088 0.2799107
S8_185092 8 185092 0.4895296
S8_203527 8 203527 0.7077431
S8_209505 8 209505 3.310983e-07
S8_223293 8 223293 0.0157677
S8_245434 8 245434 0.46376
S8_245467 8 245467 0.7646989
S8_247751 8 247751 0.5673242
S8_247756 8 247756 0.6054153
S8_247757 8 247757 0.6121283
S8_361718 8 361718 0.5969604
S8_361723 8 361723 0.08797076
S8_384963 8 384963 0.1718197
S8_436669 8 436669 0.0009115694
S8_440477 8 440477 0.05977577
S8_440482 8 440482 0.07174635
S8_440682 8 440682 0.2131524
S8_511975 8 511975 0.07590291
S8_522900 8 522900 0.9923794
S8_528417 8 528417 0.0390521
S8_537175 8 537175 0.8825053
S8_542052 8 542052 0.02187945
S8_560154 8 560154 0.8042883
S8_572701 8 572701 0.6066081
S8_629950 8 629950 0.9117893
S8_629956 8 629956 0.996715
S8_629995 8 629995 0.6149875
S8_630002 8 630002 0.9990163
S8_630032 8 630032 0.3811865
S8_630076 8 630076 0.1997131
S8_635089 8 635089 0.6247248
S8_643256 8 643256 0.8082163
S8_644224 8 644224 0.3101805
S8_644228 8 644228 0.7523624
S8_644374 8 644374 0.9315633
S8_644388 8 644388 0.3109423
S8_670328 8 670328 0.42458
S8_685755 8 685755 0.4964768
S8_685987 8 685987 0.1497739
S8_696475 8 696475 0.1973217
S8_719944 8 719944 0.4604916
S8_719953 8 719953 0.4604916
S8_719978 8 719978 0.4569947
S8_721241 8 721241 0.02713148
S8_721258 8 721258 0.02486601
S8_721259 8 721259 0.03471001
S8_721261 8 721261 0.03412853
S8_721266 8 721266 0.2836012
S8_721269 8 721269 0.007380349
S8_745609 8 745609 0.5600498
S8_745902 8 745902 0.7940416
S8_747105 8 747105 0.01203512
S8_749185 8 749185 0.1431077
S8_749489 8 749489 0.3520217
S8_749491 8 749491 0.3689578
S8_831185 8 831185 0.8956775
S8_843646 8 843646 0.7827712
S8_843675 8 843675 0.9613094
S8_845060 8 845060 0.01014618
S8_845061 8 845061 0.000338423
S8_845080 8 845080 1.975534e-05
S8_845116 8 845116 0.6204723
S8_847989 8 847989 0.7723327
S8_856030 8 856030 0.75744
S8_866304 8 866304 0.2212303
S8_876750 8 876750 0.005662465
S8_876751 8 876751 0.005662465
S8_881693 8 881693 0.07808557
S8_881708 8 881708 0.7738669
S8_890822 8 890822 0.733739
S8_890823 8 890823 0.733739
S8_890851 8 890851 0.7831799
S8_890953 8 890953 0.8757864
S8_930712 8 930712 0.1092872
S8_930721 8 930721 0.05962152
S8_931897 8 931897 0.3857095
S8_931906 8 931906 0.3667675
S8_937905 8 937905 0.6434684
S8_938037 8 938037 0.2029133
S8_938056 8 938056 0.7890388
S8_938128 8 938128 0.3555715
S8_938195 8 938195 0.3687677
S8_973322 8 973322 0.3993296
S8_975419 8 975419 0.6899509
S8_977711 8 977711 0.009795087
S8_977761 8 977761 0.005801415
S8_986736 8 986736 0.1275671
S8_1035269 8 1035269 0.04428956
S8_1035303 8 1035303 0.08678347
S8_1035307 8 1035307 0.1365002
S8_1042989 8 1042989 0.002017442
S8_1043498 8 1043498 0.1619729
S8_1082988 8 1082988 0.07966222
S8_1111908 8 1111908 0.6051573
S8_1111911 8 1111911 0.3919493
S8_1111913 8 1111913 0.5460954
S8_1111917 8 1111917 0.6348547
S8_1126307 8 1126307 0.02650631
S8_1128201 8 1128201 0.2965282
S8_1129557 8 1129557 0.2213908
S8_1129563 8 1129563 0.423116
S8_1148131 8 1148131 0.4377082
S8_1148134 8 1148134 0.4350765
S8_1160258 8 1160258 0.01972338
S8_1171983 8 1171983 0.4065887
S8_1181085 8 1181085 0.06999632
S8_1181415 8 1181415 0.1237843
S8_1181433 8 1181433 0.08038947
S8_1194565 8 1194565 0.0968909
S8_1206046 8 1206046 0.3144063
S8_1211064 8 1211064 0.06193819
S8_1214882 8 1214882 0.005672381
S8_1214915 8 1214915 0.005549239
S8_1214918 8 1214918 0.007035377
S8_1215354 8 1215354 0.8999851
S8_1220945 8 1220945 0.2596366
S8_1221416 8 1221416 0.01561618
S8_1257253 8 1257253 0.4466137
S8_1265384 8 1265384 0.1030312
S8_1292456 8 1292456 0.04135923
S8_1292461 8 1292461 0.03397289
S8_1303315 8 1303315 0.8436618
S8_1309719 8 1309719 0.6261662
S8_1309859 8 1309859 0.3765487
S8_1309868 8 1309868 0.8677095
S8_1309898 8 1309898 0.3415631
S8_1309924 8 1309924 0.02589584
S8_1310522 8 1310522 0.3546372
