rs chr ps p_wald
S2_64382 2 64382 0.6807193
S2_113743 2 113743 0.1980909
S2_148211 2 148211 0.3747005
S2_149810 2 149810 0.0263611
S2_149811 2 149811 0.02793534
S2_186925 2 186925 0.8720221
S2_270127 2 270127 0.316036
S2_270133 2 270133 0.1928609
S2_300646 2 300646 0.6075209
S2_311416 2 311416 0.5400501
S2_311435 2 311435 0.6237747
S2_318546 2 318546 0.3396021
S2_320152 2 320152 0.1621668
S2_320174 2 320174 0.1996969
S2_320221 2 320221 0.2007938
S2_320245 2 320245 0.4228305
S2_329408 2 329408 0.01417466
S2_359574 2 359574 0.02857979
S2_373550 2 373550 0.5754489
S2_381624 2 381624 0.5316524
S2_382849 2 382849 0.05200198
S2_382876 2 382876 0.4310598
S2_396172 2 396172 0.01325507
S2_426781 2 426781 0.497404
S2_446481 2 446481 0.6759452
S2_454496 2 454496 0.02269042
S2_466279 2 466279 0.02831146
S2_481249 2 481249 0.425264
S2_487510 2 487510 0.9085254
S2_487615 2 487615 0.4202168
S2_487670 2 487670 0.0003025383
S2_487687 2 487687 0.1118714
S2_487700 2 487700 0.108313
S2_502048 2 502048 0.0001871918
S2_511521 2 511521 0.2144135
S2_537831 2 537831 0.3075102
S2_537842 2 537842 0.009378068
S2_549315 2 549315 0.03031724
S2_571852 2 571852 0.4640785
S2_603104 2 603104 0.9968423
S2_627519 2 627519 0.4049062
S2_627528 2 627528 0.08857365
S2_630866 2 630866 0.1264064
S2_651736 2 651736 0.2271253
S2_673587 2 673587 0.002380352
S2_673841 2 673841 0.4025452
S2_674266 2 674266 0.0008164182
S2_706782 2 706782 0.001669725
S2_716744 2 716744 0.04360287
S2_716753 2 716753 0.03392893
S2_716761 2 716761 0.0329637
S2_717194 2 717194 0.4496637
S2_717746 2 717746 0.4291944
S2_735347 2 735347 0.6908264
S2_794419 2 794419 0.001859927
S2_802671 2 802671 0.6200327
S2_820428 2 820428 0.02486759
S2_823440 2 823440 6.919351e-07
S2_833805 2 833805 0.8946211
S2_846407 2 846407 0.08638044
S2_847317 2 847317 0.5279975
S2_851359 2 851359 0.0005193189
S2_851432 2 851432 0.1365102
S2_851435 2 851435 0.002552058
S2_851507 2 851507 3.089067e-05
S2_851558 2 851558 1.02327e-05
S2_884243 2 884243 7.97113e-05
S2_887549 2 887549 0.2106774
S2_887571 2 887571 0.42214
S2_972527 2 972527 0.08822438
S2_1011538 2 1011538 0.01711933
S2_1014251 2 1014251 7.505142e-06
S2_1021070 2 1021070 0.1209423
S2_1027317 2 1027317 0.507802
S2_1044962 2 1044962 2.482977e-08
S2_1104517 2 1104517 0.9694263
S2_1112280 2 1112280 0.09336181
S2_1122919 2 1122919 0.0001653587
S2_1122925 2 1122925 0.0006291607
S2_1122945 2 1122945 0.01124135
S2_1155583 2 1155583 0.6112393
S2_1165696 2 1165696 0.7649862
S2_1195691 2 1195691 0.09709503
S2_1195766 2 1195766 0.9316501
S2_1212852 2 1212852 0.766509
S2_1212870 2 1212870 0.3297167
S2_1260299 2 1260299 0.4800055
S2_1260309 2 1260309 0.04734754
S2_1293845 2 1293845 0.3165674
S2_1293869 2 1293869 0.9632601
S2_1293893 2 1293893 0.9741409
S2_1328627 2 1328627 0.8785869
S2_1328630 2 1328630 0.4063085
S2_1328660 2 1328660 0.7189167
S2_1400633 2 1400633 0.4200041
S2_1406547 2 1406547 4.005564e-11
S2_1409042 2 1409042 0.1034778
