Marker Chr Pos p
S10_115394 10 119394 0.000182849828409171
S10_758090 10 762090 5.99760444418429e-05
S10_887961 10 891961 2.6258872873925e-06
S10_887975 10 891975 2.6258872873925e-06
S10_976242 10 980242 0.000186458832040954
S10_976243 10 980243 0.000186458832040954
S10_1067176 10 1071176 4.08896980079363e-09
S10_1116077 10 1120077 6.03942411753254e-05
S10_1197468 10 1201468 2.87683098636433e-05
S10_1197501 10 1201501 2.59593779941995e-05
S10_1197510 10 1201510 2.71772675439639e-05
S10_1209305 10 1213305 2.21924448982701e-05
S10_1258104 10 1262104 1.22732183467643e-07
S10_1266503 10 1270503 0.000972899589825283
S10_1634260 10 1638260 0.000716730678024638
S10_1652940 10 1656940 0.00020952586383087
S10_1666004 10 1670004 0.000146943259514754
S10_1685689 10 1689689 0.000214783210242642
S10_1699707 10 1703707 0.000239730038795803
S10_1756630 10 1760630 0.000103562736975878
S10_1765521 10 1769521 9.50218449895468e-05
S10_1854489 10 1858489 0.000141222084856079
S10_1859508 10 1863508 4.26900436787195e-05
S10_1869860 10 1873860 0.000706927034911491
S10_1870241 10 1874241 0.000628773828603259
S10_1870242 10 1874242 0.000628773828603259
S10_1896227 10 1900227 0.000481192412974953
S10_2037121 10 2041121 0.000121205365525743
S10_2037122 10 2041122 9.26614505176504e-05
S10_2037123 10 2041123 9.26614505176643e-05
S10_2044557 10 2048557 1.80376533486813e-06
S10_2077612 10 2081612 3.13934376123856e-09
S10_2099774 10 2103774 3.560888904557e-06
S10_2099805 10 2103805 1.55767356117349e-06
S10_2100289 10 2104289 0.000233807799422857
S10_2106421 10 2110421 7.30565169184921e-06
S10_2106422 10 2110422 7.30565169184921e-06
S10_2324531 10 2328531 0.000647201636579422
S10_2392980 10 2396980 0.000241581120725127
S10_2395643 10 2399643 5.16381492216111e-06
S10_2421789 10 2425789 0.000187449370973303
S10_2445461 10 2449461 0.000316482057281623
S10_2477356 10 2481356 4.98785402108525e-05
S10_2538682 10 2542682 1.17128567150986e-06
S10_2559876 10 2563876 0.000533398489444066
S10_2570688 10 2574688 0.000791249540936316
S10_2614147 10 2618147 1.4288559114623e-06
S10_2616911 10 2620911 6.86179009914574e-05
S10_2624979 10 2628979 0.000325600560398656
S10_2726427 10 2730427 3.2457271938185e-05
S10_2727213 10 2731213 0.000200799300089565
S10_2727994 10 2731994 0.000437461895946729
S10_2773376 10 2777376 0.000701099925587327
S10_2856052 10 2860052 8.99359623731818e-06
S10_2859573 10 2863573 0.000285619112233472
S10_3046329 10 3050329 1.80348368388937e-05
S10_3086196 10 3090196 1.20247995518167e-05
S10_3096534 10 3100534 2.56425784092053e-06
S10_3170321 10 3174321 4.78596933804081e-06
S10_3170327 10 3174327 4.78596933804043e-06
S10_3284055 10 3288055 1.06907999331935e-09
S10_3308708 10 3312708 2.22045527854269e-05
S10_3308826 10 3312826 7.55798302656104e-05
S10_3340669 10 3344669 0.000829971801095604
S10_3441718 10 3445718 3.75831259035949e-06
S10_3514050 10 3518050 0.000136693639325102
S10_3530891 10 3534891 0.000167239949789086
S10_3539597 10 3543597 0.000387019513678315
S10_3539601 10 3543601 0.000918063113496983
S10_3650838 10 3654838 0.000111463198061356
S10_3692690 10 3696690 3.04580844456359e-05
S10_3736581 10 3740581 1.66242136630808e-05
S10_3736587 10 3740587 0.000692770699114605
S10_3758074 10 3762074 3.32056399659328e-05
S10_3760245 10 3764245 2.94537193928921e-05
S10_3760247 10 3764247 2.94537193928921e-05
S10_3774652 10 3778652 0.00031105180883144
S10_3777216 10 3781216 0.000490223826551666
S10_3785723 10 3789723 0.000147720498812689
S10_3807651 10 3811651 8.15472277387491e-07
S10_3807656 10 3811656 0.000172752777469016
S10_3807664 10 3811664 2.01498099839643e-06
S10_3875265 10 3879265 0.000265461759585857
S10_3875309 10 3879309 4.75814297589027e-05
S10_3983559 10 3987559 0.000966124941830862
S10_3983602 10 3987602 0.0009661249418308
S10_4025060 10 4029060 0.000194558903977302
S10_4081735 10 4085735 0.00099993975339162
S10_4144548 10 4148548 9.4885707168036e-06
S10_4144623 10 4148623 2.25851378797649e-05
S10_4144651 10 4148651 0.000463193123703974
S10_4157883 10 4161883 0.000494609284570209
S10_4434567 10 4438567 6.26526249415552e-05
S10_4921411 10 4925411 0.000236584857880425
S10_5033377 10 5037377 5.86959511007512e-07
S10_5220937 10 5224937 1.25953742783892e-05
S10_5279084 10 5283084 0.000904450833781673
S10_5280613 10 5284613 5.0595173622901e-07
S10_5302635 10 5306635 6.61380048300159e-06
S10_5309879 10 5313879 0.000395199616161244
S10_5374354 10 5378354 0.000465184186712137
S10_5414759 10 5418759 0.000185195251251708
S10_5430133 10 5434133 0.000118930398197441
S10_5430135 10 5434135 0.000118930398197417
S10_5465520 10 5469520 0.000281851981258737
S10_5613330 10 5617330 0.000803852913613009
S10_5613331 10 5617331 0.000803852913613009
S10_5633430 10 5637430 2.91599084657258e-07
S10_5635652 10 5639652 9.64547735797243e-06
S10_5638009 10 5642009 4.89977917676569e-12
S10_5641725 10 5645725 1.30887196007496e-06
S10_5667906 10 5671906 0.000726847917739276
S10_5667921 10 5671921 0.000432294624525286
S10_5875875 10 5879875 0.000499190690201189
S10_5937972 10 5941972 0.000275320247459304
S10_5937977 10 5941977 0.000275320247459304
S10_5958996 10 5962996 0.000344800075094351
S10_6013465 10 6017465 0.000195329596619402
S10_6205516 10 6209516 5.36530691567292e-09
S10_6267122 10 6271122 2.09009056776699e-06
S10_6331311 10 6335311 7.00893710649663e-05
S10_6340096 10 6344096 0.000392110065429177
S10_6340120 10 6344120 0.000392110065429177
S10_6442246 10 6446246 0.000298012833006723
S10_6553735 10 6557735 1.03321245624493e-07
S10_6692416 10 6696416 0.000784100283989637
S10_6708724 10 6712724 0.000893274489720708
S10_6754083 10 6758083 0.00025069972090603
S10_6966670 10 6970670 2.28953012188905e-06
S10_7287495 10 7291495 0.000106693935339716
S10_7373375 10 7377375 0.0001258414670855
S10_7373376 10 7377376 0.0001258414670855
S10_7443617 10 7447617 0.000903207868424836
S10_7443991 10 7447991 1.29532837509737e-07
S10_7449781 10 7453781 9.43622862281404e-06
S10_7609744 10 7613744 3.75854838147412e-06
S10_7777506 10 7781506 0.000299474448946877
S10_7794293 10 7798293 0.000760369627171685
S10_7831725 10 7835725 4.19004213090926e-09
S10_7874906 10 7878906 0.000592338009297064
S10_7874912 10 7878912 4.43647171840615e-05
S10_7878497 10 7882497 0.000672210874512677
S10_7889239 10 7893239 0.000139058350692588
S10_7933697 10 7937697 2.75290284692255e-06
S10_8014874 10 8018874 1.63855725818265e-08
S10_8018465 10 8022465 0.000933551936270604
S10_8485910 10 8489910 3.41518780779768e-05
S10_8505916 10 8509916 0.000291424398213956
S10_8523459 10 8527459 0.000805671815076852
