Marker Chr Pos p
S10_10698 10 10698 0.156450008834929
S10_10736 10 10736 0.156450008834929
S10_11378 10 11378 0.372315560611488
S10_11401 10 11401 0.775046288306293
S10_14482 10 14482 0.977233781212442
S10_15629 10 15629 0.055382452597531
S10_16573 10 16573 0.663590245710427
S10_17210 10 17210 0.23637954184866
S10_17505 10 17505 0.490627432480741
S10_17528 10 17528 0.243548620712733
S10_17666 10 17666 0.182546663216432
S10_17846 10 17846 0.834394246972612
S10_17919 10 17919 0.229370940188372
S10_17920 10 17920 0.16721598100825
S10_17926 10 17926 0.187591166817855
S10_17998 10 17998 0.767770399428104
S10_18055 10 18055 0.61399447472632
S10_18889 10 18889 0.422095225587439
S10_19016 10 19016 0.733451881303812
S10_19292 10 19292 0.622064441811193
S10_19319 10 19319 0.622064441811193
S10_19343 10 19343 0.586784673684164
S10_19345 10 19345 0.622064441811193
S10_41845 10 41845 0.177898069609642
S10_44498 10 44498 0.118451261686827
S10_44581 10 44581 0.318066534374568
S10_44597 10 44597 0.645114536495512
S10_44631 10 44631 0.56912684922447
S10_44661 10 44661 0.548829761125678
S10_44662 10 44662 0.434118118969267
S10_44675 10 44675 0.464505038209166
S10_47029 10 47029 0.440246289224874
S10_69012 10 69012 0.417409027557855
S10_69026 10 69026 0.324366183354996
S10_69540 10 69540 0.546894749298901
S10_69632 10 69632 0.0587008110501044
S10_69755 10 69755 0.28162333153666
S10_70036 10 70036 0.584144653291877
S10_72452 10 72452 0.304875053945787
S10_73503 10 73503 0.525436990069149
S10_75736 10 75736 0.673735451024585
S10_75741 10 75741 0.0464810437142782
S10_76828 10 76828 0.560003885911242
S10_84147 10 84147 0.45615916361812
S10_84498 10 84498 0.608939271157781
S10_84510 10 84510 0.6844143536374
S10_84511 10 84511 0.56649433167443
S10_84512 10 84512 0.819517038612007
S10_84513 10 84513 0.975909954426247
S10_84913 10 84913 0.0922020643878228
S10_84991 10 84991 0.758911715078326
S10_85556 10 85556 0.46884098791264
S10_86155 10 86155 0.0186740746164788
S10_86160 10 86160 0.0201923783471764
S10_86203 10 86203 0.478610613277941
S10_86433 10 86433 0.985316267335559
S10_86453 10 86453 0.985316267335559
S10_91237 10 91237 0.0424640172328877
S10_91393 10 91393 0.193762198310247
S10_91714 10 91714 0.282194280240958
S10_91715 10 91715 0.282194280240865
S10_91717 10 91717 0.282194280240958
S10_91753 10 91753 0.282861629393514
S10_98360 10 98360 0.4492102654343
S10_98537 10 98537 0.498953885304269
S10_100368 10 100368 0.132955582711481
S10_108937 10 108937 0.108282903359834
S10_109073 10 109073 0.438695200888688
S10_113134 10 113134 0.664647009322828
S10_113412 10 113412 0.545197536486532
S10_115300 10 115300 0.0852231853568155
S10_115354 10 115354 0.00557162981033413
S10_115357 10 115357 0.0993468520266625
S10_115394 10 115394 0.0001704164712786
S10_115503 10 115503 0.0605343509587707
S10_115652 10 115652 0.313908960048382
S10_115835 10 115835 0.751357253085305
S10_131107 10 131107 0.339445338162595
S10_131110 10 131110 0.339445338162595
S10_132930 10 132930 0.0277573383461816
S10_132933 10 132933 0.0268123029888265
S10_132934 10 132934 0.0173325569564218
S10_133080 10 133080 0.5507508327676
S10_133222 10 133222 0.115919878442227
S10_133268 10 133268 0.934652093070507
S10_133923 10 133923 0.342236625820262
S10_134262 10 134262 0.45140207738201
S10_137926 10 137926 0.879711764089711
S10_137986 10 137986 0.407924506323721
S10_137993 10 137993 0.661912476360983
S10_138041 10 138041 0.105547279008933
S10_138094 10 138094 0.105547279008933
S10_142152 10 142152 0.619001586460696
S10_142200 10 142200 0.555889707009729
S10_147879 10 147879 0.236250074697651
S10_148120 10 148120 0.304167576852297
S10_149187 10 149187 0.0876131975815722
S10_149820 10 149820 0.19237849166111
S10_151385 10 151385 0.221087389769639
S10_151555 10 151555 0.278578637803714
S10_158078 10 158078 0.798761601446831
S10_158101 10 158101 0.957074620263108
S10_162990 10 162990 0.56610596466398
S10_162991 10 162991 0.56610596466398
S10_162992 10 162992 0.767360720167044
S10_162994 10 162994 0.252339478177305
S10_162996 10 162996 0.784093842702973
S10_163929 10 163929 0.700387568144696
S10_163931 10 163931 0.700387568144696
S10_174881 10 174881 0.133307854240329
S10_175467 10 175467 0.521329928657041
S10_176396 10 176396 0.213358603469118
S10_177553 10 177553 0.336562151558811
S10_180445 10 180445 0.178815599360156
S10_181188 10 181188 0.558002125145469
S10_181190 10 181190 0.0229024787665023
S10_181517 10 181517 0.00759047612403531
S10_203944 10 203944 0.434688483320474
S10_204542 10 204542 0.706993991411059
S10_206446 10 206446 0.0212456185917248
S10_206641 10 206641 0.304406670831322
S10_207954 10 207954 0.652299815953216
S10_208152 10 208152 0.446663272576746
S10_209036 10 209036 0.282700262377604
S10_209037 10 209037 0.282700262377604
S10_209040 10 209040 0.282700262377604
S10_209049 10 209049 0.595238076381615
S10_209231 10 209231 0.0308308884461514
S10_213048 10 213048 0.954289455972263
S10_214941 10 214941 0.407604665926126
S10_215099 10 215099 0.695392867541315
S10_233817 10 233817 0.3666938655344
S10_234260 10 234260 0.792013058356709
S10_234317 10 234317 0.03558178738647
S10_238937 10 238937 0.202478848443878
S10_252345 10 252345 0.0126771277086935
S10_252450 10 252450 0.592424660341484
S10_252580 10 252580 0.363880721799046
S10_252729 10 252729 0.591529389824811
S10_252730 10 252730 0.591529389824811
S10_254701 10 254701 0.692455833158166
S10_256328 10 256328 0.910901542252982
S10_256581 10 256581 0.690555946522461
