Marker Chr Pos p
S10_10698 10 10698 0.00151194815219815
S10_10736 10 10736 0.00151194815219815
S10_11378 10 11378 0.146332699037359
S10_11401 10 11401 0.0157331299238738
S10_14482 10 14482 0.775493937445496
S10_15629 10 15629 0.000311783113414335
S10_16573 10 16573 0.0163545060733611
S10_17210 10 17210 0.270800214449806
S10_17505 10 17505 0.299339251452928
S10_17528 10 17528 0.297286765143472
S10_17666 10 17666 0.00896873724670012
S10_17846 10 17846 0.833570975170784
S10_17919 10 17919 0.0732389042139548
S10_17920 10 17920 0.0629243284910523
S10_17926 10 17926 0.061929070151559
S10_17998 10 17998 0.206649012306634
S10_18055 10 18055 0.921464264749397
S10_18889 10 18889 0.149845456891572
S10_19016 10 19016 0.705999818780464
S10_19292 10 19292 0.280518309516964
S10_19319 10 19319 0.280518309516964
S10_19343 10 19343 0.284193670279672
S10_19345 10 19345 0.280518309516964
S10_41845 10 41845 0.15355548673602
S10_44498 10 44498 0.249312790321783
S10_44581 10 44581 0.0267256713554202
S10_44597 10 44597 0.755232839194705
S10_44631 10 44631 0.0959211734031571
S10_44661 10 44661 0.198473656098183
S10_44662 10 44662 0.366021348412653
S10_44675 10 44675 0.139585538203899
S10_47029 10 47029 0.581254551983563
S10_69012 10 69012 0.730728167739355
S10_69026 10 69026 0.58496584267151
S10_69540 10 69540 0.407396154832137
S10_69632 10 69632 0.0050644916375071
S10_69755 10 69755 0.588103973169485
S10_70036 10 70036 0.700795712848423
S10_72452 10 72452 0.184954321253811
S10_73503 10 73503 0.175684406332758
S10_75736 10 75736 0.538920337337388
S10_75741 10 75741 0.000102573369802333
S10_76828 10 76828 0.759126417160958
S10_84147 10 84147 0.323367642256463
S10_84498 10 84498 0.00691075569456996
S10_84510 10 84510 0.469179643810806
S10_84511 10 84511 0.00547658447834916
S10_84512 10 84512 0.887749278801005
S10_84513 10 84513 0.141964933441126
S10_84913 10 84913 8.28735678054581e-05
S10_84991 10 84991 0.678019938259844
