Marker Chr Pos p
S10_15629 10 19629 0.000304683518305189
S10_75741 10 79741 0.000100689496386785
S10_84913 10 88913 7.59799270834381e-05
S10_91237 10 95237 2.31830715438243e-05
S10_108937 10 112937 5.68778206488844e-05
S10_137986 10 141986 6.10238140324355e-05
S10_181517 10 185517 0.000130663177150614
S10_234317 10 238317 0.00091141324398538
S10_294208 10 298208 0.000425051432309629
S10_415203 10 419203 0.000902318870381679
S10_415204 10 419204 0.000349097006248997
S10_415205 10 419205 0.000523235906679938
S10_415211 10 419211 0.000523235906679938
S10_415212 10 419212 0.000523235906679938
S10_415214 10 419214 0.000523235906679938
S10_415216 10 419216 0.000523235906679938
S10_415217 10 419217 0.000523235906679938
S10_415218 10 419218 0.000523235906679938
S10_415219 10 419219 0.000523235906679938
S10_415220 10 419220 0.000523235906679938
S10_448052 10 452052 0.00073417069209199
S10_500479 10 504479 0.000519813169583513
S10_724504 10 728504 0.000156242613540816
S10_759629 10 763629 2.52351788555889e-05
S10_769216 10 773216 4.536434209575e-05
S10_966520 10 970520 1.14561757173697e-05
S10_1014419 10 1018419 3.31519025813616e-06
S10_1014477 10 1018477 3.31519025813616e-06
S10_1067176 10 1071176 0.000230637468293886
S10_1116077 10 1120077 0.000880918311276931
S10_1156251 10 1160251 0.000594117789133477
S10_1209267 10 1213267 1.06668903762802e-05
S10_1209305 10 1213305 0.000149614981403599
S10_1245034 10 1249034 0.000280120178740012
S10_1258104 10 1262104 3.90008075605845e-05
S10_1509645 10 1513645 0.000980672736367808
S10_1572689 10 1576689 1.88485010477488e-05
S10_1608645 10 1612645 3.31134141337636e-05
S10_1735164 10 1739164 0.000445372819785933
S10_1796309 10 1800309 0.000632416031780628
S10_1813266 10 1817266 0.000227163862821032
S10_1869860 10 1873860 0.000980567399879065
S10_1903810 10 1907810 0.000126931098662971
S10_1916532 10 1920532 4.56329785149464e-08
S10_2021110 10 2025110 0.000335070111406737
S10_2039175 10 2043175 1.64161623302332e-06
S10_2077612 10 2081612 5.37093947745801e-05
S10_2100289 10 2104289 0.000911683898031966
S10_2106421 10 2110421 2.53199582510742e-06
S10_2106422 10 2110422 2.53199582510742e-06
S10_2321797 10 2325797 8.26092416786761e-06
S10_2374649 10 2378649 0.000623773758818048
S10_2415463 10 2419463 9.88647077778765e-05
S10_2469225 10 2473225 0.000726528710217208
S10_2486807 10 2490807 0.00030795710388102
S10_2531523 10 2535523 0.000143226223294435
S10_2559876 10 2563876 1.42155596768114e-06
S10_2559888 10 2563888 2.26239606804194e-06
S10_2619909 10 2623909 0.000159373144879889
S10_2679089 10 2683089 3.85547160098011e-07
S10_2684091 10 2688091 0.000704545020228682
S10_2726382 10 2730382 0.000919094513939819
S10_2730846 10 2734846 0.000966665747104378
S10_2742423 10 2746423 7.67952315147686e-06
S10_2833090 10 2837090 0.000678569348996353
