Marker Chr Pos p
S4_9370 4 13370 2.25335495643589e-12
S4_11145 4 15145 0.00049247641138524
S4_11146 4 15146 0.000731257288932281
S4_90344 4 94344 0.000196629333738261
S4_159126 4 163126 4.01735720441515e-06
S4_159979 4 163979 6.94931874270686e-11
S4_160477 4 164477 1.02775092621154e-09
S4_161004 4 165004 3.47796340822112e-06
S4_173286 4 177286 0.000398088537526671
S4_184951 4 188951 4.3815496510877e-05
S4_185211 4 189211 6.28253234726136e-08
S4_187005 4 191005 3.85250322674243e-10
S4_187197 4 191197 1.03167533451652e-11
S4_187523 4 191523 7.58539049629593e-15
S4_187570 4 191570 7.58539049629895e-15
S4_188067 4 192067 8.4809988336859e-09
S4_188772 4 192772 2.71271370855499e-05
S4_189087 4 193087 0.000121182621135493
S4_189327 4 193327 9.10825635826758e-09
S4_189348 4 193348 1.84840704206573e-11
S4_190223 4 194223 0.000115600388121744
S4_210774 4 214774 0.000325254075405464
S4_211074 4 215074 2.76999640689597e-05
S4_211075 4 215075 2.76999640689597e-05
S4_212144 4 216144 2.96930053474981e-05
S4_212145 4 216145 2.96930053474981e-05
S4_217078 4 221078 0.000158265643217768
S4_218999 4 222999 1.4514910456086e-12
S4_219344 4 223344 1.39135790522388e-05
S4_219375 4 223375 8.44943596403237e-07
S4_241354 4 245354 0.000205607813689169
S4_276091 4 280091 6.94813389627713e-18
S4_278509 4 282509 5.19669983968273e-19
S4_294916 4 298916 7.68175151808274e-07
S4_295567 4 299567 1.42670302781134e-07
S4_299662 4 303662 2.7490212443128e-06
S4_359290 4 363290 1.67954974776954e-06
S4_382490 4 386490 1.64645400153489e-11
S4_387740 4 391740 2.71384696949162e-07
S4_403047 4 407047 9.45238207623354e-15
S4_403122 4 407122 0.000337409182912184
S4_409116 4 413116 1.01130352864514e-05
S4_409125 4 413125 0.000143719055653851
S4_409159 4 413159 1.38524668895437e-05
S4_409492 4 413492 1.26761323477797e-05
S4_409552 4 413552 2.10829795684964e-09
S4_418336 4 422336 0.0003733978723703
S4_418351 4 422351 0.000260089620538822
S4_421311 4 425311 0.000358173802041817
S4_421312 4 425312 0.000358173802041817
S4_423485 4 427485 5.94223204322305e-08
S4_438979 4 442979 3.23808384515231e-05
S4_442168 4 446168 7.63227199777678e-08
S4_442286 4 446286 1.80345209997834e-11
S4_442307 4 446307 1.55131097148425e-09
S4_442310 4 446310 2.70609333640125e-09
S4_442496 4 446496 4.88230432592535e-13
S4_444079 4 448079 1.84855250317122e-05
S4_447022 4 451022 5.69705829094446e-05
S4_449272 4 453272 3.92088021822427e-06
S4_449273 4 453273 4.16034188456586e-06
S4_459565 4 463565 3.71643443661913e-08
S4_470956 4 474956 2.97210176919921e-06
S4_472918 4 476918 1.16478104138635e-09
S4_484950 4 488950 1.89922037917345e-06
S4_486728 4 490728 5.67163631091245e-12
S4_486778 4 490778 5.67163631091245e-12
S4_487140 4 491140 3.26554411143871e-07
S4_488939 4 492939 1.41793348171276e-06
S4_504348 4 508348 6.14091124220972e-05
S4_554702 4 558702 6.97220916610146e-05
S4_555579 4 559579 7.55570853547066e-08
S4_562638 4 566638 0.000215123207398207
S4_562793 4 566793 2.8942312762648e-05
S4_562816 4 566816 6.48827509770696e-06
S4_562820 4 566820 6.48827509770696e-06
S4_572417 4 576417 0.000260483271999428
S4_572515 4 576515 1.3025374742619e-09
S4_572956 4 576956 0.000752156650924337
S4_576234 4 580234 0.000832542485528169
S4_576504 4 580504 0.000473017823724605
S4_576624 4 580624 0.000113673275470089
S4_600476 4 604476 0.000708546768519987
S4_602434 4 606434 4.87359302075152e-06
S4_602436 4 606436 4.57743545959515e-06
S4_611013 4 615013 0.000200684227689479
S4_649119 4 653119 0.000116016171252601
S4_658515 4 662515 0.000331991129660671
S4_667170 4 671170 0.000459559780961904
S4_686420 4 690420 6.91409118914429e-06
S4_686698 4 690698 0.000114034178414698
S4_686948 4 690948 5.4861208252864e-05
S4_686949 4 690949 5.4861208252864e-05
S4_686951 4 690951 5.4861208252864e-05
S4_686955 4 690955 5.4861208252864e-05
S4_689505 4 693505 9.09448472043538e-05
S4_698927 4 702927 0.000698476457230947
S4_698936 4 702936 0.00074374432829052
S4_698986 4 702986 0.000185747097840124
S4_710579 4 714579 3.95273590740267e-05
S4_734950 4 738950 9.4797783496782e-05
S4_758950 4 762950 6.97364655922362e-07
S4_764862 4 768862 5.31201901324813e-05
