rs chr ps p_wald
S9_84869 9 84869 0.6038171
S9_84888 9 84888 0.5000241
S9_91262 9 91262 0.9413323
S9_97075 9 97075 0.449647
S9_105964 9 105964 0.7802925
S9_110396 9 110396 0.9516611
S9_140642 9 140642 0.3843878
S9_141735 9 141735 0.6458914
S9_174151 9 174151 0.8369201
S9_182658 9 182658 0.889447
S9_190962 9 190962 0.7350985
S9_190979 9 190979 0.2932971
S9_190982 9 190982 0.2612109
S9_190983 9 190983 0.5790313
S9_191019 9 191019 0.5105511
S9_191966 9 191966 0.7750553
S9_197642 9 197642 0.03752592
S9_203380 9 203380 0.0009360079
S9_203693 9 203693 0.8112642
S9_207319 9 207319 0.2533167
S9_211248 9 211248 0.8489532
S9_211274 9 211274 0.8882549
S9_224516 9 224516 0.2626644
S9_224726 9 224726 0.69124
S9_224743 9 224743 0.2355115
S9_229484 9 229484 0.4542284
S9_229495 9 229495 0.148182
S9_366612 9 366612 0.405046
S9_368787 9 368787 0.0413172
S9_368807 9 368807 0.4070353
S9_368812 9 368812 0.02186386
S9_368814 9 368814 0.3734236
S9_368817 9 368817 0.606149
S9_368818 9 368818 0.2409321
S9_368822 9 368822 0.606149
S9_368826 9 368826 0.606149
S9_368827 9 368827 0.606149
S9_368828 9 368828 0.606149
S9_368829 9 368829 0.606149
S9_368832 9 368832 0.606149
S9_368833 9 368833 0.5043314
S9_368834 9 368834 0.606149
S9_370975 9 370975 0.04928056
S9_382034 9 382034 0.1572915
S9_382161 9 382161 0.1025324
S9_394320 9 394320 0.1521064
S9_435379 9 435379 0.06071438
S9_457067 9 457067 0.8049898
S9_457087 9 457087 0.3676622
S9_469251 9 469251 0.06571882
S9_492667 9 492667 0.1895548
S9_512306 9 512306 0.03417511
S9_521226 9 521226 0.01339573
S9_522357 9 522357 0.9763037
S9_526737 9 526737 1.617854e-05
S9_526753 9 526753 6.636169e-05
S9_526759 9 526759 0.6874132
S9_526761 9 526761 0.6843455
S9_526779 9 526779 0.02500377
S9_526791 9 526791 4.346885e-06
S9_540864 9 540864 0.001289406
S9_553432 9 553432 0.008019569
S9_553944 9 553944 0.003902059
S9_553954 9 553954 0.7267728
S9_553958 9 553958 0.006301639
S9_554061 9 554061 0.1681201
S9_561031 9 561031 0.631577
S9_567209 9 567209 0.114443
S9_590207 9 590207 4.379883e-09
S9_590303 9 590303 0.0002544868
S9_590306 9 590306 0.106611
S9_590903 9 590903 0.03049283
S9_590912 9 590912 0.07991945
S9_592223 9 592223 0.7495059
S9_592236 9 592236 0.05652728
S9_644869 9 644869 0.2422264
S9_644878 9 644878 0.2883672
S9_649241 9 649241 0.0589843
S9_649955 9 649955 0.742329
S9_649958 9 649958 0.7094887
S9_650023 9 650023 0.05710409
S9_651694 9 651694 0.9872885
S9_651701 9 651701 0.9137744
S9_651711 9 651711 0.7785402
S9_688062 9 688062 0.8812661
S9_688081 9 688081 0.8646964
S9_690192 9 690192 0.254261
S9_728410 9 728410 0.8360019
S9_793716 9 793716 0.7371843
S9_814513 9 814513 0.9791124
S9_826276 9 826276 0.01725247
S9_845594 9 845594 0.02574708
S9_845635 9 845635 0.7169774
S9_852528 9 852528 0.2278715
S9_871416 9 871416 0.3705438
S9_871420 9 871420 0.1788005
S9_873188 9 873188 0.7487037
S9_1000609 9 1000609 0.5056091
S9_1027211 9 1027211 0.4935303
S9_1030415 9 1030415 0.00173408
S9_1030754 9 1030754 0.2767555
S9_1033430 9 1033430 0.1284794
S9_1037685 9 1037685 0.04264712
S9_1044546 9 1044546 0.0474296
S9_1073890 9 1073890 0.04221644
S9_1074961 9 1074961 0.8138777
S9_1099330 9 1099330 0.08583349
S9_1099760 9 1099760 1.548484e-09
S9_1099801 9 1099801 0.1189911
S9_1099802 9 1099802 0.1189911
S9_1107870 9 1107870 0.1260982
S9_1185537 9 1185537 0.923348
S9_1185540 9 1185540 0.923348
S9_1200883 9 1200883 0.9119727
S9_1207235 9 1207235 0.9912566
S9_1207250 9 1207250 0.9771702
S9_1207259 9 1207259 0.9761021
S9_1227065 9 1227065 0.008097739
S9_1228383 9 1228383 0.676548
S9_1237900 9 1237900 0.51232
S9_1257637 9 1257637 0.009812007
S9_1257639 9 1257639 0.008613896
S9_1257663 9 1257663 0.008244017
S9_1257672 9 1257672 0.009812007
S9_1299307 9 1299307 0.02007095
S9_1318147 9 1318147 0.08102934
S9_1321945 9 1321945 0.4616851
S9_1321955 9 1321955 0.3497585
S9_1322046 9 1322046 0.2393325
S9_1322047 9 1322047 0.1810755
S9_1452348 9 1452348 0.01508234
S9_1452516 9 1452516 0.004109331
S9_1473481 9 1473481 0.196501
S9_1477343 9 1477343 0.02262387
S9_1482328 9 1482328 0.9229056
S9_1500134 9 1500134 0.0678575
S9_1500152 9 1500152 0.08463621
S9_1501162 9 1501162 0.4908666
S9_1531738 9 1531738 0.3264055
S9_1531750 9 1531750 0.1130947
S9_1538196 9 1538196 0.013117
S9_1542498 9 1542498 0.1138911
S9_1547154 9 1547154 0.1810886
S9_1547975 9 1547975 0.9618613
S9_1592912 9 1592912 0.9145905
S9_1592930 9 1592930 0.871457
S9_1592960 9 1592960 0.9957695
S9_1593551 9 1593551 0.05424593
S9_1597034 9 1597034 0.1027158
S9_1597043 9 1597043 0.2759806
S9_1597238 9 1597238 0.2740561
S9_1602148 9 1602148 0.4362003
S9_1619757 9 1619757 0.9176548
S9_1668878 9 1668878 0.02850391
S9_1668919 9 1668919 0.5378867
S9_1804231 9 1804231 0.7345431
S9_1804255 9 1804255 0.9022314
S9_1804592 9 1804592 0.152383
S9_1804740 9 1804740 0.87077
S9_1817971 9 1817971 0.3730927
S9_1839701 9 1839701 0.298063
S9_1839702 9 1839702 0.2775625
S9_1840314 9 1840314 0.4474325
S9_1845041 9 1845041 0.5858414
S9_1851297 9 1851297 0.1911258
S9_1853184 9 1853184 0.8441551
S9_1853234 9 1853234 0.2772372
S9_1855065 9 1855065 0.01119613
S9_1895993 9 1895993 0.2109063
S9_1912486 9 1912486 0.02960418
S9_1934390 9 1934390 0.8060106
S9_1951302 9 1951302 0.8837618
S9_1953727 9 1953727 0.8099717
S9_1953812 9 1953812 0.2376923
S9_1953839 9 1953839 0.8861023
S9_1954234 9 1954234 0.04393689
S9_1955429 9 1955429 0.6570118
S9_1958937 9 1958937 0.0742179
S9_1964760 9 1964760 0.03330725
S9_1983521 9 1983521 0.5329093
S9_1994071 9 1994071 0.1359851
S9_2058192 9 2058192 0.8634186
