Marker Chr Pos p
S9_227253 9 231253 0.000312926671993446
S9_369302 9 373302 2.96802800424013e-08
S9_526737 9 530737 0.000857823160615906
S9_526791 9 530791 0.000692674008867916
S9_590207 9 594207 1.63280088716307e-05
S9_590303 9 594303 0.000583535101207797
S9_872422 9 876422 0.000844443360582756
S9_1025942 9 1029942 0.000117444342833138
S9_1033296 9 1037296 0.00034521497581176
S9_1099760 9 1103760 1.51648254472926e-06
S9_1119017 9 1123017 6.68007581559149e-07
S9_1129749 9 1133749 1.74991577443624e-06
S9_1199493 9 1203493 0.000825374384065426
S9_1199509 9 1203509 0.000785467318767164
S9_1256307 9 1260307 0.000303693000286154
S9_1260546 9 1264546 0.000565033518397989
S9_1315381 9 1319381 0.000692119775299438
S9_1487970 9 1491970 0.000527758042517712
S9_1488420 9 1492420 3.98797316241617e-06
S9_1499656 9 1503656 0.000877861509786456
S9_1499670 9 1503670 0.00084924778321774
S9_1499690 9 1503690 0.000886479195896072
S9_1505021 9 1509021 0.000344599773286421
S9_1527994 9 1531994 0.000762033971774622
S9_1604865 9 1608865 6.82189048062068e-05
S9_1644981 9 1648981 2.34854665215565e-08
S9_1734574 9 1738574 6.2998522874272e-05
S9_2251217 9 2255217 0.000860988626322802
S9_2252142 9 2256142 0.000264211894517793
S9_2255852 9 2259852 0.000637288425577982
S9_2255864 9 2259864 0.000818247190713701
S9_2257574 9 2261574 0.000464419062361749
S9_2422272 9 2426272 0.000680590692170481
S9_2447364 9 2451364 0.000143311527765082
S9_2447391 9 2451391 0.000143311527765073
S9_2447397 9 2451397 0.00011900729651294
S9_2487908 9 2491908 0.000401260828194569
S9_2520974 9 2524974 0.000431615166956853
S9_2521276 9 2525276 7.39149230929104e-05
S9_2521285 9 2525285 7.39149230929156e-05
S9_2806713 9 2810713 0.000542151203278843
S9_2981089 9 2985089 5.9251552009588e-05
S9_2994058 9 2998058 6.28417589102002e-07
S9_3115891 9 3119891 0.000823058298905394
S9_3188362 9 3192362 0.000502243116996002
S9_3231347 9 3235347 6.04582481815031e-07
S9_3233451 9 3237451 1.60110253499455e-08
S9_3235993 9 3239993 0.000517452247376475
S9_3235994 9 3239994 0.000510477442954327
S9_3424862 9 3428862 0.000988236771323395
S9_3538616 9 3542616 0.000618523865414752
S9_3552918 9 3556918 0.000189952803683805
S9_3554990 9 3558990 0.000719551341359955
S9_3558498 9 3562498 0.000769186958751766
S9_3558503 9 3562503 9.80814343827023e-05
S9_3558662 9 3562662 3.55244316142931e-06
S9_3558702 9 3562702 0.000897162273716306
S9_3660879 9 3664879 0.00016540833542247
S9_3861309 9 3865309 0.000528860449687593
S9_3861383 9 3865383 0.000492809255562636
S9_3861386 9 3865386 0.000492809255562636
S9_3861387 9 3865387 0.000492809255562636
S9_3861390 9 3865390 0.000492809255562636
S9_3861391 9 3865391 0.000496538149790379
S9_3861393 9 3865393 0.000492809255562636
S9_3861394 9 3865394 0.000492809255562636
S9_3861395 9 3865395 0.000492809255562636
S9_3926101 9 3930101 0.000176738624019279
S9_3989792 9 3993792 0.000889052403372518
S9_4336101 9 4340101 0.000167799987984826
S9_4339358 9 4343358 0.000720158494267037
S9_4350419 9 4354419 0.000164147948216524
S9_4350431 9 4354431 0.000960408744187372
S9_4350479 9 4354479 0.000961306513106923
S9_4350852 9 4354852 0.000289955475792386
S9_4355065 9 4359065 4.8208848186549e-05
S9_4355068 9 4359068 4.8208848186549e-05
S9_4355072 9 4359072 0.000102986171139899
S9_4361419 9 4365419 3.80245907026955e-08
S9_4387990 9 4391990 0.000435421484288044
S9_4387991 9 4391991 0.00060138679153619
S9_4389003 9 4393003 0.000399577621312836
S9_4453019 9 4457019 6.33642168047281e-05
S9_4544852 9 4548852 0.000719634656149532
S9_4653411 9 4657411 6.5609051031656e-06
S9_4653413 9 4657413 6.5609051031649e-06
S9_4653414 9 4657414 6.9794469794282e-06
S9_4653575 9 4657575 0.000426427172048141
S9_4738442 9 4742442 5.08434672168168e-06
