Marker Chr Pos p
S6_102117 6 106117 0.000902054074941504
S6_117467 6 121467 0.000318445330991311
S6_176407 6 180407 1.96973860302205e-06
S6_178873 6 182873 4.75742243296254e-05
S6_180469 6 184469 9.42949837552111e-07
S6_198443 6 202443 0.000136404365053229
S6_256309 6 260309 0.000235955607457756
S6_256991 6 260991 0.000179480458115061
S6_303735 6 307735 2.50311456914381e-07
S6_303751 6 307751 0.000156485545158331
S6_303761 6 307761 0.000156485545158331
S6_303999 6 307999 0.0002165193460553
S6_305318 6 309318 3.36199823271116e-06
S6_305328 6 309328 6.55378005084883e-07
S6_308050 6 312050 0.000286293628176656
S6_324143 6 328143 0.000136369633779607
S6_329876 6 333876 1.24278887116802e-05
S6_334778 6 338778 1.56864922798357e-07
S6_335452 6 339452 4.73491421670197e-10
S6_335476 6 339476 4.72109712741828e-10
S6_335650 6 339650 1.59918625599965e-07
S6_335680 6 339680 1.10925918834014e-07
S6_347993 6 351993 7.23187712358657e-06
S6_367219 6 371219 4.25498652696758e-06
S6_367519 6 371519 0.000863472554311795
S6_367680 6 371680 5.32284989759785e-05
S6_416712 6 420712 0.000198876732407001
S6_431371 6 435371 6.47025871955422e-05
S6_455354 6 459354 0.000528463489677436
S6_474825 6 478825 0.000612379494522124
S6_474852 6 478852 0.000612379494522124
S6_474949 6 478949 0.000252754549727349
S6_476973 6 480973 0.000168338686316726
S6_476974 6 480974 0.000168338686316726
S6_476976 6 480976 0.000168338686316726
S6_476977 6 480977 0.000168338686316726
S6_478402 6 482402 1.55696163002605e-05
S6_504188 6 508188 0.000105018810764136
S6_514428 6 518428 1.29312507527652e-06
S6_531079 6 535079 0.000316800812720633
S6_531088 6 535088 0.000316800812722875
S6_534567 6 538567 0.000208698201003315
S6_538713 6 542713 0.000130815628744256
S6_543233 6 547233 9.0483785530393e-06
S6_575109 6 579109 2.92605063607864e-05
S6_575137 6 579137 4.48838647188252e-05
S6_581488 6 585488 0.000471487807127299
S6_597754 6 601754 1.79757908323541e-05
S6_597997 6 601997 5.85917078743978e-05
S6_695805 6 699805 0.000600653246124759
S6_753109 6 757109 2.08269675138076e-09
S6_753115 6 757115 1.85594855863144e-09
S6_753118 6 757118 1.85594855863144e-09
S6_753120 6 757120 1.85594855863144e-09
S6_753122 6 757122 1.93168043108664e-09
S6_753124 6 757124 2.14954533045898e-09
S6_753138 6 757138 8.79675585324384e-09
S6_753140 6 757140 9.12228201702797e-09
S6_753143 6 757143 8.79675585324384e-09
S6_795970 6 799970 0.000196740500516297
S6_811799 6 815799 1.79160206215002e-07
S6_811804 6 815804 7.05210878495442e-09
S6_811806 6 815806 4.49661093272572e-09
S6_838481 6 842481 4.9637089133898e-05
S6_839246 6 843246 2.21208194225104e-06
S6_870886 6 874886 0.000955457853146496
S6_881879 6 885879 0.000894603717108604
S6_882039 6 886039 0.000901992491678834
S6_885494 6 889494 4.70588948918188e-09
S6_928474 6 932474 4.43574633500383e-06
S6_928574 6 932574 6.26271148700471e-05
S6_941961 6 945961 0.000383753066913057
S6_947629 6 951629 4.97132703943213e-05
S6_950195 6 954195 0.000901892182368892
S6_950366 6 954366 0.00034326409560211
S6_950607 6 954607 4.24912475292482e-10
S6_1013302 6 1017302 0.000440925877545816
S6_1032834 6 1036834 5.48419209258621e-06
S6_1032907 6 1036907 1.75779082063365e-10
S6_1032930 6 1036930 1.14707511785107e-09
S6_1033276 6 1037276 7.03611806962846e-05
S6_1033296 6 1037296 7.03611806962846e-05
S6_1043713 6 1047713 0.000112425234790775
S6_1075104 6 1079104 5.69626976117656e-09
S6_1075790 6 1079790 0.000348418249121085
S6_1125580 6 1129580 0.0001512414529471
S6_1134263 6 1138263 0.000643615769265536
S6_1134282 6 1138282 0.000517975261566572
S6_1208785 6 1212785 0.00027733087739667
S6_1254947 6 1258947 4.37616898331937e-08
S6_1273132 6 1277132 0.000314832073250914
S6_1273424 6 1277424 1.59627600803092e-07
S6_1276036 6 1280036 0.000442532084290419
S6_1278855 6 1282855 4.46946197071772e-06
S6_1279029 6 1283029 0.000456672649379854
S6_1279030 6 1283030 0.000261365391313983
S6_1292047 6 1296047 2.42559310840908e-12
S6_1292563 6 1296563 6.50457423102183e-05
S6_1292565 6 1296565 6.50457423102209e-05
S6_1306563 6 1310563 9.08177686942979e-07
S6_1306564 6 1310564 0.000108836331634675
S6_1306565 6 1310565 8.61201536820246e-05
S6_1306567 6 1310567 6.93575813705138e-05
S6_1311473 6 1315473 1.34067247448927e-05
S6_1312008 6 1316008 0.000146500753308936
S6_1312025 6 1316025 0.000146500753308936
S6_1339194 6 1343194 0.000731724571472841
S6_1341281 6 1345281 0.00092283009189541
S6_1366503 6 1370503 7.05617765735736e-05
S6_1366543 6 1370543 1.00819527730937e-05
S6_1366545 6 1370545 1.00819527730937e-05
S6_1395074 6 1399074 0.000591529256492159
S6_1399045 6 1403045 0.000911327111960074
S6_1401223 6 1405223 2.75830043129854e-05
S6_1401445 6 1405445 1.7698968080156e-07
S6_1402617 6 1406617 5.16051694445885e-06
S6_1406811 6 1410811 0.00022069509084444
S6_1411650 6 1415650 7.03671538340002e-05
S6_1444003 6 1448003 9.63189366430896e-06
S6_1444004 6 1448004 4.69493355813923e-05
S6_1444005 6 1448005 9.63189366431047e-06
S6_1444007 6 1448007 9.63189366430896e-06
S6_1444085 6 1448085 0.000269522075019188
S6_1444133 6 1448133 4.67569554097961e-08
S6_1469659 6 1473659 3.34882334580138e-12
S6_1470314 6 1474314 0.000482347375636472
S6_1486716 6 1490716 1.1567981374662e-05
S6_1486757 6 1490757 1.71858700290833e-07
S6_1486788 6 1490788 4.61422358765453e-06
S6_1486800 6 1490800 4.61422358765453e-06
S6_1486971 6 1490971 1.17238244680698e-07
S6_1487207 6 1491207 3.115206969329e-09
S6_1493146 6 1497146 3.7518965768862e-06
S6_1493162 6 1497162 6.60577951385197e-06
S6_1499201 6 1503201 4.70088362027867e-05
S6_1508497 6 1512497 0.000837078544054039
S6_1511550 6 1515550 8.04272114208992e-06
S6_1511558 6 1515558 8.04272114208992e-06
S6_1515571 6 1519571 1.02228090603102e-09
S6_1522210 6 1526210 1.64230708080228e-08
S6_1522223 6 1526223 1.64230708080228e-08
S6_1522242 6 1526242 6.3498534135726e-05
S6_1522251 6 1526251 3.85903914050667e-08
S6_1553925 6 1557925 0.000476926470495104
S6_1558769 6 1562769 0.000524314843757821
S6_1576073 6 1580073 0.000110970798205991
S6_1577822 6 1581822 0.000151279476183501
S6_1608572 6 1612572 1.13654497168164e-05
S6_1611296 6 1615296 8.41828760326376e-07
S6_1622096 6 1626096 6.93924243724367e-05
S6_1622100 6 1626100 6.93924243724367e-05
S6_1622111 6 1626111 6.93924243724367e-05
S6_1625887 6 1629887 2.07159448078387e-05
S6_1653727 6 1657727 5.81449458301654e-05
S6_1659065 6 1663065 3.30563491406082e-10
S6_1663560 6 1667560 1.69748612851758e-07
S6_1701401 6 1705401 4.48807131100943e-06
S6_1713976 6 1717976 0.000779949414468526
S6_1714329 6 1718329 6.42858095996366e-07
S6_1725308 6 1729308 1.2683898633197e-10
S6_1746911 6 1750911 6.31004331194313e-05
S6_1750166 6 1754166 0.0004271015791363
S6_1750209 6 1754209 0.000447957409928015
S6_1758535 6 1762535 1.57884148553749e-07
S6_1758883 6 1762883 1.56450315203992e-08
S6_1775446 6 1779446 4.28869432407483e-16
S6_1805554 6 1809554 0.000793145498702215
S6_1806084 6 1810084 3.11057882493474e-07
S6_1818027 6 1822027 5.81977433615984e-08
S6_1820597 6 1824597 8.60501596178097e-08
S6_1820642 6 1824642 1.01200334657237e-07
S6_1880348 6 1884348 3.46899700116673e-06
S6_1880350 6 1884350 3.4689970011674e-06
S6_1917523 6 1921523 3.94840384021085e-07
S6_1930154 6 1934154 1.91653972719484e-06
S6_1961060 6 1965060 0.00019405886471689
S6_1980781 6 1984781 4.32594758168669e-05
S6_1984832 6 1988832 0.000445165856117873
S6_1984859 6 1988859 1.08906693546045e-05
S6_1984896 6 1988896 0.000935518763921481
S6_1996367 6 2000367 0.000831076111205074
S6_2015033 6 2019033 0.00024638711691653
S6_2050581 6 2054581 4.28598172091175e-06
S6_2056935 6 2060935 2.77153913168045e-06
S6_2086902 6 2090902 1.82236917405481e-08
S6_2121117 6 2125117 0.000346781206935433
S6_2126887 6 2130887 0.000166315663906817
S6_2166945 6 2170945 0.000732033057477737
S6_2170659 6 2174659 2.16883868707404e-09
S6_2181239 6 2185239 2.14298418886929e-06
S6_2201517 6 2205517 0.000747866730979591
S6_2201536 6 2205536 0.000747866730979591
S6_2202036 6 2206036 3.81617812592601e-07
S6_2256449 6 2260449 0.000344829960816613
S6_2256464 6 2260464 1.08305692359842e-05
S6_2391493 6 2395493 0.000746696110767499
S6_2479008 6 2483008 2.53257644137675e-05
S6_2479291 6 2483291 7.9766379035727e-05
S6_2479308 6 2483308 0.000133538643672026
S6_2479318 6 2483318 0.000688952642439714
S6_2494531 6 2498531 1.06792692589974e-05
S6_2499978 6 2503978 0.00018900387209757
S6_2499979 6 2503979 0.00018900387209757
S6_2500372 6 2504372 6.62468891150133e-06
S6_2500394 6 2504394 5.55480659407632e-06
S6_2500398 6 2504398 6.62468891150133e-06
S6_2500409 6 2504409 6.62468891150133e-06
S6_2508604 6 2512604 3.29614325403448e-05
S6_2527328 6 2531328 3.03869437214706e-06
S6_2527378 6 2531378 8.79483210914999e-06
S6_2548199 6 2552199 0.000182385879421253
S6_2557885 6 2561885 0.000815770548507275
S6_2608259 6 2612259 6.80973532823498e-10
S6_2646386 6 2650386 2.04452520949183e-06
S6_2659945 6 2663945 8.91477482361023e-05
S6_2659984 6 2663984 6.55164281759598e-05
S6_2661596 6 2665596 3.88946161651778e-05
S6_2666581 6 2670581 0.000530156198721779
S6_2690327 6 2694327 5.39635433728155e-06
S6_2703914 6 2707914 0.000840399121547856
S6_2726930 6 2730930 0.00020601954508714
S6_2727637 6 2731637 5.45164662874283e-08
S6_2728215 6 2732215 0.000193668385306396
S6_2777096 6 2781096 0.000287705093294067
S6_2777684 6 2781684 5.72447209505611e-10
S6_2785423 6 2789423 1.08797160919254e-05
