Marker Chr Pos p
S6_4556 6 4556 0.716335691595613
S6_11601 6 11601 0.583067673303098
S6_27226 6 27226 0.283749026964357
S6_27245 6 27245 0.0659709537177955
S6_27276 6 27276 0.278860904825292
S6_30651 6 30651 0.750435269987033
S6_30652 6 30652 0.750435269987033
S6_30670 6 30670 0.0431819673179104
S6_30707 6 30707 0.00997932472064922
S6_37142 6 37142 0.558482556711385
S6_37707 6 37707 0.38307445634995
S6_37857 6 37857 0.0431834581514968
S6_48302 6 48302 0.791226938801766
S6_54807 6 54807 0.0311315754762326
S6_54808 6 54808 0.0311315754762326
S6_54843 6 54843 0.659051073045537
S6_71284 6 71284 0.738235507052161
S6_72086 6 72086 0.0586378240037107
S6_72099 6 72099 0.66570169575681
S6_72117 6 72117 0.0586378240037107
S6_72188 6 72188 0.148579908329953
S6_72442 6 72442 0.0079623516546961
S6_77505 6 77505 0.613372249106283
S6_77524 6 77524 0.0241332240448956
S6_77545 6 77545 0.593511941330705
S6_77603 6 77603 0.830933002012629
S6_97944 6 97944 0.636074469709236
S6_98510 6 98510 0.860461305526119
S6_98621 6 98621 0.436312013289127
S6_98850 6 98850 0.868576822514849
S6_101815 6 101815 0.70412035193939
S6_101834 6 101834 0.70412035193939
S6_102000 6 102000 0.282973572628864
S6_102022 6 102022 0.282973572628864
S6_102034 6 102034 0.282973572628864
S6_102117 6 102117 0.00333040692731766
S6_104951 6 104951 0.959178608220199
S6_107327 6 107327 0.4587024283225
S6_107366 6 107366 0.411901558487771
S6_107379 6 107379 0.0277965635014465
S6_107381 6 107381 0.0907486734162355
S6_107496 6 107496 0.8203607615211
S6_107654 6 107654 0.580786670729968
S6_108228 6 108228 0.466874877236251
S6_108496 6 108496 0.0227887239617019
S6_108837 6 108837 0.115123502608762
S6_111242 6 111242 0.165251152642689
S6_111254 6 111254 0.0412236088777537
S6_114296 6 114296 0.754014262079482
S6_117467 6 117467 0.000397581807156234
S6_117469 6 117469 0.386916169412644
S6_117732 6 117732 0.113753462564962
S6_137856 6 137856 0.990131712422685
S6_137857 6 137857 0.0731535335092993
S6_137916 6 137916 0.843307488417699
S6_174249 6 174249 0.676759726610391
S6_174582 6 174582 0.236587595124521
S6_175252 6 175252 0.872443083160943
S6_175253 6 175253 0.870865820770637
S6_175255 6 175255 0.50605249342756
S6_175256 6 175256 0.367327301216249
S6_176407 6 176407 4.19782360700463e-05
S6_177413 6 177413 0.00109940375269921
S6_177515 6 177515 0.824583642926085
S6_178565 6 178565 0.806919811182186
S6_178843 6 178843 0.215909240226003
S6_178873 6 178873 0.000165944669346246
S6_178918 6 178918 0.767960869890236
S6_179380 6 179380 0.589620159345717
S6_179676 6 179676 0.959091172847283
S6_180067 6 180067 0.043169621034623
S6_180423 6 180423 0.534605958092313
S6_180469 6 180469 8.90957476927114e-06
S6_180487 6 180487 0.447575597377761
S6_180912 6 180912 0.610896200404029
S6_183170 6 183170 0.0491968804462062
S6_183350 6 183350 0.980264114864259
S6_183469 6 183469 0.389128877563318
S6_196028 6 196028 0.631992653102413
S6_196043 6 196043 0.990042819635215
S6_196054 6 196054 0.0286616589256372
S6_196073 6 196073 0.722610443171392
S6_196240 6 196240 0.676722493288754
S6_196268 6 196268 0.915153028298025
S6_196273 6 196273 0.962453269102972
S6_196286 6 196286 0.676722493288754
S6_196387 6 196387 0.145775423199756
S6_196397 6 196397 0.619111134803132
S6_196419 6 196419 0.123785881130431
S6_196943 6 196943 0.741127875155002
S6_196949 6 196949 0.488298289488394
S6_196969 6 196969 0.488298289488394
S6_197160 6 197160 0.0776889579207706
S6_197176 6 197176 0.611332669334006
S6_197177 6 197177 0.611332669334006
S6_197230 6 197230 0.0104534027105251
S6_197289 6 197289 0.157276552710683
S6_197303 6 197303 0.660874178828669
S6_197345 6 197345 0.73131034459275
S6_197457 6 197457 0.0301390106891367
S6_197867 6 197867 0.00282830181231494
S6_197954 6 197954 0.158214209456032
S6_197978 6 197978 0.263522879583007
S6_197979 6 197979 0.347291388182676
S6_198129 6 198129 0.152284830520632
S6_198143 6 198143 0.797761024559223
S6_198443 6 198443 0.00107573897314757
