rs chr ps p_wald
S1_2163 1 2163 0.9411865
S1_64088 1 64088 0.4502172
S1_68266 1 68266 0.06807683
S1_79959 1 79959 0.7374766
S1_80056 1 80056 0.5343155
S1_80552 1 80552 0.6293306
S1_80647 1 80647 0.7160098
S1_115471 1 115471 0.8377328
S1_115488 1 115488 0.7325031
S1_146207 1 146207 0.5895836
S1_146227 1 146227 0.5039009
S1_175797 1 175797 0.5470814
S1_176028 1 176028 0.06013808
S1_206185 1 206185 0.2946148
S1_206226 1 206226 0.2168098
S1_218393 1 218393 0.660435
S1_258908 1 258908 0.2881276
S1_282818 1 282818 0.0654885
S1_298897 1 298897 0.234098
S1_298976 1 298976 0.333409
S1_299010 1 299010 0.2082918
S1_302644 1 302644 0.5696008
S1_311042 1 311042 0.9487328
S1_336212 1 336212 0.1208643
S1_338047 1 338047 0.8801878
S1_338084 1 338084 0.1626029
S1_359028 1 359028 0.8293763
S1_378289 1 378289 0.1462721
S1_383220 1 383220 0.8005232
S1_445405 1 445405 0.8585115
S1_563115 1 563115 0.9935482
S1_577229 1 577229 0.4035069
S1_584828 1 584828 0.003320005
S1_602013 1 602013 0.563099
S1_693391 1 693391 0.01575121
S1_693395 1 693395 0.7536965
S1_702264 1 702264 0.3979244
S1_706504 1 706504 0.1646924
S1_730014 1 730014 0.4959222
S1_732404 1 732404 0.616987
S1_742465 1 742465 0.1062729
S1_744290 1 744290 0.07894235
S1_744354 1 744354 0.03499653
S1_756556 1 756556 0.476181
S1_760704 1 760704 0.1436139
S1_770089 1 770089 0.2904
S1_771067 1 771067 0.01025163
S1_783403 1 783403 0.3391206
S1_784683 1 784683 0.3012211
S1_789393 1 789393 0.02299521
S1_789674 1 789674 0.5632606
S1_826528 1 826528 0.5671878
S1_826547 1 826547 0.9325897
S1_830850 1 830850 0.3917076
S1_831201 1 831201 0.2681398
S1_831345 1 831345 0.4199796
S1_831453 1 831453 0.3751996
S1_831460 1 831460 0.3269423
S1_831549 1 831549 0.61644
S1_831553 1 831553 0.8583838
S1_831577 1 831577 0.1355856
S1_831608 1 831608 0.07198841
S1_831628 1 831628 0.5210215
S1_831633 1 831633 0.6719817
S1_834681 1 834681 0.2986038
S1_840185 1 840185 0.6368828
S1_852449 1 852449 0.6228031
S1_852456 1 852456 0.7859476
S1_852897 1 852897 0.6057284
S1_864564 1 864564 0.2176004
S1_884575 1 884575 0.69844
S1_921565 1 921565 0.3434876
S1_922082 1 922082 0.6265494
S1_922085 1 922085 0.2396536
S1_922546 1 922546 0.6417268
S1_922635 1 922635 0.5458374
S1_922682 1 922682 0.7736991
S1_925423 1 925423 0.5458017
S1_925436 1 925436 0.5458017
S1_1005568 1 1005568 5.112944e-05
S1_1015595 1 1015595 0.00377025
S1_1021477 1 1021477 0.01891878
S1_1032751 1 1032751 0.6670864
S1_1038609 1 1038609 0.7945826
S1_1044113 1 1044113 0.1564465
S1_1060504 1 1060504 0.6672411
S1_1065136 1 1065136 0.4403109
S1_1132237 1 1132237 0.1849856
S1_1133944 1 1133944 0.7921175
S1_1162078 1 1162078 0.3221297
S1_1162091 1 1162091 0.7721391
S1_1162093 1 1162093 0.7721391
S1_1162844 1 1162844 0.9450915
S1_1177709 1 1177709 0.8794643
S1_1177828 1 1177828 0.1606856
S1_1177847 1 1177847 0.2409529
S1_1177866 1 1177866 0.4437731
S1_1177873 1 1177873 0.7725912
S1_1184302 1 1184302 0.6991993
S1_1184807 1 1184807 0.1375354
S1_1205323 1 1205323 0.3104025
S1_1205421 1 1205421 0.0001512027
S1_1205518 1 1205518 0.02431423
S1_1205523 1 1205523 0.02431423
S1_1205529 1 1205529 0.02431423
S1_1205530 1 1205530 0.02370613
S1_1205641 1 1205641 9.944904e-05
S1_1209847 1 1209847 0.9014203
S1_1211700 1 1211700 0.2105604
S1_1218250 1 1218250 0.5029427
S1_1218271 1 1218271 0.08722751
S1_1218282 1 1218282 0.006281856
S1_1219861 1 1219861 0.03653799
S1_1221033 1 1221033 0.005228712
S1_1223318 1 1223318 0.8503078
S1_1232715 1 1232715 0.018999
S1_1232724 1 1232724 0.1672393
S1_1238464 1 1238464 0.1820042
S1_1270972 1 1270972 0.001793992
S1_1270978 1 1270978 0.03022816
S1_1275669 1 1275669 0.06518151
S1_1275801 1 1275801 0.06700658
S1_1275802 1 1275802 0.06700658
S1_1275837 1 1275837 0.8679762
S1_1275838 1 1275838 0.8679762
S1_1276288 1 1276288 0.07396988
S1_1276570 1 1276570 0.1232861
S1_1282904 1 1282904 0.5818925
S1_1287419 1 1287419 0.04154048
S1_1287420 1 1287420 0.04691084
S1_1287464 1 1287464 0.4472245
S1_1302191 1 1302191 0.5042265
S1_1302343 1 1302343 0.2206688
S1_1329522 1 1329522 0.5744499
S1_1329973 1 1329973 0.4971174
S1_1340715 1 1340715 0.2815334
S1_1349009 1 1349009 0.579264
S1_1349055 1 1349055 0.6117094
S1_1349978 1 1349978 0.8230458
S1_1367988 1 1367988 0.820494
S1_1367995 1 1367995 0.2527347
S1_1368043 1 1368043 0.1220427
S1_1368053 1 1368053 0.1963232
S1_1389383 1 1389383 0.8255472
S1_1389491 1 1389491 0.4626607
S1_1391412 1 1391412 0.2665319
S1_1418224 1 1418224 0.05695178
S1_1419426 1 1419426 0.5815619
S1_1431318 1 1431318 0.2368302
S1_1431321 1 1431321 0.2368302
S1_1431421 1 1431421 0.697454
S1_1447530 1 1447530 0.2661244
S1_1447606 1 1447606 0.2560517
S1_1447723 1 1447723 0.2884207
S1_1447726 1 1447726 0.2560401
S1_1449873 1 1449873 0.2527399
S1_1449905 1 1449905 0.2527399
S1_1451971 1 1451971 0.01043259
S1_1456385 1 1456385 0.1065335
S1_1485908 1 1485908 0.7113569
