rs chr ps p_wald
S1_2163 1 2163 0.3116746
S1_20646 1 20646 0.1186774
S1_20654 1 20654 0.1186774
S1_64088 1 64088 0.5925666
S1_68266 1 68266 0.4444412
S1_79959 1 79959 0.8726684
S1_80056 1 80056 0.04089079
S1_80552 1 80552 0.9931595
S1_80647 1 80647 0.2250573
S1_115471 1 115471 0.8215156
S1_115488 1 115488 0.685119
S1_146207 1 146207 0.5008516
S1_146227 1 146227 0.9435963
S1_166699 1 166699 0.9906718
S1_169751 1 169751 0.6206506
S1_169758 1 169758 0.6206506
S1_169760 1 169760 0.9292925
S1_175797 1 175797 0.003712573
S1_176028 1 176028 0.4136274
S1_206185 1 206185 0.9949262
S1_206226 1 206226 0.3127196
S1_248220 1 248220 0.4448529
S1_248229 1 248229 0.4258029
S1_258908 1 258908 0.001671085
S1_282818 1 282818 0.6799288
S1_298897 1 298897 0.01718429
S1_298976 1 298976 0.03951734
S1_299010 1 299010 0.835742
S1_302644 1 302644 0.03472015
S1_311042 1 311042 0.01469216
S1_336212 1 336212 0.270315
S1_338047 1 338047 0.5154152
S1_359028 1 359028 0.4504758
S1_360814 1 360814 0.6357175
S1_378289 1 378289 0.5879097
S1_383220 1 383220 0.7730311
S1_417935 1 417935 0.9928362
S1_445405 1 445405 0.3784757
S1_563115 1 563115 0.8518622
S1_577229 1 577229 0.2585338
S1_584828 1 584828 0.5744624
S1_602013 1 602013 0.625496
S1_667910 1 667910 0.5619821
S1_682061 1 682061 0.3193487
S1_693385 1 693385 0.7778371
S1_693391 1 693391 0.7569214
S1_693395 1 693395 0.8373558
S1_693444 1 693444 0.77704
S1_702264 1 702264 0.6887
S1_706504 1 706504 0.671993
S1_730014 1 730014 0.05661371
S1_732404 1 732404 0.2136839
S1_742465 1 742465 0.5463564
S1_744290 1 744290 0.07592962
S1_744354 1 744354 0.03364817
S1_756556 1 756556 0.462162
S1_760704 1 760704 0.4216356
S1_770089 1 770089 0.2213683
S1_771067 1 771067 0.9811391
S1_783403 1 783403 0.6518848
S1_784683 1 784683 0.6145904
S1_789393 1 789393 0.8156168
S1_789674 1 789674 0.1446658
S1_826502 1 826502 0.000613407
S1_826511 1 826511 0.0008524797
S1_826528 1 826528 0.1591888
S1_826547 1 826547 0.001039608
S1_830850 1 830850 0.7564765
S1_831201 1 831201 0.5514573
S1_831345 1 831345 0.1253364
S1_831453 1 831453 0.001018093
S1_831460 1 831460 0.002445067
S1_831549 1 831549 0.6574368
S1_831553 1 831553 0.7517425
S1_831577 1 831577 0.02239756
S1_831608 1 831608 0.8387393
S1_831628 1 831628 0.6831552
S1_831633 1 831633 0.7300132
S1_831664 1 831664 0.6661192
S1_834681 1 834681 0.6765177
S1_840185 1 840185 0.08088502
S1_852449 1 852449 0.7019593
S1_852456 1 852456 0.0006471288
S1_852897 1 852897 0.9039743
S1_853890 1 853890 0.8382653
S1_853891 1 853891 0.8382653
S1_864564 1 864564 0.3406509
S1_884575 1 884575 0.8515899
S1_896774 1 896774 8.687861e-05
S1_917420 1 917420 0.439028
S1_921565 1 921565 0.364433
S1_922082 1 922082 0.2555041
S1_922085 1 922085 0.6328421
S1_922546 1 922546 0.4934929
S1_922635 1 922635 0.06097669
S1_922682 1 922682 0.05895487
S1_925423 1 925423 0.04195614
S1_925436 1 925436 0.04195614
S1_1015595 1 1015595 0.2492284
S1_1032751 1 1032751 0.893756
S1_1044113 1 1044113 0.6223708
S1_1060504 1 1060504 0.0937648
S1_1065136 1 1065136 0.819892
S1_1132237 1 1132237 0.5367047
S1_1133944 1 1133944 0.6610508
S1_1162078 1 1162078 0.1344596
S1_1162091 1 1162091 0.4990951
S1_1162093 1 1162093 0.4990951
S1_1162844 1 1162844 0.02232621
S1_1177709 1 1177709 0.008199664
S1_1177828 1 1177828 0.3547657
S1_1177847 1 1177847 0.07547373
S1_1177866 1 1177866 0.01534147
S1_1177873 1 1177873 0.4124735
S1_1184302 1 1184302 0.477915
S1_1205323 1 1205323 0.3598582
S1_1205518 1 1205518 0.002419917
S1_1205523 1 1205523 0.002419917
S1_1205529 1 1205529 0.002419917
S1_1205530 1 1205530 0.002349894
S1_1209847 1 1209847 0.6809398
S1_1211700 1 1211700 0.001365513
S1_1218250 1 1218250 0.2931176
S1_1218271 1 1218271 0.5998123
S1_1218282 1 1218282 0.6304948
S1_1220947 1 1220947 0.6554101
S1_1223301 1 1223301 0.1940333
S1_1223318 1 1223318 0.8442846
S1_1223613 1 1223613 0.001946968
S1_1223624 1 1223624 0.001946968
S1_1232715 1 1232715 0.00397835
S1_1232724 1 1232724 0.9164923
S1_1238464 1 1238464 0.1597352
S1_1238538 1 1238538 0.01800964
S1_1270972 1 1270972 0.2650166
S1_1270978 1 1270978 0.07178372
S1_1275669 1 1275669 0.4815746
S1_1275801 1 1275801 0.6476364
S1_1275802 1 1275802 0.6476364
S1_1275837 1 1275837 0.2626296
S1_1275838 1 1275838 0.2626296
S1_1276570 1 1276570 0.1941495
S1_1282904 1 1282904 0.8199348
S1_1282948 1 1282948 0.205538
S1_1287419 1 1287419 0.8666894
S1_1287420 1 1287420 0.6211547
S1_1287464 1 1287464 0.6166497
S1_1302075 1 1302075 0.8500417
S1_1302191 1 1302191 0.1627641
S1_1302343 1 1302343 0.6035662
S1_1329522 1 1329522 0.4308074
S1_1329973 1 1329973 0.0004225246
S1_1340715 1 1340715 0.3476071
S1_1349009 1 1349009 0.1723869
S1_1349055 1 1349055 0.276086
S1_1349978 1 1349978 0.218749
S1_1356883 1 1356883 0.1583732
S1_1367988 1 1367988 0.3476228
S1_1367995 1 1367995 0.7161356
S1_1368043 1 1368043 0.6715195
S1_1368053 1 1368053 0.9358495
S1_1389383 1 1389383 0.2834691
S1_1389491 1 1389491 0.1445058
S1_1391412 1 1391412 0.7355877
S1_1392639 1 1392639 0.243841
S1_1394723 1 1394723 0.1880564
S1_1418224 1 1418224 0.2489659
S1_1419426 1 1419426 0.2554418
S1_1431318 1 1431318 0.246167
S1_1431321 1 1431321 0.246167
S1_1431421 1 1431421 0.7083531
S1_1445576 1 1445576 0.1575319
S1_1445577 1 1445577 0.1575319
S1_1445579 1 1445579 0.1575319
S1_1447530 1 1447530 0.287695
S1_1447606 1 1447606 0.06823549
S1_1447723 1 1447723 0.05969018
S1_1447726 1 1447726 0.03102257
S1_1449873 1 1449873 0.6709056
S1_1449905 1 1449905 0.6709056
S1_1451971 1 1451971 0.3677285
S1_1451972 1 1451972 0.4058145
S1_1456354 1 1456354 0.5931243
S1_1456385 1 1456385 0.6456846
S1_1476300 1 1476300 0.9251164
S1_1476347 1 1476347 0.146514
S1_1485908 1 1485908 0.9570678
S1_1485934 1 1485934 0.7597639
S1_1485943 1 1485943 0.7628979
S1_1492060 1 1492060 0.8908696
S1_1492111 1 1492111 0.9317086
S1_1501581 1 1501581 0.8198415
S1_1504165 1 1504165 0.564079
S1_1504167 1 1504167 0.218571
S1_1504168 1 1504168 0.218571
S1_1504467 1 1504467 0.6439268
S1_1504506 1 1504506 0.5429655
S1_1511046 1 1511046 0.8228064
S1_1522227 1 1522227 0.9158491
S1_1526410 1 1526410 0.9416346
S1_1526411 1 1526411 0.9416346
S1_1526476 1 1526476 0.7624551
S1_1526492 1 1526492 0.7195979
S1_1531713 1 1531713 0.4351719
S1_1532715 1 1532715 0.7761453
S1_1544330 1 1544330 0.6143504
S1_1547434 1 1547434 0.6569884
S1_1547517 1 1547517 0.01847552
S1_1549736 1 1549736 0.2713591
S1_1549997 1 1549997 0.09018982
S1_1549998 1 1549998 0.09018982
S1_1550020 1 1550020 0.2096119
S1_1552255 1 1552255 0.9833292
S1_1554162 1 1554162 0.003603491
S1_1554305 1 1554305 0.002311101
S1_1554374 1 1554374 0.5578045
S1_1554426 1 1554426 0.1560901
S1_1565532 1 1565532 0.2064348
S1_1566684 1 1566684 0.005130357
S1_1568099 1 1568099 0.0004806741
S1_1572338 1 1572338 0.4235363
S1_1574751 1 1574751 0.01475795
S1_1574783 1 1574783 0.01475795
S1_1585850 1 1585850 0.7047476
S1_1590950 1 1590950 0.1971361
S1_1590994 1 1590994 0.005336638
S1_1592534 1 1592534 0.5767612
S1_1592589 1 1592589 0.3988118
S1_1594171 1 1594171 0.2404731
S1_1615292 1 1615292 0.7809764
S1_1618022 1 1618022 0.5468028
S1_1618025 1 1618025 0.3185558
S1_1618027 1 1618027 0.7548166
S1_1623831 1 1623831 0.5341145
S1_1623834 1 1623834 0.8070554
S1_1623864 1 1623864 0.0004090157
S1_1636628 1 1636628 0.02504496
S1_1647091 1 1647091 0.1128515
S1_1647093 1 1647093 0.1128515
S1_1647272 1 1647272 0.03585614
S1_1648281 1 1648281 0.289646
S1_1650024 1 1650024 0.02516548
S1_1650026 1 1650026 0.771083
S1_1665993 1 1665993 0.1957865
S1_1688478 1 1688478 0.04494599
S1_1689851 1 1689851 0.8652731
S1_1692586 1 1692586 0.2809021
S1_1707367 1 1707367 0.2257577
S1_1710702 1 1710702 0.5132459
S1_1710738 1 1710738 0.007128101
S1_1710901 1 1710901 0.2127377
S1_1710987 1 1710987 0.9535999
S1_1727851 1 1727851 0.6680192
S1_1727861 1 1727861 0.6743109
S1_1756512 1 1756512 0.4158384
S1_1776024 1 1776024 0.01843856
S1_1776257 1 1776257 0.6294536
S1_1776261 1 1776261 0.1384767
S1_1776300 1 1776300 0.1177918
S1_1776391 1 1776391 0.5221612
S1_1776423 1 1776423 0.3851083
S1_1776459 1 1776459 0.9922241
S1_1776523 1 1776523 0.1612753
