Marker Chr Pos p
S2_113584 2 117584 0.000174246633129309
S2_124227 2 128227 0.000269700492947132
S2_148023 2 152023 4.25314049516406e-07
S2_148401 2 152401 0.000301791583157482
S2_158579 2 162579 0.000371858652598737
S2_179099 2 183099 1.25293783284044e-05
S2_186216 2 190216 0.000283230298224723
S2_261794 2 265794 0.000116763881894441
S2_300017 2 304017 0.000491924531992581
S2_310041 2 314041 6.14318967716938e-05
S2_318867 2 322867 7.00778302748555e-05
S2_320152 2 324152 0.000349647302089394
S2_320174 2 324174 0.000461222682286512
S2_320221 2 324221 0.000232191460849813
S2_325204 2 329204 0.000265075239308919
S2_357876 2 361876 4.90828246432085e-05
S2_359755 2 363755 2.53197894249338e-05
S2_374976 2 378976 7.63990896635085e-05
S2_379747 2 383747 8.16782021946617e-05
S2_382113 2 386113 0.000314920834528756
S2_387167 2 391167 2.73027805926264e-06
S2_387168 2 391168 2.73027805926229e-06
S2_387189 2 391189 2.73027805926229e-06
S2_426781 2 430781 1.00978800428791e-05
S2_457673 2 461673 1.12824805026017e-05
S2_466364 2 470364 0.00028924734293081
S2_479677 2 483677 0.000486301511895143
S2_482655 2 486655 3.84886312430931e-06
S2_487996 2 491996 2.71953136033862e-05
S2_488021 2 492021 2.24815654142868e-05
S2_497664 2 501664 0.000267169007968614
S2_498255 2 502255 2.01942088945747e-06
S2_500824 2 504824 4.6691153227576e-06
S2_501369 2 505369 1.50423913369968e-05
S2_501455 2 505455 6.21400177932435e-06
S2_502048 2 506048 8.09950168766702e-06
S2_510896 2 514896 0.000587631046511009
S2_511521 2 515521 9.33975651991604e-07
S2_511605 2 515605 0.000116310325225509
S2_511659 2 515659 6.0303191690882e-05
S2_511665 2 515665 0.000697240523872791
S2_538450 2 542450 3.01084976904676e-06
S2_541368 2 545368 0.000744041212222764
S2_544293 2 548293 6.09922641710923e-06
S2_544596 2 548596 7.24957462249886e-05
S2_548675 2 552675 0.000538078482945024
S2_559246 2 563246 0.000335064295039688
S2_567591 2 571591 2.47037294605921e-05
S2_567721 2 571721 3.82255029413299e-05
S2_571852 2 575852 0.000274843251236132
S2_597896 2 601896 0.00072218312096333
S2_599189 2 603189 0.000560343093523005
S2_603030 2 607030 0.000156298779391037
S2_674286 2 678286 3.46434673530599e-05
S2_697067 2 701067 0.000292053379249655
S2_717924 2 721924 0.000502331622560245
S2_731713 2 735713 0.000211076163268303
S2_740364 2 744364 0.000486147257183402
S2_759068 2 763068 1.55074468096851e-05
S2_764580 2 768580 6.03828507190095e-05
S2_788588 2 792588 1.80176122128666e-05
S2_809129 2 813129 2.88842955751836e-05
S2_809138 2 813138 0.000211676111029571
S2_821084 2 825084 0.000180449692504328
S2_824245 2 828245 0.000235617465360079
S2_851380 2 855380 0.000286600023165301
S2_884057 2 888057 2.20642275435333e-05
S2_902491 2 906491 0.000834243867168007
S2_1011513 2 1015513 6.69316289862074e-05
S2_1011515 2 1015515 6.61224942283376e-05
S2_1011517 2 1015517 6.61224942283376e-05
S2_1011523 2 1015523 0.000259303660993072
S2_1011528 2 1015528 6.61224942283796e-05
S2_1015554 2 1019554 0.000727363485191563
S2_1027859 2 1031859 0.00060250746556906
S2_1028843 2 1032843 9.41454437123435e-05
S2_1029068 2 1033068 0.000842218149366547
S2_1033359 2 1037359 3.06552665048094e-05
S2_1033777 2 1037777 0.000184455428591099
S2_1042711 2 1046711 0.0008590419454506
S2_1069153 2 1073153 3.46250079465137e-06
S2_1069154 2 1073154 3.46250079465137e-06
S2_1069156 2 1073156 3.46250079465137e-06
S2_1069165 2 1073165 3.46250079465137e-06
S2_1069234 2 1073234 0.000113322273715824
S2_1091396 2 1095396 8.44751754805201e-06
S2_1102877 2 1106877 0.000261446219907356
S2_1122453 2 1126453 4.97696576246669e-06
S2_1137523 2 1141523 8.80105267110931e-08
S2_1158946 2 1162946 2.81899882674796e-05
S2_1158986 2 1162986 2.81899882674796e-05
S2_1162821 2 1166821 0.000528601229435167
S2_1170314 2 1174314 0.00050268930992315
S2_1176017 2 1180017 1.30538367942248e-05
S2_1176067 2 1180067 1.30538367942248e-05
S2_1176260 2 1180260 0.000209207351078405
S2_1176311 2 1180311 0.000209207351078405
S2_1205680 2 1209680 0.000316510874123748
S2_1205724 2 1209724 3.70758403865174e-05
S2_1212852 2 1216852 0.000841995940514621
S2_1212870 2 1216870 0.000237544259638275
S2_1222052 2 1226052 0.000505364646670555
S2_1222125 2 1226125 0.000477270497243268
S2_1253182 2 1257182 4.29732906139534e-05
S2_1253503 2 1257503 0.000659536625201306
S2_1253664 2 1257664 0.000912052058194637
S2_1253681 2 1257681 0.000912052058194637
S2_1315060 2 1319060 4.83873937005375e-05
S2_1332083 2 1336083 7.44203274945166e-05
S2_1408209 2 1412209 7.38872462285278e-08
S2_1409042 2 1413042 0.000638656506845729
S2_1559493 2 1563493 0.000152001341874195
S2_1561724 2 1565724 0.000996092295817835
S2_1595315 2 1599315 0.000336620338346985
S2_1595325 2 1599325 9.69902245061507e-06
S2_1725580 2 1729580 0.000131714293663671
S2_1745784 2 1749784 0.000101152034352307
S2_1756830 2 1760830 6.81111592584937e-05
S2_1756838 2 1760838 6.81111592585048e-05
S2_1772712 2 1776712 0.00052767517475293
S2_1787204 2 1791204 2.81760496988884e-05
S2_1812524 2 1816524 3.52530646064536e-05
S2_1970363 2 1974363 4.06411909479718e-06
S2_1970392 2 1974392 4.71908179045787e-06
S2_2004279 2 2008279 9.3702713073568e-06
S2_2004283 2 2008283 1.12753929337782e-05
S2_2004316 2 2008316 6.77443859168339e-06
S2_2043735 2 2047735 0.000439432053080166
S2_2131886 2 2135886 6.90686267955168e-05
S2_2195341 2 2199341 5.80061171437438e-05
S2_2198982 2 2202982 3.44064419845913e-05
S2_2209353 2 2213353 2.024057757954e-05
S2_2209409 2 2213409 0.000285386580762191
S2_2209607 2 2213607 0.000407039724233656
S2_2212249 2 2216249 0.000280970554611115
S2_2217334 2 2221334 0.000527811689000467
S2_2217340 2 2221340 0.000528257590393541
S2_2245787 2 2249787 0.00083385845188833
S2_2245792 2 2249792 0.00083385845188833
S2_2245817 2 2249817 0.00083385845188833
S2_2257981 2 2261981 0.000696196131942345
S2_2280449 2 2284449 0.000119246688449621
S2_2302426 2 2306426 0.000475471362375033
S2_2302471 2 2306471 0.000740621661717562
S2_2302579 2 2306579 0.000289309096522544
S2_2307015 2 2311015 0.000876050598407145
S2_2307457 2 2311457 5.40302739014141e-06
S2_2364777 2 2368777 2.0705511380569e-09
S2_2384463 2 2388463 0.000406746682314716
S2_2569499 2 2573499 0.000834036452316948
S2_2639906 2 2643906 1.30009510132708e-05
S2_2647689 2 2651689 0.000130323670701394
S2_2713347 2 2717347 0.000196858919910638
S2_2721115 2 2725115 0.000129052237557552
S2_2775383 2 2779383 0.000180304695827852
S2_2822553 2 2826553 0.00061776248179998
S2_2842504 2 2846504 8.27842446608299e-07
S2_2896835 2 2900835 0.000442773307957116
S2_2950325 2 2954325 0.000802601918564801
S2_3017983 2 3021983 7.23954478507116e-05
S2_3018231 2 3022231 7.69997636381936e-05
S2_3022041 2 3026041 1.37728866177507e-07
S2_3082931 2 3086931 2.81526204841935e-05
S2_3085454 2 3089454 2.96009127449752e-05
S2_3093596 2 3097596 0.000668836022175846
S2_3162050 2 3166050 2.37109352467142e-06
S2_3167198 2 3171198 4.84905015923337e-06
