Marker Chr Pos p
S6_304007 6 308007 0.000608310459318354
S6_342273 6 346273 0.000285109506371367
S6_798712 6 802712 0.000216128361524921
S6_916063 6 920063 0.000582558229831522
S6_1049989 6 1053989 0.000992652424059323
S6_1493171 6 1497171 9.19302503066374e-05
S6_1522210 6 1526210 0.000109655739431595
S6_1522223 6 1526223 0.000109655739431603
S6_1522251 6 1526251 0.000948319390381801
S6_1608451 6 1612451 3.48239916580366e-05
S6_1638833 6 1642833 0.000767303588894157
S6_1701260 6 1705260 7.6959929025717e-05
S6_1714202 6 1718202 0.000500151259470321
S6_1877685 6 1881685 0.000417528772186654
S6_1877692 6 1881692 3.58634672771948e-06
S6_1984717 6 1988717 5.30070766680526e-05
S6_1996337 6 2000337 0.000241634969079069
S6_2169991 6 2173991 0.00072690345023618
S6_2604721 6 2608721 1.28524056114484e-05
S6_2893234 6 2897234 7.83307451368136e-05
S6_2939703 6 2943703 6.33398210915568e-06
S6_3044543 6 3048543 4.08869641818782e-05
S6_3188306 6 3192306 0.000444918824346648
S6_3361378 6 3365378 1.27565314976369e-06
S6_3361407 6 3365407 1.27565314976369e-06
S6_3368770 6 3372770 0.000620295671662341
S6_3368775 6 3372775 0.000620295671662341
S6_3369117 6 3373117 0.000725221106537765
S6_3369149 6 3373149 0.000725221106538109
S6_3372385 6 3376385 0.00016820215931968
S6_3662441 6 3666441 5.29457379507697e-05
S6_3707565 6 3711565 0.000810106612841988
S6_3899047 6 3903047 0.00058820393556462
S6_3940838 6 3944838 0.000476670843098192
S6_4376554 6 4380554 0.000572785112855827
S6_4442874 6 4446874 0.0001891505737214
S6_4442919 6 4446919 0.000362743488003356
S6_4442929 6 4446929 0.000109221807039322
S6_4784719 6 4788719 0.000879301392127821
S6_5713788 6 5717788 0.000873817321695093
S6_5908849 6 5912849 0.000429509668970539
S6_6112592 6 6116592 0.00014159999966236
S6_6688879 6 6692879 3.10604492413687e-05
S6_8265441 6 8269441 0.000264635217670544
S6_8647999 6 8651999 2.71295653961272e-07
S6_9060793 6 9064793 6.7153612239331e-05
S6_13676647 6 13680647 0.000664199219336821
S6_14234793 6 14238793 9.17212649688167e-08
S6_14483902 6 14487902 5.20897916850969e-05
S6_14515512 6 14519512 0.000297348690668722
S6_15411805 6 15415805 0.000344255362580643
S6_18786977 6 18790977 2.66930140467509e-05
S6_21760358 6 21764358 0.000249490598054287
S6_22416661 6 22420661 0.000369840859767498
S6_27828713 6 27832713 0.000440567316300613
S6_29259792 6 29263792 2.70433835467522e-05
S6_29571512 6 29575512 1.07043970378569e-05
S6_30550620 6 30554620 6.41281468578501e-06
S6_30601482 6 30605482 0.000259006585697677
S6_30601492 6 30605492 0.000259006585697715
S6_31151808 6 31155808 0.000132536166656549
S6_31673491 6 31677491 2.18347964669841e-05
S6_31677277 6 31681277 0.000960830374075859
S6_31726784 6 31730784 0.000195392424462779
S6_31726859 6 31730859 1.41392584235652e-05
S6_31830473 6 31834473 9.28996840438773e-05
S6_34711572 6 34715572 1.31744707736553e-05
S6_35046340 6 35050340 5.85471624789588e-05
S6_36017857 6 36021857 3.96343158875205e-05
S6_36154676 6 36158676 7.91274004534875e-05
S6_40208658 6 40212658 1.50104788501779e-05
S6_40341928 6 40345928 0.000121333662310545
S6_41510693 6 41514693 9.8480928577348e-05
S6_41941905 6 41945905 8.15580833955265e-08
S6_41949459 6 41953459 0.000979564169440336
S6_41970042 6 41974042 3.81449499456452e-10
S6_41970084 6 41974084 0.000613952370482991
S6_42135099 6 42139099 0.000886449383874228
