Marker Chr Pos p
S6_4556 6 4556 0.770556377383568
S6_11601 6 11601 0.622111446216952
S6_27226 6 27226 0.506830245748767
S6_27245 6 27245 0.606676400351058
S6_27276 6 27276 0.521791950685291
S6_30651 6 30651 0.992260392486268
S6_30652 6 30652 0.992260392486181
S6_30670 6 30670 0.276878297810199
S6_30707 6 30707 0.383241919023962
S6_37142 6 37142 0.622700778320991
S6_37707 6 37707 0.836026137629068
S6_37857 6 37857 0.241207772519629
S6_48302 6 48302 0.648595535428669
S6_54807 6 54807 0.0273073344219586
S6_54808 6 54808 0.0273073344219586
S6_54843 6 54843 0.736532458105341
S6_71284 6 71284 0.920968130880308
S6_72086 6 72086 0.446039958655384
S6_72099 6 72099 0.734021392435879
S6_72117 6 72117 0.446039958655384
S6_72188 6 72188 0.77120525925061
S6_72442 6 72442 0.217318630904571
S6_77505 6 77505 0.32771672985013
S6_77524 6 77524 0.93474842560193
S6_77545 6 77545 0.270986891838536
S6_77603 6 77603 0.107869908960208
S6_97944 6 97944 0.139108963287518
S6_98510 6 98510 0.041014879936548
S6_98621 6 98621 0.963531343668447
S6_98850 6 98850 0.137667091832007
S6_101815 6 101815 0.738926611816729
S6_101834 6 101834 0.738926611816729
S6_102000 6 102000 0.399133671746704
S6_102022 6 102022 0.399133671746704
S6_102034 6 102034 0.399133671746704
S6_102117 6 102117 0.70763650231871
S6_104951 6 104951 0.977200426369549
S6_107327 6 107327 0.175576158800709
S6_107366 6 107366 0.324539992742924
S6_107379 6 107379 0.467651512247301
S6_107381 6 107381 0.595892430089712
S6_107496 6 107496 0.849026091818745
S6_107654 6 107654 0.0144216133637977
S6_108228 6 108228 0.906466807055417
S6_108496 6 108496 0.0999923870261571
S6_108837 6 108837 0.851894001814463
S6_111242 6 111242 0.8004428620216
S6_111254 6 111254 0.0829917916365724
S6_114296 6 114296 0.639143114514421
S6_117467 6 117467 0.707027219300804
S6_117469 6 117469 0.485471705417132
S6_117732 6 117732 0.260316303822635
S6_137856 6 137856 0.0565077358144314
S6_137857 6 137857 0.258897443622545
S6_137916 6 137916 0.529774685366566
S6_174249 6 174249 0.250990932464821
S6_174582 6 174582 0.726520580809389
S6_175252 6 175252 0.25437992379529
S6_175253 6 175253 0.897963183044856
S6_175255 6 175255 0.774343591455188
S6_175256 6 175256 0.899011133717581
S6_176407 6 176407 0.43922557455989
S6_177413 6 177413 0.349556538282896
S6_177515 6 177515 0.422293095887436
S6_178565 6 178565 0.162254916101863
S6_178843 6 178843 0.656388019783537
S6_178873 6 178873 0.698550176800621
S6_178918 6 178918 0.469964835682257
S6_179380 6 179380 0.0200212911064479
S6_179676 6 179676 0.178825947411073
S6_180067 6 180067 0.520076584490791
S6_180423 6 180423 0.986803075426769
S6_180469 6 180469 0.573060028665299
S6_180487 6 180487 0.723085610490602
S6_180912 6 180912 0.619457919882699
S6_183170 6 183170 0.903583651963436
S6_183350 6 183350 0.526490410244674
S6_183469 6 183469 0.661175753670855
S6_196028 6 196028 0.475699086246922
S6_196043 6 196043 0.510373321988562
S6_196054 6 196054 0.177988171648134
S6_196073 6 196073 0.903997713120547
S6_196240 6 196240 0.323312763621968
