rs chr ps p_wald
S4_9055 4 9055 0.4140674
S4_65211 4 65211 0.04830458
S4_77244 4 77244 0.07595701
S4_77581 4 77581 0.02783606
S4_83914 4 83914 0.1292835
S4_90344 4 90344 0.9146042
S4_107660 4 107660 0.01850791
S4_107663 4 107663 0.2473764
S4_107761 4 107761 0.006872871
S4_107786 4 107786 0.8845376
S4_110418 4 110418 0.03348107
S4_111533 4 111533 0.5456044
S4_127597 4 127597 0.1250201
S4_129959 4 129959 0.0006472595
S4_145678 4 145678 0.2170006
S4_146975 4 146975 0.0796313
S4_159003 4 159003 0.01604653
S4_159914 4 159914 0.02888945
S4_162204 4 162204 0.01268961
S4_162230 4 162230 0.3338441
S4_173222 4 173222 0.1751223
S4_173389 4 173389 0.3595602
S4_184920 4 184920 0.1180146
S4_189087 4 189087 0.09242324
S4_190223 4 190223 0.08354138
S4_228021 4 228021 0.2315796
S4_234069 4 234069 0.886292
S4_234080 4 234080 0.4191534
S4_234095 4 234095 0.364897
S4_272973 4 272973 0.5489271
S4_273007 4 273007 0.3031316
S4_295578 4 295578 0.01504035
S4_352524 4 352524 0.996121
S4_354086 4 354086 0.7618416
S4_354088 4 354088 0.7292566
S4_354089 4 354089 0.8311875
S4_354091 4 354091 0.8375083
S4_354092 4 354092 0.8578345
S4_359290 4 359290 0.004276876
S4_409552 4 409552 0.4392029
S4_442286 4 442286 0.000169298
S4_442307 4 442307 0.03471763
S4_442310 4 442310 0.05478977
S4_455087 4 455087 0.003309162
S4_470935 4 470935 0.01469242
S4_470944 4 470944 0.02080949
S4_470956 4 470956 0.06529008
S4_484950 4 484950 0.0007926226
S4_484995 4 484995 0.001750826
S4_494755 4 494755 0.6124218
S4_494759 4 494759 0.7613956
S4_550248 4 550248 0.603978
S4_554702 4 554702 0.1813873
S4_554705 4 554705 0.1912897
S4_554755 4 554755 0.3352863
S4_554758 4 554758 0.139655
S4_562532 4 562532 0.2541281
S4_572258 4 572258 0.1798631
S4_572259 4 572259 0.2922689
S4_572271 4 572271 0.2549629
S4_572417 4 572417 0.4758375
S4_578619 4 578619 0.1263652
S4_596852 4 596852 0.4318372
S4_597414 4 597414 0.9850537
S4_600476 4 600476 0.9473171
S4_600503 4 600503 0.8777407
S4_601609 4 601609 0.1023828
S4_602434 4 602434 0.0315557
S4_602436 4 602436 0.04050059
S4_686698 4 686698 0.08548096
S4_698819 4 698819 0.9705379
S4_698927 4 698927 0.8974446
S4_698936 4 698936 0.6636311
S4_710624 4 710624 0.4570766
S4_711849 4 711849 0.3700499
S4_716405 4 716405 0.4916445
S4_716458 4 716458 0.1457967
S4_716487 4 716487 0.1959767
S4_722537 4 722537 0.1165591
S4_722541 4 722541 0.1025723
S4_765850 4 765850 0.7716655
S4_792459 4 792459 0.6340752
S4_792461 4 792461 0.4707274
S4_792465 4 792465 0.4183854
S4_793862 4 793862 0.3219388
S4_804797 4 804797 0.1410757
S4_808767 4 808767 0.3377569
S4_836255 4 836255 0.907378
S4_837104 4 837104 0.6008859
S4_837155 4 837155 0.5983498
S4_840255 4 840255 0.7274321
S4_840404 4 840404 0.7385107
S4_851831 4 851831 0.37339
S4_851834 4 851834 0.06498285
S4_851837 4 851837 0.02539287
S4_886768 4 886768 0.2101802
S4_891999 4 891999 0.007109748
S4_892017 4 892017 0.8085507
S4_923368 4 923368 0.5530756
S4_934484 4 934484 0.4913797
S4_942065 4 942065 0.01271296
S4_942833 4 942833 0.4501239
S4_942862 4 942862 0.8709335
S4_942863 4 942863 0.7015225
S4_943671 4 943671 0.1611104
S4_947648 4 947648 0.3493944
S4_948336 4 948336 0.8435605
S4_1007993 4 1007993 0.8542325
S4_1008625 4 1008625 0.6529203
S4_1010483 4 1010483 0.865246
S4_1021562 4 1021562 0.08676158
S4_1022995 4 1022995 0.1503144
S4_1023008 4 1023008 0.2322045
S4_1023009 4 1023009 0.2322045
S4_1027009 4 1027009 0.5814441
S4_1027105 4 1027105 0.5647877
S4_1027141 4 1027141 0.2402195
S4_1027201 4 1027201 0.006212225
S4_1027769 4 1027769 0.06218324
S4_1029202 4 1029202 0.00632087
S4_1051456 4 1051456 0.726868
S4_1051466 4 1051466 0.7722491
S4_1051468 4 1051468 0.8912679
S4_1072576 4 1072576 0.1903928
S4_1089728 4 1089728 0.9614125
S4_1123395 4 1123395 0.03363689
S4_1124653 4 1124653 0.006165816
S4_1129077 4 1129077 0.1187707
S4_1130037 4 1130037 0.6851768
S4_1130041 4 1130041 0.9611461
S4_1130048 4 1130048 0.2655391
S4_1130055 4 1130055 0.5117594
S4_1130077 4 1130077 0.07957956
S4_1130084 4 1130084 0.2960979
S4_1130101 4 1130101 0.3528399
S4_1137941 4 1137941 0.5230738
S4_1138226 4 1138226 0.0251665
S4_1138262 4 1138262 0.7715365
S4_1162912 4 1162912 0.4140685
S4_1163747 4 1163747 0.6701761
S4_1198569 4 1198569 0.1771706
S4_1198579 4 1198579 0.06031013
S4_1198586 4 1198586 0.1707499
S4_1201817 4 1201817 0.01642386
S4_1216617 4 1216617 0.07628462
S4_1216829 4 1216829 0.345121
S4_1216837 4 1216837 0.2301394
S4_1216845 4 1216845 0.8102651
S4_1242355 4 1242355 0.9836814
S4_1242409 4 1242409 0.7253098
S4_1242410 4 1242410 0.8007367
S4_1256233 4 1256233 0.2113382
S4_1256309 4 1256309 0.7402352
S4_1262549 4 1262549 0.03649005
S4_1263555 4 1263555 0.8698302
S4_1279062 4 1279062 0.8443643
S4_1288281 4 1288281 0.03084689
S4_1321465 4 1321465 0.1120503
S4_1335215 4 1335215 0.01855845
S4_1337306 4 1337306 0.05471646
S4_1338753 4 1338753 0.4824492
S4_1345944 4 1345944 0.3832316
S4_1345954 4 1345954 0.9580885
S4_1346290 4 1346290 0.008990158
S4_1346304 4 1346304 0.0880281
S4_1355879 4 1355879 0.5413612
S4_1355893 4 1355893 0.02665299
S4_1355929 4 1355929 0.9020018
S4_1355939 4 1355939 0.005958076
S4_1357007 4 1357007 0.5391985
S4_1357044 4 1357044 0.480456
S4_1357089 4 1357089 0.5588615
S4_1358178 4 1358178 0.01410704
S4_1358187 4 1358187 0.01743553
S4_1358269 4 1358269 0.6090472
S4_1358292 4 1358292 0.03857366
S4_1358934 4 1358934 0.8192042
S4_1358947 4 1358947 0.3214891
S4_1358948 4 1358948 0.3697091
S4_1358949 4 1358949 0.3944971
S4_1368731 4 1368731 0.1102052
S4_1368853 4 1368853 0.116908
S4_1371902 4 1371902 0.006000469
S4_1378067 4 1378067 0.0002022012
S4_1378322 4 1378322 0.003696007
S4_1378387 4 1378387 0.004736944
S4_1378401 4 1378401 0.7910312
S4_1378425 4 1378425 0.7896155
S4_1383767 4 1383767 5.815894e-06
S4_1383915 4 1383915 0.2207486
S4_1389140 4 1389140 0.005524473
S4_1390727 4 1390727 0.8990007
S4_1397676 4 1397676 0.7305826
S4_1398004 4 1398004 0.03899566
S4_1398044 4 1398044 0.002544836
S4_1403069 4 1403069 0.7935876
S4_1424493 4 1424493 0.1641937
S4_1428693 4 1428693 0.1055426
S4_1435226 4 1435226 0.03794088
S4_1442206 4 1442206 0.8488336
S4_1465356 4 1465356 0.3274998
S4_1465460 4 1465460 0.005519829
S4_1475257 4 1475257 0.2527489
S4_1475456 4 1475456 0.8569952
S4_1475466 4 1475466 0.948595
S4_1475467 4 1475467 0.8365883
S4_1475469 4 1475469 0.8085747
S4_1475470 4 1475470 0.948595
S4_1475472 4 1475472 0.9152956
S4_1475473 4 1475473 0.9377156
S4_1475475 4 1475475 0.948595
S4_1475476 4 1475476 0.9608143
S4_1476131 4 1476131 0.3351241
S4_1481778 4 1481778 0.1365968
S4_1487634 4 1487634 0.7807381
S4_1488765 4 1488765 0.3978768
S4_1497849 4 1497849 0.797324
S4_1527465 4 1527465 0.2568964
S4_1528682 4 1528682 0.2607333
S4_1528687 4 1528687 0.05682658
S4_1528688 4 1528688 0.05682658
S4_1528691 4 1528691 0.1136152
S4_1528692 4 1528692 0.05618859
S4_1528698 4 1528698 0.7598647
S4_1528858 4 1528858 0.02837035
S4_1532904 4 1532904 0.5865409
S4_1543071 4 1543071 0.4827477
S4_1543188 4 1543188 0.1622342
S4_1543212 4 1543212 0.3070504
S4_1543221 4 1543221 0.1692876
S4_1572007 4 1572007 0.7885621
S4_1588283 4 1588283 0.05498948
S4_1598198 4 1598198 0.4279482
S4_1598237 4 1598237 0.6204817
S4_1598257 4 1598257 0.7780325
S4_1599457 4 1599457 0.9698549
S4_1605057 4 1605057 0.07536363
S4_1610104 4 1610104 0.7321264
S4_1617364 4 1617364 0.2893573
S4_1620853 4 1620853 0.02554233
S4_1622103 4 1622103 0.7089647
S4_1622116 4 1622116 0.3120977
S4_1622150 4 1622150 0.4924143
S4_1622152 4 1622152 0.513759
S4_1623408 4 1623408 0.3953144
S4_1623409 4 1623409 0.3965992
S4_1623436 4 1623436 0.3569902
S4_1626073 4 1626073 0.02016808
S4_1626076 4 1626076 0.02743757
S4_1626199 4 1626199 0.2611699
S4_1629324 4 1629324 0.02280458
S4_1633320 4 1633320 0.3053437
S4_1633327 4 1633327 0.2312181
S4_1633329 4 1633329 0.1439595
S4_1640823 4 1640823 0.1401066
S4_1640830 4 1640830 0.09643671
S4_1642085 4 1642085 0.7676052
S4_1642112 4 1642112 0.5817908
S4_1646921 4 1646921 0.4594419
S4_1656106 4 1656106 0.02240228
S4_1663760 4 1663760 0.7533765
S4_1665086 4 1665086 0.7516265
S4_1669750 4 1669750 0.7559879
S4_1681815 4 1681815 0.08787976
S4_1730191 4 1730191 0.9860344
S4_1731429 4 1731429 0.6698965
S4_1731462 4 1731462 0.3483466
S4_1732162 4 1732162 0.1435455
S4_1732444 4 1732444 0.06473354
S4_1741079 4 1741079 0.009540526
S4_1778091 4 1778091 0.0481536
S4_1778252 4 1778252 0.00129883
S4_1881131 4 1881131 0.01429352
S4_1881707 4 1881707 0.8715755
S4_1882450 4 1882450 0.003910136
S4_1882524 4 1882524 0.03982707
S4_1893018 4 1893018 0.1240072
S4_1893121 4 1893121 0.02744045
S4_1893406 4 1893406 0.5903048
S4_1910826 4 1910826 0.9766536
S4_1911024 4 1911024 0.7226583
S4_1916356 4 1916356 0.7219027
S4_1918903 4 1918903 0.8888435
S4_1918988 4 1918988 0.01050342
S4_1919047 4 1919047 0.8064286
S4_1919071 4 1919071 0.7822698
S4_1936583 4 1936583 0.02171745
S4_1948731 4 1948731 0.02688955
S4_1959444 4 1959444 0.3672029
S4_1961662 4 1961662 0.005209544
S4_1961692 4 1961692 0.4191264
S4_1968152 4 1968152 0.8997935
S4_1973616 4 1973616 0.9758518
S4_1978894 4 1978894 0.9104198
S4_1979836 4 1979836 0.05596681
S4_1979964 4 1979964 0.5385
S4_1983511 4 1983511 0.4702743
S4_1987190 4 1987190 0.3775767
S4_2003645 4 2003645 0.859471
S4_2003647 4 2003647 0.1139794
S4_2003692 4 2003692 0.3853132
S4_2004737 4 2004737 0.3883785
S4_2004785 4 2004785 0.4559039
S4_2006674 4 2006674 0.8412869
S4_2006713 4 2006713 0.2993425
S4_2013325 4 2013325 0.126489
S4_2013347 4 2013347 0.0847527
S4_2013349 4 2013349 0.1186594
S4_2029310 4 2029310 0.005883609
S4_2052584 4 2052584 0.465422
S4_2052653 4 2052653 0.9224462
S4_2054036 4 2054036 0.1344426
S4_2068520 4 2068520 0.8251314
S4_2083177 4 2083177 0.5088125
S4_2083247 4 2083247 0.3292639
S4_2085770 4 2085770 0.2759065
S4_2085819 4 2085819 0.7283202
S4_2085865 4 2085865 0.5930621
S4_2089448 4 2089448 0.1097984
S4_2089481 4 2089481 0.6380145
S4_2113581 4 2113581 0.005218251
S4_2113668 4 2113668 0.0006690361
S4_2113723 4 2113723 0.3843406
S4_2166005 4 2166005 0.0006576258
S4_2189001 4 2189001 0.01048815
S4_2189004 4 2189004 0.01048815
S4_2189018 4 2189018 0.01048815
S4_2189328 4 2189328 0.5968064
S4_2191837 4 2191837 0.3454819
S4_2191849 4 2191849 0.32171
S4_2204181 4 2204181 0.5330758
S4_2204238 4 2204238 0.8208694
S4_2207488 4 2207488 0.180275
S4_2208876 4 2208876 7.318142e-06
S4_2208879 4 2208879 0.9419637
S4_2216435 4 2216435 0.1987478
S4_2221373 4 2221373 0.692939
S4_2227984 4 2227984 0.8942437
S4_2232709 4 2232709 0.8455846
S4_2232744 4 2232744 0.7446003
S4_2232747 4 2232747 0.8329156
S4_2233679 4 2233679 0.9672067
S4_2235585 4 2235585 0.7875477
S4_2240676 4 2240676 1.732579e-05
S4_2262234 4 2262234 0.9965819
S4_2262907 4 2262907 0.7365143
S4_2262915 4 2262915 0.3380521
S4_2273447 4 2273447 0.3784084
S4_2280095 4 2280095 0.009227748
S4_2280554 4 2280554 0.3574548
S4_2283211 4 2283211 4.740365e-06
S4_2291884 4 2291884 0.434486
S4_2297298 4 2297298 0.7367974
S4_2297336 4 2297336 0.8278358
S4_2302679 4 2302679 0.8532667
S4_2305237 4 2305237 0.6359748
S4_2305254 4 2305254 0.4345917
S4_2316341 4 2316341 3.141891e-05
S4_2319953 4 2319953 0.4204369
S4_2336602 4 2336602 0.3582847
S4_2347695 4 2347695 0.859726
S4_2347712 4 2347712 0.890609
S4_2364634 4 2364634 0.8321485
S4_2364974 4 2364974 0.6591066
S4_2368121 4 2368121 0.5443834
S4_2368127 4 2368127 0.5903475
