Marker Chr Pos p
S3_21883 3 25883 0.000753437796494661
S3_22457 3 26457 8.3760127106886e-20
S3_44883 3 48883 1.40542418789248e-17
S3_67469 3 71469 0.00013545600367749
S3_116574 3 120574 2.72999371721591e-07
S3_121681 3 125681 5.47800342071305e-12
S3_125055 3 129055 0.000524463871748078
S3_130719 3 134719 3.66404811381312e-20
S3_148830 3 152830 0.000827908721738127
S3_164708 3 168708 9.50949963819396e-05
S3_165623 3 169623 4.16605465570838e-05
S3_193522 3 197522 2.77205035284274e-20
S3_193773 3 197773 0.000118493706178525
S3_195106 3 199106 1.54815005647992e-07
S3_196632 3 200632 3.75434280787421e-05
S3_196898 3 200898 1.56372015078727e-20
S3_197125 3 201125 0.000360629389006464
S3_197128 3 201128 4.1030987898789e-06
S3_197130 3 201130 1.09402521478659e-05
S3_197131 3 201131 1.08301502753172e-05
S3_197133 3 201133 0.000346930153291797
S3_197318 3 201318 2.8075440302301e-13
S3_204506 3 208506 4.98737967136955e-17
S3_211399 3 215399 8.75695338414253e-05
S3_214930 3 218930 0.000911599758501433
S3_218998 3 222998 2.14479111833164e-08
S3_219058 3 223058 9.35314102043155e-05
S3_219950 3 223950 5.53436575580252e-06
S3_220033 3 224033 2.34415360494597e-07
S3_220266 3 224266 2.42586425901064e-07
S3_220392 3 224392 8.05058665735215e-08
S3_220534 3 224534 1.22379929236739e-11
S3_220841 3 224841 1.79154615903743e-10
S3_225949 3 229949 7.93541386707442e-10
S3_245120 3 249120 1.24460269232397e-08
S3_245401 3 249401 2.65668431009696e-08
S3_260416 3 264416 1.40829247016562e-20
S3_261302 3 265302 3.04808892434705e-15
S3_297957 3 301957 1.86960743644165e-14
S3_309269 3 313269 7.11842634887311e-11
S3_309765 3 313765 1.35518252074559e-07
S3_314967 3 318967 1.01370015239291e-08
S3_316531 3 320531 2.77399341933704e-06
S3_316926 3 320926 1.32743939651671e-16
S3_323075 3 327075 4.22370024331474e-05
S3_345045 3 349045 0.000785868122616167
S3_355756 3 359756 0.000150658894656041
S3_357860 3 361860 2.3473136721508e-06
S3_365775 3 369775 3.49415841960619e-05
S3_365818 3 369818 0.000218888362174705
S3_365849 3 369849 1.87737451797752e-18
S3_372924 3 376924 0.000533704234027612
S3_409379 3 413379 8.82153884490698e-07
S3_421232 3 425232 8.01796939720122e-19
S3_435524 3 439524 8.00927908396756e-07
S3_439600 3 443600 7.34807783446192e-06
S3_441959 3 445959 2.03802845175509e-17
