Marker Chr Pos p
S5_32283 5 32283 0.37005
S5_32344 5 32344 0.00436
S5_35029 5 35029 0.25097
S5_35123 5 35123 0.23427
S5_35349 5 35349 0.74918
S5_38168 5 38168 0.55517
S5_39050 5 39050 4.3226e-06
S5_39061 5 39061 0.18505
S5_40667 5 40667 0.18453
S5_49792 5 49792 0.2478
S5_49831 5 49831 0.19365
S5_49840 5 49840 0.10277
S5_49979 5 49979 0.24942
S5_56216 5 56216 0.03142
S5_56255 5 56255 0.02663
S5_56517 5 56517 0.52596
S5_66836 5 66836 0.64745
S5_66929 5 66929 0.00061426
S5_67149 5 67149 0.78301
S5_69219 5 69219 0.42661
S5_69223 5 69223 0.91777
S5_69235 5 69235 0.36907
S5_74025 5 74025 0.03674
S5_77108 5 77108 0.73188
S5_77115 5 77115 0.99922
S5_77277 5 77277 0.74661
S5_77377 5 77377 0.00324
S5_77611 5 77611 0.15865
S5_78757 5 78757 0.17074
S5_80921 5 80921 0.6643
S5_81068 5 81068 0.03006
S5_81095 5 81095 0.207
S5_86199 5 86199 0.64905
S5_86219 5 86219 0.15018
S5_86221 5 86221 0.15083
S5_86222 5 86222 0.15018
S5_86372 5 86372 0.60101
S5_86814 5 86814 0.4026
S5_86852 5 86852 0.10969
S5_86901 5 86901 0.0951
S5_86902 5 86902 0.27519
S5_86903 5 86903 0.60921
S5_89999 5 89999 0.30666
S5_90033 5 90033 0.70742
S5_93200 5 93200 0.63192
S5_93423 5 93423 0.74076
S5_93430 5 93430 0.74076
S5_96787 5 96787 0.95678
S5_97525 5 97525 0.00010015
S5_99872 5 99872 0.55186
S5_99881 5 99881 0.2242
S5_101790 5 101790 0.35209
S5_106587 5 106587 0.00635
S5_106588 5 106588 0.01635
S5_106589 5 106589 0.00677
S5_106590 5 106590 0.00677
S5_107358 5 107358 0.01726
S5_107361 5 107361 0.33905
S5_107397 5 107397 0.43823
S5_107407 5 107407 0.84226
S5_107424 5 107424 0.22447
S5_107458 5 107458 0.59762
S5_111754 5 111754 0.31004
S5_115024 5 115024 0.75256
S5_121308 5 121308 0.83967
S5_121311 5 121311 0.51742
S5_121346 5 121346 0.44981
S5_123720 5 123720 0.96746
S5_123762 5 123762 3.1213e-06
S5_123792 5 123792 0.58727
S5_123796 5 123796 0.06921
S5_123798 5 123798 0.8543
S5_123849 5 123849 0.21669
S5_133949 5 133949 0.30931
S5_134145 5 134145 0.66209
S5_134156 5 134156 0.44577
S5_134191 5 134191 0.62804
S5_134314 5 134314 0.00016548
S5_134369 5 134369 0.33157
S5_134821 5 134821 0.23248
S5_134822 5 134822 0.84015
S5_134845 5 134845 6.5785e-06
S5_134942 5 134942 0.96239
S5_136020 5 136020 0.99374
S5_139237 5 139237 0.19998
S5_140431 5 140431 0.785
S5_140434 5 140434 0.51814
S5_140464 5 140464 0.52567
S5_143351 5 143351 0.61023
S5_153699 5 153699 0.0135
S5_153779 5 153779 0.05466
