Marker Chr Pos p
S5_32344 5 36344 3.14208917262076e-16
S5_35029 5 39029 9.02742135377165e-15
S5_35123 5 39123 8.07689723680977e-17
S5_38168 5 42168 3.94183872718157e-07
S5_56216 5 60216 2.70174398888219e-05
S5_56517 5 60517 0.000483042265200398
S5_67149 5 71149 3.06212117979145e-14
S5_69219 5 73219 1.4946310458142e-11
S5_77115 5 81115 0.000955572112693221
S5_86219 5 90219 0.000587155661593405
S5_86221 5 90221 0.0005919324516178
S5_86222 5 90222 0.000587155661593405
S5_86814 5 90814 8.89428519045531e-05
S5_86852 5 90852 6.98997825511646e-10
S5_90033 5 94033 0.000768138276677378
S5_96787 5 100787 9.11123051934322e-05
S5_106587 5 110587 8.90075392348952e-05
S5_106588 5 110588 2.18514672170593e-05
S5_106589 5 110589 8.2119928663103e-05
S5_106590 5 110590 8.2119928663103e-05
S5_134191 5 138191 8.9582877003079e-09
S5_153806 5 157806 6.23591532929238e-07
S5_153807 5 157807 6.23591532929238e-07
S5_153810 5 157810 6.23591532929238e-07
S5_171218 5 175218 8.6820896094008e-12
S5_171241 5 175241 2.82937395278056e-16
S5_171257 5 175257 3.5027406699425e-16
S5_171344 5 175344 5.36553452722432e-13
S5_171464 5 175464 7.13516235324493e-12
S5_179287 5 183287 4.38087961973631e-08
S5_179658 5 183658 2.76850882427407e-05
S5_184866 5 188866 0.000272295095050024
S5_197332 5 201332 0.000647669366555681
S5_203344 5 207344 1.27710636239487e-06
S5_213078 5 217078 1.47910411016038e-10
S5_217758 5 221758 1.32347854083093e-06
S5_243132 5 247132 0.000323927761462099
S5_243168 5 247168 3.75542768085962e-05
S5_247007 5 251007 5.4592693975934e-05
S5_259142 5 263142 1.14512152799396e-12
S5_291614 5 295614 4.95535032506364e-14
S5_292629 5 296629 9.10353959808205e-05
S5_295542 5 299542 1.15655605318747e-06
S5_308636 5 312636 4.11931370592506e-06
S5_318871 5 322871 0.000129947284623649
S5_318884 5 322884 0.000179901146810148
S5_322989 5 326989 5.60119759663268e-05
S5_323015 5 327015 4.39365751174532e-05
S5_325430 5 329430 9.25067186687686e-08
S5_345243 5 349243 0.00022118825134192
S5_350762 5 354762 6.66785939247734e-12
S5_354562 5 358562 9.25199432413357e-05
S5_371341 5 375341 2.29154093187715e-05
S5_371409 5 375409 2.56534295880794e-07
S5_371448 5 375448 2.57099555631703e-10
S5_371452 5 375452 2.57099555631703e-10
S5_371613 5 375613 5.9104101051582e-09
S5_371623 5 375623 9.57911196675331e-06
S5_376589 5 380589 2.0016078437189e-08
S5_376836 5 380836 6.34191086226161e-05
S5_381379 5 385379 2.63323457542739e-09
S5_381808 5 385808 2.8105866447223e-14
S5_401039 5 405039 7.72010012673130e-09
S5_410558 5 414558 8.86949742190433e-09
S5_415632 5 419632 5.38701998013161e-14
S5_419376 5 423376 7.44555212205536e-13
S5_423986 5 427986 9.69267198713361e-07
S5_423987 5 427987 2.11135877396328e-12
S5_423989 5 427989 9.69267198713361e-07
S5_423990 5 427990 9.69267198713361e-07
S5_423991 5 427991 4.56368801254029e-07
S5_423995 5 427995 9.69267198713361e-07
S5_423996 5 427996 9.69267198713361e-07
S5_432586 5 436586 0.000979425924191117
S5_432602 5 436602 0.000979425924191117
S5_432705 5 436705 0.000583320962907857
S5_434981 5 438981 0.000490738166489575
S5_437702 5 441702 1.59829468336863e-20
S5_446173 5 450173 2.23235757624773e-09
S5_446174 5 450174 2.23235757624773e-09
S5_446175 5 450175 7.63045022872183e-07
S5_446177 5 450177 5.76626283854457e-08
S5_446178 5 450178 2.24419260483669e-05
S5_446179 5 450179 5.24806137708082e-09
S5_446232 5 450232 6.57728943223958e-11
S5_446238 5 450238 4.26105715345886e-11
S5_447577 5 451577 3.87517039598646e-09
S5_447610 5 451610 3.87517039598688e-09
S5_448021 5 452021 0.000444784077730179
S5_448037 5 452037 0.000126676955323302
S5_465439 5 469439 4.31367917603714e-05
S5_481709 5 485709 4.87223836578835e-06
S5_523229 5 527229 0.000572783296866645
S5_537221 5 541221 1.69366298145515e-09
S5_561670 5 565670 1.97968459924566e-06
S5_580173 5 584173 1.87004675461484e-16
S5_630117 5 634117 3.22557094520155e-05
S5_630735 5 634735 5.81361825528075e-06
S5_630763 5 634763 3.72176761848229e-07
S5_630781 5 634781 5.82106119008659e-05
S5_631258 5 635258 3.65013975074653e-08
S5_631281 5 635281 3.65013975074653e-08
S5_639790 5 643790 3.85512862512661e-10
S5_639852 5 643852 9.36738157923747e-11
S5_652047 5 656047 4.42383361205948e-05
S5_652070 5 656070 2.64886366472671e-05
S5_652474 5 656474 8.09471502974048e-07
S5_652504 5 656504 0.000157727721155176
S5_731922 5 735922 3.63088734989342e-10
S5_732194 5 736194 6.79026967572445e-10
S5_824382 5 828382 0.000123357044571194
S5_825855 5 829855 4.68041734918597e-11
S5_825864 5 829864 8.47568852003873e-08
S5_839227 5 843227 2.92783116631316e-09
S5_839272 5 843272 2.08504979286172e-09
S5_839275 5 843275 4.74057691387271e-09
S5_839277 5 843277 2.42462867533638e-09
S5_839397 5 843397 4.37745584942272e-10
S5_839424 5 843424 1.38698711698847e-10
S5_839636 5 843636 2.74190436201603e-09
S5_839652 5 843652 4.75140126227109e-10
S5_839672 5 843672 4.41693005614653e-07
S5_839729 5 843729 2.37549387027323e-08
S5_880582 5 884582 1.01764935794013e-07
S5_880585 5 884585 1.01764935794013e-07
S5_880588 5 884588 0.00094151121012106
S5_917845 5 921845 0.000654326403456678
S5_917846 5 921846 0.000654326403456678
S5_917847 5 921847 0.000654326403456678
S5_917848 5 921848 0.000654326403456678
S5_928713 5 932713 2.94799536027594e-05
S5_942858 5 946858 0.000947835491560631
S5_943266 5 947266 2.13504728103079e-08
S5_943405 5 947405 3.89250924493356e-06
S5_949816 5 953816 6.42936046269093e-06
S5_953147 5 957147 0.000360316632199771
S5_955304 5 959304 4.89269342068107e-07
S5_962482 5 966482 2.97224207900299e-05
S5_972291 5 976291 1.0274119813057e-06
S5_972295 5 976295 1.0274119813057e-06
S5_990362 5 994362 9.82524670369572e-09
S5_990453 5 994453 9.64749861184669e-06
S5_990455 5 994455 2.86477208389368e-09
S5_990514 5 994514 5.91642233624885e-07
S5_1001351 5 1005351 8.36823039575664e-05
S5_1001394 5 1005394 0.000835680385373078
S5_1001888 5 1005888 1.64236460911197e-06
S5_1006554 5 1010554 3.20869905616455e-07
S5_1006557 5 1010557 2.33429960871316e-07
S5_1011927 5 1015927 7.86724765158774e-07
S5_1011928 5 1015928 7.86724765158849e-07
S5_1011929 5 1015929 1.22756165952428e-06
S5_1011950 5 1015950 0.000954283962596188
S5_1011959 5 1015959 1.68572782413616e-07
S5_1022406 5 1026406 1.98174932451664e-09
S5_1041091 5 1045091 0.000886831094216317
S5_1046156 5 1050156 0.000117532052814372
S5_1065199 5 1069199 0.000188407859094335
S5_1125049 5 1129049 0.000802235303837983
S5_1125054 5 1129054 0.000581781054904301
S5_1149847 5 1153847 4.6706519594121e-14
S5_1150763 5 1154763 6.12175571021802e-12
S5_1152950 5 1156950 1.81624535997491e-13
S5_1153141 5 1157141 0.000383138531336558
S5_1161649 5 1165649 0.000503325679685798
S5_1162609 5 1166609 0.000794617606758047
S5_1176824 5 1180824 0.000336838598649416
S5_1183912 5 1187912 8.12989162231154e-05
S5_1185637 5 1189637 4.59220176926743e-06
S5_1188185 5 1192185 0.000421479147816652
S5_1249348 5 1253348 4.33384354659556e-06
S5_1249381 5 1253381 3.62857444478533e-16
S5_1249470 5 1253470 6.36170943866311e-07
S5_1251187 5 1255187 1.86922923304593e-11
S5_1253152 5 1257152 1.72449221336927e-09
S5_1253167 5 1257167 1.75610116325252e-13
S5_1263791 5 1267791 1.66977611702461e-05
S5_1291000 5 1295000 0.000850353053230759
S5_1303015 5 1307015 0.0001545122237825
S5_1306663 5 1310663 0.00074727029041932
S5_1306683 5 1310683 0.000747270290419539
