rs chr ps p_wald
S6_72442 6 72442 0.8751932
S6_114296 6 114296 0.9134305
S6_176407 6 176407 0.1248066
S6_255519 6 255519 0.8367723
S6_258267 6 258267 0.01339027
S6_258288 6 258288 0.02255909
S6_258293 6 258293 0.1702076
S6_334735 6 334735 0.2654474
S6_377012 6 377012 0.6704216
S6_377037 6 377037 0.5339153
S6_382696 6 382696 0.1426671
S6_397888 6 397888 0.5683953
S6_452713 6 452713 0.6360825
S6_478402 6 478402 0.02339138
S6_494102 6 494102 0.4463555
S6_618387 6 618387 0.01209324
S6_673104 6 673104 0.09890643
S6_673105 6 673105 0.1264736
S6_753189 6 753189 0.0268795
S6_753193 6 753193 0.7723801
S6_769858 6 769858 0.2120554
S6_769859 6 769859 0.1822478
S6_769906 6 769906 0.8268272
S6_780688 6 780688 0.0006481348
S6_787837 6 787837 0.001627829
S6_789397 6 789397 0.06292995
S6_793268 6 793268 0.4322336
S6_793277 6 793277 0.9051938
S6_796068 6 796068 0.07880419
S6_811191 6 811191 0.3612309
S6_838601 6 838601 0.1130822
S6_884649 6 884649 0.1256565
S6_884662 6 884662 0.1125971
S6_916063 6 916063 0.3933495
S6_928884 6 928884 0.4836089
S6_928913 6 928913 0.3451165
S6_941907 6 941907 0.5853621
S6_941910 6 941910 0.5926321
S6_941934 6 941934 0.8267651
S6_950193 6 950193 0.395797
S6_950195 6 950195 0.3657458
S6_957018 6 957018 0.1588876
S6_957024 6 957024 0.09881995
S6_966733 6 966733 0.6637631
S6_970345 6 970345 0.005938434
S6_1013100 6 1013100 0.8391753
S6_1013103 6 1013103 0.01540312
S6_1021161 6 1021161 0.01311597
S6_1075397 6 1075397 0.04115713
S6_1168107 6 1168107 0.4724909
S6_1201288 6 1201288 0.8904666
S6_1246723 6 1246723 0.3020217
S6_1265705 6 1265705 0.374027
S6_1279029 6 1279029 0.0481948
S6_1279030 6 1279030 0.03894449
S6_1292372 6 1292372 0.2055
S6_1292382 6 1292382 0.169768
S6_1292400 6 1292400 0.141477
S6_1292409 6 1292409 0.4719672
S6_1343249 6 1343249 0.4639923
S6_1402686 6 1402686 0.4921795
S6_1402697 6 1402697 0.7040467
S6_1486734 6 1486734 0.6494829
S6_1486757 6 1486757 0.4923646
S6_1499201 6 1499201 0.3058971
S6_1499208 6 1499208 0.03672152
S6_1499209 6 1499209 0.02174688
S6_1499228 6 1499228 0.03672152
S6_1508588 6 1508588 0.5230006
S6_1564193 6 1564193 0.1800814
S6_1564195 6 1564195 0.339833
S6_1618728 6 1618728 0.4924061
S6_1635984 6 1635984 0.7797909
S6_1636633 6 1636633 0.9658861
S6_1636662 6 1636662 0.0677181
S6_1638827 6 1638827 0.1679027
S6_1638833 6 1638833 0.9977628
S6_1699692 6 1699692 0.4613061
S6_1750238 6 1750238 0.2665271
S6_1775042 6 1775042 0.2140738
S6_1775151 6 1775151 0.09471749
S6_1775156 6 1775156 0.1442687
S6_1775261 6 1775261 0.07870006
S6_1775287 6 1775287 0.07976936
S6_1841119 6 1841119 0.6119585
S6_1888707 6 1888707 0.03343546
S6_1888784 6 1888784 0.1667573
S6_1888788 6 1888788 0.4895568
S6_1917233 6 1917233 0.3826106
S6_1917237 6 1917237 0.2678543
S6_1980770 6 1980770 0.5895956
S6_2053192 6 2053192 0.5119306
S6_2126514 6 2126514 0.62249
S6_2167455 6 2167455 0.9694525
S6_2167641 6 2167641 0.7922664
S6_2172186 6 2172186 0.8158333
S6_2198886 6 2198886 0.2799753
S6_2202036 6 2202036 0.1026695
S6_2341399 6 2341399 0.06118414
S6_2375314 6 2375314 0.05509211
S6_2375416 6 2375416 0.1834992
S6_2391605 6 2391605 0.04831137
S6_2422747 6 2422747 0.005300007
S6_2422786 6 2422786 0.007436253
S6_2465852 6 2465852 0.05260354
S6_2465859 6 2465859 0.01933335
S6_2465885 6 2465885 0.05310344
S6_2557840 6 2557840 0.3103599
S6_2577808 6 2577808 0.02097116
S6_2631628 6 2631628 0.4467267
S6_2650027 6 2650027 0.3545575
S6_2650055 6 2650055 0.2869398
S6_2650056 6 2650056 0.3251293
S6_2780046 6 2780046 0.8086734
S6_2780157 6 2780157 0.3592619
S6_2780170 6 2780170 0.04605634
S6_2882679 6 2882679 0.0731335
S6_2966624 6 2966624 0.5845629
S6_2966651 6 2966651 0.6063195
S6_2966672 6 2966672 0.4594349
S6_2975785 6 2975785 0.01343505
S6_3050116 6 3050116 0.05201178
S6_3094139 6 3094139 0.03134006
S6_3184987 6 3184987 0.05724069
S6_3184996 6 3184996 0.06151877
S6_3186434 6 3186434 0.5147696
S6_3242489 6 3242489 0.4902071
S6_3242670 6 3242670 0.4096626
S6_3246487 6 3246487 0.7604908
S6_3246497 6 3246497 0.7881997
S6_3246788 6 3246788 0.5840321
S6_3246800 6 3246800 0.5405065
S6_3247247 6 3247247 0.0008193442
S6_3247250 6 3247250 0.0007115098
S6_3248481 6 3248481 0.51334
S6_3248588 6 3248588 0.0251731
S6_3248594 6 3248594 0.14806
S6_3297433 6 3297433 0.05130526
S6_3304809 6 3304809 0.5363055
S6_3304819 6 3304819 0.4437378
S6_3309378 6 3309378 0.1041884
S6_3368716 6 3368716 0.1967309
S6_3429627 6 3429627 0.02862674
S6_3449825 6 3449825 0.2821063
S6_3509503 6 3509503 0.1500706
S6_3510490 6 3510490 0.6784872
S6_3510491 6 3510491 0.4764441
S6_3518366 6 3518366 0.4673374
S6_3522495 6 3522495 0.7575306
S6_3539299 6 3539299 0.002000033
S6_3539318 6 3539318 0.01490527
S6_3861018 6 3861018 0.625265
S6_3861081 6 3861081 0.05739071
S6_3861112 6 3861112 0.05739071
S6_3861362 6 3861362 0.02253421
S6_3861368 6 3861368 0.8298206
S6_3861372 6 3861372 0.02726364
S6_3872981 6 3872981 0.08514686
S6_3883047 6 3883047 0.06372206
S6_3883066 6 3883066 0.3886173
S6_3883068 6 3883068 0.338007
S6_3883096 6 3883096 0.4357413
S6_3884058 6 3884058 0.6784363
S6_3899707 6 3899707 0.1236454
S6_3899710 6 3899710 0.1330993
S6_3941490 6 3941490 0.02569885
S6_3943044 6 3943044 0.0317789
S6_3943322 6 3943322 0.1820114
S6_3950848 6 3950848 0.3002001
S6_3950853 6 3950853 0.7935375
S6_3965469 6 3965469 0.394836
S6_3965474 6 3965474 0.3731254
S6_3970507 6 3970507 0.3086473
S6_3970513 6 3970513 0.5096958
S6_3975454 6 3975454 0.5396127
S6_3975474 6 3975474 0.1735733
S6_3975500 6 3975500 0.1735733
S6_3975506 6 3975506 0.9780456
S6_4040662 6 4040662 0.219289
S6_4069350 6 4069350 0.003436615
S6_4076832 6 4076832 0.1579809
