rs chr ps p_wald
S8_22177 8 22177 0.5102827
S8_22193 8 22193 0.4680609
S8_25117 8 25117 0.8188656
S8_25120 8 25120 0.3596958
S8_38250 8 38250 0.3349145
S8_38273 8 38273 0.2151099
S8_127259 8 127259 0.5336369
S8_142703 8 142703 0.7793155
S8_161879 8 161879 0.001397415
S8_162251 8 162251 0.6498295
S8_162253 8 162253 0.6498295
S8_185081 8 185081 0.03086093
S8_185088 8 185088 0.4037003
S8_185092 8 185092 0.02922069
S8_203527 8 203527 0.1956631
S8_209505 8 209505 2.953617e-06
S8_223293 8 223293 0.0002520308
S8_245434 8 245434 0.03902592
S8_245467 8 245467 0.1351451
S8_247751 8 247751 0.1766364
S8_247756 8 247756 0.5051664
S8_247757 8 247757 0.2398587
S8_361718 8 361718 0.08573057
S8_361723 8 361723 0.0006059183
S8_384963 8 384963 0.2076436
S8_436669 8 436669 2.748716e-07
S8_440477 8 440477 0.5850104
S8_440482 8 440482 0.1884911
S8_440682 8 440682 0.9002462
S8_511975 8 511975 0.1394654
S8_522900 8 522900 0.9406412
S8_528417 8 528417 0.02036953
S8_537175 8 537175 0.4648532
S8_542052 8 542052 1.04317e-08
S8_560154 8 560154 0.4967374
S8_572701 8 572701 0.07990759
S8_629950 8 629950 0.919639
S8_629956 8 629956 0.09849894
S8_629995 8 629995 0.02919094
S8_630002 8 630002 0.2044346
S8_630032 8 630032 0.3117438
S8_630076 8 630076 1.059564e-05
S8_635089 8 635089 0.7787884
S8_643256 8 643256 0.4607731
S8_644224 8 644224 0.3495606
S8_644228 8 644228 0.1306948
S8_644374 8 644374 0.02008669
S8_644388 8 644388 0.007582574
S8_670328 8 670328 0.1203205
S8_677753 8 677753 0.2745836
S8_685755 8 685755 0.8546448
S8_685987 8 685987 0.6120404
S8_696475 8 696475 0.8952123
S8_719944 8 719944 0.1154507
S8_719953 8 719953 0.1154507
S8_719978 8 719978 0.1160522
S8_721241 8 721241 0.8387975
S8_721258 8 721258 0.03234908
S8_721259 8 721259 0.02864752
S8_721261 8 721261 0.02809093
S8_721266 8 721266 0.2587652
S8_721269 8 721269 0.008625206
S8_745609 8 745609 0.2449114
S8_745902 8 745902 0.2772093
S8_747105 8 747105 0.005153468
S8_749185 8 749185 0.5424665
S8_749489 8 749489 0.7686633
S8_749491 8 749491 0.572388
S8_831185 8 831185 0.06494205
S8_843646 8 843646 0.2017269
S8_843675 8 843675 0.2278454
S8_845060 8 845060 0.5526758
S8_845061 8 845061 3.238562e-05
S8_845080 8 845080 6.593223e-05
S8_845116 8 845116 0.7005253
S8_847989 8 847989 0.02057398
S8_856030 8 856030 0.6448933
S8_866304 8 866304 0.9819949
S8_876750 8 876750 0.01255797
S8_876751 8 876751 0.01255797
S8_881693 8 881693 0.4931066
S8_881708 8 881708 0.8282984
S8_890706 8 890706 0.184239
S8_890822 8 890822 0.9608259
S8_890823 8 890823 0.9608259
S8_890851 8 890851 0.2744708
S8_890953 8 890953 0.1542539
S8_930712 8 930712 0.7432621
S8_930721 8 930721 0.05362617
S8_931897 8 931897 0.02296408
S8_931906 8 931906 0.02183866
S8_937905 8 937905 0.05421052
S8_938037 8 938037 0.8027854
S8_938056 8 938056 0.2188666
S8_938128 8 938128 0.06697692
S8_938195 8 938195 0.8503993
S8_973322 8 973322 0.4641004
S8_975419 8 975419 0.3298678
S8_977711 8 977711 0.001138744
S8_977761 8 977761 0.001170339
S8_986736 8 986736 0.567097
S8_1035269 8 1035269 0.4129662
S8_1035303 8 1035303 0.04102131
S8_1035307 8 1035307 0.9922088
S8_1042989 8 1042989 0.00263276
S8_1043498 8 1043498 0.2701118
S8_1082988 8 1082988 0.2673754
S8_1111908 8 1111908 0.01310004
S8_1111911 8 1111911 0.09432698
S8_1111913 8 1111913 0.04282115
S8_1111917 8 1111917 0.03097848
S8_1126307 8 1126307 0.6854114
S8_1127976 8 1127976 0.03536539
S8_1128201 8 1128201 0.8103206
S8_1129557 8 1129557 0.2244871
S8_1129563 8 1129563 0.06626155
S8_1148131 8 1148131 0.03554421
S8_1148134 8 1148134 0.05589387
S8_1160258 8 1160258 0.4497836
S8_1171983 8 1171983 0.07712308
S8_1181085 8 1181085 0.3819793
S8_1181415 8 1181415 0.3173779
S8_1181433 8 1181433 0.208517
S8_1194565 8 1194565 0.5944046
S8_1206046 8 1206046 0.06321915
S8_1211064 8 1211064 0.8764939
S8_1214882 8 1214882 9.823996e-05
S8_1214915 8 1214915 0.0001020676
S8_1214918 8 1214918 1.103405e-05
S8_1215354 8 1215354 0.3818816
S8_1220945 8 1220945 0.5828149
S8_1221416 8 1221416 0.4769832
S8_1257253 8 1257253 0.4582575
S8_1265384 8 1265384 0.7837069
S8_1292456 8 1292456 0.008724163
S8_1292461 8 1292461 0.005709514
S8_1303315 8 1303315 0.4947083
S8_1309719 8 1309719 0.1429068
S8_1309859 8 1309859 0.03594136
S8_1309868 8 1309868 0.8060445
S8_1309898 8 1309898 0.001069673
S8_1309924 8 1309924 0.1330927
S8_1310522 8 1310522 0.000118075
S8_1310524 8 1310524 0.0002705991
S8_1346957 8 1346957 0.1338439
S8_1387931 8 1387931 0.3839702
S8_1387942 8 1387942 0.4120631
S8_1441923 8 1441923 0.0198594
S8_1464363 8 1464363 0.3071082
S8_1482606 8 1482606 0.301046
S8_1491072 8 1491072 0.01842294
S8_1492738 8 1492738 0.0053674
S8_1492754 8 1492754 0.002547533
S8_1492774 8 1492774 0.002760701
S8_1492805 8 1492805 0.003606862
S8_1513988 8 1513988 0.401981
S8_1521937 8 1521937 0.003476576
S8_1523331 8 1523331 0.1803232
S8_1527520 8 1527520 0.4143315
S8_1529992 8 1529992 0.07774882
S8_1535526 8 1535526 0.7539232
S8_1535528 8 1535528 0.1824494
S8_1535555 8 1535555 0.2826552
S8_1546587 8 1546587 0.02733767
S8_1546648 8 1546648 0.01238911
S8_1553700 8 1553700 0.02783643
S8_1574049 8 1574049 0.002211387
S8_1585519 8 1585519 0.01124599
S8_1600901 8 1600901 0.3864272
S8_1609525 8 1609525 0.1341567
S8_1610944 8 1610944 0.02735619
S8_1610964 8 1610964 0.5228045
S8_1619318 8 1619318 0.4558471
S8_1636162 8 1636162 0.8523938
S8_1636188 8 1636188 0.4140975
S8_1639082 8 1639082 0.2373818
S8_1639127 8 1639127 0.1006466
S8_1639170 8 1639170 0.1997475
S8_1641918 8 1641918 0.2319787
S8_1664299 8 1664299 0.1580454
S8_1665151 8 1665151 0.2436614
S8_1677918 8 1677918 0.007934463
S8_1694135 8 1694135 0.9985778
S8_1694195 8 1694195 0.3690888
S8_1694730 8 1694730 0.2862683
S8_1694733 8 1694733 0.2574334
S8_1716796 8 1716796 0.05609774
S8_1716798 8 1716798 0.03360419
S8_1716807 8 1716807 0.05609774
S8_1735023 8 1735023 0.7497342
S8_1741650 8 1741650 0.2553796
S8_1741711 8 1741711 0.9742693
S8_1743660 8 1743660 0.3195198
S8_1743783 8 1743783 0.9572331
S8_1743981 8 1743981 0.211548
S8_1744102 8 1744102 0.2472557
S8_1744139 8 1744139 0.001612006
S8_1751686 8 1751686 0.9176259
S8_1751755 8 1751755 0.4556991
S8_1751793 8 1751793 0.03291517
S8_1801226 8 1801226 0.005178816
S8_1801241 8 1801241 0.6951041
S8_1801289 8 1801289 0.4774596
S8_1808596 8 1808596 0.3317444
S8_1813552 8 1813552 0.1554052
S8_1829070 8 1829070 0.6071424
S8_1829114 8 1829114 0.7973491
S8_1829166 8 1829166 0.9653876
S8_1857671 8 1857671 0.1649937
S8_1857685 8 1857685 0.1234721
S8_1857763 8 1857763 0.250795
S8_1869541 8 1869541 0.4602467
S8_1869669 8 1869669 0.06134116
S8_1881444 8 1881444 0.00383265
S8_1881453 8 1881453 0.002426359
S8_1881458 8 1881458 0.002613845
S8_1881490 8 1881490 0.003613348
S8_1881632 8 1881632 0.1108297
S8_1883525 8 1883525 0.5074401
S8_1892202 8 1892202 0.7312767
S8_1939137 8 1939137 0.5734224
S8_1939166 8 1939166 0.3005688
S8_1939202 8 1939202 0.2433368
S8_1944684 8 1944684 0.8501694
S8_1947923 8 1947923 0.1858478
S8_1947947 8 1947947 0.1883896
S8_1971865 8 1971865 0.1694125
S8_1974200 8 1974200 0.004472042
S8_1974771 8 1974771 0.1494848
S8_1974882 8 1974882 0.7286601
S8_1989730 8 1989730 0.4285723
S8_1993967 8 1993967 0.5445254
S8_2010981 8 2010981 0.403529
S8_2012086 8 2012086 0.6396263
S8_2014116 8 2014116 0.8205058
S8_2032655 8 2032655 0.07069667
S8_2038217 8 2038217 0.2905212
S8_2045538 8 2045538 0.2405683
S8_2045587 8 2045587 7.205174e-06
S8_2045688 8 2045688 0.3259143
S8_2047531 8 2047531 0.3744914
S8_2047597 8 2047597 0.9566041
S8_2047615 8 2047615 0.7427465
S8_2102308 8 2102308 0.09835889
S8_2104850 8 2104850 0.08076737
S8_2104857 8 2104857 0.002260383
S8_2104859 8 2104859 0.1069792
S8_2115347 8 2115347 0.5239692
S8_2115350 8 2115350 0.3429679
S8_2115446 8 2115446 0.9464351
S8_2117113 8 2117113 0.6691283
S8_2117131 8 2117131 0.8160673
S8_2117263 8 2117263 0.2083366
S8_2117269 8 2117269 0.01266501
S8_2122186 8 2122186 0.02137071
S8_2176702 8 2176702 0.03057586
S8_2176716 8 2176716 0.6213195
S8_2184079 8 2184079 0.1809339
S8_2221633 8 2221633 0.2450359
S8_2226531 8 2226531 0.9334697
S8_2235113 8 2235113 0.3385493
S8_2235115 8 2235115 0.03090892
S8_2235116 8 2235116 0.03172506
S8_2235163 8 2235163 0.3213972
S8_2247668 8 2247668 0.0007433021
S8_2247680 8 2247680 0.001280484
S8_2247728 8 2247728 0.4457105
S8_2247788 8 2247788 0.0562716
S8_2260248 8 2260248 0.5888415
S8_2260763 8 2260763 0.3484104
S8_2260857 8 2260857 0.3905991
S8_2260988 8 2260988 0.4594256
S8_2261078 8 2261078 0.8884455
S8_2261578 8 2261578 0.8145523
S8_2268639 8 2268639 0.06185034
S8_2268641 8 2268641 0.02413249
S8_2268646 8 2268646 0.5386596
S8_2268655 8 2268655 0.2611983
S8_2270923 8 2270923 0.01914899
S8_2285062 8 2285062 0.7014845
S8_2285071 8 2285071 0.7750189
S8_2285083 8 2285083 0.383339
S8_2318284 8 2318284 0.4024786
S8_2318298 8 2318298 0.5082806
S8_2341077 8 2341077 0.2403333
S8_2341865 8 2341865 0.07794116
S8_2360666 8 2360666 0.1335324
S8_2360681 8 2360681 0.1390419
S8_2382221 8 2382221 0.04636478
S8_2386818 8 2386818 0.3368424
S8_2438783 8 2438783 0.479292
S8_2476402 8 2476402 0.8601309
S8_2483601 8 2483601 0.6316071
S8_2484627 8 2484627 0.9699295
S8_2517356 8 2517356 0.5553716
S8_2529132 8 2529132 0.002157188
S8_2529148 8 2529148 0.7253718
S8_2529195 8 2529195 0.001944346
S8_2529219 8 2529219 0.08120244
S8_2529253 8 2529253 0.009717412
S8_2568307 8 2568307 0.7332871
S8_2574179 8 2574179 0.05457264
S8_2580046 8 2580046 0.159326
S8_2587290 8 2587290 0.6836289
S8_2587315 8 2587315 0.02466519
S8_2654974 8 2654974 0.3537374
S8_2691793 8 2691793 0.5967839
S8_2698263 8 2698263 0.6623791
S8_2698285 8 2698285 0.6030264
S8_2701251 8 2701251 0.1194559
S8_2701253 8 2701253 0.1272815
S8_2715422 8 2715422 0.4792105
S8_2791930 8 2791930 0.797525
S8_2823814 8 2823814 0.5351372
S8_2823955 8 2823955 0.4722583
S8_2865488 8 2865488 0.9198206
S8_2866340 8 2866340 0.8135387
S8_2873220 8 2873220 0.52569
S8_2878689 8 2878689 0.6199391
S8_2878691 8 2878691 0.7111385
S8_2878693 8 2878693 0.6199391
S8_2878695 8 2878695 0.6199391
S8_2882808 8 2882808 0.4074281
S8_2885310 8 2885310 0.154305
S8_2885644 8 2885644 0.06188742
S8_2950073 8 2950073 0.400833
S8_2996959 8 2996959 0.644428
S8_2996967 8 2996967 0.9415627
S8_3092622 8 3092622 0.8841069
S8_3092728 8 3092728 0.008012311
S8_3093058 8 3093058 0.8718156
S8_3104989 8 3104989 0.9918967
S8_3153501 8 3153501 0.08693682
S8_3153634 8 3153634 0.4904741
S8_3153648 8 3153648 0.3158141
S8_3153893 8 3153893 0.4180011
S8_3173873 8 3173873 0.2236412
S8_3176677 8 3176677 0.6645942
S8_3182119 8 3182119 0.1614413
S8_3182818 8 3182818 0.04449814
S8_3222637 8 3222637 0.5297371
S8_3226851 8 3226851 0.001573794
S8_3238410 8 3238410 0.9329267
S8_3246161 8 3246161 0.3106767
S8_3263984 8 3263984 0.6804994
S8_3263989 8 3263989 0.70361
S8_3263990 8 3263990 0.7429306
S8_3273535 8 3273535 0.6904589
S8_3273549 8 3273549 1.655794e-05
S8_3274074 8 3274074 0.3252992
S8_3274095 8 3274095 0.6781592
S8_3283268 8 3283268 0.0004858516
S8_3290976 8 3290976 0.8245058
S8_3326643 8 3326643 0.01507695
S8_3326647 8 3326647 0.00624372
S8_3403007 8 3403007 0.4517848
S8_3420264 8 3420264 0.6518366
S8_3420268 8 3420268 0.6903377
S8_3420288 8 3420288 0.7041859
S8_3420289 8 3420289 0.6903377
S8_3450164 8 3450164 0.1444106
S8_3513476 8 3513476 0.9602603
S8_3513493 8 3513493 0.9623183
S8_3528127 8 3528127 0.1617177
S8_3528135 8 3528135 0.4923643
S8_3528150 8 3528150 0.1629089
S8_3528218 8 3528218 0.5521395
S8_3547260 8 3547260 0.5073739
S8_3558536 8 3558536 0.09839113
S8_3558579 8 3558579 0.6284582
S8_3581436 8 3581436 0.510917
S8_3582658 8 3582658 0.4598038
S8_3586290 8 3586290 0.7070139
S8_3586473 8 3586473 0.9079751
S8_3587418 8 3587418 0.8050656
S8_3641098 8 3641098 0.2543678
S8_3641140 8 3641140 0.3813959
S8_3643783 8 3643783 0.08503187
S8_3643787 8 3643787 0.530498
S8_3643792 8 3643792 0.9516163
S8_3647863 8 3647863 0.1158437
S8_3678971 8 3678971 0.2438506
S8_3681688 8 3681688 0.001519568
S8_3681702 8 3681702 0.006659393
S8_3725950 8 3725950 0.5426301
S8_3726390 8 3726390 0.2524968
S8_3726447 8 3726447 0.4548542
S8_3849015 8 3849015 0.0003700811
S8_3858020 8 3858020 0.8969573
S8_3858066 8 3858066 5.693405e-06
S8_3866801 8 3866801 0.02234347
S8_3895459 8 3895459 0.1078623
S8_3895460 8 3895460 0.09332526
S8_3895486 8 3895486 0.1004161
S8_3919566 8 3919566 0.6841526
S8_3919569 8 3919569 0.7738467
S8_4002521 8 4002521 0.02168232
S8_4052937 8 4052937 0.3882323
S8_4069810 8 4069810 0.1596688
S8_4096703 8 4096703 0.9124808
S8_4116707 8 4116707 0.90592
S8_4117092 8 4117092 0.0431948
S8_4132002 8 4132002 0.7588458
S8_4143908 8 4143908 0.2818562
S8_4143968 8 4143968 0.07819555
S8_4143973 8 4143973 0.1285966
S8_4143989 8 4143989 0.1285966
S8_4146022 8 4146022 0.03094637
S8_4146593 8 4146593 0.03527295
S8_4146647 8 4146647 0.0208648
S8_4146661 8 4146661 0.9748156
S8_4148912 8 4148912 0.03091821
S8_4149563 8 4149563 0.2039543
S8_4170596 8 4170596 0.6465511
S8_4172462 8 4172462 0.4372925
S8_4172489 8 4172489 0.50316
S8_4217577 8 4217577 0.02835713
S8_4217580 8 4217580 0.02278511
S8_4235474 8 4235474 0.1511584
S8_4236806 8 4236806 0.4925133
S8_4236923 8 4236923 0.9947716
S8_4236924 8 4236924 0.7690749
S8_4236925 8 4236925 0.9894661
S8_4261790 8 4261790 0.2440222
S8_4261828 8 4261828 0.130127
S8_4261844 8 4261844 0.1160454
S8_4262359 8 4262359 0.4090919
S8_4305623 8 4305623 0.2145757
S8_4386333 8 4386333 0.006346169
S8_4386436 8 4386436 0.1333842
S8_4389004 8 4389004 8.12385e-09
S8_4389415 8 4389415 1.67645e-08
S8_4389428 8 4389428 5.222138e-07
S8_4389513 8 4389513 0.001182322
S8_4403412 8 4403412 0.5460621
S8_4416059 8 4416059 0.8842875
S8_4428099 8 4428099 0.04582013
S8_4428110 8 4428110 0.0381022
S8_4440068 8 4440068 0.0199646
S8_4440092 8 4440092 0.02585951
S8_4440093 8 4440093 0.5467317
S8_4471058 8 4471058 0.4236907
S8_4471092 8 4471092 0.3357369
S8_4471159 8 4471159 0.2372681
S8_4471340 8 4471340 0.9201417
S8_4471347 8 4471347 0.966854
S8_4471372 8 4471372 0.009264026
S8_4482663 8 4482663 0.1179247
S8_4505897 8 4505897 0.1158111
S8_4520153 8 4520153 0.0649329
S8_4538907 8 4538907 0.1706927
S8_4538976 8 4538976 0.2446733
S8_4608425 8 4608425 0.3602259
S8_4621130 8 4621130 0.09290388
S8_4621491 8 4621491 0.684317
S8_4668951 8 4668951 0.581204
S8_4669372 8 4669372 0.6546889
S8_4696364 8 4696364 0.2244051
S8_4696597 8 4696597 0.2415205
S8_4703685 8 4703685 0.450536
S8_4703691 8 4703691 0.899781
S8_4703709 8 4703709 0.7024897
S8_4704744 8 4704744 0.1609746
S8_4706386 8 4706386 0.7170588
S8_4738039 8 4738039 0.5688255
S8_4738123 8 4738123 0.1547215
S8_4751574 8 4751574 0.2876128
S8_4757266 8 4757266 0.9999333
S8_4757358 8 4757358 0.5732623
S8_4757798 8 4757798 0.8359125
S8_4757814 8 4757814 0.589376
S8_4769276 8 4769276 0.559157
S8_4795019 8 4795019 0.4064081
S8_4799884 8 4799884 1.820276e-05
S8_4799912 8 4799912 0.06664069
S8_4799913 8 4799913 0.07785819
S8_4799914 8 4799914 0.07739966
S8_4799916 8 4799916 0.09185013
S8_4800165 8 4800165 6.456605e-06
S8_4816794 8 4816794 0.7224007
S8_4816813 8 4816813 0.0002651555
S8_4817145 8 4817145 0.6891179
S8_4817186 8 4817186 1.661612e-05
S8_4819790 8 4819790 0.5489451
S8_4858727 8 4858727 0.002106164
S8_4858729 8 4858729 0.002146948
S8_4858733 8 4858733 0.002515654
S8_4860722 8 4860722 0.3774345
S8_4880932 8 4880932 0.1516009
S8_4880933 8 4880933 0.1380163
S8_4899556 8 4899556 0.9158313
S8_4960382 8 4960382 0.7435501
S8_5028083 8 5028083 0.4064779
S8_5028090 8 5028090 0.4969295
S8_5029970 8 5029970 0.7107052
S8_5034362 8 5034362 0.193511
S8_5034588 8 5034588 0.5932414
S8_5095248 8 5095248 0.2286293
S8_5095796 8 5095796 0.1686004
S8_5101797 8 5101797 0.5525644
S8_5164499 8 5164499 0.6858689
S8_5164741 8 5164741 0.6998678
S8_5165805 8 5165805 0.4991013
S8_5181428 8 5181428 0.002910735
S8_5277351 8 5277351 0.3219543
S8_5280813 8 5280813 0.7416092
S8_5280851 8 5280851 0.6846878
S8_5280855 8 5280855 0.03646133
S8_5285407 8 5285407 0.363702
S8_5401738 8 5401738 0.008852904
S8_5401741 8 5401741 0.008773407
S8_5436179 8 5436179 0.319836
S8_5436198 8 5436198 0.319836
S8_5436199 8 5436199 0.319836
S8_5444604 8 5444604 0.0004507168
S8_5468107 8 5468107 0.101908
S8_5468260 8 5468260 0.2727503
S8_5468647 8 5468647 0.5816185
S8_5476009 8 5476009 0.11527
S8_5490811 8 5490811 0.9189012
S8_5490891 8 5490891 0.8257102
S8_5491158 8 5491158 0.00134015
S8_5491233 8 5491233 0.02197965
S8_5494183 8 5494183 0.001128633
S8_5497636 8 5497636 0.6738947
S8_5497637 8 5497637 0.5086698
S8_5497706 8 5497706 0.08800798
S8_5515478 8 5515478 0.5564042
S8_5519970 8 5519970 0.6580309
S8_5551787 8 5551787 0.0191926
S8_5552498 8 5552498 9.720726e-09
S8_5585960 8 5585960 0.5567398
S8_5610090 8 5610090 0.3179306
S8_5613246 8 5613246 0.0001958309
S8_5613250 8 5613250 0.000316799
S8_5645010 8 5645010 0.3599235
S8_5701889 8 5701889 7.519681e-06
S8_5701900 8 5701900 0.1162216
S8_5731858 8 5731858 0.6513866
S8_5731871 8 5731871 0.0006162589
S8_5731884 8 5731884 0.06059152
S8_5731894 8 5731894 0.06789934
S8_5750513 8 5750513 0.2940932
S8_5750535 8 5750535 0.965127
S8_5750999 8 5750999 0.003673349
S8_5751263 8 5751263 0.08058575
S8_5755603 8 5755603 0.6089916
S8_5755666 8 5755666 0.002643968
