Marker Chr Pos p
S8_5954 8 5954 0.647802654580341
S8_13745 8 13745 0.698888683040527
S8_13817 8 13817 0.839194963311248
S8_13820 8 13820 0.839194963311248
S8_13847 8 13847 0.838349477603132
S8_13868 8 13868 0.949637610931549
S8_13898 8 13898 0.825933525384952
S8_13912 8 13912 0.949637610931549
S8_22177 8 22177 0.97981487803502
S8_22193 8 22193 0.824397185624156
S8_23548 8 23548 0.0215492677654836
S8_24958 8 24958 0.600146549858668
S8_24960 8 24960 0.600146549858716
S8_25117 8 25117 0.91525805680074
S8_25120 8 25120 0.49868384012155
S8_38134 8 38134 0.417147438760007
S8_38139 8 38139 0.595103365357379
S8_38190 8 38190 0.339718086432641
S8_38250 8 38250 0.383308694617375
S8_38273 8 38273 0.387255912411283
S8_38384 8 38384 0.660759470773067
S8_38427 8 38427 0.660425426940205
S8_38671 8 38671 0.039723709021894
S8_38677 8 38677 0.606557077210696
S8_38929 8 38929 0.770586785375314
S8_39534 8 39534 0.613935032404041
S8_39732 8 39732 0.896517476745251
S8_39882 8 39882 0.37889318934715
S8_40161 8 40161 0.958094192549598
S8_40189 8 40189 0.184103809692079
S8_40251 8 40251 0.615772004583704
S8_40404 8 40404 0.896493097216758
S8_40434 8 40434 0.520557045455279
S8_47392 8 47392 0.433957004314491
S8_49254 8 49254 0.462988139696402
S8_49255 8 49255 0.462988139696402
S8_49256 8 49256 0.463844701101295
S8_61282 8 61282 0.632003249556212
S8_61287 8 61287 0.77353363385633
S8_69542 8 69542 0.170526028747078
S8_83977 8 83977 0.929233709966572
S8_93064 8 93064 0.581885442125425
S8_93122 8 93122 0.574178308322005
S8_93221 8 93221 0.457649195608076
S8_123192 8 123192 0.413688791336911
S8_126546 8 126546 0.483053542733817
S8_127259 8 127259 0.558592915530026
S8_131486 8 131486 0.877057577313373
S8_131492 8 131492 0.877057577313373
S8_132191 8 132191 0.127174730426933
S8_132192 8 132192 0.127174730426933
S8_142609 8 142609 0.0197554104115859
S8_142703 8 142703 0.244189285047191
S8_144177 8 144177 0.317062382254004
S8_144414 8 144414 0.883964521056671
S8_144703 8 144703 0.456724214815587
S8_147366 8 147366 0.313014778497951
S8_147368 8 147368 0.313014778497951
S8_153247 8 153247 0.0389046270923782
S8_155108 8 155108 0.359340608619402
S8_156868 8 156868 0.857915209084497
S8_156869 8 156869 0.982125318646715
S8_158472 8 158472 0.57645139299896
S8_161610 8 161610 0.492135548098085
S8_161654 8 161654 0.492135548098085
S8_161655 8 161655 0.492135548098085
S8_161695 8 161695 0.935506884879819
S8_161879 8 161879 0.0330742565471032
S8_162017 8 162017 0.0147567143162486
S8_162251 8 162251 0.583928977576864
S8_162253 8 162253 0.583928977576864
S8_167271 8 167271 0.996352404613138
S8_185081 8 185081 0.421521841103335
S8_185088 8 185088 0.0565092890680644
S8_185092 8 185092 0.751443794487648
S8_191270 8 191270 0.0620997810149826
S8_195229 8 195229 0.600722706605741
S8_200137 8 200137 0.0202953143489435
S8_203527 8 203527 0.0095211380646172
S8_206451 8 206451 0.893454455705009
S8_209505 8 209505 0.00037670729609979
S8_219270 8 219270 0.11531767307126
S8_219273 8 219273 0.0899939117302496
S8_219741 8 219741 0.204181396616245
S8_221086 8 221086 0.26485845957389
S8_223263 8 223263 0.114358338641324
S8_223293 8 223293 0.201182693134432
S8_223333 8 223333 0.0284371254595255
S8_224827 8 224827 0.0126249365773517
S8_224828 8 224828 0.0125174702288934
S8_224848 8 224848 0.0076085570817051
S8_224912 8 224912 0.347778518487113
S8_225476 8 225476 0.678105566973169
S8_225568 8 225568 0.78134835472778
S8_225598 8 225598 0.325467712498661
S8_228767 8 228767 0.591242400983007
S8_228785 8 228785 0.282897503215083
S8_228953 8 228953 0.0341618026038337
S8_233934 8 233934 0.0503675093696611
S8_234211 8 234211 0.587346212421351
S8_234346 8 234346 0.012770602420219
S8_234394 8 234394 0.859224167346506
S8_234611 8 234611 0.0472728837223442
S8_234666 8 234666 0.989487443869551
S8_235109 8 235109 0.0436765102551569
S8_235721 8 235721 0.401341326583319
S8_241330 8 241330 0.0279393407961866
S8_244572 8 244572 0.620537957801107
S8_245434 8 245434 0.711905635536833
S8_245467 8 245467 0.521585884938412
S8_245685 8 245685 0.0962493665976372
S8_245692 8 245692 0.551195851933358
S8_245955 8 245955 0.102574866883215
S8_245956 8 245956 0.102574866883215
S8_246064 8 246064 0.275952356903628
S8_246162 8 246162 0.516763333654954
S8_246178 8 246178 0.516763333654954
S8_246649 8 246649 0.28266382915949
S8_246650 8 246650 0.28266382915949
S8_246682 8 246682 0.325716627862851
S8_246683 8 246683 0.325716627862851
S8_246685 8 246685 0.325716627862851
S8_246686 8 246686 0.325716627862851
