rs chr ps p_wald
S2_64382 2 64382 0.6047766
S2_113743 2 113743 0.352007
S2_148211 2 148211 0.8518161
S2_149810 2 149810 0.6065542
S2_149811 2 149811 0.620164
S2_158579 2 158579 0.4730764
S2_186925 2 186925 0.03559959
S2_270127 2 270127 0.06595315
S2_270133 2 270133 0.04686933
S2_300646 2 300646 0.3275801
S2_311416 2 311416 0.5373835
S2_311435 2 311435 0.2197347
S2_318546 2 318546 0.009764317
S2_320152 2 320152 0.04538191
S2_320174 2 320174 0.5588623
S2_320221 2 320221 0.03080719
S2_320245 2 320245 0.9235862
S2_329408 2 329408 0.2279875
S2_359574 2 359574 0.1619461
S2_373550 2 373550 0.4543981
S2_381624 2 381624 0.04316786
S2_382843 2 382843 0.03513418
S2_382849 2 382849 0.449064
S2_382876 2 382876 0.1448877
S2_396172 2 396172 0.8785323
S2_426781 2 426781 0.6303892
S2_446481 2 446481 0.910354
S2_454496 2 454496 0.8693145
S2_466279 2 466279 0.4249201
S2_481249 2 481249 0.8435556
S2_487510 2 487510 8.281352e-05
S2_487615 2 487615 0.03169076
S2_487670 2 487670 0.5821117
S2_487687 2 487687 7.779752e-06
S2_487700 2 487700 3.533498e-06
S2_502048 2 502048 0.0005288304
S2_511521 2 511521 0.01479408
S2_537831 2 537831 0.09757879
S2_537842 2 537842 0.2274378
S2_549315 2 549315 0.2048509
S2_571852 2 571852 0.692049
S2_603104 2 603104 0.01954493
S2_627519 2 627519 0.2593987
S2_627528 2 627528 0.0591533
S2_651707 2 651707 0.5717818
S2_651736 2 651736 0.6986254
S2_673587 2 673587 0.004190901
S2_674266 2 674266 0.1214613
S2_706782 2 706782 0.3336594
S2_716744 2 716744 0.2572421
S2_716753 2 716753 0.2816576
S2_716761 2 716761 0.2713944
S2_717194 2 717194 0.4637601
S2_717746 2 717746 0.3258079
S2_735347 2 735347 0.7569544
S2_794419 2 794419 0.1557728
S2_802671 2 802671 0.5757006
S2_820428 2 820428 0.4251195
S2_823440 2 823440 0.5746058
S2_833805 2 833805 0.2942913
S2_846407 2 846407 0.5761075
S2_847317 2 847317 0.8342046
S2_851359 2 851359 0.02937774
S2_851432 2 851432 0.6567672
S2_851435 2 851435 0.05040898
S2_851507 2 851507 0.08426248
S2_851558 2 851558 0.05365649
S2_884243 2 884243 0.4915464
S2_887549 2 887549 0.8787606
S2_887571 2 887571 0.9918671
S2_972527 2 972527 0.2502435
S2_1011538 2 1011538 0.01191263
S2_1021070 2 1021070 0.4665451
S2_1027317 2 1027317 0.939118
S2_1044962 2 1044962 0.08949768
