rs chr ps p_wald
S2_64382 2 64382 0.3765652
S2_113743 2 113743 0.919434
S2_148211 2 148211 0.7334746
S2_149810 2 149810 0.7204795
S2_149811 2 149811 0.6982926
S2_158579 2 158579 0.972692
S2_186925 2 186925 0.5461515
S2_270127 2 270127 0.9489336
S2_270133 2 270133 0.8199973
S2_300089 2 300089 0.7565777
S2_300646 2 300646 0.5315015
S2_311416 2 311416 0.4653155
S2_311435 2 311435 0.3936914
S2_318546 2 318546 0.146528
S2_320152 2 320152 0.4203382
S2_320174 2 320174 0.5370004
S2_320221 2 320221 0.1798895
S2_320245 2 320245 0.3565534
S2_329408 2 329408 0.738147
S2_359574 2 359574 0.6843267
S2_373550 2 373550 0.7116281
S2_373877 2 373877 0.5757456
S2_381624 2 381624 0.09839945
S2_382849 2 382849 0.8632099
S2_382876 2 382876 0.03190108
S2_393515 2 393515 0.7132413
S2_396172 2 396172 0.2021992
S2_426781 2 426781 0.3440621
S2_446481 2 446481 0.4536236
S2_454496 2 454496 0.2872741
S2_466279 2 466279 0.9091672
S2_481249 2 481249 0.7720377
S2_487510 2 487510 0.6692564
S2_487615 2 487615 0.7011205
S2_487670 2 487670 0.513155
S2_487687 2 487687 0.6392668
S2_487700 2 487700 0.7071126
S2_488710 2 488710 0.5783419
S2_501252 2 501252 0.08593953
S2_502048 2 502048 0.3737644
S2_511521 2 511521 0.42433
S2_537831 2 537831 0.9024718
S2_537842 2 537842 0.7290752
S2_548847 2 548847 0.1869031
S2_549315 2 549315 0.7992005
S2_571852 2 571852 0.6254703
S2_572901 2 572901 0.8962665
S2_584153 2 584153 0.1402172
S2_603104 2 603104 0.107789
S2_627519 2 627519 0.001129913
S2_627528 2 627528 0.04523879
S2_651707 2 651707 0.01123611
S2_651736 2 651736 0.9984011
S2_673587 2 673587 0.8681152
S2_674266 2 674266 0.9759794
S2_706782 2 706782 0.6966776
S2_716744 2 716744 0.6510351
S2_716753 2 716753 0.7249429
S2_716761 2 716761 0.6610588
S2_717194 2 717194 0.6399432
S2_717746 2 717746 0.7420292
S2_731705 2 731705 5.873758e-05
S2_735347 2 735347 0.4232783
S2_768079 2 768079 0.5500049
S2_794419 2 794419 0.1282095
S2_802671 2 802671 0.794608
S2_820428 2 820428 0.2062801
S2_823440 2 823440 0.0005908604
S2_833805 2 833805 0.9032846
S2_846407 2 846407 0.8788361
S2_847317 2 847317 0.4534922
S2_851359 2 851359 0.373307
S2_851432 2 851432 0.07888187
S2_851435 2 851435 0.5319409
S2_851507 2 851507 0.2508602
S2_851558 2 851558 0.3355087
S2_852141 2 852141 0.05510457
S2_884243 2 884243 0.8745182
S2_887549 2 887549 0.1400754
S2_887571 2 887571 0.3682833
S2_972527 2 972527 0.658486
S2_1004242 2 1004242 0.5342003
S2_1011538 2 1011538 0.2580636
S2_1014251 2 1014251 0.04600804
S2_1015592 2 1015592 0.6602359
S2_1021070 2 1021070 0.3937067
S2_1027317 2 1027317 0.3819565
S2_1044928 2 1044928 0.9551389
S2_1044962 2 1044962 0.9763314
S2_1044963 2 1044963 0.9551389
S2_1044987 2 1044987 0.7720666
S2_1104517 2 1104517 0.4272268
S2_1112280 2 1112280 0.9862036
S2_1122919 2 1122919 0.2759651
S2_1122925 2 1122925 0.3958151
S2_1122945 2 1122945 0.5971297
S2_1155583 2 1155583 0.6433033
S2_1162660 2 1162660 0.3839927
S2_1165696 2 1165696 0.7183699
S2_1195691 2 1195691 0.5786023
S2_1195766 2 1195766 0.03191049
S2_1212852 2 1212852 0.1419746
S2_1212870 2 1212870 0.6406853
S2_1214472 2 1214472 0.502216
S2_1260299 2 1260299 0.08929768
S2_1260309 2 1260309 0.7884258
S2_1293845 2 1293845 0.4007372
S2_1293869 2 1293869 0.1630929
S2_1293893 2 1293893 0.08815501
S2_1293985 2 1293985 4.819596e-05
S2_1328627 2 1328627 0.5037523
S2_1328630 2 1328630 0.1294954
S2_1328660 2 1328660 0.2266127
S2_1400533 2 1400533 0.3693686
S2_1400633 2 1400633 0.2224959
S2_1406547 2 1406547 0.07319007
S2_1409042 2 1409042 0.02131493
S2_1412219 2 1412219 0.01833291
S2_1412224 2 1412224 0.4882591
S2_1425119 2 1425119 0.1189612
S2_1429848 2 1429848 0.2336532
S2_1461058 2 1461058 0.07159625
S2_1461080 2 1461080 0.06868708
S2_1461372 2 1461372 0.4057135
S2_1461945 2 1461945 0.7604291
S2_1463569 2 1463569 0.3815191
S2_1477480 2 1477480 0.3757788
S2_1477485 2 1477485 0.7232507
S2_1485022 2 1485022 0.8357498
S2_1485608 2 1485608 0.6860765
S2_1485612 2 1485612 0.1044456
S2_1496770 2 1496770 0.4732467
S2_1496872 2 1496872 0.5029191
S2_1496969 2 1496969 0.5147799
S2_1496991 2 1496991 0.7962837
S2_1497006 2 1497006 0.5412935
S2_1505083 2 1505083 0.3349391
S2_1505086 2 1505086 0.4142111
S2_1519702 2 1519702 0.4568875
S2_1527349 2 1527349 0.4658839
S2_1535109 2 1535109 0.4181919
S2_1535123 2 1535123 0.3455363
S2_1571899 2 1571899 0.2160319
S2_1571952 2 1571952 0.3717872
S2_1598273 2 1598273 0.8061817
S2_1613464 2 1613464 0.1890087
S2_1613542 2 1613542 0.1896662
S2_1616885 2 1616885 0.8416188
S2_1620259 2 1620259 0.8531676
S2_1620271 2 1620271 0.4686257
S2_1674873 2 1674873 0.4064268
S2_1674877 2 1674877 0.449834
S2_1674921 2 1674921 0.3488873
