rs chr ps p_wald
S7_78638 7 78638 0.000352646
S7_90216 7 90216 0.5258692
S7_129398 7 129398 0.04478233
S7_130971 7 130971 0.3281107
S7_153040 7 153040 0.264572
S7_153051 7 153051 0.264572
S7_153349 7 153349 0.494069
S7_171848 7 171848 0.248209
S7_230722 7 230722 0.1891486
S7_277808 7 277808 0.4912353
S7_286028 7 286028 0.4743339
S7_286052 7 286052 0.0001810622
S7_287211 7 287211 0.1098127
S7_303044 7 303044 0.1051533
S7_369679 7 369679 0.4564947
S7_380809 7 380809 0.3651907
S7_385998 7 385998 0.004945956
S7_396668 7 396668 0.07995575
S7_401778 7 401778 0.8618114
S7_403009 7 403009 0.9757201
S7_403012 7 403012 0.4325052
S7_403381 7 403381 0.6000091
S7_408512 7 408512 0.7408074
S7_408517 7 408517 0.4033729
S7_408518 7 408518 0.4033729
S7_408519 7 408519 0.4079635
S7_408520 7 408520 0.4033729
S7_408521 7 408521 0.4033729
S7_408522 7 408522 0.3547999
S7_413039 7 413039 0.05520002
S7_413066 7 413066 0.7461468
S7_438936 7 438936 0.02860064
S7_441693 7 441693 0.9398967
S7_441836 7 441836 0.3708229
S7_455860 7 455860 0.03911971
S7_458245 7 458245 0.8987118
S7_458248 7 458248 0.9582448
S7_458271 7 458271 0.5479286
S7_458273 7 458273 0.5479286
S7_466347 7 466347 0.4512677
S7_466365 7 466365 0.01125884
S7_480501 7 480501 0.1927598
S7_539773 7 539773 0.9527615
S7_539785 7 539785 0.002959063
S7_542992 7 542992 0.6060028
S7_574269 7 574269 0.2178455
S7_574391 7 574391 0.1939229
S7_643867 7 643867 0.02397791
S7_668750 7 668750 1.899918e-10
S7_668774 7 668774 6.403525e-11
S7_719481 7 719481 0.7547534
S7_738573 7 738573 0.1961164
S7_745411 7 745411 0.001490637
S7_757619 7 757619 0.1322359
S7_757631 7 757631 0.4370202
S7_763691 7 763691 0.0006142285
S7_791506 7 791506 0.0001156703
S7_796616 7 796616 8.921738e-06
S7_808032 7 808032 7.264329e-05
S7_856468 7 856468 1.419835e-10
S7_859997 7 859997 0.3310991
S7_869050 7 869050 0.507946
S7_876946 7 876946 1.98838e-05
S7_880825 7 880825 0.02324974
S7_880861 7 880861 0.1152537
S7_880863 7 880863 0.1048321
S7_881302 7 881302 0.009943347
S7_881309 7 881309 0.01335043
S7_881435 7 881435 0.3426859
S7_889223 7 889223 0.7651097
S7_889400 7 889400 0.1150088
S7_910866 7 910866 6.61771e-05
S7_910930 7 910930 0.5212429
S7_912729 7 912729 0.8381219
S7_912737 7 912737 0.8304485
S7_912813 7 912813 0.0007238304
S7_912840 7 912840 0.6299983
S7_969473 7 969473 0.7278351
S7_1004382 7 1004382 0.9730448
S7_1004726 7 1004726 0.5021396
S7_1004744 7 1004744 0.5021396
S7_1013798 7 1013798 0.6239619
S7_1048956 7 1048956 0.8870668
S7_1053466 7 1053466 0.8034853
S7_1053478 7 1053478 0.2672456
S7_1053612 7 1053612 0.9128076
S7_1057324 7 1057324 0.8700762
S7_1101596 7 1101596 0.3812916
S7_1105963 7 1105963 0.09033487
S7_1105996 7 1105996 0.0450919
S7_1106003 7 1106003 0.5724347
S7_1130318 7 1130318 0.4446615
S7_1131487 7 1131487 0.3368986
S7_1136470 7 1136470 0.009560108
S7_1142945 7 1142945 0.01666938
S7_1160786 7 1160786 0.8357891
S7_1179380 7 1179380 0.2099688
S7_1189187 7 1189187 0.199255
S7_1189290 7 1189290 0.6393266
S7_1190999 7 1190999 0.5133127
S7_1191002 7 1191002 0.4129456
S7_1191028 7 1191028 0.2621392
S7_1191084 7 1191084 0.7010652
S7_1197581 7 1197581 0.1750041
S7_1222136 7 1222136 0.05785566
S7_1222149 7 1222149 0.02478866
S7_1243614 7 1243614 0.1785466
S7_1243620 7 1243620 0.2417189
S7_1243841 7 1243841 0.7571565
S7_1252902 7 1252902 0.3126378
S7_1258871 7 1258871 0.868114
S7_1259201 7 1259201 0.5605294
S7_1259231 7 1259231 0.5254108
S7_1262412 7 1262412 0.7241028
S7_1262490 7 1262490 0.449019
S7_1266864 7 1266864 0.0002234051
S7_1266866 7 1266866 0.5514389
S7_1269494 7 1269494 0.960162
S7_1269497 7 1269497 0.9927906
S7_1326242 7 1326242 0.8333563
S7_1329631 7 1329631 0.08265377
S7_1332827 7 1332827 0.6952043
S7_1339478 7 1339478 0.1698569
S7_1339491 7 1339491 0.2362914
S7_1339646 7 1339646 0.8219433
S7_1339679 7 1339679 0.941148
S7_1339724 7 1339724 0.9824731
S7_1339739 7 1339739 0.9301076
S7_1339764 7 1339764 0.6410336
S7_1354413 7 1354413 0.2514356
S7_1354414 7 1354414 0.2319668
S7_1360381 7 1360381 0.00148894
S7_1360402 7 1360402 0.0007799593
S7_1390375 7 1390375 0.1746649
S7_1390404 7 1390404 0.2696547
S7_1414049 7 1414049 0.3051217
S7_1414212 7 1414212 2.150276e-07
S7_1414219 7 1414219 0.8036654
S7_1414226 7 1414226 0.3455379
S7_1414238 7 1414238 0.2162114
S7_1414251 7 1414251 0.2162114
S7_1425681 7 1425681 0.2600701
S7_1425682 7 1425682 0.2643438
S7_1426380 7 1426380 0.7359455
S7_1426385 7 1426385 0.6600357
S7_1587994 7 1587994 0.1791262
S7_1607525 7 1607525 0.2683256
S7_1607648 7 1607648 0.001067254
S7_1607705 7 1607705 0.7195037
S7_1616759 7 1616759 0.5385194
S7_1624990 7 1624990 0.2660573
S7_1628490 7 1628490 0.4327281
S7_1631612 7 1631612 0.1784894
S7_1631620 7 1631620 0.9783464
S7_1631624 7 1631624 0.9699045
S7_1651890 7 1651890 0.04021774
S7_1656136 7 1656136 0.405151
S7_1656148 7 1656148 0.311906
S7_1656409 7 1656409 0.1225612
S7_1745526 7 1745526 0.04539291
S7_1764183 7 1764183 0.6040275
S7_1764369 7 1764369 0.5113432
S7_1764468 7 1764468 0.4848823
S7_1780917 7 1780917 1.916893e-07
S7_1809697 7 1809697 0.8787754
S7_1809698 7 1809698 0.8787754
S7_1809699 7 1809699 0.8787754
S7_1817102 7 1817102 0.3439245
S7_1843748 7 1843748 0.3455012
S7_1882719 7 1882719 0.6562864
S7_1891953 7 1891953 0.265115
S7_1892896 7 1892896 0.360081
S7_1919069 7 1919069 0.2871011
S7_1921818 7 1921818 0.5480298
S7_1927559 7 1927559 0.006588538
S7_1941426 7 1941426 0.5192769
S7_1941430 7 1941430 0.5192769
S7_1941631 7 1941631 0.6408084
S7_1941771 7 1941771 0.05960509
S7_1941772 7 1941772 0.05307421
S7_1943057 7 1943057 0.1337678
S7_1943060 7 1943060 0.1341379
S7_1943067 7 1943067 0.1337678
S7_1966988 7 1966988 0.007663101
S7_1975634 7 1975634 0.909934
S7_1975721 7 1975721 0.8203301
S7_1975734 7 1975734 0.8635737
S7_1994209 7 1994209 0.03974456
S7_1994212 7 1994212 0.04015082
S7_2007901 7 2007901 0.316262
S7_2010616 7 2010616 0.2330562
S7_2010627 7 2010627 0.3371581
S7_2030259 7 2030259 0.6781927
S7_2061076 7 2061076 0.003552282
S7_2061106 7 2061106 0.7762713
S7_2063969 7 2063969 0.0046663
S7_2063996 7 2063996 0.005328846
S7_2063997 7 2063997 0.002253236
S7_2075514 7 2075514 0.3905527
S7_2075550 7 2075550 0.3239965
S7_2081120 7 2081120 8.271021e-12
S7_2083560 7 2083560 3.430746e-09
S7_2084646 7 2084646 0.02503924
S7_2084660 7 2084660 0.1039543
S7_2101527 7 2101527 0.08384549
S7_2107782 7 2107782 0.5242141
S7_2113788 7 2113788 3.39534e-05
S7_2141946 7 2141946 0.7669999
S7_2143601 7 2143601 0.6911772
S7_2167206 7 2167206 2.302241e-05
S7_2167718 7 2167718 0.3562466
S7_2167733 7 2167733 0.01450614
