Marker Chr Pos p
S7_128183 7 132183 4.81652329061337e-10
S7_129389 7 133389 0.000775350506575675
S7_153126 7 157126 0.000701156100525889
S7_153129 7 157129 0.000701156100525791
S7_156770 7 160770 0.000440333502384128
S7_165983 7 169983 1.38120617407819e-05
S7_243442 7 247442 1.14935927072051e-05
S7_323682 7 327682 3.53465853584588e-05
S7_324141 7 328141 0.000765790849441749
S7_324164 7 328164 0.000271832134262801
S7_324684 7 328684 0.000826367785617943
S7_324814 7 328814 3.0697154274737e-06
S7_324843 7 328843 3.0697154274737e-06
S7_324928 7 328928 1.57617850268962e-07
S7_334465 7 338465 0.000714087269091759
S7_389215 7 393215 3.72736059656247e-05
S7_399503 7 403503 1.39451789526157e-05
S7_403321 7 407321 0.00053945575917461
S7_438936 7 442936 0.00074072107983064
S7_459903 7 463903 0.000291610478303572
S7_466365 7 470365 1.22755345900304e-06
S7_466540 7 470540 0.000657391819500448
S7_477890 7 481890 0.000516071694298324
S7_484309 7 488309 0.000234972105964498
S7_512963 7 516963 0.000984926652277326
S7_512994 7 516994 2.31542751712346e-05
S7_535400 7 539400 1.62881421460548e-06
S7_539785 7 543785 1.59982831836437e-12
S7_543144 7 547144 0.000336655843562102
S7_554429 7 558429 1.70767115521839e-05
S7_554437 7 558437 1.70767115521839e-05
S7_559234 7 563234 0.000244352321554342
S7_571535 7 575535 3.03192804609444e-08
S7_578528 7 582528 1.18779001596398e-05
S7_591433 7 595433 0.000336822803034751
S7_610166 7 614166 9.83809206009827e-06
S7_610177 7 614177 1.84182004991424e-08
S7_610426 7 614426 1.1548402423592e-06
S7_610566 7 614566 1.72727856107379e-06
S7_614642 7 618642 5.8075653846657e-11
S7_655051 7 659051 4.28926662129501e-05
S7_655360 7 659360 1.71807666835411e-08
S7_668750 7 672750 1.32080678187042e-05
S7_668774 7 672774 1.26073333330457e-07
S7_681479 7 685479 0.00016177028497247
S7_705297 7 709297 0.000694456296930693
S7_789392 7 793392 0.000320732857523871
S7_838619 7 842619 0.000191143427547857
S7_838654 7 842654 0.000265255473023482
S7_872280 7 876280 0.000243012921972403
S7_881463 7 885463 0.000976246956072088
S7_910866 7 914866 0.000178618131157475
S7_910980 7 914980 9.75966899869907e-06
S7_912718 7 916718 0.000810076542171755
S7_912729 7 916729 0.000216157300336316
S7_912737 7 916737 0.000251421688584441
S7_912739 7 916739 0.000810076542171868
S7_912927 7 916927 0.000306003353731377
S7_934656 7 938656 1.94714261107043e-05
S7_1130318 7 1134318 5.40826474473052e-07
S7_1158497 7 1162497 0.000427389884826939
S7_1187866 7 1191866 0.000313525181783007
S7_1190365 7 1194365 3.0864203618993e-05
S7_1222149 7 1226149 0.000700581339418266
S7_1236094 7 1240094 0.000493364999401172
S7_1236120 7 1240120 0.000493364999401172
S7_1236128 7 1240128 0.000493364999401172
S7_1244443 7 1248443 8.10864294063758e-08
S7_1249479 7 1253479 0.000752617552012983
S7_1249484 7 1253484 0.000352172941935525
S7_1249828 7 1253828 9.69576148738774e-08
S7_1259560 7 1263560 0.00036448758894726
S7_1262346 7 1266346 0.000701024879761607
S7_1266698 7 1270698 0.00011078846993373
S7_1266864 7 1270864 0.000659849465097669
S7_1273068 7 1277068 0.000201902986837252
S7_1296178 7 1300178 9.25519957906195e-05
S7_1316562 7 1320562 5.41612105071292e-06
S7_1319296 7 1323296 0.000571881834982508
S7_1329631 7 1333631 0.000237777290582691
S7_1360381 7 1364381 0.000177616323080593
S7_1360402 7 1364402 9.49977712268034e-05
S7_1444014 7 1448014 0.000284095807374233
S7_1460877 7 1464877 0.00032743478698294
S7_1460878 7 1464878 0.00032743478698294
S7_1463134 7 1467134 1.05429855637365e-10
S7_1639042 7 1643042 6.75173593636187e-06
S7_1653750 7 1657750 0.000590297623100066
S7_1653752 7 1657752 0.000590297623100177
S7_1653753 7 1657753 0.000590297623100177
S7_1658864 7 1662864 3.09114750728388e-06
S7_1674705 7 1678705 5.28766676692825e-06
S7_1741296 7 1745296 5.84882327198542e-07
S7_1763945 7 1767945 0.000547999022061224
S7_1780917 7 1784917 5.86880190029022e-05
S7_1790668 7 1794668 0.000375119426525667
S7_1790706 7 1794706 0.000375119426525667
S7_1802953 7 1806953 3.25278867902509e-06
S7_1931681 7 1935681 0.000150521223035572
S7_1931688 7 1935688 0.000150521223035572
S7_1931707 7 1935707 0.000150521223035572
S7_1931708 7 1935708 0.00015052122303565
S7_1931989 7 1935989 0.000436054041532402
S7_1932017 7 1936017 0.000436054041532402
S7_1932032 7 1936032 0.000436054041532402
S7_2009233 7 2013233 0.000686854689590373
S7_2010616 7 2014616 0.000815800021884545
S7_2010838 7 2014838 3.38457040869669e-06
S7_2016009 7 2020009 8.77001508148068e-05
S7_2061076 7 2065076 2.65660012796208e-08
S7_2073284 7 2077284 1.62173968392185e-05
S7_2074907 7 2078907 5.03903879663463e-10
S7_2081120 7 2085120 0.000374501139914414
