Marker Chr Pos p
S7_20249 7 20249 0.34948
S7_20492 7 20492 0.57818
S7_20508 7 20508 0.819
S7_21148 7 21148 0.73424
S7_21199 7 21199 0.28827
S7_25772 7 25772 0.47951
S7_25861 7 25861 0.55944
S7_26145 7 26145 0.47135
S7_29267 7 29267 0.48138
S7_29323 7 29323 0.40105
S7_29565 7 29565 0.40396
S7_29732 7 29732 0.28773
S7_29736 7 29736 0.40209
S7_29785 7 29785 0.40396
S7_30113 7 30113 0.06398
S7_45023 7 45023 0.06315
S7_45134 7 45134 0.06398
S7_45379 7 45379 0.06398
S7_46450 7 46450 0.68024
S7_46465 7 46465 0.60495
S7_46489 7 46489 0.05877
S7_64940 7 64940 0.1949
S7_75766 7 75766 0.14312
S7_75780 7 75780 0.04455
S7_75783 7 75783 0.36904
S7_75785 7 75785 0.00029336
S7_75786 7 75786 0.5499
S7_75788 7 75788 0.4704
S7_75892 7 75892 0.70606
S7_75905 7 75905 0.69442
S7_75921 7 75921 0.31367
S7_75924 7 75924 0.04729
S7_76031 7 76031 0.79129
S7_76118 7 76118 0.81596
S7_76122 7 76122 0.25386
S7_76218 7 76218 0.41935
S7_76318 7 76318 0.64021
S7_76340 7 76340 0.52435
S7_76368 7 76368 0.41627
S7_79316 7 79316 0.87039
S7_86866 7 86866 0.15979
S7_87609 7 87609 0.20226
S7_90291 7 90291 0.76077
S7_90894 7 90894 0.58317
S7_111837 7 111837 0.34723
S7_112462 7 112462 0.98126
S7_116006 7 116006 0.0043
S7_116390 7 116390 0.46419
S7_116483 7 116483 0.02581
S7_116585 7 116585 0.00088377
S7_118013 7 118013 0.66013
S7_121212 7 121212 0.14143
S7_121810 7 121810 0.50619
S7_123015 7 123015 0.41542
S7_123016 7 123016 0.13552
S7_123019 7 123019 0.45068
S7_123025 7 123025 0.59044
S7_123299 7 123299 0.66866
S7_124642 7 124642 0.59044
S7_124826 7 124826 0.63263
S7_124833 7 124833 0.00388
S7_124846 7 124846 0.59731
S7_125036 7 125036 0.71523
S7_127275 7 127275 0.71523
S7_130327 7 130327 0.71523
S7_130915 7 130915 0.71523
S7_132785 7 132785 0.71523
S7_137225 7 137225 0.26456
S7_137251 7 137251 0.26456
S7_137274 7 137274 0.26456
S7_140529 7 140529 0.25882
S7_140551 7 140551 0.14557
S7_140570 7 140570 0.07851
S7_140729 7 140729 0.07851
S7_140754 7 140754 0.03247
S7_140769 7 140769 0.03247
S7_145904 7 145904 0.72804
S7_145905 7 145905 0.09495
S7_145911 7 145911 0.45976
S7_145913 7 145913 0.13728
S7_145915 7 145915 0.06834
S7_146471 7 146471 0.77419
S7_146472 7 146472 0.77419
S7_146484 7 146484 0.77419
S7_146501 7 146501 0.88754
S7_146633 7 146633 0.77419
S7_146711 7 146711 0.77419
S7_146722 7 146722 0.64372
S7_146797 7 146797 0.03737
S7_146800 7 146800 0.48218
S7_147015 7 147015 0.29826
S7_147016 7 147016 0.13415
S7_147017 7 147017 0.81321
S7_147020 7 147020 0.84215
S7_147467 7 147467 0.20951
S7_150217 7 150217 0.15873
S7_150218 7 150218 0.20951
S7_150219 7 150219 0.45189
S7_150226 7 150226 0.64429
S7_150230 7 150230 0.83876
S7_150231 7 150231 0.60611
S7_150243 7 150243 0.69597
S7_150320 7 150320 0.7799
S7_151082 7 151082 0.60787
S7_151554 7 151554 0.61514
S7_152054 7 152054 0.01084
S7_156287 7 156287 0.67969
S7_159468 7 159468 0.50426
S7_159528 7 159528 0.88122
S7_159534 7 159534 0.7786
S7_159539 7 159539 0.70934
S7_159586 7 159586 0.16079
S7_159621 7 159621 0.06783
S7_161600 7 161600 0.33451
S7_162358 7 162358 0.33451
S7_162393 7 162393 0.66608
S7_162531 7 162531 0.67326
S7_162719 7 162719 0.84569
S7_162747 7 162747 0.77523
S7_163393 7 163393 0.17954
S7_163409 7 163409 0.65111
S7_163477 7 163477 0.30878
S7_163493 7 163493 0.69994
S7_163496 7 163496 0.34669
S7_163500 7 163500 0.01973
S7_163524 7 163524 0.10054
S7_163527 7 163527 0.36247
S7_163928 7 163928 0.49186
S7_163929 7 163929 0.73296
S7_163954 7 163954 0.6308
S7_165423 7 165423 0.66508
S7_166265 7 166265 0.57085
S7_166266 7 166266 0.87814
S7_172721 7 172721 0.72605
S7_172830 7 172830 0.61449
S7_172868 7 172868 0.83124
S7_214674 7 214674 0.38509
S7_214729 7 214729 0.27418
S7_214759 7 214759 0.86734
S7_214762 7 214762 0.00655
S7_218990 7 218990 0.58609
S7_222855 7 222855 0.68291
S7_229160 7 229160 0.61947
S7_235570 7 235570 0.19421
S7_235574 7 235574 0.63861
S7_235576 7 235576 0.00779
S7_242820 7 242820 0.00779
S7_243066 7 243066 0.0248
S7_245009 7 245009 0.0248
S7_245031 7 245031 0.26927
S7_254017 7 254017 0.32466
S7_254048 7 254048 0.9753
S7_254445 7 254445 0.6298
S7_254518 7 254518 0.00016668
S7_254616 7 254616 0.85638
S7_254890 7 254890 0.39095
S7_269942 7 269942 0.31179
S7_271200 7 271200 0.06686
S7_271845 7 271845 0.46175
S7_272581 7 272581 0.3156
S7_272606 7 272606 0.54572
S7_272727 7 272727 0.64705
S7_273075 7 273075 0.64705
S7_273081 7 273081 0.64705
S7_273147 7 273147 0.64705
S7_273156 7 273156 0.64705
S7_274092 7 274092 0.21189
S7_278030 7 278030 0.31217
S7_278054 7 278054 0.54313
S7_278162 7 278162 0.39867
S7_278186 7 278186 0.12901
S7_278835 7 278835 0.12901
S7_279345 7 279345 0.35491
S7_279392 7 279392 0.00888
S7_279495 7 279495 0.00888
S7_279503 7 279503 0.39127
S7_279504 7 279504 0.92198
S7_279722 7 279722 0.29059
S7_294561 7 294561 0.5224
S7_294743 7 294743 0.00374
S7_295178 7 295178 0.5709
S7_301945 7 301945 0.32339
S7_301952 7 301952 0.07111
S7_303864 7 303864 0.45289
S7_303882 7 303882 0.88588
S7_304069 7 304069 0.72764
S7_304073 7 304073 0.10276
S7_311470 7 311470 0.10276
