Marker Chr Pos p
S7_20256 7 20256 0.978811940014665
S7_20499 7 20499 0.102698414536499
S7_20515 7 20515 0.102698414536499
S7_21155 7 21155 0.98285145683121
S7_21206 7 21206 0.708914546731127
S7_25868 7 25868 0.569196041396141
S7_26152 7 26152 0.23851205912213
S7_29274 7 29274 0.798878385720925
S7_29330 7 29330 0.644736387117775
S7_29572 7 29572 0.549936055320381
S7_29739 7 29739 0.0867468045649595
S7_29743 7 29743 0.0867468045649595
S7_29792 7 29792 0.0867468045649445
S7_30120 7 30120 0.157309113234098
S7_44524 7 44524 0.0979874171049147
S7_44635 7 44635 0.205011864592398
S7_44880 7 44880 0.0706027367999754
S7_45951 7 45951 0.967383726510232
S7_45966 7 45966 0.848424187345075
S7_45990 7 45990 0.757641723086945
S7_64262 7 64262 0.860447823784096
S7_75088 7 75088 0.163994120694721
S7_75102 7 75102 0.59020998307087
S7_75105 7 75105 0.616882967017109
S7_75107 7 75107 0.423009148848254
S7_75108 7 75108 0.554336300244441
S7_75110 7 75110 0.616882967017109
S7_75214 7 75214 0.200681770570234
S7_75227 7 75227 0.196641641337381
S7_75243 7 75243 0.200681770570234
S7_75246 7 75246 0.200681770570234
S7_75353 7 75353 0.577767100215252
S7_75440 7 75440 0.733156593265608
S7_75444 7 75444 0.215995555575926
S7_75540 7 75540 0.0127224217462549
S7_75640 7 75640 0.203937160387341
S7_75662 7 75662 0.499021375993742
S7_75690 7 75690 0.215622248239403
S7_78638 7 78638 0.0426233912578978
S7_86188 7 86188 0.389521098716747
S7_86931 7 86931 0.270454854087043
S7_89613 7 89613 0.268774234564132
S7_90216 7 90216 0.158651969357382
S7_118210 7 118210 0.148587086411734
S7_118835 7 118835 0.419960391938835
S7_122379 7 122379 0.118089100198813
S7_122763 7 122763 0.141793841666762
S7_122856 7 122856 0.987964869070087
S7_122958 7 122958 0.947378071992872
S7_124386 7 124386 0.522809192637513
S7_127585 7 127585 0.801930358933433
S7_128183 7 128183 0.333590077285572
S7_129388 7 129388 0.638978805071043
S7_129389 7 129389 0.0674766144713141
S7_129392 7 129392 0.224387280217339
S7_129398 7 129398 0.791600708776801
S7_129672 7 129672 0.714558049212613
S7_130971 7 130971 0.168278619283103
S7_131155 7 131155 0.73832264542759
S7_131162 7 131162 0.027471978262652
