Marker Chr Pos p
S7_262384 7 266384 0.000634031427776865
S7_458245 7 462245 0.000550405775663268
S7_458248 7 462248 0.000587214271985425
S7_459903 7 463903 0.00077175060388978
S7_462509 7 466509 4.80551519944295e-05
S7_464381 7 468381 0.000182878020765529
S7_466347 7 470347 7.74564241421523e-05
S7_466365 7 470365 0.000201984133992778
S7_466462 7 470462 0.000150192708605741
S7_466540 7 470540 2.4614921565579e-05
S7_469953 7 473953 0.000920483736337706
S7_488847 7 492847 0.000172332338750545
S7_545627 7 549627 2.32260073579302e-05
S7_574385 7 578385 0.000251999815508615
S7_763691 7 767691 0.000158023051524302
S7_1035827 7 1039827 0.00012407124939287
S7_1048620 7 1052620 4.60771677479863e-05
S7_1063810 7 1067810 0.00033480648489676
S7_1063826 7 1067826 0.00033480648489676
S7_1130206 7 1134206 0.000118790807425445
S7_1161560 7 1165560 5.08977700205869e-05
S7_1165289 7 1169289 0.000403106448997491
S7_1169380 7 1173380 0.00077704479687612
S7_1185915 7 1189915 4.15066811021433e-06
S7_1185959 7 1189959 2.39026866361431e-05
S7_1186162 7 1190162 2.85785693625621e-05
S7_1193350 7 1197350 0.000126955949042609
S7_1194810 7 1198810 5.13130351136482e-06
S7_1211622 7 1215622 2.07864269896246e-05
S7_1211718 7 1215718 0.00017923399684306
S7_1220115 7 1224115 0.000325423853463944
S7_1235989 7 1239989 0.000840601158131785
S7_1236094 7 1240094 9.7466534500337e-05
S7_1236120 7 1240120 9.74665345003191e-05
S7_1236128 7 1240128 9.74665345003191e-05
S7_1243497 7 1247497 0.000131203798744199
S7_1252977 7 1256977 3.21751016046638e-05
S7_1254848 7 1258848 1.84784659357244e-05
S7_1258886 7 1262886 0.000390620409351905
S7_1258889 7 1262889 0.000390620409351905
S7_1259201 7 1263201 1.91952541305346e-06
S7_1259231 7 1263231 1.20060271870123e-05
S7_1259279 7 1263279 1.53431482314336e-06
S7_1259315 7 1263315 8.32638544598131e-06
S7_1259736 7 1263736 4.8834312005244e-05
S7_1265270 7 1269270 3.22926031355436e-06
S7_1265999 7 1269999 2.73254642839138e-08
S7_1266866 7 1270866 1.31778972262171e-06
S7_1268966 7 1272966 5.46245672864614e-06
S7_1269004 7 1273004 5.46245672864614e-06
S7_1269055 7 1273055 3.09993626604487e-05
S7_1269088 7 1273088 3.09993626604487e-05
S7_1269494 7 1273494 2.64768365317427e-05
S7_1269497 7 1273497 2.91208924408653e-05
S7_1273080 7 1277080 3.28663429044999e-06
S7_1290887 7 1294887 2.6433511026648e-07
S7_1290912 7 1294912 2.6433511026648e-07
S7_1291044 7 1295044 1.84770310809301e-06
S7_1291050 7 1295050 1.84770310809277e-06
S7_1296202 7 1300202 6.78247485704616e-06
S7_1297917 7 1301917 4.34326527703956e-07
S7_1315609 7 1319609 0.000119327980552832
S7_1315612 7 1319612 0.000164353780104161
S7_1315615 7 1319615 0.000164353780104161
S7_1315616 7 1319616 0.000829096089782953
S7_1332102 7 1336102 0.000562675665301138
S7_1338994 7 1342994 1.07637758278389e-09
S7_1357785 7 1361785 5.58067296893719e-05
S7_1366676 7 1370676 0.000204857382586001
S7_1366809 7 1370809 0.000607610210566368
S7_1366811 7 1370811 0.000561749973193918
S7_1626038 7 1630038 7.05612428445612e-05
S7_1626068 7 1630068 7.05612428445612e-05
S7_1628642 7 1632642 0.000304482810303209
S7_1628654 7 1632654 0.000304482810303209
S7_1844522 7 1848522 0.000101400285530973
S7_1988555 7 1992555 0.000245387484542716
S7_2107782 7 2111782 0.000446409163502887
S7_2108500 7 2112500 0.000246838040943228
S7_2138774 7 2142774 5.17352885174813e-05
S7_2138796 7 2142796 5.17352885174813e-05
S7_2140942 7 2144942 0.000741729878557356
S7_2143572 7 2147572 0.000804176069481017
S7_2158033 7 2162033 4.70159348356495e-05
S7_2167206 7 2171206 0.00095770492615157
S7_2167526 7 2171526 0.000242182068552176
S7_2167647 7 2171647 0.000435375402804007
S7_2167796 7 2171796 0.000307611054620879
S7_2171671 7 2175671 0.000987706287867937
S7_2172059 7 2176059 0.00048237908998669
S7_2172075 7 2176075 0.00048237908998669
S7_2172092 7 2176092 9.53237688784846e-05
S7_2172095 7 2176095 0.000482379089986652
S7_2174116 7 2178116 0.000696229579908791
S7_2174123 7 2178123 0.000696229579908791
S7_2182309 7 2186309 2.88495739979617e-06
S7_2187867 7 2191867 0.000802645931809702
S7_2190053 7 2194053 0.000220320013761803
S7_2190107 7 2194107 0.00051113749561732
S7_2190200 7 2194200 2.37840731572439e-05
S7_2190363 7 2194363 3.28472698155232e-05
S7_2190381 7 2194381 0.000326455078464043
S7_2198922 7 2202922 6.5141376341999e-05
S7_2200134 7 2204134 0.000232069183297546
S7_2200339 7 2204339 2.8599850184453e-05
S7_2200361 7 2204361 1.62393989726709e-05
S7_2201646 7 2205646 4.06346303508421e-05
S7_2201885 7 2205885 4.30928892846885e-06
S7_2201915 7 2205915 0.000147857246701963
S7_2201924 7 2205924 6.45961803090272e-05
S7_2201940 7 2205940 0.000155578475889508
S7_2201955 7 2205955 9.84144698258142e-05
S7_2202319 7 2206319 6.90150078178371e-05
S7_2204873 7 2208873 1.34893176208158e-05
S7_2205013 7 2209013 0.000642690433203484
S7_2226959 7 2230959 0.000309207765603837
S7_2231044 7 2235044 0.000111149699160162
S7_2234390 7 2238390 0.000184557454050755
S7_2234551 7 2238551 6.04614432666821e-05
S7_2234648 7 2238648 9.44188302501611e-05
S7_2234671 7 2238671 2.2617630415087e-05
S7_2264549 7 2268549 0.000207335429041069
S7_2267503 7 2271503 0.000676219155974458
S7_2280650 7 2284650 0.000271663874860117
S7_2312344 7 2316344 0.000851921414355148
S7_2420775 7 2424775 4.60960318654134e-05
S7_2420818 7 2424818 4.60960318654134e-05
S7_2513752 7 2517752 0.000752978114826287
S7_2538026 7 2542026 0.000109431533977764
S7_2608458 7 2612458 0.000488461864865308
S7_2608491 7 2612491 4.86843826207888e-07
S7_2608606 7 2612606 1.78691946301223e-06
S7_2611308 7 2615308 4.92599426232492e-05
S7_2611791 7 2615791 2.3445904891327e-07
S7_2617253 7 2621253 0.000233773866499985
S7_2647681 7 2651681 0.000295589491529449
S7_2647695 7 2651695 0.000298735404920027
S7_2653445 7 2657445 6.45302547664048e-05
S7_2835726 7 2839726 0.000854231856668752
S7_2858791 7 2862791 2.2670604568998e-05
S7_2900168 7 2904168 0.000281584344701366
S7_2900174 7 2904174 0.000281584344701366
S7_2900232 7 2904232 6.73578747877619e-08
S7_2905306 7 2909306 0.000395794956743999
S7_2912541 7 2916541 0.000445399485435924
S7_2927625 7 2931625 0.000244144647214891
S7_2941718 7 2945718 7.42819633914756e-05
S7_2952822 7 2956822 0.000273034036990161
S7_2998506 7 3002506 0.000455927689781233
S7_3004315 7 3008315 1.44187985670255e-05
S7_3037301 7 3041301 0.00071493540918214
S7_3037973 7 3041973 0.00030342011931886
S7_3044460 7 3048460 1.18582441789597e-05
S7_3044472 7 3048472 7.03322542925125e-05
S7_3044473 7 3048473 7.03322542925125e-05
S7_3044626 7 3048626 0.000111492835517064
S7_3055775 7 3059775 0.00026336096612751
S7_3055799 7 3059799 0.00026336096612751
S7_3060769 7 3064769 5.20685020274884e-05
S7_3060778 7 3064778 5.20685020274884e-05
S7_3060779 7 3064779 5.20685020274884e-05
S7_3065818 7 3069818 3.60525297771626e-06
S7_3116744 7 3120744 0.000741096753303657
S7_3134447 7 3138447 0.000273876045867106
S7_3134453 7 3138453 0.000273876045867106
S7_3190753 7 3194753 0.00015099641664974
S7_3211840 7 3215840 3.20870695978956e-05
S7_3211994 7 3215994 0.000371167977409608
S7_3224067 7 3228067 4.9373907873502e-05
S7_3285233 7 3289233 0.000720484489657094
S7_3289586 7 3293586 4.56264595161901e-05
S7_3465832 7 3469832 1.34988088878052e-05
S7_3501818 7 3505818 2.60245343816637e-05
S7_3537794 7 3541794 0.000183837837514291
S7_3582794 7 3586794 0.00040661695078142
S7_3592738 7 3596738 1.14331795190953e-05
S7_3592740 7 3596740 1.14331795190953e-05
S7_3604446 7 3608446 2.83691240866748e-05
S7_3611101 7 3615101 0.000104492797563601
S7_3619842 7 3623842 7.80794302216617e-05
S7_3619844 7 3623844 0.000109046922448541
S7_3619845 7 3623845 7.80794302216617e-05
S7_3619847 7 3623847 7.80794302216617e-05
S7_3670178 7 3674178 3.71402438118954e-05
S7_3675937 7 3679937 4.47758404579562e-06
S7_3702049 7 3706049 0.000437197919122474
S7_3702075 7 3706075 0.000101369629452287
S7_3715194 7 3719194 0.000249370961806551
S7_3715214 7 3719214 0.000351991935325167
S7_3718453 7 3722453 1.32822711416288e-07
S7_3727119 7 3731119 3.24795949362665e-05
S7_3728933 7 3732933 0.000141461345430813
S7_3729115 7 3733115 1.30368901084482e-06
S7_3729125 7 3733125 1.30368901084482e-06
S7_3737056 7 3741056 0.000477595311921526
S7_3739101 7 3743101 2.45019980809416e-06
S7_3739105 7 3743105 1.4577636363626e-06
S7_3739548 7 3743548 0.000121769338700368
S7_3739745 7 3743745 1.05123657006764e-06
S7_3740859 7 3744859 0.000797030338705884
S7_3740890 7 3744890 0.00079703033870577
S7_3741291 7 3745291 3.48126760550532e-05
S7_3750164 7 3754164 0.000484637657143126
S7_3761548 7 3765548 7.06715097161619e-05
S7_3769612 7 3773612 7.78613754021663e-05
S7_3833698 7 3837698 0.000460848550051481
S7_3834186 7 3838186 0.00034757097463647
S7_3863072 7 3867072 0.00080468619956556
S7_3867139 7 3871139 0.000413436396305451
S7_3875125 7 3879125 9.28642447725432e-06
S7_3876695 7 3880695 5.06273813068298e-06
S7_3954457 7 3958457 0.000487124586947242
S7_3982650 7 3986650 2.86053314698165e-05
S7_3985783 7 3989783 0.000225512105121935
S7_3985917 7 3989917 9.01085086409379e-06
S7_3985963 7 3989963 9.76669193555173e-05
S7_3996903 7 4000903 0.000277343628228975
