Marker Chr Pos p
S5_56517 5 60517 9.639848127309e-06
S5_66836 5 70836 5.02822477902598e-06
S5_69235 5 73235 0.00091263130111003
S5_86852 5 90852 3.36506783171555e-06
S5_197332 5 201332 0.000414680676688956
S5_212880 5 216880 0.000521025832073778
S5_362585 5 366585 0.00051401686895096
S5_371613 5 375613 0.000114653582665386
S5_381379 5 385379 0.00014760971112152
S5_446173 5 450173 6.33536057094249e-05
S5_446174 5 450174 6.33536057094249e-05
S5_447577 5 451577 0.00029651732398351
S5_447610 5 451610 0.00029651732398351
S5_447886 5 451886 0.000409359008969363
S5_465439 5 469439 0.000198211544673749
S5_466308 5 470308 0.000572567698482584
S5_576532 5 580532 0.00065808464476037
S5_576551 5 580551 0.000272174838124341
S5_731922 5 735922 0.000250070737972763
S5_732194 5 736194 0.00011263821257509
S5_1122921 5 1126921 0.000294535447949714
S5_1123212 5 1127212 1.00529331643727e-07
S5_1123239 5 1127239 1.00529331643727e-07
S5_1123271 5 1127271 2.52208852568824e-06
S5_1123323 5 1127323 0.000456878741855692
S5_1123329 5 1127329 0.000456878741855692
S5_1449327 5 1453327 9.34690337136465e-05
S5_1546031 5 1550031 0.000599310343837927
S5_1546302 5 1550302 0.000305259035252525
S5_1546477 5 1550477 0.000178901173800472
S5_1549414 5 1553414 1.62919699877522e-05
S5_1560816 5 1564816 0.000167696751784912
S5_1560817 5 1564817 5.17031458333183e-05
S5_1561256 5 1565256 0.000644875113463269
S5_1561271 5 1565271 0.000596943721468103
S5_1579470 5 1583470 0.000297820729425356
S5_1579714 5 1583714 4.91451688378021e-05
S5_1586315 5 1590315 1.78492435745928e-05
S5_1604833 5 1608833 0.000441617438145372
S5_1604944 5 1608944 0.000186431755189782
S5_1604945 5 1608945 0.000186431755189782
S5_1611375 5 1615375 3.80571921052086e-07
S5_1611449 5 1615449 0.000187811101492181
S5_1612550 5 1616550 4.21139244483104e-06
S5_1612603 5 1616603 0.000376781991708356
S5_1613338 5 1617338 3.51727967507618e-05
S5_1645231 5 1649231 0.000249597928623396
S5_1645253 5 1649253 0.000249597928623396
S5_1646053 5 1650053 0.000366410291366923
S5_1649193 5 1653193 0.000292615549972444
S5_1649273 5 1653273 3.19727274548379e-05
S5_1649353 5 1653353 3.14679291106772e-05
S5_1649374 5 1653374 3.14679291106772e-05
