Marker Chr Pos p
S10_91237 10 95237 0.000432450368049402
S10_234317 10 238317 0.000543072691729637
S10_415204 10 419204 0.000747624552008163
S10_448052 10 452052 0.000286491014647899
S10_500479 10 504479 0.000179797217901095
S10_500798 10 504798 0.000151012270879326
S10_724504 10 728504 0.000631417085232595
S10_759629 10 763629 4.77239286297269e-05
S10_769216 10 773216 6.23248400061417e-05
S10_966520 10 970520 1.9683704857302e-06
S10_1014419 10 1018419 9.99860955467489e-06
S10_1014477 10 1018477 9.99860955467489e-06
S10_1118424 10 1122424 0.000667721731326983
S10_1118445 10 1122445 0.000667721731326983
S10_1158025 10 1162025 0.000306303417288274
S10_1183311 10 1187311 0.000588441226939497
S10_1209267 10 1213267 6.40466060348838e-06
S10_1509645 10 1513645 5.6326978041171e-05
S10_1572689 10 1576689 5.03612871606789e-07
S10_1608645 10 1612645 4.40788775714452e-05
S10_1735164 10 1739164 0.000155302077116591
S10_1796309 10 1800309 0.000762566804522676
S10_1813266 10 1817266 0.000631781525957672
S10_1820216 10 1824216 0.000285467340019559
S10_1820254 10 1824254 0.000587853332043895
S10_1903810 10 1907810 7.21577408729719e-05
S10_1916532 10 1920532 3.91155340367629e-07
S10_2021110 10 2025110 0.000535727604216953
S10_2039175 10 2043175 2.37042945626639e-05
S10_2044326 10 2048326 0.000469073384788312
S10_2077612 10 2081612 0.000578878978982607
S10_2100289 10 2104289 4.9601154332803e-05
S10_2106421 10 2110421 1.30450988639941e-06
S10_2106422 10 2110422 1.30450988639941e-06
S10_2321797 10 2325797 2.81371480254608e-05
S10_2374649 10 2378649 0.000220572266751339
S10_2389810 10 2393810 0.000155873923401386
S10_2415463 10 2419463 1.26675196758258e-05
S10_2486807 10 2490807 0.0003005157219642
S10_2559876 10 2563876 2.23444184543308e-05
S10_2559888 10 2563888 1.79327965651571e-06
S10_2624979 10 2628979 0.000657560585731955
S10_2649259 10 2653259 0.000559750202642946
S10_2679089 10 2683089 3.34545404767267e-06
S10_2688065 10 2692065 0.00035237138399172
S10_2742423 10 2746423 1.00587441835555e-05
S10_2832504 10 2836504 0.000174800368173412
S10_2870994 10 2874994 3.94436034228545e-05
S10_2876750 10 2880750 2.30985763266083e-05
S10_2968673 10 2972673 5.73537662476704e-06
S10_3032430 10 3036430 0.000955001379930163
S10_3083151 10 3087151 0.000591680889067379
S10_3129317 10 3133317 9.48101486469281e-07
S10_3129571 10 3133571 0.000198232270616966
S10_3137190 10 3141190 0.000812423452665248
S10_3170321 10 3174321 5.00245477760889e-07
S10_3170327 10 3174327 5.00245477760962e-07
S10_3198805 10 3202805 0.00074062412652242
S10_3202202 10 3206202 0.000304375288152514
S10_3650838 10 3654838 0.000968377915528229
S10_3696947 10 3700947 2.80523945140843e-05
S10_3774652 10 3778652 0.000342056435963012
S10_3897773 10 3901773 5.65051125579578e-06
S10_3897805 10 3901805 5.6505112557979e-06
S10_4144548 10 4148548 2.72625996770531e-05
S10_4144623 10 4148623 0.000346258768793825
S10_4157883 10 4161883 1.68444421046581e-06
S10_4172993 10 4176993 4.02974335172025e-06
S10_4173011 10 4177011 1.52561195905038e-05
S10_4173048 10 4177048 1.03650391450417e-06
S10_4174773 10 4178773 4.9036294160464e-05
S10_4174829 10 4178829 3.13956061241689e-06
S10_4190048 10 4194048 0.000263820065344817
S10_4192881 10 4196881 1.46163942435838e-05
S10_4195092 10 4199092 0.000507890180370329
S10_4221361 10 4225361 0.00081878359452475
S10_4290636 10 4294636 0.000183800830260095
S10_4370329 10 4374329 0.000891173537896942
S10_4533984 10 4537984 0.000336136382459674
S10_4556438 10 4560438 2.74391516365617e-05
S10_4556460 10 4560460 0.000161345043606707
S10_4564916 10 4568916 8.22622316350843e-06
S10_4671260 10 4675260 2.38882516457601e-05
S10_4744220 10 4748220 4.36604668883402e-08
S10_4766239 10 4770239 0.000245467068821886
S10_4766360 10 4770360 0.00014170531285226
S10_4803422 10 4807422 0.000345282555255094
