Marker Chr Pos p
S10_10698 10 10698 0.0212339153782077
S10_10736 10 10736 0.0212339153782077
S10_11378 10 11378 0.0668045855197866
S10_11401 10 11401 0.0690006452624922
S10_14482 10 14482 0.98089716240718
S10_15629 10 15629 0.0164007566754485
S10_16573 10 16573 0.0293603531241113
S10_17210 10 17210 0.18172685025259
S10_17505 10 17505 0.511272382217564
S10_17528 10 17528 0.34512456697254
S10_17666 10 17666 0.0154960460208485
S10_17846 10 17846 0.979318664388144
S10_17919 10 17919 0.0661991907286891
S10_17920 10 17920 0.0488196840120578
S10_17926 10 17926 0.0512785310228071
S10_17998 10 17998 0.149948845543209
S10_18055 10 18055 0.914445803812923
S10_18889 10 18889 0.585012857594158
S10_19016 10 19016 0.602956651638462
S10_19292 10 19292 0.278361715029966
S10_19319 10 19319 0.278361715029966
S10_19343 10 19343 0.370612924279391
S10_19345 10 19345 0.278361715029966
S10_41845 10 41845 0.14230351818317
S10_44498 10 44498 0.550145771886692
S10_44581 10 44581 0.0446322727025679
S10_44597 10 44597 0.515259191061074
S10_44631 10 44631 0.131574982185022
S10_44661 10 44661 0.214089866825962
S10_44662 10 44662 0.564174710365742
S10_44675 10 44675 0.123045130578041
S10_47029 10 47029 0.647772884215704
S10_69012 10 69012 0.92568344374361
S10_69026 10 69026 0.868120004010814
S10_69540 10 69540 0.292361388532456
S10_69632 10 69632 0.0371424464144168
S10_69755 10 69755 0.679795832367247
S10_70036 10 70036 0.906227975117239
S10_72452 10 72452 0.369981343267852
S10_73503 10 73503 0.1486947996125
S10_75736 10 75736 0.314238210614988
S10_75741 10 75741 0.00428429037568633
S10_76828 10 76828 0.857668027974268
S10_84147 10 84147 0.402915698578164
S10_84498 10 84498 0.0565513175386511
S10_84510 10 84510 0.384211641702994
S10_84511 10 84511 0.0739418307904821
S10_84512 10 84512 0.976670287046434
S10_84513 10 84513 0.310092914101925
S10_84913 10 84913 0.0096260304890619
S10_84991 10 84991 0.963817932144716
S10_85556 10 85556 0.487189166046668
S10_86155 10 86155 0.543406163243881
S10_86160 10 86160 0.408331045027565
S10_86203 10 86203 0.145868500564471
S10_86433 10 86433 0.299843967528587
S10_86453 10 86453 0.299843967528587
S10_91237 10 91237 0.000404025219847787
S10_91393 10 91393 0.113919999836636
S10_91714 10 91714 0.0253806412206801
S10_91715 10 91715 0.0253806412206801
S10_91717 10 91717 0.0253806412206801
S10_91753 10 91753 0.0183317000827885
S10_98360 10 98360 0.071619631987778
S10_98537 10 98537 0.0217550776989636
S10_100368 10 100368 0.0219437561259934
S10_108937 10 108937 0.00114719124323719
S10_109073 10 109073 0.0170543362651828
S10_113134 10 113134 0.168193249764569
S10_113412 10 113412 0.200466212237441
S10_115300 10 115300 0.482408823117861
S10_115354 10 115354 0.012407520956031
S10_115357 10 115357 0.289889386455839
S10_115394 10 115394 0.0210315365315775
S10_115503 10 115503 0.181001837624042
S10_115652 10 115652 0.912485626112266
S10_115835 10 115835 0.744974635344689
S10_131107 10 131107 0.0647516674747357
S10_131110 10 131110 0.0647516674747357
S10_132930 10 132930 0.0274922075727625
S10_132933 10 132933 0.0280611879054962
S10_132934 10 132934 0.0274819779733048
S10_133080 10 133080 0.248727651563195
S10_133222 10 133222 0.479786331078206
S10_133268 10 133268 0.777498997397154
S10_133923 10 133923 0.144134644362204
S10_134262 10 134262 0.477046423870574
S10_137926 10 137926 0.86475539799975
S10_137986 10 137986 0.00457252029854691
S10_137993 10 137993 0.487048989803637
S10_138041 10 138041 0.0381120606371773
S10_138094 10 138094 0.0381120606371773
S10_142152 10 142152 0.0334205055147648
S10_142200 10 142200 0.0639398903787043
S10_147879 10 147879 0.0552957572199247
S10_148120 10 148120 0.0160411045069843
S10_149187 10 149187 0.351725051562237
