rs chr ps p_wald
S10_15629 10 15629 0.8359395
S10_17505 10 17505 0.9364989
S10_17528 10 17528 0.1699313
S10_17998 10 17998 0.8996906
S10_69755 10 69755 0.05152595
S10_72452 10 72452 0.101993
S10_75736 10 75736 0.08201722
S10_75741 10 75741 0.6517769
S10_85556 10 85556 0.001620713
S10_91393 10 91393 0.9004639
S10_91714 10 91714 0.4859015
S10_91715 10 91715 0.4859015
S10_91717 10 91717 0.4859015
S10_91753 10 91753 0.7740282
S10_113134 10 113134 0.8578344
S10_113412 10 113412 0.6770833
S10_115652 10 115652 0.2539194
S10_134262 10 134262 0.5487311
S10_181517 10 181517 0.5930813
S10_203944 10 203944 0.4341998
S10_234260 10 234260 0.5316785
S10_259788 10 259788 0.1223812
S10_302638 10 302638 0.3621481
S10_347848 10 347848 0.09617821
S10_370665 10 370665 0.1601621
S10_370733 10 370733 0.2059081
S10_371094 10 371094 0.430181
S10_424087 10 424087 0.4240755
S10_424088 10 424088 0.8298414
S10_436678 10 436678 0.06381394
S10_436683 10 436683 0.552908
S10_458782 10 458782 0.1975045
S10_491458 10 491458 0.0242787
S10_500532 10 500532 0.2161612
S10_519918 10 519918 0.3340101
S10_614649 10 614649 0.8034144
S10_630483 10 630483 0.6027785
S10_668876 10 668876 0.4098644
S10_672540 10 672540 0.232757
S10_675144 10 675144 0.1852777
S10_729851 10 729851 0.9624052
S10_729920 10 729920 0.5349193
S10_731310 10 731310 0.4695249
S10_744218 10 744218 0.0557393
S10_744238 10 744238 0.1743756
S10_755610 10 755610 0.115089
S10_755642 10 755642 0.8194135
S10_755647 10 755647 0.7408755
S10_755650 10 755650 2.708676e-05
S10_755686 10 755686 0.4181134
S10_755687 10 755687 0.4181134
S10_755717 10 755717 0.2986414
S10_759462 10 759462 0.2005994
S10_762041 10 762041 0.3832377
S10_769140 10 769140 0.9878079
S10_769145 10 769145 0.9878079
S10_774335 10 774335 0.3438946
S10_794320 10 794320 0.009270729
S10_812118 10 812118 0.6178858
S10_812176 10 812176 0.8585868
S10_816487 10 816487 0.9926284
S10_821731 10 821731 0.05952455
S10_868070 10 868070 0.4891459
S10_872599 10 872599 0.09610524
S10_872704 10 872704 0.8506761
S10_918535 10 918535 0.6464682
S10_948403 10 948403 0.1094079
S10_948428 10 948428 0.2152804
S10_948445 10 948445 0.1898891
S10_958661 10 958661 0.0006512276
S10_959529 10 959529 0.2665802
S10_959546 10 959546 0.08197256
S10_960601 10 960601 0.8672936
S10_961303 10 961303 0.623601
S10_964301 10 964301 0.5232355
S10_964352 10 964352 0.5416819
S10_965302 10 965302 0.08780608
S10_973441 10 973441 0.2242494
S10_975916 10 975916 0.2191801
S10_975936 10 975936 0.5940997
S10_975951 10 975951 0.3888346
S10_975969 10 975969 0.2028209
S10_976124 10 976124 0.7230395
S10_1017100 10 1017100 0.002513262
S10_1031528 10 1031528 0.05591352
S10_1048335 10 1048335 0.1287882
S10_1068677 10 1068677 0.02719398
S10_1072441 10 1072441 0.002868325
S10_1073152 10 1073152 0.01272728
S10_1079281 10 1079281 0.7172695
S10_1079282 10 1079282 0.7665195
S10_1089575 10 1089575 0.0586959
S10_1115702 10 1115702 0.9533739
S10_1116077 10 1116077 1.137797e-07
S10_1116124 10 1116124 0.0006638944
S10_1117191 10 1117191 0.09986993
S10_1118260 10 1118260 0.1295323
S10_1118288 10 1118288 0.1584158
S10_1118484 10 1118484 0.1012866
S10_1130609 10 1130609 0.03445515
S10_1148730 10 1148730 0.9778032
S10_1149373 10 1149373 0.7387266
S10_1149390 10 1149390 0.6823142
S10_1150238 10 1150238 0.2840714
S10_1156230 10 1156230 0.2403573
S10_1156251 10 1156251 0.0004477768
S10_1156264 10 1156264 0.02095612
S10_1156282 10 1156282 0.07885076
S10_1156285 10 1156285 0.04787819
S10_1157574 10 1157574 0.5440103
S10_1158839 10 1158839 0.06558921
S10_1162104 10 1162104 0.9785814
S10_1183065 10 1183065 0.00476391
S10_1183067 10 1183067 0.004584427
S10_1189220 10 1189220 0.2184418
S10_1194347 10 1194347 0.03184259
S10_1229937 10 1229937 0.5450155
S10_1230027 10 1230027 0.1462082
S10_1230034 10 1230034 0.5307505
S10_1230117 10 1230117 0.7168705
S10_1230147 10 1230147 0.7979136
S10_1233075 10 1233075 0.6784766
S10_1233090 10 1233090 0.6867664
S10_1233173 10 1233173 0.6632762
S10_1255866 10 1255866 0.3843295
S10_1255918 10 1255918 0.4858032
S10_1256021 10 1256021 7.309154e-05
S10_1282895 10 1282895 0.1791289
S10_1314313 10 1314313 0.0926094
S10_1314316 10 1314316 0.4558879
S10_1327168 10 1327168 0.2543296
S10_1327179 10 1327179 0.3015653
S10_1348987 10 1348987 0.4784401
S10_1349002 10 1349002 0.04870374
S10_1372950 10 1372950 0.5423787
S10_1405014 10 1405014 0.2511779
S10_1408126 10 1408126 0.5169158
