Marker Chr Pos p
S10_10698 10 10698 1.4837553854259e-05
S10_10736 10 10736 1.4837553854259e-05
S10_11378 10 11378 0.882389519338353
S10_11401 10 11401 0.000247986612841082
S10_14482 10 14482 0.552852701851432
S10_15629 10 15629 0.000217873506601389
S10_16573 10 16573 1.14515873404756e-06
S10_17210 10 17210 0.162113122466403
S10_17505 10 17505 0.719855686433733
S10_17528 10 17528 0.141021726641799
S10_17666 10 17666 0.000167308230435273
S10_17919 10 17919 1.95056957098496e-06
S10_17920 10 17920 2.4254944979626e-06
S10_17926 10 17926 2.29564698540027e-06
S10_17998 10 17998 0.566336777762666
S10_18055 10 18055 0.831026403122892
S10_18889 10 18889 3.83184165118839e-09
S10_19016 10 19016 0.0102457256188011
S10_19292 10 19292 0.0408350447521411
S10_19319 10 19319 0.0408350447521411
S10_19343 10 19343 0.0402763269423404
S10_19345 10 19345 0.0408350447521411
S10_41845 10 41845 0.521469193468904
S10_44498 10 44498 0.938541041175649
S10_44581 10 44581 3.21770466149739e-06
S10_44597 10 44597 0.000463062349036308
S10_44631 10 44631 0.0108619014263609
S10_44661 10 44661 0.0197444748501123
S10_44662 10 44662 0.445608902116557
S10_44675 10 44675 0.0154741103361844
S10_47029 10 47029 0.70067472643162
S10_69012 10 69012 0.128579789607798
S10_69026 10 69026 0.0603505540688242
S10_69540 10 69540 0.154034926410498
S10_69632 10 69632 6.59033316031102e-05
S10_69755 10 69755 0.0298845867468309
S10_70036 10 70036 0.533167163276098
S10_72452 10 72452 0.00606243333673091
S10_73503 10 73503 3.10371608035434e-05
S10_75736 10 75736 0.000108526079064173
S10_75741 10 75741 0.00018921886275771
S10_76828 10 76828 0.859031437650208
S10_84147 10 84147 0.0984726634309657
S10_84498 10 84498 4.34169435120023e-05
S10_84510 10 84510 0.587122165634108
S10_84511 10 84511 8.99941988597013e-05
S10_84512 10 84512 0.179305771402512
S10_84513 10 84513 5.87178809616824e-06
S10_84913 10 84913 0.00205376377445998
S10_85556 10 85556 0.0169441494789907
S10_86155 10 86155 0.643939385853015
S10_86160 10 86160 0.815229668819502
S10_86203 10 86203 0.0029739398265305
