Marker Chr Pos p
S10_10698 10 14698 8.17389370057259e-06
S10_10736 10 14736 8.17389370057259e-06
S10_11401 10 15401 0.000253609412136726
S10_15629 10 19629 0.000108301281908545
S10_16573 10 20573 2.97915731152401e-06
S10_17666 10 21666 0.000209718111845447
S10_17919 10 21919 3.00531687333939e-06
S10_17920 10 21920 3.98159648179379e-06
S10_17926 10 21926 3.75368813869683e-06
S10_18889 10 22889 1.82818829175185e-11
S10_44581 10 48581 4.34850345202016e-06
S10_44597 10 48597 0.0007608781044927
S10_69632 10 73632 3.2896382183452e-05
S10_73503 10 77503 4.70606176216855e-05
S10_75736 10 79736 0.000252009722890266
S10_75741 10 79741 6.52661514880965e-05
S10_84498 10 88498 3.75443786702943e-05
S10_84511 10 88511 7.9698071378018e-05
S10_84513 10 88513 5.39408388603791e-06
S10_86433 10 90433 0.000278943021309671
S10_86453 10 90453 0.000278943021309671
S10_108937 10 112937 0.000170739689784422
S10_131107 10 135107 5.79748197887356e-07
S10_131110 10 135110 5.79748197887356e-07
S10_137986 10 141986 0.000354699997104599
S10_142200 10 146200 1.39323742506704e-05
S10_147879 10 151879 4.00130055646161e-05
S10_148120 10 152120 3.04071105221599e-05
S10_175467 10 179467 2.38130337888051e-05
S10_177553 10 181553 3.3138614473222e-06
S10_204542 10 208542 0.000756285188222228
S10_256581 10 260581 4.65074504343941e-09
S10_256763 10 260763 1.27482637742737e-10
S10_259788 10 263788 1.20159368610879e-12
S10_261135 10 265135 0.000158350847926823
S10_262231 10 266231 9.28227602995514e-11
S10_268423 10 272423 5.99420052284695e-08
S10_295526 10 299526 8.7882757692748e-05
S10_352274 10 356274 0.000210418842136392
S10_363283 10 367283 2.21626531569432e-08
S10_363286 10 367286 8.52570712872136e-09
S10_369173 10 373173 3.16092095063686e-08
S10_370665 10 374665 1.66625433039058e-05
S10_370733 10 374733 2.36386535852496e-05
S10_370762 10 374762 2.77295443269201e-06
S10_370933 10 374933 9.69017474418269e-07
S10_371094 10 375094 0.000151283241902145
S10_401416 10 405416 2.10485290500121e-06
S10_413403 10 417403 3.76844745952143e-10
S10_415204 10 419204 0.000296317066414875
S10_415205 10 419205 0.000565746355680547
S10_415211 10 419211 0.000565746355680547
S10_415212 10 419212 0.000565746355680547
S10_415214 10 419214 0.000565746355680547
S10_415216 10 419216 0.000565746355680547
S10_415217 10 419217 0.000565746355680547
S10_415218 10 419218 0.000565746355680547
S10_415219 10 419219 0.000565746355680547
S10_415220 10 419220 0.000565746355680547
S10_415223 10 419223 1.09238022110131e-07
S10_428019 10 432019 5.46807855299545e-06
