rs chr ps p_wald
S4_9055 4 9055 0.3320746
S4_65211 4 65211 0.5610651
S4_77244 4 77244 0.00236225
S4_77581 4 77581 7.555851e-08
S4_83914 4 83914 0.01981786
S4_90344 4 90344 0.1215238
S4_107660 4 107660 5.099953e-08
S4_107663 4 107663 0.3966093
S4_107761 4 107761 2.386262e-07
S4_107786 4 107786 0.7970926
S4_110418 4 110418 4.61604e-06
S4_111533 4 111533 0.3038829
S4_127597 4 127597 4.155793e-09
S4_145678 4 145678 0.1499787
S4_146975 4 146975 0.09755354
S4_159003 4 159003 0.0001280328
S4_159914 4 159914 0.03853686
S4_162204 4 162204 0.001131971
S4_162230 4 162230 0.9352891
S4_173222 4 173222 0.7142153
S4_173389 4 173389 0.365208
S4_184920 4 184920 0.8917227
S4_189087 4 189087 7.099037e-06
S4_190223 4 190223 6.695389e-05
S4_228021 4 228021 0.8510319
S4_234069 4 234069 0.8354054
S4_234080 4 234080 0.6625963
S4_234095 4 234095 0.4349769
S4_272973 4 272973 0.736574
S4_273007 4 273007 0.9942304
S4_295567 4 295567 9.286667e-05
S4_295578 4 295578 2.44063e-08
S4_352524 4 352524 0.3900864
S4_354086 4 354086 0.1679527
S4_354088 4 354088 0.1462278
S4_354089 4 354089 0.126752
S4_354091 4 354091 0.1261949
S4_354092 4 354092 0.1394326
S4_359290 4 359290 0.06510858
S4_409552 4 409552 0.571816
S4_442286 4 442286 0.002900712
S4_442307 4 442307 0.03865941
S4_442310 4 442310 0.09293911
S4_455087 4 455087 0.129318
S4_470935 4 470935 0.02157603
S4_470944 4 470944 0.0210542
S4_470956 4 470956 0.08234187
S4_484950 4 484950 0.04511347
S4_484995 4 484995 0.1577672
S4_494759 4 494759 0.4927172
S4_550248 4 550248 0.9040708
S4_554702 4 554702 0.2751151
S4_554705 4 554705 0.4708303
S4_554755 4 554755 0.2738345
S4_554758 4 554758 0.2822097
S4_562532 4 562532 0.7532074
S4_572258 4 572258 0.6947166
S4_572259 4 572259 0.5909885
S4_572271 4 572271 0.06770672
S4_572417 4 572417 0.0337733
S4_577319 4 577319 0.0297777
S4_577320 4 577320 0.01825145
S4_578619 4 578619 0.1231815
S4_596852 4 596852 0.1385237
S4_597414 4 597414 0.6757966
S4_600476 4 600476 0.0962318
S4_600503 4 600503 0.4299156
S4_601609 4 601609 0.02666257
S4_602434 4 602434 0.003770054
S4_602436 4 602436 0.008472879
S4_686698 4 686698 0.5924904
S4_698819 4 698819 0.5766174
S4_698927 4 698927 0.1818752
S4_698936 4 698936 0.1494521
S4_710624 4 710624 0.5527455
S4_711849 4 711849 0.4161269
S4_716405 4 716405 0.1880754
S4_716458 4 716458 0.2814691
S4_716487 4 716487 0.2603081
S4_722537 4 722537 0.0006606928
S4_722541 4 722541 0.0005909622
S4_765850 4 765850 0.4010761
S4_792459 4 792459 0.00381487
S4_792461 4 792461 0.000568961
S4_792465 4 792465 0.0003965197
S4_793862 4 793862 0.7247058
S4_804797 4 804797 3.295589e-06
S4_808767 4 808767 0.3451705
S4_826712 4 826712 0.4568128
S4_836255 4 836255 0.02596431
S4_837104 4 837104 0.3825089
S4_837155 4 837155 0.3803252
S4_840255 4 840255 0.204932
S4_840404 4 840404 0.2182595
S4_851831 4 851831 0.5998385
S4_851834 4 851834 0.002399881
S4_886768 4 886768 0.8041756
S4_891999 4 891999 0.05766862
S4_892017 4 892017 0.1544576
S4_923368 4 923368 0.009479051
S4_934484 4 934484 0.09189016
S4_942065 4 942065 0.003409851
S4_942833 4 942833 0.9231468
S4_942862 4 942862 0.6034538
S4_942863 4 942863 0.6913108
S4_943671 4 943671 0.6948308
S4_947648 4 947648 0.009518235
S4_948336 4 948336 0.03688611
S4_1007993 4 1007993 0.5677575
S4_1008625 4 1008625 0.0002078133
S4_1010483 4 1010483 0.0003394022
S4_1021562 4 1021562 0.8577358
S4_1022995 4 1022995 0.1692525
S4_1023008 4 1023008 0.2064892
S4_1023009 4 1023009 0.2064892
S4_1027009 4 1027009 0.06680728
S4_1027105 4 1027105 0.7334851
S4_1027141 4 1027141 4.069316e-05
S4_1027201 4 1027201 0.03975648
S4_1027769 4 1027769 0.328438
S4_1029202 4 1029202 1.783179e-07
S4_1051456 4 1051456 0.2234765
S4_1051466 4 1051466 0.2463262
S4_1072576 4 1072576 0.1896246
S4_1089728 4 1089728 0.7285944
S4_1123395 4 1123395 0.146144
S4_1124653 4 1124653 0.07178062
S4_1129077 4 1129077 0.3375758
S4_1130037 4 1130037 0.1810776
S4_1130041 4 1130041 0.7972295
S4_1130048 4 1130048 0.6280757
S4_1130055 4 1130055 0.5836082
S4_1130077 4 1130077 0.8748381
S4_1130084 4 1130084 0.6292485
S4_1130101 4 1130101 0.4399322
S4_1137941 4 1137941 0.2240414
S4_1138226 4 1138226 0.04087574
S4_1138262 4 1138262 0.9059121
S4_1162912 4 1162912 0.7942054
S4_1163747 4 1163747 0.1837337
S4_1198569 4 1198569 0.1837186
S4_1198579 4 1198579 0.0003293396
S4_1198586 4 1198586 0.2011688
S4_1201817 4 1201817 0.05259757
S4_1213588 4 1213588 0.0002807956
S4_1216617 4 1216617 0.001091348
S4_1216829 4 1216829 0.0005868092
