rs chr ps p_wald
S7_90216 7 90216 0.9695212
S7_130971 7 130971 0.5204198
S7_153040 7 153040 0.004892287
S7_153051 7 153051 0.004892287
S7_153349 7 153349 0.01282095
S7_171848 7 171848 0.6510934
S7_230722 7 230722 0.3472165
S7_277808 7 277808 0.6589401
S7_286028 7 286028 0.1776359
S7_286052 7 286052 0.2844691
S7_287211 7 287211 0.8645602
S7_303044 7 303044 0.723509
S7_380809 7 380809 0.5899607
S7_385998 7 385998 0.1133207
S7_396668 7 396668 0.8729893
S7_401778 7 401778 0.5636237
S7_403009 7 403009 0.9205936
S7_403012 7 403012 0.904959
S7_403381 7 403381 0.938818
S7_408512 7 408512 0.9448513
S7_408517 7 408517 0.5768643
S7_408518 7 408518 0.5768643
S7_408519 7 408519 0.9993411
S7_408520 7 408520 0.5768643
S7_408521 7 408521 0.5768643
S7_408522 7 408522 0.9685675
S7_413039 7 413039 0.7924848
S7_413066 7 413066 0.7315153
S7_441693 7 441693 0.5602133
S7_441836 7 441836 0.8913197
S7_455860 7 455860 0.006174348
S7_466347 7 466347 0.4732714
S7_466365 7 466365 0.6516776
S7_542992 7 542992 0.06593868
S7_574269 7 574269 0.7071969
S7_643867 7 643867 0.0007375888
S7_668750 7 668750 0.1951633
S7_668774 7 668774 0.5323702
S7_738573 7 738573 0.1616865
S7_745411 7 745411 0.1014954
S7_757619 7 757619 0.9064317
S7_757631 7 757631 0.9020308
S7_791506 7 791506 0.195682
S7_807996 7 807996 0.08806241
S7_808032 7 808032 0.07479898
S7_856468 7 856468 0.1607662
S7_859997 7 859997 0.965149
S7_876946 7 876946 0.2584086
S7_880825 7 880825 0.8251863
S7_880861 7 880861 0.8660248
S7_880863 7 880863 0.8681636
S7_881302 7 881302 0.8022631
S7_881309 7 881309 0.6812711
S7_881435 7 881435 0.7676099
S7_881463 7 881463 0.5833168
S7_889223 7 889223 0.7122732
S7_889400 7 889400 0.5506253
S7_910930 7 910930 0.1428774
S7_912729 7 912729 0.4886489
S7_912737 7 912737 0.4972493
S7_912813 7 912813 0.4139053
S7_1004382 7 1004382 0.3338031
S7_1048956 7 1048956 0.2022113
S7_1053466 7 1053466 0.1259336
S7_1053478 7 1053478 0.04063523
S7_1053612 7 1053612 0.3657615
S7_1101596 7 1101596 0.9267971
S7_1105963 7 1105963 0.5806647
S7_1105996 7 1105996 0.05237395
S7_1106003 7 1106003 0.6111098
S7_1107266 7 1107266 0.1289187
S7_1107280 7 1107280 0.1289187
S7_1130318 7 1130318 0.8914382
S7_1136470 7 1136470 8.226903e-07
S7_1142945 7 1142945 0.2413643
S7_1160786 7 1160786 0.7692907
S7_1179380 7 1179380 0.3468986
S7_1189290 7 1189290 0.6421395
S7_1190999 7 1190999 0.2311566
S7_1191002 7 1191002 0.5085802
S7_1191028 7 1191028 0.2328356
S7_1191084 7 1191084 0.2300457
S7_1197581 7 1197581 0.7967518
S7_1222136 7 1222136 0.7843178
S7_1222149 7 1222149 0.005450124
S7_1243614 7 1243614 0.5294439
S7_1243620 7 1243620 0.5281579
S7_1243841 7 1243841 0.0002825473
S7_1252902 7 1252902 0.8895414
S7_1258871 7 1258871 0.6576413
S7_1262412 7 1262412 0.1811134
S7_1262490 7 1262490 0.5844006
S7_1266864 7 1266864 0.5210094
S7_1266866 7 1266866 0.7152036
S7_1269494 7 1269494 0.7497142
S7_1269497 7 1269497 0.7497142
S7_1326242 7 1326242 0.8529346
S7_1329631 7 1329631 0.7520759
S7_1332827 7 1332827 0.8860895
S7_1339478 7 1339478 0.4285343
S7_1339491 7 1339491 0.5312461
S7_1339646 7 1339646 0.9553768
S7_1339679 7 1339679 0.9539174
S7_1339724 7 1339724 0.9706686
S7_1339739 7 1339739 0.992324
S7_1339764 7 1339764 0.9728481
S7_1354413 7 1354413 0.5831799
S7_1354414 7 1354414 0.5831799
S7_1360381 7 1360381 0.06384333
S7_1360402 7 1360402 0.03656669
S7_1390375 7 1390375 0.0003239233
S7_1390404 7 1390404 0.1337338
S7_1414049 7 1414049 0.8944364
S7_1414212 7 1414212 0.4280169
S7_1414226 7 1414226 0.7058803
S7_1425681 7 1425681 0.6974427
S7_1425682 7 1425682 0.2684956
S7_1426380 7 1426380 0.9480269
S7_1426385 7 1426385 0.9629039
S7_1587994 7 1587994 0.8232562
S7_1607525 7 1607525 0.3902063
S7_1607648 7 1607648 0.00325016
S7_1607705 7 1607705 0.346726
S7_1624990 7 1624990 0.4825467
S7_1631620 7 1631620 0.6226924
S7_1631624 7 1631624 0.6457222
S7_1656136 7 1656136 0.4033117
S7_1656148 7 1656148 0.3976088
S7_1656409 7 1656409 0.4532409
S7_1745526 7 1745526 0.8706896
S7_1764183 7 1764183 0.06184301
S7_1764369 7 1764369 0.1738447
S7_1780917 7 1780917 0.5291139
S7_1809697 7 1809697 0.9984341
S7_1809698 7 1809698 0.9984341
S7_1809699 7 1809699 0.9984341
S7_1843748 7 1843748 0.007076457
S7_1882719 7 1882719 0.6617229
S7_1919069 7 1919069 0.07986062
S7_1921818 7 1921818 0.1642416
S7_1927559 7 1927559 0.9521434
S7_1941426 7 1941426 0.323126
S7_1941430 7 1941430 0.323126
S7_1941631 7 1941631 0.6690362
S7_1941771 7 1941771 0.8656423
S7_1941772 7 1941772 0.8656423
S7_1966988 7 1966988 0.1638824
S7_1975634 7 1975634 0.8901512
S7_1975721 7 1975721 0.3893636
S7_1975734 7 1975734 0.9536504
S7_1994209 7 1994209 0.6623934
S7_1994212 7 1994212 0.6442858
S7_2007901 7 2007901 0.0004048052
S7_2030259 7 2030259 0.732896
S7_2061076 7 2061076 0.02518496
S7_2061106 7 2061106 0.4775533
S7_2063969 7 2063969 0.1960748
S7_2063996 7 2063996 0.1858517
S7_2063997 7 2063997 0.1702753
S7_2075514 7 2075514 0.7923813
S7_2075550 7 2075550 0.006301172
S7_2081120 7 2081120 0.05628795
S7_2083560 7 2083560 0.978464
S7_2084646 7 2084646 0.06363568
S7_2101527 7 2101527 0.599173
S7_2113788 7 2113788 0.2816602
S7_2141946 7 2141946 0.5260235
S7_2143601 7 2143601 0.3894123
S7_2167206 7 2167206 0.3311485
S7_2167718 7 2167718 0.2144237
S7_2167733 7 2167733 0.0007646743
S7_2167796 7 2167796 0.7577768
S7_2180196 7 2180196 0.6851845
S7_2180222 7 2180222 0.7058957
S7_2182719 7 2182719 0.4743715
S7_2202392 7 2202392 0.1046824
S7_2212139 7 2212139 0.6335693
S7_2212178 7 2212178 0.6314264
S7_2212454 7 2212454 0.1933464
S7_2212511 7 2212511 0.2263059
S7_2212580 7 2212580 0.8133127
S7_2216466 7 2216466 0.8808313
S7_2226679 7 2226679 0.1963861
S7_2226686 7 2226686 0.1963861
S7_2226801 7 2226801 0.03004144
S7_2226814 7 2226814 0.0312693
S7_2235021 7 2235021 0.1402222
S7_2242279 7 2242279 0.5215365
S7_2242299 7 2242299 0.8032349
S7_2255353 7 2255353 0.175902
S7_2302296 7 2302296 0.8110166
S7_2302362 7 2302362 0.8581231
S7_2387274 7 2387274 0.5456168
S7_2437541 7 2437541 0.1311925
S7_2446310 7 2446310 0.02053448
S7_2446683 7 2446683 0.06573135
S7_2513694 7 2513694 0.4601433
S7_2513844 7 2513844 0.9896045
S7_2530631 7 2530631 1.529713e-08
S7_2539728 7 2539728 0.639462
S7_2608804 7 2608804 0.5491438
S7_2609092 7 2609092 0.001846678
S7_2620993 7 2620993 0.006575412
S7_2626407 7 2626407 0.5374781
S7_2630266 7 2630266 0.7199913
S7_2630359 7 2630359 0.8371369
S7_2676634 7 2676634 0.3585429
S7_2676705 7 2676705 0.1934415
S7_2733338 7 2733338 0.5500524
S7_2800246 7 2800246 0.4583974
S7_2808445 7 2808445 0.3415497
S7_2823329 7 2823329 0.3775822
S7_2823362 7 2823362 0.3775822
S7_2834366 7 2834366 0.01367743
S7_2834368 7 2834368 0.01360259
S7_2845943 7 2845943 0.8930069
S7_2845946 7 2845946 0.8381121
S7_2845988 7 2845988 0.8930069
S7_2868608 7 2868608 0.8131458
S7_2889757 7 2889757 0.1709424
S7_2901725 7 2901725 0.3097951
S7_2901736 7 2901736 0.7811113
S7_2916785 7 2916785 0.3766258
S7_2916791 7 2916791 0.3347654
S7_2944715 7 2944715 0.04542466
S7_2944754 7 2944754 0.04652579
S7_2952822 7 2952822 0.03023438
S7_2952852 7 2952852 0.8829884
S7_2983094 7 2983094 0.9785687
S7_2983115 7 2983115 1.552614e-05
S7_3045134 7 3045134 0.009741812
S7_3064071 7 3064071 0.3410277
S7_3086409 7 3086409 0.04653128
S7_3092619 7 3092619 0.4884767
S7_3094861 7 3094861 0.8036249
S7_3096204 7 3096204 0.7806284
S7_3139156 7 3139156 0.6314798
S7_3154834 7 3154834 0.4696113
S7_3154862 7 3154862 0.8199132
S7_3206976 7 3206976 0.6455158
S7_3231624 7 3231624 0.3282127
S7_3297176 7 3297176 0.4729401
S7_3297186 7 3297186 0.3108854
S7_3440773 7 3440773 0.1300629
S7_3504078 7 3504078 0.5058783
S7_3581961 7 3581961 0.4037334
S7_3581992 7 3581992 0.4366765
S7_3619872 7 3619872 0.01087327
S7_3619873 7 3619873 0.005357618
S7_3661212 7 3661212 0.3771885
S7_3669099 7 3669099 0.4094224
S7_3678477 7 3678477 0.007535143
S7_3708522 7 3708522 0.05977579
S7_3726228 7 3726228 0.913245
S7_3739101 7 3739101 0.5998234
S7_3739105 7 3739105 0.5974452
S7_3741291 7 3741291 0.7455374
S7_3747631 7 3747631 0.03877942
S7_3747650 7 3747650 0.08913995
S7_3747668 7 3747668 0.08913995
S7_3762651 7 3762651 0.3448387
S7_3762681 7 3762681 0.3448387
S7_3766780 7 3766780 0.3795742
S7_3766825 7 3766825 0.2806068
S7_3769565 7 3769565 0.3015328
S7_3769612 7 3769612 0.1626567
S7_3770739 7 3770739 0.9718312
S7_3770744 7 3770744 0.01228879
S7_3824009 7 3824009 0.3177728
S7_3831375 7 3831375 0.2274851
S7_3831383 7 3831383 0.08724401
S7_3832020 7 3832020 0.5855464
S7_3832031 7 3832031 0.5131786
S7_3832055 7 3832055 0.1477754
S7_3832057 7 3832057 0.9841087
S7_3834287 7 3834287 0.3521113
S7_3856028 7 3856028 0.3182696
S7_3856060 7 3856060 0.3161513
S7_3865141 7 3865141 0.2848809
S7_3865142 7 3865142 0.2848809
S7_3866958 7 3866958 0.651578
S7_3870883 7 3870883 0.1442044
S7_3875169 7 3875169 0.5428767
S7_3875259 7 3875259 0.896423
S7_3894600 7 3894600 0.4296129
S7_3902183 7 3902183 0.6625926
S7_3908712 7 3908712 0.2600453
S7_3937804 7 3937804 0.03391668
S7_3937811 7 3937811 0.04959108
S7_3937826 7 3937826 0.1570139
S7_4074509 7 4074509 0.01948952
S7_4077879 7 4077879 0.7254679
S7_4142375 7 4142375 0.9596276
S7_4149076 7 4149076 0.135929
S7_4149087 7 4149087 0.1217166
S7_4153375 7 4153375 0.1226484
S7_4154488 7 4154488 0.7294594
S7_4277766 7 4277766 0.5923899
S7_4297516 7 4297516 0.4156545
S7_4303548 7 4303548 0.3754493
S7_4303617 7 4303617 0.1459749
S7_4303865 7 4303865 0.2654259
S7_4305538 7 4305538 0.0008773677
S7_4306915 7 4306915 0.5036173
S7_4306922 7 4306922 0.5577506
S7_4307190 7 4307190 0.40101
S7_4307496 7 4307496 0.7689714
S7_4390045 7 4390045 0.4042371
S7_4430173 7 4430173 0.8067624
S7_4430230 7 4430230 0.9138048
S7_4431500 7 4431500 0.7536875
S7_4431557 7 4431557 0.7955482
S7_4437739 7 4437739 0.7020452
S7_4459108 7 4459108 0.0004393794
S7_4459129 7 4459129 0.7703147
S7_4459130 7 4459130 0.8193595
S7_4459218 7 4459218 0.970195
S7_4460271 7 4460271 0.9606675
S7_4460273 7 4460273 0.1322231
S7_4473000 7 4473000 0.6607841
S7_4473001 7 4473001 0.6607841
S7_4480634 7 4480634 0.1571152
S7_4498961 7 4498961 0.9074786
S7_4503726 7 4503726 0.9049564
S7_4518222 7 4518222 0.8127814
S7_4531548 7 4531548 0.3431509
S7_4533400 7 4533400 0.8670798
S7_4543228 7 4543228 0.8475977
S7_4546457 7 4546457 0.06108895
S7_4546468 7 4546468 0.6277487
S7_4560155 7 4560155 0.4750725
S7_4560825 7 4560825 0.0178635
S7_4560833 7 4560833 0.00685817
S7_4580842 7 4580842 0.07089936
S7_4594325 7 4594325 0.6269627
S7_4620621 7 4620621 0.9874215
S7_4623154 7 4623154 0.9179406
S7_4639054 7 4639054 0.4992688
S7_4661656 7 4661656 0.8051749
S7_4666505 7 4666505 0.37647
S7_4666506 7 4666506 0.37647
S7_4666527 7 4666527 0.37647
S7_4673320 7 4673320 0.4725249
S7_4683516 7 4683516 0.4053638
S7_4721006 7 4721006 0.7933529
S7_4721934 7 4721934 0.3923532
S7_4721957 7 4721957 0.8332204
S7_4723173 7 4723173 0.9410872
S7_4723184 7 4723184 0.920394
S7_4738653 7 4738653 0.983583
