Marker Chr Pos p
S1_1927 1 1927 0.0177060399590139
S1_1941 1 1941 0.0177060399590139
S1_2163 1 2163 0.68029698418943
S1_2318 1 2318 0.728769434551643
S1_2324 1 2324 0.981678880077809
S1_13677 1 13677 0.659778096298425
S1_13900 1 13900 0.712339031761013
S1_14606 1 14606 0.851184151401821
S1_20601 1 20601 0.758733095154973
S1_20646 1 20646 0.138269682719544
S1_20654 1 20654 0.138269682719544
S1_20675 1 20675 0.757538640042384
S1_23877 1 23877 0.855271133222757
S1_23934 1 23934 0.0970227416208847
S1_27425 1 27425 0.923641308713109
S1_27488 1 27488 0.963156117475559
S1_27489 1 27489 0.635863505941634
S1_33663 1 33663 0.820087973107763
S1_54705 1 54705 0.205764772815245
S1_64088 1 64088 0.00443362379245643
S1_65348 1 65348 0.442184619489639
S1_68266 1 68266 0.0318995433079967
S1_68332 1 68332 0.325576166580574
S1_69329 1 69329 0.655386456365446
S1_69330 1 69330 0.528404590103555
S1_69347 1 69347 0.990806543128113
S1_69348 1 69348 0.994231168554246
S1_69349 1 69349 0.994039558889473
S1_69351 1 69351 0.984408289967701
S1_69372 1 69372 0.151841500866994
S1_69379 1 69379 0.608357000459555
S1_69406 1 69406 0.408463910337348
S1_79939 1 79939 0.485235776316604
S1_79941 1 79941 0.831165406671298
S1_79959 1 79959 0.0880013666519632
S1_80056 1 80056 0.0725205490193145
S1_80552 1 80552 0.356374568995992
S1_80647 1 80647 0.169155255660316
S1_80911 1 80911 0.0915519655427487
S1_106963 1 106963 0.667744912837424
S1_106966 1 106966 0.993811623122633
S1_106975 1 106975 0.890038993861077
S1_108014 1 108014 0.337984454478717
S1_108017 1 108017 0.337984454478717
S1_110774 1 110774 0.909111209932588
S1_111099 1 111099 0.734367061629307
S1_111896 1 111896 0.226867766152677
S1_111939 1 111939 0.572944382074682
S1_111950 1 111950 0.73040969435235
S1_111951 1 111951 0.188069749664094
S1_111953 1 111953 0.259833060939505
S1_112014 1 112014 0.0145392911490352
S1_112016 1 112016 0.714522586813285
S1_112017 1 112017 0.279634383753996
S1_112035 1 112035 0.000936578323251114
S1_112192 1 112192 0.317033495191569
S1_112203 1 112203 0.587739949850761
S1_112417 1 112417 0.944358125768081
S1_112418 1 112418 0.00401578236627479
S1_112420 1 112420 0.00971199455986708
S1_112479 1 112479 0.000512113410219318
S1_115362 1 115362 0.731340478101454
S1_115412 1 115412 0.707099337837256
S1_115422 1 115422 0.670830810730183
S1_115471 1 115471 0.00334951753044107
S1_115488 1 115488 0.0103938217385678
S1_116694 1 116694 0.0345983492915096
S1_118851 1 118851 0.797854625813236
S1_119079 1 119079 0.572634021132339
S1_119085 1 119085 0.0871317191463078
S1_123703 1 123703 0.0233048149728852
S1_127140 1 127140 0.666557256865214
S1_128948 1 128948 0.0900104192148132
S1_128964 1 128964 0.551902522528776
S1_128966 1 128966 0.525508143247349
S1_128984 1 128984 0.351441922702038
S1_129062 1 129062 0.66802374458912
S1_129294 1 129294 0.598052696894204
S1_129304 1 129304 0.784936587427082
S1_129691 1 129691 0.776811610463667
S1_129693 1 129693 0.777730440315813
S1_129721 1 129721 0.697232111123614
S1_129922 1 129922 0.137620159389698
S1_129934 1 129934 0.571288603570754
S1_130319 1 130319 0.355812834325142
S1_130322 1 130322 0.451604463691328
S1_130574 1 130574 0.990687118815394
