Marker Chr Pos p
S3_22457 3 26457 1.74004970095308e-06
S3_116574 3 120574 4.48584142351377e-05
S3_121681 3 125681 3.96143154932183e-05
S3_122571 3 126571 0.000339730814227091
S3_130719 3 134719 4.89793720676099e-06
S3_148830 3 152830 1.80063280871978e-05
S3_164708 3 168708 1.13648716017444e-07
S3_193522 3 197522 5.48407129283492e-06
S3_196898 3 200898 4.3732153780132e-05
S3_197318 3 201318 0.000538609313339842
S3_197338 3 201338 0.000121057593903312
S3_204506 3 208506 0.000112042988447028
S3_211399 3 215399 2.40518863515158e-05
S3_218998 3 222998 6.02257664000277e-09
S3_219950 3 223950 1.06048166743071e-07
S3_220033 3 224033 4.94877514491381e-06
S3_220266 3 224266 8.97521256373867e-07
S3_220392 3 224392 4.35186575468918e-06
S3_220534 3 224534 1.53498729882091e-08
S3_220841 3 224841 1.16115740586787e-06
S3_225949 3 229949 1.06671644451315e-07
S3_245120 3 249120 2.99467332379026e-07
S3_245401 3 249401 2.68621529550549e-11
S3_245415 3 249415 0.000163239821579269
S3_249982 3 253982 0.000165870995789151
S3_260416 3 264416 0.000197460624031741
S3_291493 3 295493 0.000360962584682783
S3_314967 3 318967 1.74509060428528e-07
S3_314979 3 318979 0.000464222247384614
S3_316531 3 320531 2.54746129197549e-06
S3_316926 3 320926 6.08180234078787e-06
S3_323075 3 327075 1.36741281214973e-06
S3_332072 3 336072 5.01803185687885e-05
S3_336350 3 340350 5.05942220440426e-05
S3_345045 3 349045 4.07045380590311e-05
S3_355756 3 359756 0.000793758487852509
S3_357855 3 361855 0.000449935606736708
S3_357860 3 361860 6.46138344053906e-06
S3_365775 3 369775 2.52702819746278e-05
S3_365849 3 369849 4.86488578786135e-07
S3_421232 3 425232 3.25830257074519e-07
S3_435524 3 439524 4.99632978086823e-07
S3_439600 3 443600 7.72949918343014e-09
S3_443835 3 447835 2.14320631282502e-06
S3_454017 3 458017 0.000341828751566383
S3_485713 3 489713 0.000584513901519625
S3_485872 3 489872 0.000367785310087544
S3_492947 3 496947 1.01679332960087e-05
S3_505403 3 509403 0.000511251734820971
