rs chr ps p_wald
S3_58523 3 58523 0.2002418
S3_64841 3 64841 0.7441356
S3_64898 3 64898 0.06799534
S3_65813 3 65813 0.1258545
S3_116315 3 116315 0.2133747
S3_116685 3 116685 0.5688835
S3_122571 3 122571 0.02810793
S3_133167 3 133167 0.8820971
S3_164708 3 164708 0.3130705
S3_166049 3 166049 0.1384493
S3_196898 3 196898 0.2570632
S3_197318 3 197318 0.002281461
S3_204490 3 204490 0.5575483
S3_204497 3 204497 0.5575483
S3_216072 3 216072 0.2656684
S3_218998 3 218998 0.3592048
S3_219950 3 219950 0.1611104
S3_220238 3 220238 0.4717656
S3_220838 3 220838 0.8915968
S3_220841 3 220841 0.3041617
S3_238087 3 238087 0.3069026
S3_249982 3 249982 0.03105914
S3_260416 3 260416 0.1580286
S3_269200 3 269200 0.6248173
S3_294782 3 294782 0.117316
S3_316531 3 316531 0.3493096
S3_337358 3 337358 0.3135757
S3_357855 3 357855 0.05967886
S3_365587 3 365587 0.6548037
S3_365694 3 365694 0.2953196
S3_365849 3 365849 0.7225611
S3_371920 3 371920 0.1073861
S3_402655 3 402655 0.5240529
S3_404118 3 404118 0.3614854
S3_418387 3 418387 0.185503
S3_439558 3 439558 0.5742953
S3_439581 3 439581 0.1179454
S3_443835 3 443835 0.6533627
S3_448211 3 448211 0.344032
S3_459166 3 459166 0.2317938
S3_461187 3 461187 0.2307013
S3_482055 3 482055 0.01029983
S3_482065 3 482065 0.02843201
S3_485617 3 485617 0.1219745
S3_492941 3 492941 0.6145473
S3_492942 3 492942 0.7068967
S3_492947 3 492947 0.01135912
S3_492959 3 492959 0.1636969
S3_504045 3 504045 0.7408644
S3_504058 3 504058 0.06063444
S3_505661 3 505661 0.5939273
S3_517004 3 517004 0.06284201
S3_517167 3 517167 0.675413
S3_521419 3 521419 0.1003141
S3_526230 3 526230 0.7496203
S3_526263 3 526263 0.1484321
S3_526380 3 526380 0.01007654
S3_526419 3 526419 0.1360688
S3_530930 3 530930 0.3528307
S3_542541 3 542541 0.04810416
S3_542555 3 542555 0.3997208
S3_555829 3 555829 0.4671288
S3_612455 3 612455 0.4699057
S3_612499 3 612499 0.3778243
S3_612507 3 612507 0.3943751
S3_612773 3 612773 0.5456356
S3_632832 3 632832 0.005815401
S3_641745 3 641745 0.8025959
S3_641746 3 641746 0.8025959
S3_641750 3 641750 0.8025959
S3_641752 3 641752 0.8025959
S3_641757 3 641757 0.8025959
S3_678146 3 678146 0.4924543
S3_689632 3 689632 0.4556567
S3_689638 3 689638 0.4556567
S3_695831 3 695831 0.0001351943
S3_696035 3 696035 0.0001732897
S3_696802 3 696802 0.01218828
S3_699074 3 699074 0.004728853
S3_699387 3 699387 0.9837088
S3_700148 3 700148 0.0005187775
S3_700329 3 700329 9.129891e-06
S3_700352 3 700352 1.777731e-05
S3_700436 3 700436 0.5593887
S3_702351 3 702351 0.001173668
S3_702427 3 702427 0.6258412
S3_702429 3 702429 0.457301
S3_705688 3 705688 0.8061026
S3_732979 3 732979 0.5381333
S3_765883 3 765883 0.9142449
S3_766315 3 766315 0.04272191
S3_766444 3 766444 0.2455409
S3_766756 3 766756 2.712283e-05
S3_766757 3 766757 2.712283e-05
S3_779967 3 779967 0.4197427
S3_784615 3 784615 0.1608884
S3_788281 3 788281 0.5981932
S3_797263 3 797263 0.02628924
S3_806945 3 806945 0.05755735
S3_831969 3 831969 0.494008
S3_863589 3 863589 0.179275
S3_865687 3 865687 0.5015693
S3_865702 3 865702 0.6684132
S3_882300 3 882300 0.8694073
S3_887771 3 887771 0.06117906
S3_891064 3 891064 0.8337354
S3_891759 3 891759 0.2938955
S3_898235 3 898235 0.6490515
S3_903646 3 903646 9.56506e-05
S3_903696 3 903696 0.02464329
S3_907029 3 907029 0.3602861
S3_907040 3 907040 0.1097712
S3_907041 3 907041 0.1068782
S3_913646 3 913646 0.4700125
S3_915857 3 915857 0.9057275
S3_916383 3 916383 0.15891
S3_916509 3 916509 0.0002212726
S3_916537 3 916537 0.2852163
S3_918543 3 918543 0.01559286
S3_919052 3 919052 0.9692354
S3_939905 3 939905 0.3264714
S3_939965 3 939965 0.00128937
S3_940019 3 940019 0.860421
S3_941525 3 941525 0.5248141
S3_941775 3 941775 0.4564072
S3_941793 3 941793 0.4327662
S3_941815 3 941815 0.5206496
S3_942597 3 942597 0.4821619
S3_942641 3 942641 0.2071864
S3_942657 3 942657 0.201871
S3_957068 3 957068 0.1877341
S3_967192 3 967192 0.7418708
S3_969147 3 969147 3.833931e-05
S3_975270 3 975270 0.7055263
S3_977180 3 977180 0.745891
S3_977201 3 977201 0.4824208
S3_977811 3 977811 0.1188944
S3_977813 3 977813 0.1311146
S3_977816 3 977816 0.1311146
S3_984928 3 984928 0.01071676
S3_990099 3 990099 0.9619017
S3_991451 3 991451 0.8009133
S3_996094 3 996094 0.8642634
S3_996150 3 996150 0.692064
S3_996578 3 996578 0.4999731
S3_996825 3 996825 0.004258881
S3_996842 3 996842 0.2988623
S3_996846 3 996846 0.2797219
S3_1000602 3 1000602 0.4954239
S3_1012910 3 1012910 0.2359916
S3_1029959 3 1029959 0.408311
S3_1032615 3 1032615 0.5484839
S3_1051444 3 1051444 0.01345472
S3_1062828 3 1062828 0.1521769
S3_1063082 3 1063082 0.4682099
S3_1063104 3 1063104 0.3803297
S3_1063125 3 1063125 0.6232326
S3_1063805 3 1063805 3.892112e-05
S3_1068696 3 1068696 0.2107091
S3_1096557 3 1096557 0.01248353
S3_1098876 3 1098876 0.03149075
S3_1104249 3 1104249 0.06224583
S3_1124858 3 1124858 0.06412112
S3_1124860 3 1124860 0.05637995
S3_1124864 3 1124864 0.05637995
S3_1126809 3 1126809 0.1170594
S3_1127961 3 1127961 0.04789743
S3_1128331 3 1128331 0.03647734
S3_1128354 3 1128354 0.1566433
S3_1129557 3 1129557 0.07614948
S3_1133120 3 1133120 0.1654168
S3_1133142 3 1133142 0.06132984
S3_1136149 3 1136149 0.07743219
S3_1138179 3 1138179 0.008014957
S3_1138180 3 1138180 0.006935634
S3_1149589 3 1149589 0.6401457
S3_1158556 3 1158556 0.00639509
S3_1159692 3 1159692 0.2049258
S3_1163756 3 1163756 8.052783e-06
S3_1163778 3 1163778 0.4789772
S3_1166330 3 1166330 0.8300732
S3_1169154 3 1169154 0.3432721
S3_1174138 3 1174138 0.3354625
S3_1174176 3 1174176 0.7175604
S3_1174177 3 1174177 0.1099788
S3_1181307 3 1181307 0.8193585
S3_1184238 3 1184238 0.3791192
S3_1189892 3 1189892 0.2858229
S3_1189932 3 1189932 0.8437541
S3_1194162 3 1194162 0.931765
S3_1210592 3 1210592 0.5958405
S3_1218301 3 1218301 0.330031
S3_1218302 3 1218302 0.3265318
S3_1223361 3 1223361 0.3421984
S3_1246237 3 1246237 0.3219715
S3_1318131 3 1318131 0.788168
S3_1320392 3 1320392 0.06577766
S3_1331873 3 1331873 0.3139517
S3_1338737 3 1338737 0.09189305
S3_1342950 3 1342950 0.3309082
S3_1342974 3 1342974 0.6832849
S3_1342977 3 1342977 0.6232946
S3_1343923 3 1343923 0.932854
S3_1344558 3 1344558 0.6888902
S3_1348718 3 1348718 0.1095735
S3_1375842 3 1375842 0.0006455678
S3_1379565 3 1379565 0.8513146
S3_1400433 3 1400433 0.3855496
S3_1400437 3 1400437 0.900377
S3_1400448 3 1400448 0.900377
S3_1406545 3 1406545 0.7052964
S3_1406697 3 1406697 0.03866951
S3_1419902 3 1419902 1.395111e-05
S3_1419906 3 1419906 1.395111e-05
S3_1419907 3 1419907 2.781197e-05
S3_1420303 3 1420303 0.143208
S3_1420345 3 1420345 0.08313522
S3_1420691 3 1420691 0.1505592
S3_1424370 3 1424370 0.009230711
S3_1424407 3 1424407 0.008923234
S3_1425712 3 1425712 0.8357166
S3_1435475 3 1435475 0.06448415
S3_1435476 3 1435476 0.05712196
S3_1435523 3 1435523 0.1026988
S3_1436338 3 1436338 0.1503008
S3_1436360 3 1436360 0.2300219
S3_1442649 3 1442649 0.8355911
S3_1443246 3 1443246 0.8641182
S3_1452845 3 1452845 0.5956699
S3_1453828 3 1453828 0.00442532
S3_1453836 3 1453836 0.00442532
S3_1454038 3 1454038 0.04034694
S3_1454906 3 1454906 0.005543693
S3_1464102 3 1464102 0.3740644
S3_1464299 3 1464299 0.7946824
S3_1464335 3 1464335 0.7946824
S3_1464345 3 1464345 0.7946824
S3_1465982 3 1465982 0.4749658
S3_1465989 3 1465989 0.581283
S3_1466008 3 1466008 0.3730106
S3_1472167 3 1472167 0.7667288
S3_1472197 3 1472197 0.6142227
S3_1472653 3 1472653 0.3594724
S3_1474372 3 1474372 0.6697023
S3_1474472 3 1474472 0.6729534
S3_1481541 3 1481541 0.6219568
S3_1490543 3 1490543 0.4886434
S3_1496640 3 1496640 0.0853974
S3_1496889 3 1496889 0.05218033
S3_1536550 3 1536550 0.2353396
S3_1536877 3 1536877 0.7979064
S3_1558327 3 1558327 0.2496657
S3_1559310 3 1559310 0.1231013
S3_1617735 3 1617735 0.3593602
S3_1617820 3 1617820 0.06436199
S3_1617900 3 1617900 0.1950962
S3_1628103 3 1628103 0.9394941
S3_1628133 3 1628133 0.03345529
S3_1629082 3 1629082 0.1796558
S3_1629169 3 1629169 0.39644
S3_1629182 3 1629182 0.3098507
S3_1630009 3 1630009 0.6893466
S3_1630410 3 1630410 0.9664811
S3_1630847 3 1630847 0.5891933
S3_1632977 3 1632977 0.02454139
S3_1694525 3 1694525 0.1209994
S3_1694535 3 1694535 0.1087171
S3_1696713 3 1696713 0.3848562
S3_1702021 3 1702021 0.07978278
S3_1707974 3 1707974 0.1765003
S3_1708551 3 1708551 0.8436496
S3_1725372 3 1725372 0.4453717
S3_1726425 3 1726425 0.2166924
S3_1747213 3 1747213 0.4250223
S3_1764458 3 1764458 0.2004986
S3_1771626 3 1771626 0.6452677
S3_1772487 3 1772487 0.1805244
S3_1778510 3 1778510 0.001962459
S3_1779270 3 1779270 0.6905713
S3_1779271 3 1779271 0.7512457
S3_1779272 3 1779272 0.7212726
S3_1779314 3 1779314 0.02363933
S3_1799071 3 1799071 0.04597187
S3_1805584 3 1805584 0.01804578
S3_1813262 3 1813262 0.209031
S3_1813346 3 1813346 0.06897389
S3_1813353 3 1813353 0.1100738
S3_1816363 3 1816363 0.1206781
S3_1833550 3 1833550 0.06386595
S3_1834509 3 1834509 0.337184
S3_1839310 3 1839310 0.1097349
S3_1839312 3 1839312 0.6505491
S3_1839889 3 1839889 0.534351
S3_1850178 3 1850178 0.4720491
S3_1850197 3 1850197 0.3370584
S3_1857398 3 1857398 0.4271063
S3_1868013 3 1868013 0.622963
S3_1875086 3 1875086 0.4086199
S3_1875130 3 1875130 0.5459375
S3_1883249 3 1883249 0.2223459
S3_1896769 3 1896769 0.9698538
S3_1902019 3 1902019 0.08836028
S3_1902042 3 1902042 0.3164234
S3_1903479 3 1903479 0.01307087
S3_1903525 3 1903525 0.08907777
S3_1903526 3 1903526 0.8187329
S3_1903527 3 1903527 0.5344395
S3_1903531 3 1903531 0.7430244
S3_1903581 3 1903581 0.1524646
S3_1903615 3 1903615 0.03275774
S3_1903638 3 1903638 0.03852255
S3_1903649 3 1903649 0.04163832
S3_1903688 3 1903688 0.2501679
S3_1903732 3 1903732 0.5752237
S3_1903735 3 1903735 0.5860364
S3_1907589 3 1907589 0.5291191
S3_1907592 3 1907592 0.09288125
S3_1907594 3 1907594 0.09288125
S3_1907611 3 1907611 0.2936385
S3_1913029 3 1913029 0.2371975
S3_1950925 3 1950925 0.02129545
S3_1950944 3 1950944 0.007116585
S3_1954839 3 1954839 0.5900154
S3_1955068 3 1955068 0.1057143
S3_1968193 3 1968193 0.6169935
S3_1968229 3 1968229 0.01933952
S3_1968366 3 1968366 0.6552486
S3_1968371 3 1968371 0.6422642
S3_1969464 3 1969464 0.4113742
S3_1974454 3 1974454 0.3176311
S3_1977712 3 1977712 0.02951483
S3_1977882 3 1977882 0.4518616
S3_1977894 3 1977894 0.7084191
S3_1977927 3 1977927 0.7187237
S3_1977930 3 1977930 0.3673261
S3_1980591 3 1980591 0.5229577
S3_1991450 3 1991450 0.7246002
S3_1996069 3 1996069 0.3093793
S3_1996112 3 1996112 0.612503
S3_1996425 3 1996425 0.71309
S3_2015180 3 2015180 0.5413244
S3_2020505 3 2020505 0.5186008
S3_2028420 3 2028420 0.23736
S3_2041746 3 2041746 0.707024
S3_2043152 3 2043152 0.196968
S3_2047445 3 2047445 0.9645745
S3_2054497 3 2054497 0.2286258
S3_2054542 3 2054542 0.7244771
S3_2054647 3 2054647 0.8825546
S3_2054853 3 2054853 0.1277912
S3_2054871 3 2054871 0.962692
S3_2055772 3 2055772 0.6799552
S3_2056180 3 2056180 0.4317381
S3_2056205 3 2056205 0.3775712
S3_2056238 3 2056238 0.7604784
S3_2056302 3 2056302 0.4568644
S3_2058947 3 2058947 0.3455309
S3_2084294 3 2084294 0.3624712
S3_2085366 3 2085366 0.6028591
S3_2085497 3 2085497 0.7528407
S3_2085923 3 2085923 0.3918406
S3_2085925 3 2085925 0.4092705
S3_2087160 3 2087160 0.2440302
S3_2087161 3 2087161 0.2440302
S3_2087194 3 2087194 0.4795768
S3_2087212 3 2087212 0.8645123
S3_2105389 3 2105389 0.7387219
S3_2115333 3 2115333 0.2795285
S3_2123751 3 2123751 0.4999604
S3_2129212 3 2129212 0.4816328
S3_2129695 3 2129695 0.3393636
S3_2129696 3 2129696 0.3393636
S3_2140952 3 2140952 0.1229919
S3_2140978 3 2140978 0.1478616
S3_2144302 3 2144302 0.9563592
S3_2146030 3 2146030 0.8182702
S3_2146068 3 2146068 0.6860647
S3_2154694 3 2154694 0.8781894
S3_2154702 3 2154702 0.8781894
S3_2154734 3 2154734 0.9794218
S3_2158416 3 2158416 0.9189296
S3_2159279 3 2159279 0.4860951
S3_2159370 3 2159370 0.3699961
S3_2165158 3 2165158 0.1565753
S3_2165171 3 2165171 0.1790426
S3_2165172 3 2165172 0.04677936
S3_2165207 3 2165207 0.3495582
S3_2172034 3 2172034 0.9402303
S3_2176408 3 2176408 0.8928091
S3_2195049 3 2195049 0.9423829
